0.0,11,0.0
0.0,12,3.0
0.0,13,0.0
0.0,14,5.0
0.0,15,7.0
0.0,16,2.0
0.0,17,0.0
0.0,18,0.0
0.0,19,0.0
0.0,21,0.0
0.0,22,5.0
0.0,23,0.0
0.0,24,5.0
0.0,25,7.0
0.0,26,0.0
0.0,27,0.0
0.0,28,0.0
0.0,29,0.0
0.0,31,3.0
0.0,32,1.0
0.0,33,0.0
0.0,34,4.0
0.0,35,5.0
0.0,36,3.0
0.0,37,0.0
0.0,38,0.0
0.0,39,2.0
0.0,41,6.0
0.0,42,7.0
0.0,43,0.0
0.0,44,0.0
0.0,45,0.0
0.0,46,0.0
0.0,47,0.0
0.0,48,0.0
0.0,49,0.0
0.0,51,7.0
0.0,52,5.0
0.0,53,0.0
0.0,54,1.0
0.0,55,0.0
0.0,56,0.0
0.0,57,0.0
0.0,58,0.0
0.0,59,3.0
0.0,61,7.0
0.0,62,3.0
0.0,63,3.0
0.0,64,5.0
0.0,65,0.0
0.0,66,0.0
0.0,67,0.0
0.0,68,0.0
0.0,69,0.0
0.0,71,5.0
0.0,72,3.0
0.0,73,1.0
0.0,74,1.0
0.0,75,7.0
0.0,76,0.0
0.0,77,0.0
0.0,78,0.0
0.0,79,4.0
0.0,81,1.0
0.0,82,0.0
0.0,83,1.0
0.0,84,6.0
0.0,85,0.0
0.0,86,0.0
0.0,87,0.0
0.0,88,0.0
0.0,89,0.0
0.0,up,79-89
1.0,25,4.0
1.0,44,1.0
1.0,52,2.0
2.0,39,5.0
2.0,74,0.0
10.075915019946,down,47-57
73.73662880695,up,43-53
79.0,53,3.0
83.0,12,4.0
83.0,31,0.0
83.0,75,5.0
84.0,83,6.0
85.0,15,4.0
85.0,34,5.0
85.0,42,3.0
85.0,59,5.0
85.0,78,2.0
90.0,72,0.0
93.893883490956,down,72-82
93.894053927848,down,37-47
157.549245356938,up,77-87
157.551948110282,up,33-43
162.0,43,3.0
167.0,16,0.0
167.0,21,5.0
167.0,73,2.0
167.0,81,0.0
168.0,35,4.0
168.0,79,5.0
169.0,24,6.0
169.0,43,2.0
169.0,84,3.0
170.0,54,0.0
174.0,62,0.0
177.708811123406,down,62-72
177.710850127172,down,27-37
241.366410282623,up,67-77
241.368290270994,up,23-33
246.0,33,3.0
251.0,36,0.0
251.0,41,8.0
251.0,63,5.0
251.0,71,0.0
252.0,25,0.0
252.0,69,4.0
253.0,14,4.0
253.0,22,3.0
253.0,39,7.0
253.0,44,0.0
253.0,74,3.0
258.0,52,0.0
261.521074075532,down,52-62
261.523721722704,down,17-27
325.183901549887,up,13-23
325.18395759895,up,57-67
330.0,23,2.0
334.0,31,1.0
334.0,75,2.0
335.0,53,2.0
335.0,61,4.0
336.0,15,5.0
336.0,59,4.0
337.0,12,3.0
337.0,34,1.0
337.0,64,0.0
337.0,78,4.0
337.0,83,8.0
341.0,42,0.0
345.338036711181,down,42-52
352.0,23,3.0
409.003288247513,up,47-57
414.0,13,4.0
419.0,43,0.0
419.0,51,5.0
419.0,79,1.0
420.0,49,3.0
420.0,84,0.0
421.0,24,7.0
421.0,38,2.0
421.0,73,1.0
425.0,32,0.0
429.15763116353,down,76-86
429.157927039669,down,32-42
444.0,13,3.0
492.815632837536,up,72-82
492.818276662215,up,37-47
498.0,82,1.0
502.0,11,1.0
502.0,41,7.0
502.0,69,7.0
503.0,33,4.0
503.0,39,3.0
503.0,74,7.0
504.0,71,3.0
505.0,14,7.0
505.0,58,3.0
509.0,22,0.0
512.975240632466,down,66-76
512.97692872818,down,22-32
576.632233875395,up,62-72
576.634064169304,up,27-37
586.0,15,3.0
586.0,23,5.0
586.0,31,2.0
586.0,59,7.0
586.0,75,0.0
586.0,89,1.0
588.0,34,5.0
588.0,53,1.0
588.0,61,3.0
589.0,83,6.0
590.0,31,1.0
593.0,12,0.0
596.790894857091,down,56-66
596.793574696987,down,12-22
630.0,72,1.0
660.450889060821,up,17-27
660.450975247331,up,52-62
665.0,62,3.0
670.0,13,5.0
670.0,35,2.0
670.0,49,6.0
670.0,79,5.0
672.0,24,4.0
672.0,38,5.0
672.0,43,1.0
672.0,51,2.0
672.0,73,0.0
680.607837625311,down,46-56
744.267676022376,up,42-52
749.0,52,4.0
753.0,69,6.0
754.0,11,2.0
754.0,39,0.0
754.0,74,5.0
754.0,82,6.0
756.0,14,4.0
756.0,33,5.0
756.0,41,3.0
756.0,58,5.0
756.0,77,2.0
761.0,71,0.0
764.425418802449,down,71-81
764.425728382598,down,36-46
819.0,52,3.0
828.082076324036,up,76-86
828.084717384948,up,32-42
833.0,42,3.0
837.0,15,0.0
837.0,59,4.0
838.0,29,5.0
838.0,72,2.0
838.0,89,0.0
839.0,34,4.0
839.0,78,5.0
840.0,23,6.0
840.0,53,0.0
840.0,83,3.0
844.0,61,0.0
848.239182895663,down,61-71
848.24130649199,down,26-36
905.0,11,4.0
911.898765110708,up,66-76
911.900530579175,up,22-32
915.0,42,2.0
917.0,32,3.0
921.0,49,8.0
922.0,24,0.0
922.0,35,0.0
922.0,62,5.0
922.0,68,4.0
922.0,79,4.0
923.0,13,4.0
923.0,21,3.0
923.0,38,7.0
923.0,73,3.0
924.0,43,0.0
928.0,51,0.0
932.055226388706,down,51-61
932.057892139502,down,16-26
995.716123378094,up,12-22
995.716405893287,up,56-66
1001.0,22,2.0
1005.0,39,1.0
1005.0,69,5.0
1005.0,74,2.0
1006.0,14,5.0
1006.0,52,2.0
1006.0,58,4.0
1007.0,11,3.0
1007.0,63,0.0
1007.0,82,8.0
1008.0,33,1.0
1008.0,77,4.0
1012.0,41,0.0
1015.8725199401,down,41-51
1079.53380041689,up,46-56
1084.0,12,4.0
1089.0,42,0.0
1089.0,59,5.0
1089.0,78,1.0
1090.0,48,3.0
1090.0,83,0.0
1091.0,37,2.0
1091.0,72,1.0
1092.0,23,7.0
1096.0,31,0.0
1099.69160672736,down,75-85
1099.69198560553,down,31-41
1110.0,22,3.0
1159.0,79,0.0
1163.34903277585,up,71-81
1163.35171646371,up,36-46
1168.0,81,1.0
1173.0,19,1.0
1173.0,32,4.0
1173.0,49,6.0
1173.0,68,7.0
1174.0,38,3.0
1174.0,73,7.0
1175.0,13,7.0
1175.0,57,3.0
1175.0,79,3.0
1180.0,21,0.0
1183.50694379062,down,65-75
1183.5091077777,down,21-31
1209.0,12,3.0
1247.16397098195,up,61-71
1247.16569239649,up,26-36
1256.0,88,1.0
1257.0,14,3.0
1257.0,22,5.0
1257.0,39,2.0
1257.0,58,7.0
1257.0,74,0.0
1259.0,33,5.0
1259.0,52,1.0
1259.0,69,3.0
1259.0,82,6.0
1263.0,11,0.0
1267.32252984833,down,55-65
1267.32518512136,down,11-21
1330.98119817254,up,16-26
1330.98146378161,up,51-61
1336.0,61,3.0
1340.0,34,2.0
1340.0,78,5.0
1341.0,12,5.0
1341.0,48,6.0
1342.0,23,4.0
1342.0,59,3.0
1343.0,37,5.0
1343.0,42,1.0
1343.0,72,0.0
1351.13684594995,down,45-55
1388.0,59,2.0
1412.0,71,1.0
