Time,Range,
0,2687393.4733559,
10,2734759.54603244,
20,2781967.31254292,
30,2829004.7397623,
40,2875860.28958278,
50,2922522.88062401,
60,2968981.85367028,
70,3015226.94043714,
80,3061248.2353163,
90,3107036.16978703,
100,3152581.48921831,
110,3197875.23181674,
120,3242908.70950243,
130,3287673.49051949,
140,3332161.38360875,
150,3376364.42358898,
160,3420274.85820984,
170,3463885.13615383,
180,3507187.89607787,
190,3550175.95659647,
200,3592842.30711855,
210,3635180.09945913,
220,3677182.64015477,
230,3718843.38341948,
240,3760155.92468312,
250,3801113.99466119,
260,3841711.45390877,
270,3881942.28781686,
280,3921800.60201261,
290,3961280.61812932,
300,4000376.66991461,
310,4039083.19964844,
320,4077394.75484535,
330,4115305.98521735,
340,4152811.63987617,
350,4189906.5647555,
360,4226585.70023555,
370,4262844.07895359,
380,4298676.82378612,
390,4334079.14598861,
400,4369046.3434811,
410,4403573.79926792,
420,4437656.97998129,
430,4471291.43453941,
440,4504472.79291026,
450,4537196.764973,
460,4569459.1394697,
470,4601255.78304064,
480,4632582.63933684,
490,4663435.72820416,
500,4693811.14493354,
510,4723705.05957265,
520,4753113.71629414,
530,4782033.43281665,
540,4810460.59987446,
550,4838391.68073211,
560,4865823.21074115,
570,4892751.79693526,
580,4919174.11766137,
590,4945086.92224399,
600,4970487.03068025,
610,4995371.33336334,
620,5019736.79083235,
630,5043580.43354633,
640,5066899.24018233,
650,5089690.62506857,
660,5111951.70416299,
670,5133679.78577036,
680,5154872.24729061,
690,5175526.53510432,
700,5195640.16447192,
710,5215210.71944559,
720,5234235.85279271,
730,5252713.28592988,
740,5270640.80886668,
750,5288016.28015817,
760,5304837.62686538,
770,5321102.84452312,
780,5336809.9971143,
790,5351957.21705,
800,5366542.70515513,
810,5380564.73065838,
820,5394021.63118663,
830,5406911.81276282,
840,5419233.74980715,
850,5430985.98514085,
860,5442167.12999248,
870,5452775.86400597,
880,5462810.93525045,
890,5472271.16023123,
900,5481155.42390181,
910,5489462.67967645,
920,5497191.94944339,
930,5504342.32357803,
940,5510912.96095613,
950,5516903.08896686,
960,5522312.00352532,
970,5527139.06908444,
980,5531383.71864633,
990,5535045.45377245,
1000,5538123.84459308,
1010,5540618.52981546,
1020,5542529.21673089,
1030,5543855.6812205,
1040,5544597.76775973,
1050,5544755.38942141,
1060,5544328.52787742,
1070,5543317.23339907,
1080,5541721.62485586,
1090,5539541.88971299,
1100,5536778.28402744,
1110,5533431.13244266,
1120,5529500.82818198,
1130,5524987.83304088,
1140,5519892.67737795,
1150,5514215.91740144,
1160,5507958.30736768,
1170,5501120.53915392,
1180,5493703.41726227,
1190,5485707.81469983,
1200,5477134.67296543,
1210,5467985.00203605,
1220,5458259.8803536,
1230,5447960.45481164,
1240,5437087.94074288,
1250,5425643.62190739,
1260,5413628.85048202,
1270,5401045.04705097,
1280,5387893.70059857,
1290,5374176.3685037,
1300,5359894.67653705,
1310,5345050.31886124,
1320,5329645.05803423,
1330,5313680.72501676,
1340,5297159.21918413,
1350,5280082.50834286,
1360,5262452.62875298,
1370,5244271.68515647,
1380,5225541.85081261,
1390,5206265.36754074,
1400,5186444.54577171,
1410,5166081.76460818,
1420,5145179.47189523,
1430,5123740.18430193,
1440,5101766.487415,
1450,5079261.03584553,
1460,5056226.55335025,
1470,5032665.83296803,
1480,5008581.73717357,
1490,4983977.19804935,
1500,4958855.2174774,
1510,4933218.86735267,
1520,4907071.28981984,
1530,4880415.69753502,
1540,4853255.37395516,
1550,4825593.67365652,
1560,4797434.02268532,
1570,4768779.9189425,
1580,4739634.9326059,
1590,4710002.70659229,
1600,4679886.95706285,
1610,4649291.47397526,
1620,4618220.12168641,
1630,4586676.83960934,
1640,4554665.6429293,
1650,4522190.62338299,
1660,4489255.95010658,
1670,4455865.87055786,
1680,4422024.71151839,
1690,4387736.88018219,
1700,4353006.86533828,
1710,4317839.23865415,
1720,4282238.6560691,
1730,4246209.8593062,
1740,4209757.6775127,
1750,4172887.02903984,
1760,4135602.92337389,
1770,4097910.4632308,
1780,4059814.84682917,
1790,4021321.37035632,
1800,3982435.43064478,
1810,3943162.52807715,
1820,3903508.26974028,
1830,3863478.39163466,
1840,3823078.68730944,
1850,3782315.12441459,
1860,3741193.77419709,
1870,3699720.8349733,
1880,3657902.63733078,
1890,3615745.64979089,
1900,3573256.48497678,
1910,3530441.90633552,
1920,3487308.83546858,
1930,3443864.36013088,
1940,3400115.74296559,
1950,3356070.43104851,
1960,3311736.0663255,
1970,3267120.49703514,
1980,3222231.79021958,
1990,3177078.24543902,
2000,3131668.40981897,
2010,3086011.09457401,
2020,3040115.39317064,
2030,2993990.70131054,
2040,2947646.73893868,
2050,2901093.57450567,
2060,2854341.65174386,
2070,2807401.8192476,
2080,2760285.36318811,
2090,2713004.04353385,
2100,2665570.13419722,
2110,2617996.4675827,
2120,2570296.48407565,
2130,2522484.2870809,
2140,2474574.70430368,
2150,2426583.35605651,
2160,2378526.73148155,
2170,2330422.27369679,
2180,2282288.47500949,
2190,2234144.98349066,
2200,2186012.72237612,
2210,2137914.02394758,
2220,2089872.77975747,
2230,2041914.60929009,
2240,1994067.04939991,
2250,1946359.76712771,
2260,1898824.79876716,
2270,1851496.8183181,
2280,1804413.4387081,
2290,1757615.54935956,
2300,1711147.69378979,
2310,1665058.4908945,
2320,1619401.10331009,
2330,1574233.75565719,
2340,1529620.30439527,
2350,1485630.85926213,
2356.93486225069,1455531.51682127,
2755.86224168403,1455517.18848136,
2765,1495249.90084735,
2775,1539383.61114864,
2785,1584125.36313806,
2795,1629406.47465729,
2805,1675164.37613707,
2815,1721342.00035401,
2825,1767887.22397206,
2835,1814752.36043875,
2845,1861893.70222021,
2855,1909271.10940692,
2865,1956847.6412151,
2875,2004589.22670866,
2885,2052464.37106885,
2895,2100443.89387107,
2905,2148500.69603835,
2915,2196609.5523917,
2925,2244746.92698478,
2935,2292890.8086802,
2945,2341020.56468201,
2955,2389116.80998447,
2965,2437161.29092047,
2975,2485136.78119936,
2985,2533026.98900834,
2995,2580816.4739176,
3005,2628490.572477,
3015,2676035.33152345,
3025,2723437.44833383,
3035,2770684.21686037,
3045,2817763.47937609,
3055,2864663.58293621,
3065,2911373.34013209,
3075,2957881.99367425,
3085,3004179.18439602,
3095,3050254.92231524,
3105,3096099.56043388,
3115,3141703.77099159,
3125,3187058.52392062,
3135,3232155.06727893,
3145,3276984.90946188,
3155,3321539.8030158,
3165,3365811.72989509,
3175,3409792.88802256,
3185,3453475.67902675,
3195,3496852.69704406,
3205,3539916.71848495,
3215,3582660.69267396,
3225,3625077.7332826,
3235,3667161.11048256,
3245,3708904.24375366,
3255,3750300.69528789,
3265,3791344.16393631,
3275,3832028.4796512,
3285,3872347.59838011,
3295,3912295.59737274,
3305,3951866.67086537,
3315,3991055.12611077,
3325,4029855.37972456,
3335,4068261.9543216,
3345,4106269.47541851,
3355,4143872.66858048,
3365,4181066.3567926,
3375,4217845.45803738,
3385,4254204.98306233,
3395,4290140.03332218,
3405,4325645.7990822,
3415,4360717.55766992,
3425,4395350.67186363,
3435,4429540.58840739,
3445,4463282.83664243,
3455,4496573.02724642,
3465,4529406.85107223,
3475,4561780.07807869,
3485,4593688.55634641,
3495,4625128.21117249,
3505,4656095.04423785,
3515,4686585.13284222,
3525,4716594.62920144,
3535,4746119.75980257,
3545,4775156.82481269,
3555,4803702.19753721,
3565,4831752.32392401,
3575,4859303.72211047,
3585,4886352.98200957,
3595,4912896.76493276,
3605,4938931.8032465,
3615,4964454.90006016,
3625,4989462.92894292,
3635,5013952.83366743,
3645,5037921.62797825,
3655,5061366.39538328,
3665,5084284.28896625,
3675,5106672.41371264,
3685,5128528.29798675,
3695,5149849.18355261,
3705,5170632.50029145,
3715,5190875.7469873,
3725,5210576.49123592,
3735,5229732.3693656,
3745,5248341.08636871,
3755,5266400.41584325,
3765,5283908.19994329,
3775,5300862.34933765,
3785,5317260.84317601,
3795,5333101.72906171,
