Time,Range,
0,2687350.94687081,
10,2639839.76991193,
20,2592196.03074139,
30,2544433.52135576,
40,2496566.7291136,
50,2448610.9017151,
60,2400582.1196751,
70,2352497.3772417,
80,2304374.67283953,
90,2256233.11026077,
100,2208093.01198789,
110,2159976.04621303,
120,2111905.36931879,
130,2063905.78580562,
140,2016003.92789053,
150,1968228.45725733,
160,1920610.2917059,
170,1873182.859717,
180,1825982.38620584,
190,1779048.21296031,
200,1732423.15741415,
210,1686153.91344526,
220,1640291.49774532,
230,1594891.74488496,
240,1550015.8533678,
250,1505730.98355282,
260,1462110.90609551,
270,1419236.69622007,
280,1377197.46431874,
290,1336091.10664693,
300,1296025.05076124,
310,1257116.95835756,
320,1219495.3329427,
330,1183299.96123947,
340,1148682.0958689,
350,1115804.26411107,
360,1084839.56627473,
370,1055970.31214951,
380,1029385.84206473,
390,1005279.39898163,
400,983844.251126525,
410,965267.394149879,
420,949725.127828233,
430,937375.303666218,
440,928350.788943177,
450,922753.117769134,
460,920647.247412665,
470,922058.022631977,
480,926968.785634576,
490,935322.67578655,
500,947024.309905901,
510,961946.910895978,
520,979937.042698519,
530,1000821.73396671,
540,1024415.21369752,
550,1050525.13042936,
560,1078957.927782,
570,1109523.21098207,
580,1142037.07489895,
590,1176324.46156308,
600,1212220.67337595,
610,1249572.19357986,
620,1288236.96719786,
630,1328084.28257941,
640,1368994.7159799,
650,1410858.17472844,
660,1453575.27935252,
670,1497055.23789673,
680,1541215.44140675,
690,1585980.7278048,
700,1631282.67947915,
710,1677058.96525824,
720,1723252.73228121,
730,1769812.04967712,
740,1816689.40354207,
750,1863841.24114811,
760,1911227.56138708,
770,1958811.54796112,
780,2006559.24164107,
790,2054439.24792351,
800,2102422.47655328,
810,2150481.90959053,
820,2198592.39495342,
830,2246730.46263526,
840,2294874.16106391,
850,2343002.91132885,
860,2391097.37724504,
870,2439139.34944655,
880,2487111.64190714,
890,2534997.99946938,
900,2582783.01512879,
910,2630452.05596686,
920,2677991.19675681,
930,2725387.1603814,
940,2772627.26430402,
950,2819699.37242375,
960,2866591.85172352,
970,2913293.5331905,
980,2959793.6765479,
990,3006081.93839136,
1000,3052148.34336955,
1010,3097983.25809031,
1020,3143577.36746957,
1030,3188921.65327215,
1040,3234007.37462178,
1050,3278826.05028228,
1060,3323369.44253346,
1070,3367629.54248471,
1080,3411598.55668612,
1090,3455268.8949119,
1100,3498633.15900406,
1110,3541684.13267637,
1120,3584414.77218855,
1130,3626818.1978103,
1140,3668887.68600263,
1150,3710616.66225156,
1160,3751998.69449547,
1170,3793027.48709338,
1180,3833696.87528655,
1190,3874000.8201102,
1200,3913933.40371669,
1210,3953488.82507477,
1220,3992661.39601311,
1230,4031445.53757903,
1240,4069835.77668645,
1250,4107826.74302876,
1260,4145413.16623536,
1270,4182589.8732517,
1280,4219351.78592514,
1290,4255693.91877982,
1300,4291611.37696591,
1310,4327099.35436924,
1320,4362153.13186882,
1330,4396768.0757309,
1340,4430939.63612879,
1350,4464663.34577902,
1360,4497934.81868478,
1370,4530749.74897863,
1380,4563103.90985692,
1390,4594993.15259896,
1400,4626413.40566483,
1410,4657360.67386564,
1420,4687831.03760116,
1430,4717820.65215954,
1440,4747325.74707483,
1450,4776342.62553779,
1460,4804867.66385616,
1470,4832897.31096077,
1480,4860428.08795404,
1490,4887456.58769781,
1500,4913979.47443754,
1510,4939993.48346027,
1520,4965495.42078375,
1530,4990482.16287442,
1540,5014950.65639218,
1550,5038897.91795983,
1560,5062321.03395537,
1570,5085217.16032533,
1580,5107583.52241767,
1590,5129417.41483261,
1600,5150716.20128996,
1610,5171477.20118623,
1620,5191698.14439857,
1630,5211376.48642301,
1640,5230509.86641808,
1650,5249095.9922038,
1660,5267132.6402036,
1670,5284617.65539512,
1680,5301548.95126921,
1690,5317924.50979635,
1700,5333742.38139968,
1710,5349000.6849341,
1720,5363697.60767069,
1730,5377831.40528603,
1740,5391400.40185564,
1750,5404402.9898513,
1760,5416837.63014155,
1770,5428702.85199504,
1780,5439997.2530863,
1790,5450719.49950353,
1800,5460868.32575806,
1810,5470442.53479514,
1820,5479440.99800575,
1830,5487862.65523913,
1840,5495706.51481583,
1850,5502971.65354096,
1860,5509657.21671739,
1870,5515762.41815883,
1880,5521286.54020248,
1890,5526228.9337211,
1900,5530589.0181344,
1910,5534366.28141952,
1920,5537560.28012063,
1930,5540170.63935735,
1940,5542197.05283204,
1950,5543639.28283585,
1960,5544497.16025343,
1970,5544770.58456637,
1980,5544459.52385508,
1990,5543564.01479942,
2000,5542084.16267779,
2010,5540020.14136494,
2020,5537372.19332824,
2030,5534140.62962269,
2040,5530325.82988462,
