Time,Range,
0,1499365.50663314,
10,1455848.33402417,
10.077698896662,1455513.06760176,
409.000814222379,1455517.24701568,
419,1499025.97976195,
429,1543214.93809923,
439,1588005.76470974,
449,1633330.32929461,
459,1679126.55956681,
469,1725337.83543119,
479,1771912.43499459,
489,1818803.03180888,
499,1865966.24122725,
509,1913362.21284646,
519,1960954.26553275,
529,2008708.56134934,
539,2056593.81471999,
549,2104581.03330404,
559,2152643.28727226,
569,2200755.50392672,
579,2248894.2848757,
589,2297037.74324287,
599,2345165.35864813,
609,2393257.84793917,
619,2441297.04987655,
629,2489265.82217818,
639,2537147.94951259,
649,2584928.06119458,
659,2632591.55748307,
669,2680124.54351061,
679,2727513.76998895,
689,2774746.5799358,
699,2821810.86075736,
709,2868695.0010993,
719,2915387.85194785,
729,2961878.69152304,
739,3008157.19355918,
749,3054213.39861466,
759,3100037.68809364,
769,3145620.76069858,
779,3190953.61106421,
789,3236027.5103512,
799,3280833.98860264,
809,3325364.8186878,
819,3369612.00167692,
829,3413567.75350763,
839,3457224.49281826,
849,3500574.82983683,
859,3543611.55622593,
869,3586327.63579408,
879,3628716.1959935,
889,3670770.5201321,
899,3712484.04023505,
909,3753850.3304976,
919,3794863.10127645,
929,3835516.1935725,
939,3875803.57396185,
949,3915719.32993666,
959,3955257.66562048,
969,3994412.89782654,
979,4033179.45243014,
989,4071551.8610288,
999,4109524.75786672,
1009,4147092.87700167,
1019,4184251.04969471,
1029,4220994.20200481,
1039,4257317.35257199,
1049,4293215.61057395,
1059,4328684.17384264,
1069,4363718.32712821,
1079,4398313.44049886,
1089,4432464.96786618,
1099,4466168.44562619,
1109,4499419.49140758,
1119,4532213.80291851,
1129,4564547.15688511,
1139,4596415.40807434,
1149,4627814.48839506,
1159,4658740.40607151,
1169,4689189.24488379,
1179,4719157.16347036,
1189,4748640.39468795,
1199,4777635.24502469,
1209,4806138.09406258,
1219,4834145.39398551,
1229,4861653.6691296,
1239,4888659.51557275,
1249,4915159.60076044,
1259,4941150.66316507,
1269,4966629.51197645,
1279,4991593.02682112,
1289,5016038.15750814,
1299,5039961.92379967,
1309,5063361.41520427,
1319,5086233.79079108,
1329,5108576.16168727,
1339,5130386.06187653,
1349,5151660.73924232,
1359,5172397.62960533,
1369,5192594.23768074,
1379,5212248.13698815,
1389,5231356.9697734,
1399,5249918.44694102,
1409,5267930.34799655,
1419,5285390.52099766,
1429,5302296.88251367,
1439,5318647.41759211,
1449,5334440.17973214,
1459,5349673.29086383,
1469,5364344.94133292,
1479,5378453.3898902,
1489,5391996.96368524,
1499,5404974.05826381,
1509,5417383.13756854,
1519,5429222.73394238,
1529,5440491.44813447,
1539,5451187.94930802,
1549,5461310.97504981,
1559,5470859.33138107,
1569,5479831.89276929,
1579,5488227.60214082,
1589,5496045.47089392,
1599,5503284.57891194,
1609,5509944.07457668,
1619,5516023.17478129,
1629,5521521.16494299,
1639,5526437.39901508,
1649,5530771.2994983,
1659,5534522.3574513,
1669,5537690.13250014,
1679,5540274.25284665,
1689,5542274.41527576,
1699,5543690.38516141,
1709,5544521.99647123,
1719,5544769.15176986,
1729,5544431.82222088,
1739,5543510.04758726,
1749,5542003.93623048,
1759,5539913.66510822,
1769,5537239.47977056,
1779,5533981.69435501,
1789,5530140.69158002,
1799,5525716.92273744,
1809,5520710.90768372,
1819,5515123.23483004,
1829,5508954.56113148,
1839,5502205.57199823,
1849,5494877.14297019,
1859,5486970.09509766,
1869,5478485.35938849,
1879,5469423.93533078,
1889,5459786.89087954,
1899,5449575.36244346,
1909,5438790.55487225,
1919,5427433.74144471,
1929,5415506.26385795,
1939,5403009.53221782,
1949,5389945.02503121,
1959,5376314.2892003,
1969,5362118.9400193,
1979,5347360.66117412,
1989,5332041.20474529,
1999,5316162.39121468,
2009,5299726.10947659,
2019,5282734.31685367,
