Time,Range,
0,1884419.7976742,
10,1931896.41781593,
20,1979555.60463526,
30,2027364.54809778,
40,2075292.88591586,
50,2123312.45587722,
60,2171397.07535112,
70,2219522.3450189,
80,2267665.47414532,
90,2315805.12497217,
100,2363921.27406763,
110,2411995.08870035,
120,2460008.81652231,
130,2507945.68704044,
140,2555789.82353252,
150,2603526.16422011,
160,2651140.39165064,
170,2698618.86936479,
180,2745948.58503419,
190,2793117.09935103,
200,2840112.50003555,
210,2886923.36040225,
220,2933538.70199089,
230,2979947.96082577,
240,3026140.95691763,
250,3072107.86666628,
260,3117839.19786177,
270,3163325.76701543,
280,3208558.67878284,
290,3253529.30726702,
300,3298229.27901347,
310,3342650.45752954,
320,3386784.92917851,
330,3430624.99031502,
340,3474163.13554253,
350,3517392.04698633,
360,3560304.58448629,
370,3602893.7766239,
380,3645152.81250666,
390,3687075.03424071,
400,3728653.93002946,
410,3769883.12784235,
420,3810756.38960324,
430,3851267.6058527,
440,3891410.79084325,
450,3931180.0780302,
460,3970569.71592432,
470,4009574.06427581,
480,4048187.5905619,
490,4086404.86675274,
500,4124220.5663329,
510,4161629.46155724,
520,4198626.42092274,
530,4235206.40683835,
540,4271364.47347752,
550,4307095.76479877,
560,4342395.51272115,
570,4377259.03544243,
580,4411681.73588913,
590,4445659.10028803,
600,4479186.69685005,
610,4512260.17455782,
620,4544875.26204911,
630,4577027.76658898,
640,4608713.57312388,
650,4639928.64341157,
660,4670669.01522146,
670,4700930.80159967,
680,4730710.19019458,
690,4760003.4426379,
700,4788806.89397753,
710,4817116.95215818,
720,4844930.09754625,
730,4872242.88249589,
740,4899051.93095296,
750,4925353.9380942,
760,4951145.66999908,
770,4976423.83708417,
780,5001185.60051542,
790,5025427.80951992,
800,5049147.5110765,
810,5072341.82183554,
820,5095007.92794101,
830,5117143.0848713,
840,5138744.6172974,
850,5159809.91895705,
860,5180336.45254357,
870,5200321.7496082,
880,5219763.41047478,
890,5238659.10416583,
900,5257006.56833892,
910,5274803.60923261,
920,5292048.10162088,
930,5308737.98877544,
940,5324871.28243512,
950,5340446.06278165,
960,5355460.4784211,
970,5369912.74637051,
980,5383801.15204912,
990,5397124.04927346,
1000,5409879.86025619,
1010,5422067.07560786,
1020,5433684.25434138,
1030,5444730.02387867,
1040,5455203.08005929,
1050,5465102.18715046,
1060,5474426.17785831,
1070,5483173.95334014,
1080,5491344.4832171,
1090,5498936.80558741,
1100,5505950.02703961,
1110,5512383.3226657,
1120,5518235.9360741,
1130,5523507.17940206,
1140,5528196.43332741,
1150,5532303.14707961,
1160,5535826.83844988,
1170,5538767.09380021,
1180,5541123.5680714,
1190,5542895.98478979,
1200,5544084.13607271,
1210,5544687.88263264,
1220,5544707.15378,
1230,5544141.94742448,
1240,5542992.33007501,
1250,5541258.43683827,
1260,5538940.47141583,
1270,5536038.70609989,
1280,5532553.43366877,
1290,5528485.16120235,
1300,5523834.31719313,
1310,5518601.44822724,
1320,5512787.16944149,
1330,5506392.16451213,
1340,5499417.18564293,
1350,5491863.05355263,
1360,5483730.65746182,
1370,5475020.9550796,
1380,5465734.97259011,
1390,5455873.80463921,
1400,5445438.6143214,
1410,5434430.63316748,
1420,5422851.16113297,
1430,5410701.5665878,
1440,5397983.28630739,
1450,5384697.82546574,
1460,5370846.7576305,
1470,5356431.72476092,
1480,5341454.43720861,
1490,5325916.67372196,
1500,5309820.28145448,
1510,5293167.17597774,
1520,5275959.34129924,
1530,5258198.8298862,
1540,5239887.76269546,
1550,5221028.32921058,
1560,5201622.78748662,
1570,5181673.46420348,
1580,5161182.7547287,
1590,5140153.12319048,
1600,5118587.10256208,
1610,5096487.29475841,
1620,5073856.37074616,
1630,5050697.07066846,
1640,5027012.20398544,
1650,5002804.64963199,
1660,4978077.35619436,
1670,4952833.34210682,
1680,4927075.69587048,
1690,4900807.5762957,
1700,4874032.21277032,
1710,4846752.90555558,
1720,4818973.0261121,
1730,4790696.01745832,
1740,4761925.39456391,
1750,4732664.74478099,
1760,4702917.72831629,
1770,4672688.07874723,
1780,4641979.60358574,
1790,4610796.18489337,
1800,4579141.77995183,
1810,4547020.42199354,
1820,4514436.22099674,
1830,4481393.36455051,
1840,4447896.11879529,
1850,4413948.8294449,
1860,4379555.92289687,
1870,4344721.90743795,
1880,4309451.37455308,
1890,4273749.00034576,
1900,4237619.54707954,
1910,4201067.86485048,
1920,4164098.91041003,
1930,4126717.68143609,
1940,4088929.31967724,
1950,4050739.04631045,
1960,4012152.18109533,
1970,3973174.1451028,
1980,3933810.46367723,
1990,3894066.76965237,
2000,3853948.80684429,
2010,3813462.43384582,
2020,3772613.62815058,
2030,3731408.49063653,
2040,3689853.25044292,
2050,3647954.27027721,
2060,3605718.05219341,
2070,3563151.2438864,
2080,3520260.64555308,
2090,3477053.21737538,
2100,3433536.0876872,
2110,3389716.56189367,
2120,3345602.13221934,
2130,3301200.4883699,
2140,3256519.52920272,
2150,3211567.37551175,
2160,3166352.38404532,
2170,3120883.16288905,
2180,3075168.58836249,
2190,3029217.82359553,
2200,2983040.33897164,
2210,2936645.93464778,
2220,2890044.76538735,
2230,2843247.36797211,
2240,2796264.69149347,
2250,2749108.13086168,
2260,2701789.56391576,
2270,2654321.39256675,
2280,2606716.58846433,
2290,2558988.74374104,
2300,2511152.12746302,
2310,2463221.74849929,
2320,2415213.42561777,
2330,2367143.86572414,
2340,2319030.75128234,
2350,2270892.83809415,
2360,2222750.06477096,
2370,2174623.67540521,
2380,2126536.35714364,
2390,2078512.39457808,
2400,2030577.84310374,
2410,1982760.72364587,
2420,1935091.24142037,
2430,1887602.03166313,
2440,1840328.43552594,
2450,1793308.80957212,
2460,1746584.87248515,
2470,1700202.09268382,
2480,1654210.12045877,
2490,1608663.26791922,
2500,1563621.03934929,
2510,1519148.71335817,
2520,1475317.97625585,
2530,1432207.60312127,
2540,1389904.17870675,
2550,1348502.84422647,
2560,1308108.04773658,
2570,1268834.26474419,
2580,1230806.64146929,
2590,1194161.49563883,
2600,1159046.58909593,
2610,1125621.06395894,
2620,1094054.91193933,
2630,1064527.82884823,
2640,1037227.2995256,
2650,1012345.77067646,
2660,990076.809751526,
2670,970610.225285635,
2680,954126.241397065,
2690,940789.308654533,
2700,930739.944553841,
2710,924090.167009516,
2720,920916.534260163,
2730,921256.357213189,
2740,925105.62386548,
2750,932419.224719516,
2760,943113.450051652,
2770,957070.442645492,
2780,974144.447384708,
2790,994166.966209611,
2800,1016955.80869304,
2810,1042320.0144635,
2820,1070065.88359264,
2830,1100001.65904448,
2840,1131941.16741913,
2850,1165706.46058924,
2860,1201129.57056735,
2870,1238053.52440145,
2880,1276332.77375739,
2890,1315833.18438386,
2900,1356431.71178464,
2910,1398015.86695245,
2920,1440483.05370993,
2930,1483739.83914079,
2940,1527701.20168764,
2950,1572289.78791113,
2960,1617435.19839668,
2970,1663073.31542629,
2980,1709145.6793131,
2990,1755598.91626676,
3000,1802384.21791145,
3010,1849456.87078813,
3020,1896775.83307355,
3030,1944303.35513976,
3040,1992004.64030857,
3050,2039847.54211175,
3060,2087802.29447313,
3070,2135841.27142093,
3080,2183938.77318221,
3090,2232070.83577616,
3100,2280215.06149255,
3110,2328350.46790411,
3120,2376457.3533095,
3130,2424517.17673351,
3140,2472512.45082202,
3150,2520426.64615901,
3160,2568244.10570396,
3170,2615949.96820027,
3180,2663530.09954092,
3190,2710971.03119685,
3200,2758259.90491959,
3210,2805384.42302286,
3220,2852332.80362958,
