Time,Range,
1703,5248439.5162849,
1713,5229833.86225968,
1723,5210681.04531762,
1733,5190983.36033776,
1743,5170743.17085648,
1753,5149962.90913562,
1763,5128645.0762415,
1773,5106792.24213579,
1783,5084407.04577913,
1793,5061492.19524896,
1803,5038050.46787254,
1813,5014084.71037658,
1823,4989597.8390549,
1833,4964592.83995559,
1843,4939072.76908938,
1853,4913040.75266085,
1863,4886499.98732447,
1873,4859453.74046742,
1883,4831905.35052137,
1893,4803858.22730552,
1903,4775315.85240352,
1913,4746281.7795768,
1923,4716759.63521737,
1933,4686753.11884314,
1943,4656266.00363914,
1953,4625302.13704842,
1963,4593865.44141636,
1973,4561959.91469285,
1983,4529589.63119684,
1993,4496758.74244835,
2003,4463471.47807325,
2013,4429732.14678674,
2023,4395545.1374619,
2033,4360914.92029019,
2043,4325846.04804147,
2053,4290343.15743164,
2063,4254410.97060681,
2073,4218054.29675383,
2083,4181278.03384742,
2093,4144087.17054587,
2103,4106486.78824746,
2113,4068482.06332169,
2123,4030078.26953026,
2133,3991280.78065416,
2143,3952095.07334529,
2153,3912526.73022207,
2163,3872581.44323104,
2173,3832265.0172984,
2183,3791583.37429774,
2193,3750542.55736303,
2203,3709148.75431532,
2213,3667408.22770784,
2223,3625327.43308882,
2233,3582912.94986071,
2243,3540171.50667541,
2253,3497109.98862185,
2263,3453735.44506801,
2273,3410055.0982226,
2283,3366076.35248922,
2293,3321806.80469366,
2303,3277254.25527457,
2313,3232426.72053822,
2323,3187332.44608948,
2333,3141979.92156489,
2343,3096377.89680841,
2353,3050535.39964768,
2363,3004461.75544777,
2373,2958166.60864126,
2383,2911659.94645835,
2393,2864952.12510882,
2403,2818053.89869966,
2413,2770976.45120867,
2423,2723731.43187548,
2433,2676330.99441899,
2443,2628787.84054347,
2453,2581115.26825694,
2463,2533327.22559484,
2473,2485438.37042123,
2483,2437464.13706971,
2493,2389420.81068832,
2503,2341325.61026869,
2513,2293196.78147037,
2523,2245053.70049922,
2533,2196916.99046419,
2543,2148808.65182188,
2553,2100752.20872315,
2563,2052772.87330086,
2573,2004897.73018164,
2583,1957155.94376306,
2593,1909578.99106651,
2603,1862200.92324349,
2613,1815058.65906472,
2623,1768192.31393075,
2633,1721645.56807658,
2643,1675466.07764593,
2653,1629705.93211261,
2663,1584422.16102203,
2673,1539677.29207766,
2683,1495539.96101636,
2692.20511013835,1455512.84017534,
3091.12987636151,1455524.58621079,
3101,1498467.38187231,
3111,1542648.20704083,
3121,1587431.81005411,
3131,1632749.97933022,
3141,1678540.56934467,
3151,1724746.89415564,
3161,1771317.17275372,
3171,1818204.02566324,
3181,1865364.02069064,
3191,1912757.26480129,
3201,1960347.03862588,
3211,2008099.46991581,
3221,2055983.24228048,
3231,2103969.33567979,
3241,2152030.79535812,
3251,2200142.52615937,
3261,2248281.10943112,
3271,2296424.63999349,
3281,2344552.58090661,
3291,2392645.63401353,
3301,2440685.62445795,
3311,2488655.39758055,
3321,2536538.72678085,
3331,2584320.23109676,
3341,2631985.30139895,
3351,2679520.03422894,
3361,2726911.17242329,
3371,2774146.051768,
3381,2821212.55301668,
3391,2868099.05868424,
3401,2914794.41409681,
3411,2961287.89223928,
3421,3007569.16199518,
3431,3053628.25941968,
3441,3099455.56172884,
3451,3145041.7637227,
3461,3190377.85639288,
3471,3235455.10749268,
3481,3280265.04387216,
3491,3324799.43540275,
3501,3369050.28033475,
3511,3413009.79194803,
3521,3456670.38637131,
3531,3500024.67145826,
3541,3543065.43662086,
3551,3585785.64353019,
3561,3628178.41760469,
3571,3670237.04021347,
3581,3711954.94152999,
3591,3753325.69397767,
3601,3794343.00621471,
3611,3835000.71761088,
3621,3875292.79317309,
3631,3915213.31888117,
3641,3954756.49739873,
3651,3993916.64412723,
3661,4032688.1835745,
3671,4071065.64601145,
3681,4109043.66439326,
3691,4146616.97152334,
3701,4183780.3974403,
3711,4220528.86701005,
3721,4256857.3977067,
3731,4292761.09756701,
3741,4328235.16330504,
3751,4363274.87857429,
3761,4397875.61236586,
3771,4432032.81753226,
3781,4465742.0294271,
3791,4498998.86465187,
3801,4531799.01990175,
3811,4564138.27090281,
3821,4596012.47143385,
3831,4627417.55242658,
3841,4658349.52113821,
3851,4688804.46039106,
3861,4718778.52787434,
3871,4748267.95550329,
3881,4777269.04883177,
3891,4805778.18651403,
3901,4833791.81981219,
3911,4861306.47214613,
3921,4888318.73868243,
3931,4914825.28595985,
3941,4940822.85154816,
3951,4966308.24373839,
3961,4991278.34126158,
3971,5015730.09303446,
3981,5039660.51792963,
3991,5063066.7045685,
4001,5085945.81113541,
4011,5108294.947846,
4021,5130111.64786039,
4031,5151393.15815374,
4041,5172136.91366866,
4051,5192340.41824345,
4061,5212001.24452196,
4071,5231117.03387516,
4081,5249685.49633353,
4091,5267704.41052917,
4101,5285171.62364701,
4111,5302085.05138397,
4121,5318442.67791564,
4131,5334242.55586949,
4141,5349482.80630419,
4151,5364161.61869415,
4161,5378277.25091904,
4171,5391828.0292573,
4181,5404812.34838362,
4191,5417228.67136948,
4201,5429075.52968666,
4211,5440351.523213,
4221,5451055.32024034,
4231,5461185.65748395,
4241,5470741.3400934,
4251,5479721.24166434,
4261,5488124.30425118,
4271,5495949.53837998,
4281,5503196.02306181,
4291,5509862.90580596,
4301,5515949.40263294,
4311,5521454.79808716,
4321,5526378.44524898,
4331,5530719.76574602,
4341,5534478.24976373,
4351,5537653.45605479,
4361,5540245.01194765,
4371,5542252.61335369,
4381,5543676.02477325,
4391,5544515.07930032,
4401,5544769.67862588,
4411,5544439.79303982,
4421,5543525.46143141,
4431,5542026.79128848,
4441,5539943.95869505,
4451,5537277.20832767,
4461,5534026.85345032,
4471,5530193.27590806,
4481,5525776.92611941,
4491,5520778.32306766,
4501,5515198.0542909,
4511,5509036.77587134,
4521,5502295.17232833,
4531,5494974.11836542,
4541,5487074.43414228,
4551,5478597.04979452,
4561,5469542.96393816,
4571,5459913.24365627,
4581,5449709.02448579,
4591,5438931.51040484,
4601,5427581.97382078,
4611,5415661.75555938,
4621,5403172.2648553,
4631,5390114.97934429,
4641,5376491.44505747,
4651,5362303.27641802,
4661,5347552.15624079,
4671,5332239.83573518,
4681,5316368.13451185,
4691,5299938.9405937,
4701,5282954.21043175,
4711,5265415.96892638,
4721,5247326.30945483,
4731,5228687.39390515,
4741,5209501.45271792,
4751,5189770.78493599,
4761,5169497.75826338,
4771,5148684.80913407,
4781,5127334.44279169,
4791,5105449.23338109,
4801,5083031.82405288,
4811,5060084.92708205,
4821,5036611.32400202,
4831,5012613.86575529,
4841,4988095.47286226,
4851,4963059.13560964,
4861,4937507.9142601,
4871,4911444.93928502,
4881,4884873.41162201,
4891,4857796.60295944,
4901,4830217.85605011,
4911,4802140.5850562,
4921,4773568.27592837,
4931,4744504.48682135,
4941,4714952.84854928,
4951,4684917.0650837,
4961,4654400.91409766,
4971,4623408.24755973,
4981,4591942.99238175,
4991,4560009.15112463,
5001,4527610.80276683,
5011,4494752.10354065,
5021,4461437.28784162,
5031,4427670.66921692,
5041,4393456.64143932,
5051,4358799.67967354,
5061,4323704.3417425,
5071,4288175.26950177,
5081,4252217.19033119,
5091,4215834.9187533,
5101,4179033.3581892,
5111,4141817.50286358,
5121,4104192.4398714,
5131,4066163.35142014,
5141,4027735.51726282,
5151,3988914.3173382,
5161,3949705.23463657,
5171,3910113.85831091,
5181,3870145.88705533,
5191,3829807.13277506,
5201,3789103.52457424,
5211,3748041.11309088,
5221,3706626.09392994,
5231,3664864.73780232,
5241,3622763.50871905,
5251,3580328.99494422,
5261,3537567.93440997,
5271,3494487.22194195,
5281,3451093.91714312,
5291,3407395.25300139,
5301,3363398.64529428,
5311,3319111.70287205,
5321,3274542.23890999,
5331,3229698.28323113,
5341,3184588.09581255,
5351,3139220.18160181,
5361,3093603.3067851,
5371,3047746.51666615,
5381,3001659.15533392,
5391,2955350.88731954,
5401,2908831.72146772,
5411,2862112.03727623,
5421,2815202.61398948,
5431,2768114.66276861,
5441,2720859.8623026,
5451,2673450.39827214,
5461,2625899.00713208,
5471,2578219.02474017,
5481,2530424.44042942,
5491,2482529.95720163,
5501,2434551.05880993,
5511,2386504.08460148,
5521,2338406.31310779,
5531,2290276.05550228,
5541,2242132.76019347,
5551,2193997.12998856,
5561,2145891.25344901,
5571,2097838.75226512,
5581,2049864.94670334,
5591,2001997.04142402,
5601,1954264.33422759,
5611,1906698.45055549,
5621,1859333.60683973,
5631,1812206.90604445,
5641,1765358.66894914,
5651,1718832.80485024,
5661,1672677.2253517,
5671,1626944.30470105,
5681,1581691.38960074,
5691,1536981.36044408,
5701,1492883.24429805,
5709.59858033594,1455512.02530902,
6108.51938564487,1455508.31093012,
6118,1496743.16927572,
6128,1540898.80313583,
6138,1585660.03041102,
6148,1630958.3878507,
6158,1676731.50315741,
6168,1722922.48649169,
6178,1769479.37378206,
6188,1816354.62134269,
6198,1863504.64974166,
6208,1910889.43392751,
6218,1958472.13612826,
6228,2006218.7778449,
6238,2054097.94726885,
6248,2102080.53858985,
6258,2150139.51987078,
6268,2198249.72641921,
6278,2246387.67685244,
6288,2294531.40932171,
6298,2342660.33561962,
6308,2390755.11113783,
6318,2438797.51886661,
6328,2486770.36583233,
6338,2534657.3905526,
6348,2582443.18025522,
6358,2630113.09675315,
6368,2677653.20999867,
6378,2725050.23845577,
6388,2772291.49553032,
6398,2819364.84138911,
6408,2866258.6395758,
6418,2912961.71790257,
6428,2959463.33315626,
6438,3005753.13921188,
6448,3051821.15819262,
6458,3097657.75435779,
6468,3143253.61043512,
6478,3188599.70614678,
6488,3233687.29870622,
6498,3278507.90508726,
6508,3323053.28588928,
6518,3367315.43064106,
6528,3411286.54440315,
6538,3454959.03554332,
6548,3498325.50457308,
6558,3541378.73394514,
6568,3584111.67872165,
6578,3626517.45803291,
6588,3668589.34725385,
6598,3710320.77083326,
6608,3751705.29571708,
6618,3792736.62531313,
6628,3833408.59394919,
6638,3873715.16178175,
6648,3913650.41011639,
6658,3953208.53710445,
6668,3992383.8537842,
6678,4031170.78043748,
6688,4069563.84323555,
6698,4107557.67115031,
6708,4145146.99310908,
6718,4182326.63537317,
6728,4219091.51912224,
6738,4255436.65822799,
6748,4291357.15720215,
6758,4326848.20930504,
6768,4361905.09480209,
6778,4396523.17935691,
6788,4430697.91255032,
6798,4464424.82651568,
6808,4497699.5346816,
6818,4530517.73061393,
6828,4562875.18694961,
6838,4594767.75441531,
6848,4626191.36092452,
6858,4657142.0107475,
6868,4687615.78374831,
6878,4717608.83468427,
6888,4747117.39256286,
6898,4776137.76005236,
6908,4804666.31294171,
6918,4832699.49964628,
6928,4860233.84075609,
6938,4887265.92862341,
6948,4913792.42698669,
6958,4939810.07062826,
6968,4965315.66506326,
6978,4990306.08625747,
6988,5014778.28037185,
6998,5038729.26353177,
7008,5062156.12161927,
7018,5085056.01008612,
7028,5107426.03634377,
7038,5129263.73098764,
7048,5150566.3381988,
7058,5171331.29020835,
7068,5191556.08814682,
7078,5211238.3019536,
7088,5230375.57029811,
7098,5248965.60051173,
7108,5267006.16852957,
7118,5284495.11884133,
7128,5301430.36445014,
7138,5317809.88683901,
7148,5333631.73594376,
7158,5348894.03013211,
7168,5363594.95618805,
7178,5377732.76930112,
7188,5391305.79305984,
7198,5404312.41944901,
7208,5416751.10885015,
7218,5428620.39004488,
7228,5439918.86022066,
7238,5450645.18497853,
7248,5460798.0983426,
7258,5470376.40277082,
7268,5479378.96916677,
7278,5487804.73689224,
7288,5495652.71378021,
7298,5502921.97614808,
7308,5509611.66881101,
7318,5515721.00509483,
7328,5521249.26684883,
7338,5526195.80445772,
7348,5530560.03685311,
7358,5534341.45152398,
7368,5537539.60452627,
7378,5540154.12049129,
7388,5542184.69263307,
7398,5543631.08275438,
7408,5544493.12125148,
7418,5544770.70711752,
7428,5544463.80794448,
7438,5543572.45992376,
7448,5542096.76784539,
7458,5540036.90509569,
7468,5537393.11365366,
7478,5534165.70408597,
7488,5530355.05554068,
7498,5525961.6157396,
7508,5520985.90096965,
7518,5515428.49607302,
7528,5509290.05443639,
7538,5502571.25782837,
7548,5495272.97836981,
7558,5487396.03347031,
7568,5478941.35057194,
7578,5469909.9255978,
7588,5460302.82293854,
7598,5450121.17543917,
7608,5439366.18438637,
7618,5428039.11949652,
7628,5416141.31890482,
7638,5403674.18915568,
7648,5390639.2051949,
7658,5377037.91036381,
7668,5362871.9163959,
7678,5348142.90341625,
7688,5332852.61994436,
7698,5317002.88290059,
7708,5300595.57761705,
7718,5283632.65785326,
7728,5266116.14581714,
7738,5248048.13219225,
7748,5229430.77617152,
7758,5210266.30549859,
7768,5190557.01651728,
7778,5170305.27423005,
7788,5149513.51236642,
7798,5128184.23346222,
7808,5106320.00895067,
7818,5083923.47926635,
7828,5060997.35396331,
7838,5037544.41184842,
7848,5013567.50113137,
7858,4989069.53959281,
7868,4964053.51477182,
7878,4938522.48417482,
7888,4912479.5755073,
7898,4885927.9869304,
7908,4858870.98734425,
7918,4831311.91670051,
7928,4803254.18634606,
7938,4774701.27940061,
7948,4745656.75117096,
7958,4716124.22960454,
7968,4686107.41578577,
7978,4655610.08447829,
7988,4624636.0847169,
7998,4593189.34045312,
8008,4561273.85125862,
8018,4528893.69309118,
8028,4496053.01912817,
8038,4462756.06067296,
8048,4429007.12814014,
8058,4394810.61212596,
8068,4360170.9845709,
8078,4325092.80002186,
8088,4289580.69700218,
8098,4253639.39949849,
8108,4217273.71857392,
8118,4180488.55411841,
8128,4143288.89674755,
8138,4105679.82986273,
8148,4067666.53188619,
8158,4029254.27868616,
8168,3990448.44620873,
8178,3951254.51333425,
8188,3911678.06497851,
8198,3871724.79546025,
8208,3831400.51215917,
8218,3790711.13949065,
8228,3749662.72322655,
8238,3708261.45392408,
8248,3666513.5970039,
8258,3624425.61098882,
8268,3582004.07839597,
8278,3539255.7311389,
8288,3496187.45772853,
8298,3452806.31112982,
8308,3409119.51733953,
8318,3365134.48475821,
8328,3320858.814437,
8338,3276300.31129004,
8348,3231466.99637301,
8358,3186367.12034058,
8368,3141009.17820873,
8378,3095401.92556298,
8388,3049554.39637067,
8398,3003475.92257469,
8408,2957176.15566809,
8418,2910665.09047382,
8428,2863953.09138198,
8438,2817050.92132922,
8448,2769969.77384124,
8458,2722721.30850119,
8468,2675317.69025347,
8478,2627771.63300697,
8488,2580096.44806224,
8498,2532306.09795763,
8508,2484415.25640816,
8518,2436439.37510147,
8528,2388394.75821737,
8538,2340298.64565395,
8548,2292169.30607418,
8558,2244026.14103516,
8568,2195889.801628,
8578,2147782.31924213,
8588,2099727.25227266,
8598,2051749.85081516,
8608,2003877.2416357,
8618,1956138.63596368,
8628,1908565.5629231,
8638,1861192.13168603,
8648,1814055.32568213,
8658,1767195.33240726,
8668,1720655.91250494,
8678,1674484.81179474,
8688,1628734.21971771,
8698,1583461.27715705,
8708,1538728.63563223,
8718,1494605.06826838,
8726.99002599518,1455519.94551778,
9125.91413497604,1455514.64496488,
9135,1495020.00870874,
9145,1539150.33501984,
9155,1583889.08074968,
9165,1629167.52996016,
9175,1674923.08263936,
9185,1721098.64418919,
9195,1767642.06669475,
9205,1814505.641555,
9215,1861645.64146607,
9225,1909021.90879237,
9235,1956597.48685246,
9245,2004338.29044475,
9255,2052212.81194,
9265,2100191.85939904,
9275,2148248.32338408,
9285,2196356.96938217,
9295,2244494.25302729,
9305,2292638.15557652,
9315,2340768.03735392,
9325,2388864.50712052,
9335,2436909.30555332,
9345,2484885.20122126,
9355,2532775.89763219,
9365,2580565.95008928,
9375,2628240.69124508,
9385,2675786.16437061,
9395,2723189.06347435,
9405,2770436.67950774,
9415,2817516.85198365,
9425,2864417.92541407,
9435,2911128.71004271,
9445,2957638.44640905,
9455,3003936.77333503,
9465,3050013.69897155,
9475,3095859.57458455,
9485,3141465.07079629,
9495,3186821.15602933,
9505,3231919.07692987,
9515,3276750.34057056,
9525,3321306.69825602,
9535,3365580.1307728,
9545,3409562.83494325,
9555,3453247.21135692,
9565,3496625.85316739,
9575,3539691.53585366,
9585,3582437.20785579,
9595,3624855.98200385,
9605,3666941.12766747,
9615,3708686.0635606,
9625,3750084.35114245,
9635,3791129.6885618,
9645,3831815.90509659,
9655,3872136.95604569,
9665,3912086.91803375,
9675,3951659.98469375,
9685,3990850.46269511,
9695,4029652.76808848,
9705,4068061.42294075,
9715,4106071.0522361,
9725,4143676.38102174,
9735,4180872.23177791,
9745,4217653.52199459,
9755,4254015.26193789,
9765,4289952.55259162,
9775,4325460.58375963,
9785,4360534.63231682,
9795,4395170.06059701,
9805,4429362.31490725,
9815,4463106.92415865,
9825,4496399.49860514,
9835,4529235.72868165,
9845,4561611.3839345,
9855,4593522.31203673,
9865,4624964.43788239,
9875,4655933.76275361,
9885,4686426.36355512,
9895,4716438.39211129,
9905,4745966.074521,
9915,4775005.71056611,
9925,4803553.67316944,
9935,4831606.40789893,
9945,4859160.43251414,
9955,4886212.3365524,
9965,4912758.78095133,
9975,4938796.49770536,
9985,4964322.28955331,
9995,4989333.02969529,
10005,5013825.66153609,
10015,5037797.19845363,
10025,5061244.72359016,
10035,5084165.38966472,
10045,5106556.30129024,
10055,5128414.98648529,
10065,5149738.68664273,
10075,5170524.8312819,
10085,5190770.91882547,
10095,5210474.51650826,
10105,5229633.26029802,
10115,5248244.85482693,
10125,5266307.07333305,
10135,5283817.75761076,
10145,5300774.81796939,
10155,5317176.23319931,
10165,5333020.05054464,
10175,5348304.38568214,
10185,5363027.42270534,
10195,5377187.41411366,
10205,5390782.68080571,
10215,5403811.61207641,
10225,5416272.66561731,
10235,5428164.36751988,
10245,5439485.31228115,
10255,5450234.16281145,
10265,5460409.65044374,
10275,5470010.57494436,
10285,5479035.80452483,
10295,5487484.27585435,
10305,5495354.99407282,
10315,5502647.03280403,
10325,5509359.53416898,
10335,5515491.70879889,
10345,5521042.83584788,
10355,5526012.26300509,
10365,5530399.40650613,
10375,5534203.75114353,
10385,5537424.85027645,
10395,5540062.32583912,
10405,5542115.86834822,
10415,5543585.23690896,
10425,5544470.25921987,
10435,5544770.83157624,
10445,5544486.91887219,
10455,5543618.55460127,
10465,5542165.84085563,
10475,5540128.94832392,
10485,5537508.11628758,
10495,5534303.65261602,
10505,5530515.93376018,
10515,5526145.40474521,
10525,5521192.57916164,
10535,5515658.03915572,
10545,5509542.43541861,
10555,5502846.44696814,
10565,5495570.94334249,
10575,5487716.7392011,
10585,5479284.75929253,
10595,5470275.99684693,
10605,5460691.51356247,
10615,5450532.43959223,
10625,5439799.97353144,
10635,5428495.38240551,
10645,5416620.00165899,
10655,5404175.2351461,
10665,5391162.55512264,
10675,5377583.50224016,
10685,5363439.68554242,
10695,5348732.7824648,
10705,5333464.53883684,
10715,5317636.76888868,
10725,5301251.35526165,
10735,5284310.24902376,
10745,5266815.46969056,
10755,5248769.10525195,
10765,5230173.31220582,
10775,5211030.31559895,
10785,5191342.40907619,
10795,5171111.95493857,
10805,5150341.38421129,
10815,5129033.19672249,
10825,5107189.96119394,
10835,5084814.31534438,
10845,5061908.96600708,
10855,5038476.68926264,
10865,5014520.3305882,
10875,4990042.80502491,
10885,4965047.09736457,
10895,4939536.26235771,
10905,4913513.42494433,
10915,4886981.78050949,
10925,4859944.59516563,
10935,4832405.20606377,
10945,4804367.02173606,
10955,4775833.52247196,
10965,4746808.26073094,
10975,4717294.86159457,
10985,4687297.02326097,
10995,4656818.51758527,
11005,4625863.19066952,
11015,4594434.96350598,
11025,4562537.8326783,
11035,4530175.87112482,
11045,4497353.22896942,
11055,4464074.13442482,
11065,4430342.89477467,
11075,4396163.89744052,
11085,4361541.61114052,
11095,4326480.5871477,
11105,4290985.46065546,
11115,4255060.95225971,
11125,4218711.8695669,
11135,4181943.10893868,
11145,4144759.65738481,
11155,4107166.59461651,
11165,4069169.09527453,
11175,4030772.43134642,
11185,3991981.97478997,
11195,3952803.20038041,
11205,3913241.68880154,
11215,3873303.13000237,
11225,3832993.32684322,
11235,3792318.1990574,
11245,3751283.78755787,
11255,3709896.27786195,
11265,3668161.93010875,
11275,3626087.19734221,
11285,3583678.65634267,
11295,3540943.03301625,
11305,3497887.20957128,
11315,3454518.23234792,
11325,3410843.32036635,
11335,3366869.87466593,
11345,3322605.48851604,
11355,3278057.95858864,
11365,3233235.29719285,
11375,3188145.74568373,
11385,3142797.78917077,
11395,3097200.17266631,
11405,3051361.9188316,
11415,3005292.34749679,
11425,2959001.0971536,
11435,2912498.14864378,
11445,2865793.85129454,
11455,2818898.95178424,
11465,2771824.62605802,
11475,2724582.51465386,
11485,2677184.76184731,
11495,2629644.05907606,
11505,2581973.69316668,
11515,2534187.59995549,
11525,2486300.42397392,
11535,2438327.58495925,
11545,2390285.35205252,
11555,2342190.92666218,
11565,2294062.53510158,
11575,2245919.53225663,
11585,2197782.51770436,
11595,2149673.46588882,
11605,2101615.87216439,
11615,2053634.9167415,
11625,2005757.64881298,
11635,1958013.19339783,
11645,1910432.98370771,
11655,1863051.02210928,
11665,1815904.1730074,
11675,1769032.49118468,
11685,1722479.58926854,
11695,1676293.04800286,
11705,1630524.87280741,
11715,1585231.99961095,
11725,1540476.85200437,
11735,1496327.95019353,
11744.3844979764,1455514.80817909,
12143.308101729,1455517.60240784,
12153,1497678.78492609,
12163,1541848.10473537,
12173,1586621.48863204,
12183,1631930.61007467,
12193,1677713.21995414,
12203,1723912.53919476,
12213,1770476.70317127,
12223,1817358.25740345,
12233,1864513.70244544,
12243,1911903.08496278,
12253,1959489.63150446,
12263,2007239.42129043,
12273,2055121.09434626,
12283,2103105.59145427,
12293,2151165.92260402,
12303,2199276.9608762,
12313,2247415.25896381,
12323,2295558.88580063,
12333,2343687.28102753,
12343,2391781.12526792,
12353,2439822.22440898,
12363,2487793.40628826,
12373,2535678.42836994,
12383,2583461.89515967,
12393,2631129.18425293,
12403,2678666.38004374,
12413,2726060.21423346,
12423,2773298.01238313,
12433,2820367.64584047,
12443,2867257.48845251,
12453,2913956.37754314,
12463,2960453.57869619,
12473,3006738.75393736,
12483,3052801.93295592,
12493,3098633.48704744,
12503,3144224.1054955,
12513,3189564.77414202,
12523,3234646.75592394,
12533,3279461.5731781,
12543,3324000.99153871,
12553,3368257.00527035,
12563,3412221.82389664,
12573,3455887.85999938,
12583,3499247.71807676,
12593,3542294.18436006,
12603,3585020.21749984,
12613,3627418.94004054,
12623,3669483.6306115,
12633,3711207.71676962,
12643,3752584.76843473,
12653,3793608.49186506,
12663,3834272.72412575,
12673,3874571.42800655,
12683,3914498.68735061,
12693,3954048.70275888,
12703,3993215.78763825,
12713,4031994.36456472,
12723,4070378.96193504,
12733,4108364.21088343,
12743,4145944.84244129,
12753,4183115.68492036,
12763,4219871.66150132,
12773,4256207.78801129,
12783,4292119.17087544,
12793,4327601.0052288,
12803,4362648.57317584,
12813,4397257.24218632,
12823,4431422.46361691,
12833,4465139.77134883,
12843,4498404.78053292,
12853,4531213.18643349,
12863,4563560.76336422,
12873,4595443.36370829,
12883,4626856.91701747,
12893,4657797.42918315,
12903,4688260.98167502,
12913,4718243.73084167,
12923,4747741.90726876,
12933,4776751.81519073,
12943,4805269.83195161,
12953,4833292.40751183,
12963,4860816.06399728,
12973,4887837.39528767,
12983,4914353.06664123,
12993,4940359.81435314,
13003,4965854.44544511,
13013,4990833.83738368,
13023,5015294.93782546,
13033,5039234.76438676,
13043,5062650.40443637,
13053,5085539.0149091,
13063,5107897.70473714,
13073,5129724.00591008,
13083,5151015.16412425,
13093,5171768.61308235,
13103,5191981.85538443,
13113,5211652.46243767,
13123,5230778.07437763,
13133,5249356.40000051,
13143,5267385.21670517,
13153,5284862.37044398,
13163,5301785.77568207,
13173,5318153.41536372,
13183,5333963.34088554,
13193,5349213.67207565,
13203,5363902.59717816,
13213,5378028.37284257,
13223,5391589.32411727,
13233,5404583.84444684,
13243,5417010.39567269,
13253,5428867.50803642,
13263,5440153.78018558,
13273,5450867.87918152,
13283,5461008.54050887,
13293,5470574.56808633,
13303,5479564.83427852,
13313,5487978.27990851,
