Time,Range,
0,1884390.02037125,
10,1837132.39283713,
20,1790131.4532729,
30,1743429.16183224,
40,1697071.25625324,
50,1651107.68713756,
60,1605593.10124288,
70,1560587.37532418,
80,1516156.20180161,
90,1472371.72552161,
100,1429313.22783177,
110,1387067.84976155,
120,1345731.33986738,
130,1305408.8037909,
140,1266215.42130721,
150,1228277.08220292,
160,1191730.87455682,
170,1156725.33821979,
180,1123420.37368053,
190,1091986.67453155,
200,1062604.53468147,
210,1035461.87567344,
220,1010751.353347,
230,988666.445987857,
240,969396.801153595,
250,953121.186606551,
260,940002.656518146,
270,930180.593065837,
280,923764.472542613,
290,920828.301875509,
300,921406.63115262,
310,925492.628786614,
320,933038.465286933,
330,943958.32801447,
340,958131.504164392,
350,975410.550304634,
360,995626.500540548,
370,1018596.02593874,
380,1044127.81179215,
390,1072028.15354254,
400,1102105.56928089,
410,1134174.3704164,
420,1168057.23908563,
430,1203586.92800597,
440,1240607.23083691,
450,1278973.37751429,
460,1318551.99869483,
470,1359220.7841721,
480,1400867.93757048,
490,1443391.50741556,
500,1486698.97925431,
510,1530705.22122601,
520,1575333.70248861,
530,1620514.47020882,
540,1666183.80937924,
550,1712283.62259341,
560,1758760.86143384,
570,1805567.00944734,
580,1852657.61494504,
590,1899991.87080488,
600,1947532.23787299,
610,1995244.10830898,
620,2043095.50518974,
630,2091056.81479807,
640,2139100.54822022,
650,2187201.12912142,
660,2235334.70483467,
670,2283478.97816721,
680,2331613.05759037,
690,2379717.32372629,
700,2427773.31027251,
710,2475763.59771584,
720,2523671.71837466,
730,2571482.07147934,
740,2619179.84715063,
750,2666750.95827114,
760,2714181.97936282,
770,2761460.09168887,
780,2808573.03389041,
790,2855509.05754978,
800,2902256.88714324,
810,2948805.68390941,
820,2995145.01321378,
830,3041264.81503917,
840,3087155.3772734,
850,3132807.31150385,
860,3178211.53106049,
870,3223359.23107859,
880,3268241.8703773,
890,3312851.154973,
900,3357179.02306578,
910,3401217.63135535,
920,3444959.34255744,
930,3488396.71400608,
940,3531522.4872387,
950,3574329.57847193,
960,3616811.06988548,
970,3658960.20163988,
