Time,Range,
0,1884390.02037125,
10,1837132.39283712,
20,1790131.4532729,
30,1743429.16183224,
40,1697071.25625324,
50,1651107.68713756,
60,1605593.10124289,
70,1560587.37532418,
80,1516156.20180162,
90,1472371.72552161,
100,1429313.22783177,
110,1387067.84976155,
120,1345731.33986738,
130,1305408.8037909,
140,1266215.42130721,
150,1228277.08220293,
160,1191730.87455682,
170,1156725.3382198,
180,1123420.37368053,
190,1091986.67453156,
200,1062604.53468148,
210,1035461.87567345,
220,1010751.353347,
230,988666.445987851,
240,969396.801153595,
250,953121.186606549,
260,940002.656518148,
270,930180.593065836,
280,923764.472542618,
290,920828.301875507,
300,921406.631152624,
310,925492.628786617,
320,933038.465286932,
330,943958.328014466,
340,958131.50416439,
350,975410.550304633,
360,995626.500540546,
370,1018596.02593874,
380,1044127.81179215,
390,1072028.15354254,
400,1102105.56928089,
410,1134174.3704164,
420,1168057.23908563,
430,1203586.92800597,
440,1240607.2308369,
450,1278973.37751429,
460,1318551.99869483,
470,1359220.7841721,
480,1400867.93757048,
490,1443391.50741556,
500,1486698.97925431,
510,1530705.22122601,
520,1575333.70248861,
530,1620514.47020881,
540,1666183.80937924,
550,1712283.62259341,
560,1758760.86143384,
570,1805567.00944735,
580,1852657.61494504,
590,1899991.87080488,
600,1947532.23787299,
610,1995244.10830898,
620,2043095.50518974,
630,2091056.81479807,
640,2139100.54822022,
650,2187201.12912141,
660,2235334.70483467,
670,2283478.9781672,
680,2331613.05759037,
690,2379717.32372629,
700,2427773.31027251,
710,2475763.59771583,
720,2523671.71837466,
730,2571482.07147934,
740,2619179.84715063,
750,2666750.95827114,
760,2714181.97936282,
770,2761460.09168887,
780,2808573.03389041,
790,2855509.05754978,
800,2902256.88714324,
810,2948805.6839094,
820,2995145.01321378,
830,3041264.81503916,
840,3087155.3772734,
850,3132807.31150385,
860,3178211.53106049,
870,3223359.23107859,
880,3268241.87037731,
890,3312851.15497299,
900,3357179.02306578,
910,3401217.63135535,
920,3444959.34255744,
930,3488396.71400608,
940,3531522.4872387,
950,3574329.57847192,
960,3616811.06988547,
970,3658960.20163988,
980,3700770.36456124,
990,3742235.09343306,
1000,3783348.06084097,
1010,3824103.07152156,
1020,3864494.0571713,
1030,3904515.07167558,
