Time,Range,
0,5539641.28343452,
10,5541797.41276537,
20,5543369.40549073,
30,5544357.07726051,
40,5544760.31232085,
50,5544579.06351643,
60,5543813.35229137,
70,5542463.26868866,
80,5540528.97134824,
90,5538010.68750359,
100,5534908.71297706,
110,5531223.41217386,
120,5526955.21807466,
130,5522104.6322272,
140,5516672.22473673,
150,5510658.63425531,
160,5504064.56797052,
170,5496890.80159319,
180,5489138.17934464,
190,5480807.61394353,
200,5471900.08659241,
210,5462416.64696424,
220,5452358.41318918,
230,5441726.57184175,
240,5430522.37792862,
250,5418747.15487752,
260,5406402.29452738,
270,5393489.25712001,
280,5380009.5712938,
290,5365964.83407982,
300,5351356.71090059,
310,5336186.93557213,
320,5320457.31030963,
330,5304169.70573725,
340,5287326.06090279,
350,5269928.38329746,
360,5251978.74888167,
370,5233479.30211738,
380,5214432.25600772,
390,5194839.89214462,
400,5174704.56076525,
410,5154028.68081831,
420,5132814.74004079,
430,5111065.2950464,
440,5088782.97142676,
450,5065970.46386632,
460,5042630.53627229,
470,5018766.02192106,
480,4994379.82362215,
490,4969474.91390152,
500,4944054.33520572,
510,4918121.20012848,
520,4891678.69166183,
530,4864730.06347356,
540,4837278.64021323,
550,4809327.81784889,
560,4780881.06403736,
570,4751941.91853023,
580,4722514.00086681,
590,4692600.98265267,
600,4662206.62920624,
610,4631334.7735429,
620,4599989.3234512,
630,4568174.26218353,
640,4535893.6492082,
650,4503151.62102791,
660,4469952.39207011,
670,4436300.25565463,
680,4402199.58504535,
690,4367654.83459229,
700,4332670.54097169,
710,4297251.3245322,
720,4261401.89075575,
730,4225127.03184277,
740,4188431.62843208,
750,4151320.65146678,
760,4113799.16421856,
770,4075872.32448397,
780,4037545.38696735,
790,3998823.70586671,
800,3959712.73768035,
810,3920218.0442536,
820,3880345.2960871,
830,3840100.27593023,
840,3799488.88268542,
850,3758517.13565192,
860,3717191.17914036,
870,3675517.28749289,
880,3633501.87054702,
890,3591151.47958558,
900,3548472.81381966,
910,3505472.7274565,
920,3462158.23740989,
930,3418536.5317171,
940,3374614.97873347,
950,3330401.13718399,
960,3285902.7671599,
970,3241127.84215899,
980,3196084.56227953,
990,3150781.36869063,
1000,3105226.95951695,
1010,3059430.30729186,
1020,3013400.67815221,
1030,2967147.65296905,
1040,2920681.15063307,
1050,2874011.45374064,
1060,2827149.23695802,
1070,2780105.59837625,
1080,2732892.09421017,
1090,2685520.77724059,
1100,2638004.23945115,
1110,2590355.65937081,
1120,2542588.85470107,
1130,2494718.34088385,
1140,2446759.39635383,
1150,2398728.13531902,
1160,2350641.58902579,
1170,2302517.79659322,
1180,2254375.90664529,
1190,2206236.29113177,
1200,2158120.67291003,
1210,2110052.26886049,
1220,2062055.95053016,
1230,2014158.42453806,
1240,1966388.43523339,
1250,1918776.99236401,
1260,1871357.62678214,
1270,1824166.67746987,
1280,1777243.61338779,
1290,1730631.39380114,
1300,1684376.87077199,
1310,1638531.23735328,
1320,1593150.5245852,
1330,1548296.14954528,
1340,1504035.51526181,
1350,1460442.66103561,
1351.1384171142,1455525.87207625,
1750.0626365477,1455509.22914973,
1760,1498746.66709469,
1770,1542931.56036493,
1780,1587718.77655802,
1790,1633040.14474684,
1800,1678833.55603798,
1810,1725042.35742418,
1820,1771614.79746433,
1830,1818503.52320575,
1840,1865665.1262365,
1850,1913059.73484506,
1860,1960650.64878649,
1870,2008404.01297402,
1880,2056288.52642946,
1890,2104275.18296712,
1900,2152337.04029872,
1910,2200449.01450097,
1920,2248587.69705509,
1930,2296731.19193591,
1940,2344858.97048608,
1950,2392951.74205331,
1960,2440991.33859179,
1970,2488960.61163268,
1980,2536843.34021172,
1990,2584624.14850671,
2000,2632288.43208378,
2010,2679822.29178122,
2020,2727212.47437422,
2030,2774446.31926562,
2040,2821511.71053619,
2050,2868397.03376703,
2060,2915091.137115,
2070,2961583.29618325,
2080,3007863.18228122,
2090,3053920.83371628,
2100,3099746.62979898,
2110,3145331.26728099,
2120,3190665.73897592,
2130,3235741.31434108,
2140,3280549.52182337,
2150,3325082.13279347,
2160,3369331.14691189,
2170,3413288.77878763,
2180,3456947.44580444,
2190,3500299.7570034,
2200,3543338.50292194,
2210,3586056.64630006,
2220,3628447.31357324,
2230,3670503.78708013,
2240,3712219.49792019,
2250,3753588.01940286,
2260,3794603.06103571,
2270,3835258.46300418,
2280,3875548.19109988,
2290,3915466.33205886,
2300,3955007.08927482,
2310,3994164.77885516,
2320,4032933.82599149,
2330,4071308.76161812,
2340,4109284.2193348,
2350,4146854.93257213,
2360,4184015.73198004,
2370,4220761.543021,
2380,4257087.38375211,
2390,4292988.36278064,
2400,4328459.67737964,
2410,4363496.61175095,
2420,4398094.53542427,
2430,4432248.90178165,
2440,4465955.24669797,
2450,4499209.1872883,
2460,4532006.42075438,
2470,4564342.72332228,
2480,4596213.94926492,
2490,4627616.03000261,
2500,4658544.97327609,
2510,4688996.86238657,
2520,4718967.85549791,
2530,4748454.18499609,
2540,4777452.15690215,
2550,4805958.15033418,
2560,4833968.61701523,
2570,4861480.08082328,
2580,4888489.13738062,
2590,4914992.45367932,
2600,4940986.76774052,
2610,4966468.88830461,
2620,4991435.69455041,
2630,5015884.13584082,
2640,5039811.23149322,
2650,5063214.07057258,
2660,5086089.81170566,
2670,5108435.56556524,
2680,5130248.86572046,
