Time,Range,
0,5417015.03342743,
10,5428871.92707904,
20,5440157.97998914,
30,5450871.85924536,
40,5461012.30035862,
50,5470578.10727388,
60,5479568.15238205,
70,5487981.37653249,
80,5495816.78904603,
90,5503073.46772827,
100,5509750.55888274,
110,5515847.27732404,
120,5521362.90639042,
130,5526296.79795584,
140,5530648.37244138,
150,5534417.11882573,
160,5537602.59465469,
170,5540204.42604964,
180,5542222.30771481,
190,5543656.00294331,
200,5544505.34362178,
210,5544770.23023382,
220,5544450.63186193,
230,5543546.58618798,
240,5542058.19949245,
250,5539985.64665203,
260,5537329.17113603,
270,5534089.08500127,
280,5530265.7688858,
290,5525859.6720013,
300,5520871.31212429,
310,5515301.27558638,
320,5509150.2172634,
330,5502418.86056384,
340,5495107.99741648,
350,5487218.48825753,
360,5478751.26201732,
370,5469707.31610691,
380,5460087.71640463,
390,5449893.59724289,
400,5439126.1613955,
410,5427786.68006576,
420,5415876.49287549,
430,5403397.00785562,
440,5390349.70143825,
450,5376736.11845096,
460,5362557.87211342,
470,5347816.64403695,
480,5332514.18422734,
490,5316652.31109149,
500,5300232.91144833,
510,5283257.94054452,
520,5265729.42207577,
530,5247649.4337906,
540,5229020.16637832,
550,5209843.83347539,
560,5190122.73291668,
570,5169859.23119713,
580,5149055.76354029,
590,5127714.83397791,
600,5105839.0154412,
610,5083430.94986517,
620,5060493.348307,
630,5037028.9910798,
640,5013040.72790297,
650,4988531.47807063,
660,4963504.23063975,
670,4937962.04463935,
680,4911908.04930285,
690,4885345.44432514,
700,4858277.50014666,
710,4830707.55826641,
720,4802639.03158647,
730,4774075.40479038,
740,4745020.23475813,
750,4715477.15102072,
760,4685449.85625738,
770,4654942.12683886,
780,4623957.81342055,
790,4592500.84158918,
800,4560575.21256758,
810,4528185.00398208,
820,4495334.37069747,
830,4462027.54572508,
840,4428268.84120981,
850,4394062.64950245,
860,4359413.44432433,
870,4324325.78203181,
880,4288804.30298872,
890,4252853.73305581,
900,4216478.88520687,
910,4179684.66128213,
920,4142476.05389046,
930,4104858.14847318,
940,4066836.12554301,
950,4028415.26311366,
960,3989600.93933621,
970,3950398.63536075,
980,3910813.93844304,
990,3870852.54531806,
1000,3830520.26586461,
1010,3789823.0270873,
1020,3748766.87744511,
1030,3707357.99155876,
1040,3665602.6753322,
1050,3623507.37152753,
1060,3581078.66583677,
1070,3538323.29349835,
1080,3495248.14651164,
1090,3451860.28150854,
1100,3408166.92834778,
1110,3364175.49950496,
1120,3319893.60033938,
1130,3275329.04032847,
1140,3230489.84537076,
1150,3185384.27127025,
1160,3140020.81852863,
1170,3094408.24858661,
1180,3048555.60167297,
1190,3002472.21643907,
1200,2956167.75157904,
1210,2909652.20966001,
1220,2862935.96341585,
1230,2816029.78478956,
1240,2768944.8770463,
1250,2721692.91032049,
1260,2674286.06100796,
1270,2626737.05546818,
1280,2579059.21856269,
1290,2531266.52762605,
1300,2483373.67254535,
1310,2435396.12271434,
1320,2387350.20173133,
1330,2339253.17082635,
1340,2291123.32213461,
1350,2242980.08308174,
1360,2194844.13331286,
1370,2146737.53578316,
1380,2098683.88383352,
1390,2050708.46630071,
1400,2002838.45295529,
1410,1955103.10282062,
1420,1907533.99819462,
1430,1860165.3074634,
1440,1813034.08004605,
1450,1766180.57701726,
1460,1719648.64108318,
1470,1673486.10958274,
1480,1627745.27397688,
1490,1582483.3887687,
1500,1537763.23182532,
1510,1493653.7164599,
1520,1450230.55313026,
1530,1407576.95490514,
1540,1365784.37555286,
1550,1324953.26176973,
1560,1285193.79119928,
1570,1246626.55504195,
1580,1209383.1279091,
1590,1173606.44818402,
1600,1139450.91022064,
1610,1107082.04701558,
1620,1076675.66186708,
1630,1048416.2553072,
1640,1022494.59672986,
1650,999104.317718383,
1660,978437.465172124,
1670,960679.052892102,
1680,946000.788786637,
1690,934554.317801657,
1700,926464.480268584,
1710,921823.202190306,
1720,920684.666540601,
1730,923062.720405403,
1740,928928.581741457,
1750,938214.699250144,
1760,950816.917706274,
1770,966600.207196086,
1780,985405.070099214,
1790,1007054.35391082,
1800,1031359.88695951,
1810,1058128.49087803,
1820,1087167.08848503,
1830,1118286.78249851,
1840,1151305.90647603,
1850,1186052.50493549,
1860,1222364.15909397,
1870,1260090.87208332,
1880,1299093.73724891,
1890,1339245.1050156,
1900,1380428.12565788,
1910,1422536.13201519,
1920,1465471.93171199,
1930,1509147.06015644,
1940,1553481.03062423,
1950,1598400.60598075,
1960,1643839.10767597,
1970,1689735.77108169,
1980,1736035.15155456,
1990,1782686.58236695,
2000,1829643.68349185,
2010,1876863.91886568,
2020,1924308.19896002,
2030,1971940.52509621,
2040,2019727.67181026,
2050,2067638.90362631,
2060,2115645.72275785,
2070,2163721.64448282,
2080,2211841.99719574,
2090,2259983.74441132,
2100,2308125.32625839,
2110,2356246.51825949,
2120,2404328.30542799,
2130,2452352.76993431,
2140,2500302.99079103,
2150,2548162.95418589,
2160,2595917.47325135,
2170,2643552.11620192,
2180,2691053.14189645,
2190,2738407.44199398,
2200,2785602.48897024,
2210,2832626.28934779,
2220,2879467.34156971,
2230,2926114.59801261,
2240,2972557.4306942,
2250,3018785.60028175,
2260,3064789.22805317,
2270,3110558.77050239,
2280,3156084.99631539,
2290,3201358.96547422,
2300,3246372.01027337,
2310,3291115.71805669,
2320,3335581.91550397,
2330,3379762.65431498,
2340,3423650.19815529,
2350,3467237.01074208,
2360,3510515.74496184,
2370,3553479.23292229,
2380,3596120.47685181,
2390,3638432.6407677,
2400,3680409.0428434,
2410,3722043.14841112,
2420,3763328.56354313,
2430,3804259.02916051,
2440,3844828.41562261,
2450,3885030.71775584,
2460,3924860.05028373,
2470,3964310.64362403,
2480,4003376.84002167,
2490,4042053.08998976,
2500,4080333.94903264,
2510,4118214.07462802,
2520,4155688.22344681,
2530,4192751.24879165,
2540,4229398.09823631,
2550,4265623.81145008,
2560,4301423.5181924,
2570,4336792.43646446,
2580,4371725.87080539,
2590,4406219.21072198,
2600,4440267.92924142,
2610,4473867.58157785,
2620,4507013.80390396,
2630,4539702.31221957,
2640,4571928.90131017,
2650,4603689.4437882,
2660,4634979.88921153,
2670,4665796.26327264,
2680,4696134.66705395,
2690,4725991.27634377,
2700,4755362.34100899,
2710,4784244.18441989,
2720,4812633.2029233,
2730,4840525.86536076,
2740,4867918.71262816,
2750,4894808.35727386,
2760,4921191.48313239,
2770,4947064.8449913,
2780,4972425.26828841,
2790,4997269.6488374,
2800,5021594.95257957,
2810,5045398.2153597,
2820,5068676.54272437,
2830,5091427.10974084,
2840,5113647.16083499,
2850,5135334.00964681,
2860,5156485.03890215,
2870,5177097.70029919,
2880,5197169.51440881,
2890,5216698.0705873,
2900,5235681.02690069,
2910,5254116.1100596,
2920,5272001.11536363,
2930,5289333.90665454,
2940,5306112.41627736,
2950,5322334.64504869,
2960,5337998.56361611,
2970,5353102.50848474,
2980,5367644.58555467,
2990,5381623.06933178,
3000,5395036.30271983,
3010,5407882.69701867,
3020,5420160.73192552,
3030,5431868.95553914,
3040,5443005.98436609,
3050,5453570.50332908,
3060,5463561.26577676,
3070,5472977.09349487,
3080,5481816.87671829,
3090,5490079.57414371,
3100,5497764.21294276,
3110,5504869.88877525,
3120,5511395.76580242,
3130,5517341.07669984,
3140,5522705.12266999,
3150,5527487.27345408,
3160,5531686.96734328,
3170,5535303.71118894,
3180,5538337.08041183,
3190,5540786.71901032,
3200,5542652.33956732,
3210,5543933.72325594,
3220,5544630.71984391,
3230,5544743.24769649,
3240,5544271.29377815,
3250,5543214.91365263,
3260,5541574.23148184,
3270,5539349.44002303,
3280,5536540.80062493,
3290,5533148.64322224,
3300,5529173.36632902,
3310,5524615.43703079,
3320,5519475.39097547,
3330,5513753.83236329,
3340,5507451.43393582,
3350,5500568.93696409,
3360,5493107.15123613,
3370,5485066.95504393,
3380,5476449.29517018,
3390,5467255.18687472,
3400,5457485.71388122,
3410,5447142.02836407,
3420,5436225.35093584,
3430,5424736.97063565,
3440,5412678.24491854,
3450,5400050.59964641,
3460,5386855.52908062,
3470,5373094.59587689,
3480,5358769.40852184,
3490,5343881.71282028,
3500,5328433.25279116,
3510,5312425.86467302,
3520,5295861.45311998,
3530,5278741.99121895,
3540,5261069.52051229,
3550,5242846.15102681,
3560,5224074.06130959,
3570,5204755.49847149,
3580,5184892.77823915,
3590,5164488.28501611,
3600,5143544.4719542,
3610,5122063.86103604,
3620,5100049.04316963,
3630,5077502.67829624,
3640,5054427.4955126,
3650,5030826.29320895,
3660,5006701.93922389,
3670,4982057.37101785,
3680,4956895.59586651,
3690,4931219.69107592,
3700,4905032.80422103,
3710,4878338.15340964,
3720,4851139.0275738,
3730,4823438.78679082,
3740,4795240.86263634,
3750,4766548.758572,
3760,4737366.05037046,
3770,4707696.38658073,
3780,4677543.4890371,
3790,4646911.15341505,
3800,4615803.24983793,
3810,4584223.72353836,
3820,4552176.59557891,
3830,4519665.96363652,
