Time,Range,
0,5134783.67852744,
10,5113083.26384594,
20,5090849.726726,
30,5068085.75550667,
40,5044794.10773721,
50,5020977.61032182,
60,4996639.15968208,
70,4971781.72193833,
80,4946408.33311179,
90,4920522.09934913,
100,4894126.19717117,
110,4867223.8737479,
120,4839818.44720169,
130,4811913.30694122,
140,4783511.91402845,
150,4754617.80158123,
160,4725234.57521463,
170,4695365.91352366,
180,4665015.56861112,
190,4634187.3666639,
200,4602885.20858163,
210,4571113.07066189,
220,4538875.00534647,
230,4506175.14203361,
240,4473017.68796138,
250,4439406.92916813,
260,4405347.23153605,
270,4370843.04192472,
280,4335898.88940187,
290,4300519.38657949,
300,4264709.23106375,
310,4228473.20702844,
320,4191816.18692201,
330,4154743.13331958,
340,4117259.10093218,
350,4079369.23878663,
360,4041078.79259066,
370,4002393.10729954,
380,3963317.62990158,
390,3923857.91244198,
400,3884019.61530621,
410,3843808.51078622,
420,3803230.48695503,
430,3762291.55187819,
440,3720997.83819283,
450,3679355.60808911,
460,3637371.25873159,
470,3595051.32816274,
480,3552402.50173492,
490,3509431.61912223,
500,3466145.68196942,
510,3422551.86224113,
520,3378657.51134195,
530,3334470.17008587,
540,3289997.57960215,
550,3245247.69327555,
560,3200228.68982939,
570,3154948.98767337,
580,3109417.2606523,
590,3063642.45534844,
600,3017633.8101087,
610,2971400.875989,
620,2924953.5398322,
630,2878302.04972278,
640,2831457.0430929,
650,2784429.57778871,
660,2737231.16644672,
670,2689873.81457453,
680,2642370.06278234,
690,2594733.03367076,
700,2546976.48394695,
710,2499114.86241783,
720,2451163.37459554,
730,2403138.05474908,
740,2355055.84634782,
750,2306934.69196882,
760,2258793.63388283,
770,2210652.92669418,
780,2162534.16358922,
790,2114460.41794679,
800,2066456.40228407,
810,2018548.64674888,
820,1970765.69962515,
830,1923138.35258435,
840,1875699.89368541,
850,1828486.39138338,
860,1781537.01303194,
870,1734894.38152468,
880,1688604.97376662,
890,1642719.56453641,
900,1597293.71889417,
910,1552388.33548603,
920,1508070.24171777,
930,1464412.83959181,
940,1421496.79773082,
950,1379410.78038433,
960,1338252.19760056,
970,1298127.95176399,
980,1259155.1438725,
990,1221461.68788166,
1000,1185186.76308056,
1010,1150481.01323133,
1020,1117506.37847918,
1030,1086435.42458887,
1040,1057450.01852271,
1050,1030739.19652072,
1060,1006496.08934628,
1070,984913.818559867,
1080,966180.364986359,
1090,950472.537404012,
1100,937949.32676133,
1110,928745.095824564,
1120,922963.189774712,
1130,920670.969810198,
1140,921894.77356038,
1150,926620.489748821,
1160,934792.989048699,
1170,946319.494961171,
1180,961074.45033113,
1190,978905.649823431,
1200,999640.988813545,
1210,1023095.21413341,
1220,1049076.18046469,
1230,1077390.27626725,
1240,1107847.23246807,
1250,1140261.95420791,
1260,1174459.25797661,
1270,1210273.86912826,
1280,1247551.66511325,
1290,1286149.98142618,
1300,1325937.51118326,
1310,1366793.91916381,
1320,1408609.26844279,
1330,1451283.33585387,
1340,1494724.87320375,
1350,1538850.85509338,
1360,1583585.74142574,
1370,1628860.77287952,
1380,1674613.31034553,
1390,1720786.22406912,
1400,1767327.33456945,
1410,1814188.90492959,
1420,1861327.18245643,
1430,1908701.9867504,
1440,1956276.34071446,
1450,2004016.1408278,
1460,2051889.86301066,
1470,2099868.30053792,
1480,2147924.33066749,
1490,2196032.70690109,
1500,2244169.87406156,
1510,2292313.80364038,
1520,2340443.84712779,
1530,2388540.6052817,
1540,2436585.81151729,
1550,2484562.22780384,
1560,2532453.55164134,
1570,2580244.33285496,
1580,2627919.89909368,
1590,2675466.28905058,
1600,2722870.19253841,
1610,2770118.89665627,
1620,2817200.23737381,
1630,2864102.55593831,
1640,2910814.65957979,
1650,2957325.78605099,
1660,3003625.5715919,
1670,3049704.02195706,
1680,3095551.48618406,
1690,3141158.6328191,
1700,3186516.4283471,
1710,3231616.1176022,
1720,3276449.2059593,
1730,3321007.44312933,
1740,3365282.80840003,
1750,3409267.49718132,
1760,3452953.90872928,
1770,3496334.63493615,
1780,3539402.45008545,
1790,3582150.30148214,
1800,3624571.30087638,
1810,3666658.71660853,
1820,3708405.96640959,
1830,3749806.61079845,
1840,3790854.34702259,
1850,3831543.00349454,
1860,3871866.53468074,
1870,3911819.01640372,
1880,3951394.64152219,
1890,3990587.71595699,
1900,4029392.65503378,
1910,4067803.98011619,
1920,4105816.31550519,
1930,4143424.38558318,
1940,4180623.01218263,
1950,4217407.11216137,
1960,4253771.69516787,
1970,4289711.86158148,
1980,4325222.80061397,
1990,4360299.7885594,
2000,4394938.18718118,
2010,4429133.44222556,
2020,4462881.08205168,
2030,4496176.71636967,
2040,4529016.03507815,
2050,4561394.807194,
2060,4593308.87986725,
2070,4624754.17747474,
2080,4655726.70078678,
2090,4686222.52620118,
2100,4716237.80503996,
2110,4745768.76290384,
2120,4774811.69908022,
2130,4803362.98600106,
2140,4831419.06874657,
2150,4858976.46459152,
2160,4886031.76259108,
2170,4912581.6232032,
2180,4938622.77794473,
2190,4964152.02907903,
2200,4989166.24933248,
2210,5013662.38163781,
2220,5037637.43890239,
2230,5061088.50379917,
2240,5084012.72857919,
2250,5106407.33490323,
2260,5128269.61369189,
2270,5149596.924992,
2280,5170386.69785847,
2290,5190636.43025018,
2300,5210343.68893876,
2310,5229506.10942926,
2320,5248121.3958916,
2330,5266187.32110194,
2340,5283701.72639306,
2350,5300662.52161295,
2360,5317067.68509085,
2370,5332915.26360993,
2380,5348203.37238611,
2390,5362930.19505218,
2400,5377093.98364688,
2410,5390693.05860818,
2420,5403725.80877034,
2430,5416190.69136428,
2440,5428086.14380792,
2450,5439410.93812996,
2460,5450163.64699706,
2470,5460343.00128125,
2480,5469947.80028784,
2490,5478976.91176724,
2500,5487429.27192748,
2510,5495303.88544713,
2520,5502599.82548863,
2530,5509316.2337115,
2540,5515452.32028541,
2550,5521007.36390285,
2560,5525980.71179124,
2570,5530371.77972436,
2580,5534180.05203292,
2590,5537405.08161411,
2600,5540046.48994021,
2610,5542103.96706586,
2620,5543577.27163418,
2630,5544466.23088164,
2640,5544770.74064141,
2650,5544490.76534547,
2660,5543626.33802523,
2670,5542177.56031075,
2680,5540144.60242856,
2690,5537527.70319806,
2700,5534327.17002658,
2710,5530543.37890309,
2720,5526176.77439082,
2730,5521227.86961841,
2740,5515697.24627028,
2750,5509585.5545759,
2760,5502893.51329815,
2770,5495621.90972107,
2780,5487771.59963701,
2790,5479343.50733338,
2800,5470338.62557919,
2810,5460758.01561166,
2820,5450602.80712295,
2830,5439874.19824747,
2840,5428573.45554988,
2850,5416701.9140141,
2860,5404260.9770337,
2870,5391252.11640396,
2880,5377676.87231589,
2890,5363536.85335277,
2900,5348833.73648945,
2910,5333569.26709495,
2920,5317745.2589388,
2930,5301363.5942017,
2940,5284426.22349085,
