Time,Range,
0,5295369.14864665,
10,5278233.50075124,
20,5260544.90472485,
30,5242305.47259562,
40,5223517.38491312,
50,5204182.89079212,
60,5184304.30796477,
70,5163884.0228421,
80,5142924.49058567,
90,5121428.23519039,
100,5099397.84957955,
110,5076835.99571302,
120,5053745.40470999,
130,5030128.87698738,
140,5005989.28241532,
150,4981329.56049109,
160,4956152.72053321,
170,4930461.84189718,
180,4904260.07421473,
190,4877550.63765861,
200,4850336.82323471,
210,4822621.99310406,
220,4794409.58093683,
230,4765703.09230107,
240,4736506.10508882,
250,4706822.26998274,
260,4676655.31096634,
270,4646009.0258813,
280,4614887.28703564,
290,4583294.04186692,
300,4551233.31366457,
310,4518709.20235639,
320,4485725.88536409,
330,4452287.61853368,
340,4418398.73714649,
350,4384063.65701754,
360,4349286.87568833,
370,4314072.97372175,
380,4278426.61610748,
390,4242352.55378714,
400,4205855.62530902,
410,4168940.75862346,
420,4131612.97303048,
430,4093877.3812929,
440,4055739.19192899,
450,4017203.71170015,
460,3978276.3483107,
470,3938962.6133384,
480,3899268.12541614,
490,3859198.61368731,
500,3818759.9215595,
510,3777958.0107839,
520,3736798.9658902,
530,3695288.99901019,
540,3653434.45512648,
550,3611241.81778683,
560,3568717.71532862,
570,3525868.92766301,
580,3482702.39367356,
590,3439225.21929031,
600,3395444.68630685,
610,3351368.26201581,
620,3307003.60974639,
630,3262358.60039768,
640,3217441.32507189,
650,3172260.10892427,
660,3126823.52636008,
670,3081140.41772488,
680,3035219.90765192,
690,2989071.42525069,
700,2942704.72634338,
710,2896129.91798199,
720,2849357.48550779,
730,2802398.32244916,
740,2755263.76359056,
750,2707965.62158984,
760,2660516.22756934,
770,2612928.47616299,
780,2565215.87556487,
790,2517392.60319765,
800,2469473.5677017,
810,2421474.47803982,
820,2373411.92061865,
830,2325303.44544891,
840,2277167.66250285,
850,2229024.34958052,
860,2180894.57316878,
870,2132800.82396858,
880,2084767.1689771,
890,2036819.42224346,
900,1988985.33666494,
910,1941294.8194546,
920,1893780.17417984,
930,1846476.37253661,
940,1799421.35926407,
950,1752656.39379415,
960,1706226.4323265,
970,1660180.55396583,
980,1614572.43427074,
990,1569460.86892896,
1000,1524910.34913853,
1010,1480991.68843174,
1015.87425802325,1455518.31584069,
1414.79926560109,1455520.22822191,
1424,1495528.86833236,
1434,1539666.68184791,
1444,1584412.07897822,
1454,1629696.41852764,
1464,1675457.1678423,
1474,1721637.29289347,
1484,1768184.70014945,
