Time,Range,
0,951025.072221594,
10,966853.701077013,
20,985701.425517959,
30,1007390.88540809,
40,1031733.79465289,
50,1058536.94207208,
60,1087607.28479008,
70,1118756.01166466,
80,1151801.57970141,
90,1186571.81215751,
100,1222905.19489535,
110,1260651.52505141,
120,1299672.0625924,
130,1339839.31945011,
140,1381036.599354,
150,1423157.37877118,
160,1466104.59822419,
170,1509789.91501724,
180,1554132.95348357,
190,1599060.57715765,
200,1644506.50713388,
210,1690409.43898412,
220,1736714.31465714,
230,1783370.53346032,
240,1830331.77459172,
250,1877555.55508909,
260,1925002.83303778,
270,1972637.65246774,
280,2020426.82624712,
290,2068339.65333217,
300,2116347.66689554,
310,2164424.41008269,
320,2212545.23640387,
330,2260687.13203934,
340,2308828.55760132,
350,2356949.30715072,
360,2405030.38250471,
370,2453053.88108914,
380,2501002.8957887,
390,2548861.42542612,
400,2596614.29466133,
410,2644247.08224372,
420,2691746.05667653,
430,2739098.11846334,
440,2786290.74820515,
450,2833311.95990239,
460,2880150.25889244,
470,2926794.60391972,
480,2973234.37289423,
490,3019459.33194548,
500,3065459.60742439,
510,3111225.66054512,
520,3156748.26439392,
530,3202018.48306253,
540,3247027.65269108,
550,3291767.36422872,
560,3336229.44774173,
570,3380405.958117,
580,3424289.16202516,
590,3467871.52602242,
600,3511145.70568243,
610,3554104.53566129,
620,3596741.02060868,
630,3639048.32684689,
640,3681019.77474765,
650,3722648.8317437,
660,3763929.10591821,
670,3804854.34012064,
680,3845418.40656311,
690,3885615.30185529,
700,3925439.14243996,
710,3964884.1603953,
720,4003944.69957261,
730,4042615.21204144,
740,4080890.25481676,
750,4118764.4868446,
760,4156232.66622527,
770,4193289.64765492,
780,4229930.38006777,
790,4266149.90446306,
800,4301943.35190211,
810,4337305.94166209,
820,4372232.97953426,
830,4406719.85625548,
840,4440762.04606282,
850,4474355.10536158,
860,4507494.67149839,
870,4540176.46163122,
880,4572396.27168908,
890,4604149.97541458,
900,4635433.52348335,
910,4666242.94269437,
920,4696574.33522603,
930,4726423.87795319,
940,4755787.82182045,
950,4784662.49126777,
960,4813044.28370431,
970,4840929.66902725,
980,4868315.18918197,
990,4895197.45776066,
1000,4921573.15963671,
1010,4947439.05063178,
1020,4972791.95721364,
1030,4997628.77622213,
1040,5021946.47462124,
1050,5045741.96544709,
1060,5069012.60455426,
1070,5091755.44255926,
1080,5113967.72490006,
1090,5135646.76622675,
1100,5156789.95027349,
1110,5177394.72974528,
1120,5197458.62621833,
1130,5216979.2300532,
1140,5235954.20031907,
1150,5254381.26472889,
1160,5272258.21958379,
1170,5289582.92972644,
1180,5306353.32850232,
1190,5322567.41772798,
1200,5338223.26766603,
1210,5353319.01700578,
1220,5367852.87284918,
1230,5381823.11070133,
1240,5395228.07446515,
1250,5408066.17643965,
1260,5420335.89732127,
1270,5432035.78620805,
1280,5443164.46060594,
1290,5453720.60643717,
1300,5463702.97805008,
1310,5473110.3982303,
1320,5481941.75821271,
1330,5490196.01769424,
1340,5497872.20484693,
1350,5504969.41633123,
1360,5511486.81730917,
1370,5517423.64145732,
1380,5522779.19097934,
1390,5527552.83661781,
1400,5531744.01766537,
1410,5535352.24197503,
1420,5538377.08596934,
1430,5540818.19464854,
1440,5542675.28159754,
1450,5543948.1289915,
1460,5544636.58760027,
1470,5544740.57679124,
1480,5544260.08453103,
1490,5543195.16738555,
1500,5541545.95051881,
1510,5539312.62769015,
1520,5536495.46125031,
1530,5533094.78213589,
1540,5529110.98986279,
1550,5524544.55251818,
1560,5519395.96275048,
1570,5513665.91516691,
1580,5507355.03809776,
1590,5500464.07381489,
1600,5492993.83310697,
1610,5484945.19526649,
1620,5476319.10807637,
1630,5467116.58779653,
1640,5457338.7191505,
1650,5446986.65531235,
1660,5436061.61789417,
1670,5424564.89693438,
1680,5412497.85088722,
1690,5399861.90661365,
1700,5386658.559374,
1710,5372889.37282291,
1720,5358555.97900662,
1730,5343660.07836352,
1740,5328203.43972787,
1750,5312187.90033756,
1760,5295615.36584636,
1770,5278487.81034107,
1780,5260807.27636434,
1790,5242575.87494374,
1800,5223795.78562768,
1810,5204469.25652907,
1820,5184598.6043774,
1830,5164186.21458003,
1840,5143234.54129378,
1850,5121746.1075075,
1860,5099723.50513692,
1870,5077169.39513272,
1880,5054086.50760296,
1890,5030477.6419513,
1900,5006345.66703222,
1910,4981693.52132466,
1920,4956524.21312585,
1930,4930840.82076662,
1940,4904646.49285045,
1950,4877944.4485177,
1960,4850737.97773746,
1970,4823030.44162896,
1980,4794825.27281526,
1990,4766125.97581127,
2000,4736936.12744945,
2010,4707259.37734575,
2020,4677099.44840915,
2030,4646460.13739834,
2040,4615345.31552911,
2050,4583758.92913663,
2060,4551705.00039702,
2070,4519187.62811273,
2080,4486210.98856718,
2090,4452779.33645386,
2100,4418897.00588625,
2110,4384568.41149481,
2120,4349798.04961839,
2130,4314590.4995975,
2140,4278950.42517808,
2150,4242882.57603486,
2160,4206391.78942409,
2170,4169482.99197675,
2180,4132161.20164397,
2190,4094431.5298075,
2200,4056299.18356975,
2210,4017769.46823842,
2220,3978847.79002311,
2230,3939539.6775296,
2240,3899850.71079685,
2250,3859786.63572761,
2260,3819353.29403099,
2270,3778556.64569759,
2280,3737402.77342898,
2290,3695897.88745531,
2300,3654048.33077766,
2310,3611860.58487515,
2320,3569341.27592163,
2330,3526497.18156129,
2340,3483335.2382979,
2350,3439862.54955848,
2360,3396086.39449912,
2370,3352014.23762775,
2380,3307653.73932801,
2390,3263012.76737719,
2400,3218099.40956262,
2410,3172921.98751286,
2420,3127489.07187406,
2430,3081809.49897724,
2440,3035892.38916015,
2450,2989747.16692759,
2460,2943383.58315627,
2470,2896811.73957672,
2480,2850042.11579376,
2490,2803085.59914033,
2500,2755953.51769769,
2510,2708657.67685785,
2520,2661210.39985337,
2530,2613624.57273545,
2540,2565913.6943453,
2550,2518091.93189553,
2560,2470174.18286151,
