Time,Range,
0,3806969.06682353,
10,3766062.99532908,
20,3724801.57715251,
30,3683191.06237651,
40,3641237.83554125,
50,3598948.42150177,
60,3556329.49180944,
70,3513387.87166826,
80,3470130.5475228,
90,3426564.67534033,
100,3382697.58965707,
110,3338536.81346608,
120,3294090.06903344,
130,3249365.28973906,
140,3204370.63305015,
150,3159114.49474742,
160,3113605.52453924,
170,3067852.64321454,
180,3021865.06150403,
190,2975652.30084005,
200,2929224.21622902,
210,2882591.02147704,
220,2835763.31704031,
230,2788752.12080599,
240,2741568.90214902,
250,2694225.61965515,
260,2646734.76295153,
270,2599109.39914441,
280,2551363.22442976,
290,2503510.62151791,
300,2455566.72359907,
310,2407547.48567417,
320,2359469.76418556,
330,2311351.40600765,
340,2263211.34799823,
350,2215069.7284704,
360,2166948.01212228,
370,2118869.13015916,
380,2070857.63756017,
390,2022939.8896782,
400,1975144.24061561,
410,1927501.26608387,
420,1880044.01372522,
430,1832808.28413368,
440,1785832.94604239,
450,1739160.28931098,
460,1692836.41940694,
470,1646911.69696255,
480,1601441.22561469,
490,1556485.39057268,
500,1512110.44904286,
510,1468389.17154457,
520,1425401.52999558,
530,1383235.42386865,
540,1341987.42929986,
550,1301763.54728464,
560,1262679.91555091,
570,1224863.4339568,
580,1188452.23519442,
590,1153595.91157167,
600,1120455.3859651,
610,1089202.29330739,
620,1060017.72263996,
630,1033090.165405,
640,1008612.53180092,
650,986778.143044313,
660,967775.691003438,
670,951783.604696414,
680,938962.159982971,
690,929448.566784443,
700,923349.25891049,
710,920734.76051007,
720,921635.870598731,
730,926041.944082255,
740,933901.489485731,
750,945125.006181046,
760,959590.080093489,
770,977145.923864978,
780,997622.34678232,
790,1020835.03111633,
800,1046592.22363248,
810,1074700.24729508,
820,1104968.01868928,
830,1137210.52422405,
840,1171251.31147682,
850,1206924.11568285,
860,1244073.77095754,
870,1282556.560334,
880,1322240.14725564,
890,1363003.21138314,
900,1404734.88892916,
910,1447334.09567954,
920,1490708.79126301,
930,1534775.22685993,
940,1579457.20547113,
950,1624685.37381387,
960,1670396.55741741,
970,1716533.14507186,
980,1763042.52498288,
990,1809876.57241206,
1000,1856991.18691908,
1010,1904345.87631224,
1020,1951903.38386892,
1030,1999629.35516054,
1040,2047492.04080177,
1050,2095462.03156564,
1060,2143512.02250961,
1070,2191616.60300558,
1080,2239752.06983377,
1090,2287896.2607693,
1100,2336028.406351,
1110,2384128.99776678,
1120,2432179.66901769,
1130,2480163.09172927,
1140,2528062.88116638,
1150,2575863.51217537,
1160,2623550.24392679,
1170,2671109.05246494,
1180,2718526.57018766,
1190,2765790.03148346,
1200,2812887.22384454,
1210,2859806.44385412,
1220,2906536.45751746,
1230,2953066.46446765,
1240,2999386.06563182,
1250,3045485.2339913,
1260,3091354.28811094,
1270,3136983.86815025,
1280,3182364.91410093,
