Time,Range,
0,5498654.60966494,
10,5505690.18719,
20,5512145.86943738,
30,5518020.89737211,
40,5523314.58048755,
50,5528026.29681721,
60,5532155.49294582,
70,5535701.6840195,
80,5538664.45375481,
90,5541043.45444683,
100,5542838.40697591,
110,5544049.10081324,
120,5544675.39402502,
130,5544717.21327529,
140,5544174.55382735,
150,5543047.47954375,
160,5541336.12288488,
170,5539040.68490615,
180,5536161.4352538,
190,5532698.71215932,
200,5528652.92243267,
210,5524024.54145423,
220,5518814.11316561,
230,5513022.25005949,
240,5506649.6331684,
250,5499697.01205296,
260,5492165.20478914,
270,5484055.09795537,
280,5475367.64661905,
290,5466103.87432318,
300,5456264.87307295,
310,5445851.80332274,
320,5434865.89396362,
330,5423308.44231188,
340,5411180.81409854,
350,5398484.44346048,
360,5385220.83293331,
370,5371391.55344652,
380,5356998.24432116,
390,5342042.61327062,
400,5326526.43640474,
410,5310451.55823818,
420,5293819.89170296,
430,5276633.41816637,
440,5258894.18745426,
450,5240604.31788093,
460,5221765.99628577,
470,5202381.47807781,
480,5182453.0872887,
490,5161983.2166351,
500,5140974.32759136,
510,5119428.95047337,
520,5097349.68453473,
530,5074739.1980763,
540,5051600.2285703,
550,5027935.57971723,
560,5003748.13493788,
570,4979040.83602516,
580,4953816.69871473,
590,4928078.80880022,
600,4901830.3223747,
610,4875074.46609785,
620,4847814.53749079,
630,4820053.90526088,
640,4791796.00965879,
650,4763044.36287056,
660,4733802.54944733,
670,4704074.22677582,
680,4673863.12559264,
690,4643173.05054627,
700,4612007.88081,
710,4580371.57075041,
720,4548268.15065536,
730,4515701.72752659,
740,4482676.48594201,
750,4449196.68899303,
760,4415266.67930347,
770,4380890.88013624,
780,4346073.79659519,
790,4310820.01692971,
800,4275134.21395085,
810,4239021.14656783,
820,4202485.6614553,
830,4165532.69486206,
840,4128167.27457344,
850,4090394.52204024,
860,4052219.65468852,
870,4013647.98842616,
880,3974684.94036291,
890,3935336.03176313,
900,3895606.89125157,
910,3855503.25829513,
920,3815030.98698517,
930,3774196.05014834,
940,3733004.54381563,
950,3691462.69208344,
960,3649576.85240331,
970,3607353.52134106,
980,3564799.34085055,
990,3521921.10511177,
1000,3478725.76798891,
1010,3435220.45116957,
1020,3391412.45305377,
1030,3347309.25846848,
1040,3302918.54929258,
1050,3258248.21608649,
1060,3213306.37083203,
1070,3168101.36090027,
1080,3122641.78437919,
1090,3076936.50690887,
1100,3030994.68018988,
1110,2984825.76235077,
1120,2938439.54038361,
1130,2891846.15488303,
1140,2845056.1273533,
1150,2798080.3903826,
1160,2750930.32102121,
1170,2703617.77774486,
1180,2656155.14143384,
1190,2608555.36085507,
1200,2560832.00319957,
1210,2512999.31030021,
1220,2465072.26123918,
1230,2417066.642149,
1240,2368999.1241188,
1250,2320887.35023981,
1260,2272750.03296165,
1270,2224607.06308624,
1280,2176479.63189997,
1290,2128390.36813789,
1300,2080363.49168753,
1310,2032424.9861726,
1320,1984602.79280775,
1330,1936927.02817931,
1340,1889430.22887661,
1350,1842147.62616196,
1360,1795117.45410409,
1370,1748381.29478275,
1380,1701984.46425778,
1390,1655976.44292402,
1400,1610411.35355969,
1410,1565348.48970257,
1420,1520852.89579723,
1430,1476995.99863728,
1440,1433856.2867065,
1450,1391520.02975934,
1460,1350082.02496254,
1470,1309646.34767432,
1480,1270327.07398181,
1490,1232248.92803061,
1500,1195547.78976301,
1510,1160370.97818876,
1520,1126877.20280572,
1530,1095236.053581,
1540,1065626.8820479,
1550,1038236.91871999,
1560,1013258.48336811,
1570,990885.184093223,
1580,971307.076884551,
1590,954704.873134386,
1600,941243.432768823,
1610,931064.94635525,
1620,924282.357861267,
1630,920974.032931326,
1640,921178.13075281,
1650,924892.597516461,
1660,932073.876700756,
1670,942639.676139095,
1680,956473.354135261,
1690,973429.750651209,
1700,993341.824219006,
1710,1016027.4596247,
1720,1041295.90964148,
1730,1068953.85742577,
1740,1098808.65198908,
1750,1130674.22257632,
1760,1164372.26600274,
1770,1199734.40624049,
1780,1236603.23497586,
1790,1274832.76097886,
1800,1314288.4140657,
1810,1354846.73080284,
1820,1396394.82668978,
1830,1438829.737194,
1840,1482057.68983879,
1850,1525993.35251133,
1860,1570559.08944961,
1870,1615684.245748,
1880,1661304.47325933,
1890,1707361.10497805,
1900,1753800.58090125,
1910,1800573.9255763,
1920,1847636.27572105,
1930,1894946.45518144,
1940,1942466.59386661,
1950,1990161.78702149,
1960,2037999.79114636,
1970,2085950.75297327,
1980,2133986.96809933,
1990,2182082.66611867,
2000,2230213.81935934,
2010,2278357.97260151,
2020,2326494.0914154,
2030,2374602.42700646,
2040,2422664.39568631,
2050,2470662.47129868,
2060,2518580.08912095,
2070,2566401.55993335,
2080,2614111.99310112,
2090,2661697.22765032,
2100,2709143.77043905,
2110,2756438.74063162,
2120,2803569.81977669,
2130,2850525.20687326,
2140,2897293.57787998,
2150,2943864.04918802,
2160,2990226.14463206,
2170,3036369.76566451,
2180,3082285.16436015,
2190,3127962.91895685,
2200,3173393.91167073,
2210,3218569.30855424,
2220,3263480.54119045,
2230,3308119.29004062,
2240,3352477.46928108,
2250,3396547.21298408,
2260,3440320.86251223,
2270,3483790.95501031,
2280,3526950.21289046,
2290,3569791.53421723,
2300,3612307.98390929,
2310,3654492.78568233,
2320,3696339.31466582,
2330,3737841.09063299,
2340,3778991.7717891,
2350,3819785.14906889,
2360,3860215.1408985,
2370,3900275.78838152,
2380,3939961.25087312,
2390,3979265.80190872,
2400,4018183.82545785,
2410,4056709.81247552,
2420,4094838.35772682,
2430,4132564.1568622,
2440,4169882.00372294,
2450,4206786.78785834,
2460,4243273.49223746,
2470,4279337.19114019,
2480,4314973.04821334,
2490,4350176.31467874,
2500,4384942.32768175,
2510,4419266.50876895,
2520,4453144.36248555,
2530,4486571.47508293,
2540,4519543.51332815,
2550,4552056.2234077,
2560,4584105.42991844,
2570,4615687.03493896,
2580,4646797.01717576,
2590,4677431.43117826,
2600,4707586.40661777,
2610,4737258.1476257,
2620,4766442.93218655,
2630,4795137.11158159,
2640,4823337.1098797,
2650,4851039.42347164,
2660,4878240.62064475,
2670,4904937.341195,
2680,4931126.29607364,
2690,4956804.26706586,
2700,4981968.10649924,
2710,5006614.73697946,
2720,5030741.15115154,
2730,5054344.41148447,
2740,5077421.65007755,
2750,5099970.06848678,
2760,5121986.93756957,
2770,5143469.59734672,
2780,5164415.45687984,
2790,5184821.9941633,
2800,5204686.75602942,
2810,5224007.35806576,
2820,5242781.48454356,
2830,5261006.88835636,
2840,5278681.39096777,
