Time,Range,
0,4936631.77283005,
10,4962200.63132991,
20,4987254.69772049,
30,5011790.90952657,
40,5035806.27426453,
50,5059297.86923178,
60,5082262.84131744,
70,5104698.40683283,
80,5126601.85135995,
90,5147970.52961679,
100,5168801.86533805,
110,5189093.3511699,
120,5208842.54857792,
130,5228047.0877668,
140,5246704.667611,
150,5264813.05559544,
160,5282370.08776518,
170,5299373.6686834,
180,5315821.77139693,
190,5331712.43740835,
200,5347043.77665445,
210,5361813.96748997,
220,5376021.25667624,
230,5389663.9593742,
240,5402740.4591412,
250,5415249.2079311,
260,5427188.72609728,
270,5438557.60239817,
280,5449354.49400471,
290,5459578.12650969,
300,5469227.29393831,
310,5478300.85875996,
320,5486797.75190059,
330,5494716.97275576,
340,5502057.58920385,
350,5508818.73761929,
360,5514999.62288566,
370,5520599.51840843,
380,5525617.76612707,
390,5530053.77652657,
400,5533907.02864805,
410,5537177.07009846,
420,5539863.51705914,
430,5541966.05429334,
440,5543484.43515236,
450,5544418.48158047,
460,5544768.08411849,
470,5544533.20190591,
480,5543713.86268167,
490,5542310.16278346,
500,5540322.26714566,
510,5537750.3589302,
520,5534594.84242279,
530,5530856.03651031,
540,5526534.38046552,
550,5521630.38212735,
560,5516144.61789132,
570,5510077.73269878,
580,5503430.44002548,
590,5496203.52186926,
600,5488397.82873729,
610,5480014.27963282,
620,5471053.86204177,
630,5461517.63191924,
640,5451406.71367635,
650,5440722.30016735,
660,5429465.65267768,
670,5417638.10091283,
680,5405241.04298864,
690,5392275.94542316,
700,5378744.34313058,
710,5364647.83941755,
720,5349988.10598217,
730,5334766.88291644,
740,5318985.9787122,
750,5302647.27027149,
760,5285752.70292146,
770,5268304.29043485,
780,5250304.11505628,
790,5231754.32753523,
800,5212657.14716635,
810,5193014.86183791,
820,5172829.82808911,
830,5152104.47117721,
840,5130841.2851554,
850,5109042.83296236,
860,5086711.74652456,
870,5063850.72687263,
880,5040462.54427269,
890,5016550.03837428,
900,4992116.11837612,
910,4967163.76321118,
920,4941696.02175282,
930,4915716.01304363,
940,4889226.92654878,
950,4862232.02243608,
960,4834734.63188464,
970,4806738.15742471,
980,4778246.07331093,
990,4749261.92593187,
1000,4719789.33425866,
1010,4689831.99033584,
1020,4659393.65981774,
1030,4628478.18255411,
1040,4597089.47322884,
1050,4565231.52205602,
1060,4532908.39553794,
1070,4500124.23728994,
1080,4466883.26893756,
1090,4433189.7910917,
1100,4399048.18440818,
1110,4364462.91073862,
1120,4329438.51437982,
1130,4293979.62343019,
1140,4258090.96729487,
1150,4221777.31456796,
1160,4185043.56967902,
1170,4147894.71195624,
1180,4110335.81325053,
1190,4072372.04014825,
1200,4034008.65637216,
1210,3995251.02538674,
1220,3956104.61322599,
1230,3916574.99156323,
1240,3876667.8410446,
1250,3836388.95490986,
1260,3795744.24292659,
1270,3754739.73566669,
1280,3713381.58915663,
1290,3671676.08993662,
1300,3629629.66056726,
1310,3587248.86562637,
1320,3544540.41824339,
1330,3501511.18722368,
1340,3458168.20482101,
1350,3414518.67522274,
1360,3370569.98381968,
1370,3326329.7073405,
1380,3281805.62493982,
1390,3237005.73033968,
1400,3191938.24513515,
1410,3146611.63338858,
1420,3101034.61765152,
1430,3055216.19657011,
1440,3009165.66424912,
1450,2962892.63157083,
1460,2916407.04969009,
1470,2869719.235954,
1480,2822839.90252695,
1490,2775780.18803702,
1500,2728551.69260105,
1510,2681166.51663209,
1520,2633637.30388569,
1530,2585977.28926222,
1540,2538200.35195053,
1550,2490321.07457678,
1560,2442354.80911083,
1570,2394317.7503836,
1580,2346227.01818297,
1590,2298100.7490254,
1600,2249958.19884591,
1610,2201819.85801336,
1620,2153707.58026046,
1630,2105644.72732101,
1640,2057656.33128987,
1650,2009769.27696256,
1660,1962012.5066693,
1670,1914417.25038606,
1680,1867017.28417365,
1690,1819849.22024971,
1700,1772952.8322142,
1710,1726371.41909179,
1720,1680152.21187441,
1730,1634346.82607376,
1740,1589011.76332546,
1750,1544208.96419201,
1760,1500006.41280466,
1770,1456478.79163005,
1780,1413708.18113809,
1790,1371784.79410905,
1800,1330807.72730559,
1810,1290885.7037662,
1820,1252137.76658181,
1830,1214693.86935757,
1840,1178695.28961701,
1850,1144294.76976175,
1860,1111656.26745206,
1870,1080954.17649822,
1880,1052371.86556844,
1890,1026099.38239135,
1900,1002330.19458062,
1910,981256.893960716,
1920,963065.885978931,
1930,947931.522876288,
1940,936008.187659506,
1950,927425.296798215,
1960,922279.883340147,
1970,920631.834401394,
1980,922500.615119859,
1990,927864.177695259,
2000,936660.196069444,
2010,948789.467349038,
2020,964121.433623403,
2030,982498.973051911,
2040,1003747.44476943,
2050,1027679.8831314,
2060,1054103.49555289,
2070,1082824.91266524,
2080,1113654.4186708,
2090,1146409.14741414,
2100,1180915.32187034,
2110,1217009.66824468,
2120,1254540.15760685,
2130,1293366.22722336,
2140,1333358.61934193,
2150,1374398.95415959,
2160,1416379.13095223,
2170,1459200.62983723,
2180,1502773.76788877,
2190,1547016.94787724,
2200,1591855.9257031,
2210,1637223.11329414,
2220,1683056.9268606,
2230,1729301.18547133,
2240,1775904.56148846,
2250,1822820.08210295,
2260,1870004.67975354,
2270,1917418.78834602,
2280,1965025.98174545,
2290,2012792.65085415,
2300,2060687.71561826,
2310,2108682.3684535,
2320,2156749.84580094,
2330,2204865.2247779,
2340,2253005.24215814,
2350,2301148.13318355,
2360,2349273.48796551,
2370,2397362.12347506,
2380,2445395.96934297,
2390,2493357.96589179,
2400,2541231.97300404,
2410,2589002.68859349,
2420,2636655.57559079,
2430,2684176.79648363,
2440,2731553.1545645,
2450,2778772.04113966,
2460,2825821.3880407,
2470,2872689.62485787,
2480,2919365.640382,
2490,2965838.74780213,
2500,3012098.65325804,
2510,3058135.42739348,
2520,3103939.47959587,
2530,3149501.53464458,
2540,3194812.61152038,
2550,3239864.0041571,
2560,3284647.26394022,
2570,3329154.18377862,
2580,3373376.78359497,
2590,3417307.29709638,
2600,3460938.15970213,
2610,3504261.99751791,
2620,3547271.61725816,
2630,3589959.99702756,
2640,3632320.27788242,
2650,3674345.75610068,
2660,3716029.87609611,
2670,3757366.2239191,
2680,3798348.52129178,
2690,3838970.62013065,
2700,3879226.49751406,
2710,3919110.25105633,
2720,3958616.09465363,
2730,3997738.35457008,
2740,4036471.46583582,
2750,4074809.96893048,
2760,4112748.50672933,
2770,4150281.82168982,
2780,4187404.75325946,
2790,4224112.2354873,
2800,4260399.29482228,
2810,4296261.04808414,
2820,4331692.70059304,
2830,4366689.54444551,
2840,4401246.95692542,
2850,4435360.39903959,
2860,4469025.41416832,
2870,4502237.62682232,
2880,4534992.74149766,
2890,4567286.54162172,
2900,4599114.88858293,
2910,4630473.72083834,
2920,4661359.05309295,
2930,4691766.97554567,
2940,4721693.65319694,
2950,4751135.32521331,
2960,4780088.30434498,
2970,4808548.97639223,
2980,4836513.79971723,
2990,4863979.30479786,
3000,4890942.09382041,
3010,4917398.84030835,
3020,4943346.28878455,
