Time,Range,
0,3453539.73348492,
10,3409858.02828086,
20,3365877.95790395,
30,3321607.12006954,
40,3277053.31615853,
50,3232224.56347703,
60,3187129.10869301,
70,3141775.44257547,
80,3096172.31617707,
90,3050328.75861791,
100,3004254.09664776,
110,2957957.97618545,
120,2911450.38605948,
130,2864741.68420158,
140,2817842.62657734,
150,2770764.39917434,
160,2723518.6534094,
170,2676117.54536426,
180,2628573.77931207,
190,2580900.65605867,
200,2533112.12669205,
210,2485222.85241255,
220,2437248.2712063,
230,2389204.67222699,
240,2341109.27886637,
250,2292980.34162545,
260,2244837.24204557,
270,2196700.60912486,
280,2148592.44982999,
290,2100536.29551874,
300,2052557.36631342,
310,2004682.75570903,
320,1956941.63795896,
330,1909365.50104959,
340,1861988.40834281,
350,1814847.2922167,
360,1767982.28324415,
370,1721437.078582,
380,1675259.35324622,
390,1629501.21774883,
400,1584219.72506674,
410,1539477.42896146,
420,1495342.994085,
430,1451891.85584503,
440,1409206.92435001,
450,1367379.32152835,
460,1326509.13326553,
470,1286706.14864389,
480,1248090.54564006,
490,1210793.46661914,
500,1174957.40769073,
510,1140736.32413313,
520,1108295.33137668,
530,1077809.86072997,
540,1049464.11637687,
550,1023448.68255283,
560,999957.156272249,
570,979181.740637992,
580,961308.148288162,
590,946508.107358837,
600,934934.464365149,
610,926713.212992666,
620,921937.648606401,
630,920663.478698509,
640,922905.763977633,
650,928638.073322396,
660,937793.961634286,
670,950270.955334777,
680,965934.354731315,
690,984625.851146645,
700,1006168.84737154,
710,1030375.48025778,
720,1057052.66351687,
730,1086007.23373423,
740,1117050.06944369,
750,1149999.18051435,
760,1184681.85299561,
770,1220935.98427984,
780,1258610.76232871,
790,1297566.84010185,
800,1337676.14091677,
810,1378821.40906661,
820,1420895.59729087,
830,1463801.16142775,
840,1507449.31416595,
850,1551759.27471903,
860,1596657.53937315,
870,1642077.49923923,
880,1687957.54789163,
890,1734242.36055332,
900,1780881.0956139,
910,1827827.21619489,
920,1875038.04559773,
930,1922474.36819229,
940,1970100.07218953,
950,2017881.83060707,
960,2065788.81678097,
970,2113792.45093612,
980,2161866.17455073,
990,2209985.2495092,
1000,2258126.57930595,
1010,2306268.54983028,
1020,2354390.88751684,
1030,2402474.53288583,
1040,2450501.52771562,
1050,2498454.91429081,
1060,2546318.64534789,
1070,2594077.50350144,
1080,2641717.02907696,
1090,2689223.45540274,
1100,2736583.65072566,
1110,2783785.06601396,
1120,2830815.68799748,
1130,2877663.99687183,
1140,2924318.9281604,
1150,2970769.83828695,
1160,3017006.47346352,
1170,3063018.94154357,
1180,3108797.68653057,
1190,3154333.46546735,
1200,3199617.32746211,
1210,3244640.59463482,
1220,3289394.84479094,
1230,3333871.89565122,
1240,3378063.7904845,
1250,3421962.78500706,
1260,3465561.33542668,
1270,3508852.08752229,
1280,3551827.86666166,
1290,3594481.66866948,
1300,3636806.65146746,
1310,3678796.12741567,
1320,3720443.55629186,
1330,3761742.53885141,
1340,3802686.81091647,
1350,3843270.23794788,
1360,3883486.81005762,
1370,3923330.6374241,
1380,3962795.94607558,
1390,4001877.07401096,
1400,4040568.4676291,
1410,4078864.67844161,
1420,4116760.36004535,
1430,4154250.26533347,
1440,4191329.24392584,
1450,4227992.23980099,
1460,4264234.28911366,
1470,4300050.51818313,
1480,4335436.14163892,
1490,4370386.46071178,
1500,4404896.86165827,
1510,4438962.81430906,
1520,4472579.8707312,
1530,4505743.66399581,
1540,4538449.90704315,
1550,4570694.39163764,
1560,4602472.9874063,
1570,4633781.64095414,
1580,4664616.37505086,
1590,4694973.28788362,
1600,4724848.55237087,
1610,4754238.41553277,
1620,4783139.19791416,
1630,4811547.29305592,
1640,4839459.16701145,
1650,4866871.35790472,
1660,4893780.47552701,
1670,4920183.20096931,
1680,4946076.28628785,
1690,4971456.55420029,
1700,4996320.89781028,
1710,5020666.28035815,
1720,5044489.61128326,
1730,5067788.24250435,
1740,5090559.22106306,
1750,5112799.78871246,
1760,5134507.25642503,
1770,5155679.00426376,
1780,5176312.48126808,
1790,5196405.20535371,
1800,5215954.76322491,
1810,5234958.81029845,
1820,5253415.07063795,
1830,5271321.33689802,
1840,5288675.47027708,
1850,5305475.40047817,
1860,5321719.125677,
1870,5337404.71249644,
1880,5352530.29598702,
1890,5367094.07961246,
1900,5381094.33524013,
1910,5394529.40313532,
1920,5407397.69195946,
1930,5419697.67877127,
1940,5431427.90903075,
1950,5442586.99660547,
1960,5453173.62377875,
1970,5463186.54125952,
1980,5472624.56819329,
1990,5481486.59217426,
2000,5489771.56925792,
2010,5497478.52397422,
2020,5504606.54934076,
2030,5511154.80687607,
2040,5517122.52661252,
2050,5522509.0071089,
2060,5527313.61546234,
2070,5531535.78731945,
2080,5535175.02688667,
2090,5538230.90693953,
2100,5540703.06883087,
2110,5542591.22249781,
2120,5543895.14646749,
2130,5544614.68786153,
2140,5544749.76239899,
2150,5544300.35439807,
2160,5543266.51677633,
2170,5541648.37104949,
2180,5539446.10732883,
2190,5536659.98431723,
2200,5533290.32930379,
2210,5529337.53815725,
2220,5524802.07531813,
2230,5519684.42971256,
2240,5513985.29245483,
2250,5507705.28815363,
2260,5500845.15543651,
2270,5493405.70144846,
2280,5485387.80183897,
2290,5476792.40074873,
2300,5467620.5107961,
2310,5457873.21306378,
2320,5447551.65708568,
2330,5436657.06083439,
2340,5425190.71070942,
2350,5413153.96152663,
2360,5400548.23650901,
2370,5387375.02727931,
