Time,Range,
1160,1441109.54618381,
1170,1484377.21567038,
1180,1528348.27889108,
1190,1572945.48904389,
1200,1618098.5432062,
1210,1663743.41067933,
1220,1709821.71006367,
1230,1756280.13788294,
1240,1803069.94884799,
1250,1850146.48607074,
1260,1897468.75844899,
1270,1944999.06183976,
1280,1992702.64037332,
1290,2040547.38421996,
1300,2088503.56022726,
1310,2136543.5720399,
1320,2184641.74655741,
1330,2232774.1438508,
1340,2280918.38792804,
1350,2329053.51600105,
1360,2377159.84415418,
1370,2425218.84754436,
1380,2473213.05347306,
1390,2521125.94586007,
1400,2568941.87981987,
1410,2616646.0051934,
1420,2664224.19802292,
1430,2711662.99907748,
1440,2758949.55864195,
1450,2806071.58687531,
1460,2853017.30912599,
1470,2899775.42566367,
1480,2946335.07535035,
1490,2992685.80282886,
1500,3038817.52885545,
1510,3084720.52344653,
1520,3130385.38154654,
1530,3175803.00095748,
1540,3220964.56229952,
1550,3265861.51079778,
1560,3310485.53971289,
1570,3354828.57525303,
1580,3398882.76282239,
1590,3442640.45447676,
1600,3486094.19747077,
1610,3529236.72379313,
1620,3572060.9405972,
1630,3614559.92144389,
1640,3656726.89828199,
1650,3698555.25409919,
1660,3740038.51618288,
1670,3781170.34993682,
1680,3821944.55320436,
1690,3862355.05105379,
1700,3902395.89098611,
1710,3942061.23852863,
1720,3981345.37318179,
1730,4020242.6846894,
1740,4058747.66960525,
1750,4096854.92813152,
1760,4134559.16120678,
1770,4171855.16782328,
1780,4208737.84255473,
1790,4245202.17327814,
1800,4281243.2390739,
1810,4316856.20829027,
1820,4352036.33675931,
1830,4386778.9661524,
1840,4421079.52246473,
1850,4454933.51461859,
1860,4488336.53317666,
1870,4521284.24915665,
1880,4553772.41293998,
1890,4585796.85326698,
1900,4617353.47631255,
1910,4648438.26483602,
1920,4679047.2773997,
1930,4709176.64765121,
1940,4738822.58366458,
1950,4767981.36733613,
1960,4796649.3538307,
1970,4824822.97107492,
1980,4852498.71929367,
1990,4879673.17058687,
2000,4906342.96854342,
2010,4932504.82788964,
2020,4958155.53416957,
2030,4983291.94345485,
2040,5007910.98208195,
2050,5032009.64641466,
2060,5055585.00262986,
2070,5078634.18652504,
2080,5101154.40334569,
2090,5123142.92763094,
2100,5144597.1030764,
2110,5165514.3424124,
2120,5185892.12729667,
2130,5205728.0082202,
2140,5225019.6044251,
2150,5243764.60383368,
2160,5261960.76298755,
2170,5279605.90699586,
2180,5296697.92949212,
2190,5313234.79259847,
2200,5329214.52689686,
2210,5344635.23140652,
2220,5359495.07356683,
2230,5373792.28922533,
2240,5387525.18262995,
2250,5400692.12642539,
2260,5413291.56165256,
2270,5425321.99775129,
2280,5436782.01256541,
2290,5447670.25234994,
2300,5457985.43178017,
2310,5467726.33396204,
2320,5476891.81044372,
2330,5485480.78122796,
2340,5493492.23478501,
2350,5500925.22806576,
2360,5507778.88651517,
2370,5514052.40408517,
2380,5519745.04324764,
2390,5524856.06536318,
2400,5529385.01077716,
2410,5533331.27643261,
2420,5536694.39899594,
2430,5539473.98370668,
2440,5541669.7043851,
2450,5543281.30343866,
2460,5544308.59186708,
2470,5544751.44926616,
2480,5544609.82383011,
2490,5543883.73235255,
2500,5542573.26022609,
2510,5540678.56144042,
2520,5538199.85857909,
2530,5535137.44281486,
2540,5531491.67390376,
2550,5527262.98017789,
2560,5522451.858537,
2570,5517058.87443897,
2580,5511084.66188934,
2590,5504529.9234299,
2600,5497395.43012656,
2610,5489682.0215566,
2620,5481390.60579556,
2630,5472522.15940373,
2640,5463077.72741279,
2650,5453058.42331245,
2660,5442465.42903766,
2670,5431299.99495631,
2680,5419563.4398581,
2690,5407257.15094449,
2700,5394382.58382036,
2710,5380941.26248752,
2720,5366934.77934066,
2730,5352364.7951659,
2740,5337233.0391426,
2750,5321541.30884877,
2760,5305291.47027063,
2770,5288485.45781683,
2780,5271125.27433794,
2790,5253212.99115178,
2800,5234750.74807532,
2810,5215740.75346373,
2820,5196185.2842575,
2830,5176086.68603826,
2840,5155447.37309433,
2850,5134269.82849675,
2860,5112556.60418694,
2870,5090310.32107688,
2880,5067533.6691632,
2890,5044229.40765594,
2900,5020400.36512385,
2910,4996049.43965712,
2920,4971179.59904933,
2930,4945793.88100007,
2940,4919895.39334005,
2950,4893487.31428039,
2960,4866572.8956691,
2970,4839155.45226851,
2980,4811238.37726495,
2990,4782825.13344247,
3000,4753919.25565118,
3010,4724524.35124934,
3020,4694644.10058739,
3030,4664282.25753674,
3040,4633442.65006732,
3050,4602129.18087756,
3060,4570345.82808096,
3070,4538096.64595393,
3080,4505385.76574964,
3090,4472217.39658318,
3100,4438595.82639393,
3110,4404525.4229912,
3120,4370010.63519,
3130,4335055.99404425,
3140,4299666.11418553,
3150,4263845.6952758,
3160,4227599.52358397,
3170,4190932.4736962,
3180,4153849.51037164,
3190,4116355.6905555,
3200,4078456.16556325,
3210,4040156.18345038,
3220,4001461.09158399,
3230,3962376.33943383,
3240,3922907.48160215,
3250,3883060.18111346,
3260,3842840.21298797,
3270,3802253.46812378,
3280,3761305.95751683,
3290,3720003.81684921,
3300,3678353.31148062,
3310,3636360.84188083,
3320,3594032.94954535,
3330,3551376.32344056,
3340,3508397.80703023,
3350,3465104.40594041,
3360,3421503.29632632,
3370,3377601.83401177,
3380,3333407.56448001,
3390,3288928.23380327,
3400,3244171.80060894,
3410,3199146.44919155,
3420,3153860.60389249,
3430,3108322.94488411,
3440,3062542.42551133,
3450,3016528.29136243,
3460,2970290.10126194,
3470,2923837.75040254,
3480,2877181.49585999,
3490,2830331.98476626,
3500,2783300.28545111,
3510,2736097.92190226,
3520,2688736.91194019,
3530,2641229.80955517,
3540,2593589.75191334,
3550,2545830.51160575,
3560,2497966.55479117,
3570,2450013.10596977,
3580,2401986.22022443,
3590,2353902.86387789,
3600,2305781.00464125,
3610,2257639.7124721,
3620,2209499.2725217,
3630,2161381.31173012,
3640,2113308.9408283,
3650,2065306.91372549,
3660,2017401.80649928,
3670,1969622.21846104,
3680,1921998.99803639,
3690,1874565.49646904,
3700,1827357.8526147,
3710,1780415.31231467,
3720,1733780.58599646,
3730,1687500.24819278,
3740,1641625.18253256,
3750,1596211.07534546,
3760,1551318.96020517,
3770,1507015.81434212,
3780,1463375.20565562,
3790,1420477.98575389,
3800,1378413.01968399,
3810,1337277.93634792,
3820,1297179.87455738,
3830,1258236.1877791,
3840,1220575.05549631,
3850,1184335.93067225,
3860,1149669.73151303,
3870,1116738.66299248,
3880,1085715.53223114,
3890,1056782.40649603,
3900,1030128.46013775,
3910,1005946.87591254,
3920,984430.716177417,
3930,965767.767713183,
3940,950134.49168072,
3950,937689.367998022,
3960,928566.087795499,
3970,922867.543520455,
3980,920659.108288126,
3990,921967.179402303,
4000,926776.309631237,
4010,935030.423623999,
4020,946635.895983783,
4030,961466.455363767,
4040,979369.339383832,
4050,1000172.05041577,
4060,1023689.09969442,
4070,1049728.6304455,
4080,1078096.28521676,
4090,1108601.90981995,
4100,1141061.37170019,
4110,1175299.32925488,
4120,1211150.7676181,
4130,1248461.83716186,
4140,1287090.14812439,
4150,1326904.66201944,
4160,1367785.30012908,
4170,1409622.36666283,
4180,1452315.86232521,
4190,1495774.74478852,
4200,1539916.17658209,
4210,1584664.78820975,
4220,1629951.97457321,
4230,1675715.23555,
4240,1721897.56636435,
4250,1768446.89975049,
4260,1815315.59945424,
4270,1862460.00304247,
4280,1909840.01104415,
4290,1957418.71894348,
4300,2005162.08834937,
4310,2053038.65366903,
4320,2101019.26074797,
4330,2149076.83414758,
4340,2197186.16998468,
4350,2245323.7515234,
4360,2293467.5849794,
4370,2341597.05325508,
4380,2389692.78556716,
4390,2437736.54115431,
4400,2485711.10545547,
4410,2533600.19733583,
4420,2581388.38610254,
4430,2629061.01719931,
4440,2676604.14560071,
4450,2724004.47604232,
4460,2771249.30932483,
4470,2818326.49402035,
4480,2865224.38298854,
4490,2911931.7941788,
4500,2958437.97525681,
4510,3004732.57164666,
4520,3050805.5976274,
4530,3096647.41016361,
4540,3142248.68518664,
4550,3187600.39607472,
4560,3232693.79410839,
4570,3277520.39070241,
4580,3322071.94123756,
4590,3366340.43033414,
4600,3410318.05842715,
4610,3453997.22951696,
4620,3497370.53998368,
4630,3540430.76836421,
4640,3583170.86600232,
4650,3625583.9484906,
4660,3667663.2878318,
4670,3709402.30525435,
4680,3750794.5646231,
4690,3791833.76639261,
4700,3832513.74205479,
4710,3872828.44903821,
4720,3912771.96601967,
4730,3952338.48861297,
4740,3991522.32540283,
4750,4030317.89429475,
4760,4068719.71915487,
4770,4106722.42671544,
4780,4144320.7437245,
4790,4181509.49431971,
4800,4218283.59760837,
4810,4254638.06543703,
4820,4290568.00033585,
4830,4326068.59362366,
4840,4361135.12366146,
4850,4395762.95424251,
4860,4429947.53310869,
4870,4463684.39058336,
4880,4496969.13831185,
4890,4529797.46810124,
4900,4562165.15085236,
4910,4594068.03557652,
4920,4625502.04849103,
4930,4656463.19218754,
4940,4686947.54486768,
4950,4716951.2596411,
4960,4746470.56388135,
4970,4775501.75863515,
4980,4804041.21808131,
4990,4832085.38903555,
5000,4859630.79049778,
5010,4886674.01323882,
5020,4913211.71942364,
5030,4939240.64226829,
5040,4964757.58572819,
5050,4989759.42421532,
5060,5014243.1023422,
5070,5038205.63469063,
5080,5061644.10560338,
5090,5084555.66899692,
5100,5106937.5481938,
5110,5128787.03577287,
5120,5150101.4934363,
5130,5170878.35189162,
5140,5191115.11074802,
5150,5210809.33842542,
5160,5229958.67207535,
5170,5248560.81751273,
5180,5266613.54915743,
5190,5284114.70998481,
5200,5301062.21148462,
5210,5317454.03362704,
5220,5333288.22483565,
5230,5348562.90196633,
5240,5363276.25029152,
5250,5377426.5234894,
5260,5391012.04363727,
5270,5404031.20120867,
5280,5416482.45507384,
5290,5428364.33250307,
5300,5439675.42917226,
5310,5450414.40917077,
5320,5460580.00501078,
5330,5470171.01763806,
5340,5479186.31644376,
5350,5487624.83927692,
5360,5495485.51501893,
5370,5502767.57489457,
5380,5509470.08321905,
5390,5515592.2518042,
5400,5521133.36098502,
5410,5526092.75963165,
5420,5530469.86516093,
5430,5534264.16354681,
5440,5537475.20932999,
5450,5540102.62562639,
5460,5542146.10413448,
5470,5543605.40514139,
5480,5544480.35752759,
5490,5544770.85877042,
5500,5544476.87494599,
5510,5543598.44072987,
5520,5542135.65939625,
5530,5540088.7028157,
5540,5537457.81145156,
5550,5534243.29435497,
5560,5530445.52915857,
5570,5526064.96206898,
5580,5521102.10785813,
5590,5515557.54985338,
5600,5509431.93992693,
5610,5502725.99848406,
5620,5495440.51445096,
5630,5487576.34526179,
5640,5479134.4168454,
5650,5470115.72361202,
5660,5460521.32843967,
5670,5450352.36266107,
5680,5439610.02605085,
5690,5428295.58681362,
5700,5416410.38157302,
5710,5403955.8153621,
5720,5390933.36161547,
5730,5377344.56216337,
5740,5363191.02722821,
5750,5348474.43542405,
5760,5333196.53375919,
5770,5317359.13764265,
5780,5300964.13089492,
5790,5284013.46576343,
5800,5266509.1629436,
5810,5248453.31160572,
5820,5229848.06942868,
5830,5210695.66264107,
5840,5190998.38607046,
5850,5170758.60320169,
5860,5149978.74624506,
5870,5128661.31621527,
5880,5106808.88302225,
5890,5084424.08557488,
5900,5061509.63189874,
5910,5038068.29574635,
5920,5014102.93185034,
5930,4989616.45190009,
5940,4964611.84189095,
5950,4939092.15778072,
5960,4913060.5257209,
5970,4886520.14231268,
5980,4859474.27488967,
5990,4831926.26182978,
6000,4803879.51289815,
6010,4775337.50962404,
6020,4746303.80571423,
6030,4716782.02750564,
6040,4686775.87446074,
6050,4656289.11970868,
6060,4625325.61063614,
6070,4593889.26953163,
6080,4561984.09428761,
6090,4529614.15916498,
6100,4496783.61562508,
6110,4463496.69323433,
6120,4429757.70064776,
6130,4395571.02667736,
6140,4360941.14145265,
6150,4325872.59768049,
6160,4290370.03201273,
6170,4254438.16653026,
6180,4218081.8103534,
6190,4181305.86138899,
6200,4144115.30822591,
6210,4106515.23219142,
6220,4068510.80958225,
6230,4030107.31408535,
6240,3991310.11940498,
6250,3952124.70211394,
6260,3912556.64474919,
6270,3872611.63917311,
6280,3832295.49022487,
6290,3791614.11968786,
6300,3750573.5706025,
6310,3709180.01195615,
6320,3667439.74378581,
6330,3625359.20273222,
6340,3582944.96808888,
6350,3540203.7683936,
6360,3497142.48861563,
6370,3453768.17799711,
6380,3410088.0586143,
6390,3366109.53473102,
6400,3321840.20302524,
6410,3277287.86377913,
6420,3232460.53313285,
6430,3187366.45651465,
6440,3142014.12337294,
6450,3096412.28335085,
6460,3050569.96406131,
6470,3004496.4906393,
6480,2958201.50727045,
6490,2911695.00091934,
6500,2864987.32750959,
6510,2818089.24083932,
6520,2771011.92455223,
6530,2723767.02752607,
6540,2676366.70308692,
6550,2628823.65251194,
6560,2581151.17334396,
6570,2533363.21311077,
6580,2485474.42912158,
6590,2437500.25510245,
6600,2389456.97553508,
6610,2341361.808679,
6620,2293232.9993882,
6630,2245089.92298062,
6640,2196953.20158506,
6650,2148844.83457442,
6660,2100788.34489974,
6670,2052808.94336353,
6680,2004933.7131156,
6690,1957191.81691193,
6700,1909614.72994729,
6710,1862236.50133882,
6720,1815094.0475897,
6730,1768227.48157174,
6740,1721680.48069908,
6750,1675500.69796892,
6760,1629740.21934666,
6770,1584456.07046945,
6780,1539710.77469341,
6790,1495572.96293026,
6800,1452118.03326208,
6810,1409428.85467792,
6820,1367596.50405838,
6830,1326721.0182965,
6840,1286912.13369811,
6850,1248289.97209164,
6860,1210985.61707994,
6870,1175141.50460689,
6880,1140911.53016564,
6890,1108460.75225475,
6900,1077964.55135932,
6910,1049607.09101859,
6920,1023578.92982291,
6930,1000073.6594928,
6940,979283.503659548,
6950,961393.910756697,
6960,946577.311453552,
6970,934986.373411402,
6980,926747.246644479,
6990,921953.752988913,
7000,920661.135272981,
7010,922885.001702026,
7020,928599.13702446,
7030,937737.298418157,
7040,950196.816230129,
7050,965843.884703182,
7060,984519.936450769,
7070,1006048.45050632,
7080,1030241.60631016,
7090,1056906.70945514,
7100,1085849.82489827,
7110,1116882.1817853,
7120,1149821.74623988,
7130,1184495.75154772,
7140,1220742.03717238,
7150,1258409.73102069,
7160,1297359.42614955,
7170,1337462.98774506,
7180,1378603.10481911,
7190,1420672.67833597,
7200,1463574.11620204,
7210,1507218.58712502,
7220,1551525.27023604,
7230,1596420.62547986,
7240,1641837.70074536,
7250,1687715.48505166,
7260,1733998.31234461,
7270,1780635.31716341,
7280,1827579.94123869,
7290,1874789.48869316,
7300,1922224.72670054,
7310,1969849.52804787,
7320,2017630.55191013,
7330,2065536.95919002,
7340,2113540.15893391,
7350,2161613.58255857,
7360,2209732.48288127,
7370,2257873.75521448,
7380,2306015.77805401,
7390,2354138.27114369,
7400,2402222.16893941,
7410,2450249.50771463,
7420,2498203.32474867,
7430,2546067.56821954,
7440,2593827.01658335,
7450,2641467.20636554,
7460,2688974.36741593,
7470,2736335.36479173,
7480,2783537.64653114,
7490,2830569.19666777,
7500,2877418.49291161,
7510,2924074.4684905,
7520,2970526.47770425,
7530,3016764.26479623,
7540,3062777.93579163,
7550,3108557.932993,
7560,3154095.01185767,
7570,3199380.22001322,
7580,3244404.87819424,
7590,3289160.56290754,
7600,3333639.09065415,
7610,3377832.50355511,
7620,3421733.05624455,
7630,3465333.20390802,
7640,3508625.59135696,
7650,3551603.04304172,
7660,3594258.5539154,
7670,3636585.28107005,
7680,3678576.53607456,
7690,3720225.77795073,
7700,3761526.60673036,
7710,3802472.75754175,
7720,3843058.0951791,
7730,3883276.60911286,
7740,3923122.40890294,
7750,3962589.71998038,
7760,4001672.87976627,
7770,4040366.33409967,
7780,4078664.63394897,
7790,4116562.43238294,
7800,4154054.48178079,
7810,4191135.63126128,
7820,4227800.82431384,
7830,4264045.096615,
7840,4299863.57401599,
7850,4335251.47068769,
7860,4370204.08741067,
7870,4404716.80999934,
7880,4438785.10784947,
7890,4472404.53259998,
7900,4505570.71690002,
7910,4538279.37327358,
7920,4570526.29307413,
7930,4602307.34552249,
7940,4633618.47682199,
7950,4664455.70934465,
7960,4694815.14088376,
7970,4724692.94396732,
7980,4754085.36522823,
7990,4782988.72482691,
8000,4811399.41592252,
8010,4839313.90418911,
8020,4866728.72737357,
8030,4893640.49489204,
8040,4920045.88746227,
8050,4945941.65676888,
8060,4971324.62515949,
8070,4996191.68536899,
8080,5020539.80027025,
8090,5044366.00264899,
8100,5067667.39500111,
8110,5090441.1493507,
8120,5112684.50708719,
8130,5134394.77882014,
8140,5155569.34425023,
8150,5176205.65205517,
8160,5196301.21978944,
8170,5215853.63379654,
8180,5234860.54913277,
8190,5253319.68950167,
8200,5271228.847198,
8210,5288585.88306058,
8220,5305388.72643306,
8230,5321635.37513183,
8240,5337323.89542068,
8250,5352452.42199107,
8260,5367019.15794773,
8270,5381022.37479907,
8280,5394460.41245147,
8290,5407331.67920744,
8300,5419634.65176675,
8310,5431367.87523046,
8320,5442529.96310716,
8330,5453119.5973211,
8340,5463135.52822211,
8350,5472576.57459658,
8360,5481441.62367948,
8370,5489729.55219894,
8380,5497439.54381584,
8390,5504570.61066202,
8400,5511121.91389636,
8410,5517092.68319155,
8420,5522482.21674664,
8430,5527289.88129891,
8440,5531515.11213512,
8450,5535157.41310177,
8460,5538216.35661442,
8470,5540691.58366587,
8480,5542582.80383323,
8490,5543889.79528352,
8500,5544612.40477827,
8510,5544750.54767642,
8520,5544304.20793604,
8530,5543273.43811457,
8540,5541658.35936763,
8550,5539459.16144639,
8560,5536676.10269364,
8570,5533309.51003844,
8580,5529359.77898954,
8590,5524827.37362747,
8600,5519712.82659561,
8610,5514016.73909014,
8620,5507739.78084903,
8630,5500882.69014026,
8640,5493446.27374938,
8650,5485431.40696646,
8660,5476839.03357286,
8670,5467670.16582771,
8680,5457925.8844545,
8690,5447607.33862803,
8700,5436715.74596184,
8710,5425252.39249645,
8720,5413218.63268877,
8730,5400615.88940293,
8740,5387445.65390281,
8750,5373709.48584679,
8760,5359409.01328502,
8770,5344545.93265959,
8780,5329122.00880818,
8790,5313139.07497153,
8800,5296599.03280542,
8810,5279503.8523975,
8820,5261855.57228979,
8830,5243656.2995073,
8840,5224908.20959367,
8850,5205613.54665419,
8860,5185774.62340747,
8870,5165393.82124614,
8880,5144473.59030782,
8890,5123016.44955698,
8900,5101024.98687914,
8910,5078501.859188,
8920,5055449.78825123,
8930,5031871.57903939,
8940,5007770.09100354,
8950,4983148.25854898,
8960,4958009.08588737,
8970,4932355.64725078,
8980,4906191.08712925,
8990,4879518.62053352,
9000,4852341.53328523,
9010,4824663.1823365,
9020,4796486.99612169,
9030,4767816.4749433,
9040,4738655.19139546,
9050,4709006.79082736,
9060,4678874.99185019,
9070,4648263.58689095,
9080,4617176.44279676,
9090,4585617.50149387,
9100,4553590.78070555,
9110,4521100.37473367,
9120,4488150.4553091,
9130,4454745.27251635,
9140,4420889.15579858,
9150,4386586.51504927,
9160,4351841.84179791,
9170,4316659.71049713,
9180,4281044.77991979,
9190,4245001.794675,
9200,4208535.58685309,
9210,4171651.07781023,
9220,4134353.28010462,
9230,4096647.299597,
9240,4058538.33772969,
9250,4020031.69399945,
9260,3981132.76864121,
9270,3941847.065541,
9280,3902180.19539867,
9290,3862137.8791623,
9300,3821725.95175939,
9310,3780950.36615137,
9320,3739817.1977415,
9330,3698332.64916888,
9340,3656503.0555248,
9350,3614334.89003162,
9360,3571834.77022835,
9370,3529009.46471209,
9380,3485865.90048991,
9390,3442411.17100127,
9400,3398652.54487842,
9410,3354597.47551937,
9420,3310253.61155654,
9430,3265628.80831384,
9440,3220731.14035591,
9450,3175568.91524481,
9460,3130150.68863394,
9470,3084485.28084388,
9480,3038581.79508278,
9490,2992449.63749375,
9500,2946098.5392342,
9510,2899538.58081778,
9520,2852780.21897871,
9530,2805834.31635139,
9540,2758712.17429563,
9550,2711425.5692409,
9560,2663986.79297174,
9570,2616408.69733157,
9580,2568704.74388605,
9590,2520889.05915833,
9600,2472976.4961308,
9610,2424982.7028009,
9620,2376924.19868403,
9630,2328818.46027606,
9640,2280684.01662346,
9650,2232540.556301,
9660,2184409.04726749,
9670,2136311.87126034,
9680,2088272.97459995,
9690,2040318.03750416,
9700,1992474.66426211,
9710,1944772.59687784,
9720,1897243.95506413,
9730,1849923.50573216,
9740,1802848.9653659,
9750,1756061.3388639,
9760,1709605.29853678,
9770,1663529.60690761,
9780,1617887.58669571,
9790,1572737.64075997,
9800,1528143.82368504,
9810,1484176.46491137,
9820,1440912.84057653,
9830,1398437.88722018,
9840,1356844.94480608,
9850,1316236.50867056,
9860,1276724.95952948,
9870,1238433.22712677,
9880,1201495.32623816,
9890,1166056.68371056,
9900,1132274.1529235,
9910,1100315.58957633,
9920,1070358.84376754,
9930,1042590.01373316,
9940,1017200.81424328,
9950,994384.946783221,
9960,974333.4279796,
9970,957228.941996981,
9980,943239.428060839,
9990,932511.279324525,
10000,925162.68322425,
10010,921278.08499106,
10020,920902.327528251,
10030,924040.20005741,
10040,930654.819940683,
10050,940670.023972393,
10060,953974.461032853,
10070,970427.227607157,
10080,989864.417060706,
10090,1012105.93963692,
10100,1036962.05538431,
10110,1064239.58272244,
10120,1093745.28974748,
10130,1125291.99849704,
10140,1158699.91909754,
10150,1193798.94988258,
10160,1230429.83019826,
10170,1268444.67677244,
10180,1307707.05176008,
10190,1348091.69307446,
10200,1389484.01551088,
10210,1431779.46861079,
10220,1474882.81658972,
10230,1518707.38807282,
10240,1563174.32913343,
10250,1608211.88202886,
10260,1653754.70366128,
10270,1699743.23167357,
10280,1746123.10175134,
10290,1792844.61672477,
10300,1839862.26610222,
10310,1887134.29344593,
10320,1934622.3083062,
10330,1982290.93910089,
10340,2030107.52324695,
10350,2078041.83092872,
10360,2126065.81906818,
10370,2174153.41229602,
10380,2222280.30798637,
10390,2270423.8026866,
10400,2318562.63753852,
10410,2366676.8605386,
10420,2414747.70371896,
10430,2462757.47354501,
10440,2510689.45302004,
10450,2558527.81416244,
10460,2606257.53967564,
10470,2653864.35277185,
10480,2701334.65423101,
10490,2748655.4658865,
10500,2795814.3798246,
10510,2842799.51266733,
10520,2889599.46438457,
10530,2936203.28114407,
10540,2982600.42176652,
10550,3028780.72740252,
10560,3074734.39409189,
10570,3120451.94790524,
10580,3165924.22240112,
10590,3211142.33816216,
10600,3256097.68420004,
10610,3300781.90104222,
10620,3345186.86533404,
10630,3389304.6758073,
10640,3433127.64048304,
10650,3476648.26499009,
10660,3519859.24189314,
10670,3562753.44093556,
10680,3605323.90011182,
10690,3647563.81749316,
10700,3689466.54373762,
10710,3731025.57522286,
10720,3772234.54774604,
10730,3813087.2307404,
10740,3853577.52196357,
10750,3893699.44261648,
10760,3933447.13285562,
10770,3972814.84766569,
10780,4011796.95306156,
10790,4050387.92259256,
10800,4088582.33412357,
10810,4126374.86687047,
10820,4163760.29866897,
10830,4200733.50345811,
10840,4237289.44896108,
10850,4273423.19454781,
10860,4309129.8892646,
10870,4344404.77001816,
10880,4379243.15990171,
10890,4413640.46665209,
10900,4447592.18122813,
10910,4481093.87650054,
10920,4514141.2060452,
10930,4546729.90303201,
10940,4578855.77920171,
10950,4610514.72392459,
10960,4641702.70333466,
10970,4672415.75953361,
10980,4702650.00985975,
10990,4732401.64621662,
11000,4761666.9344573,
11010,4790442.21381998,
11020,4818723.8964113,
11030,4846508.46673365,
11040,4873792.48125345,
11050,4900572.56800724,
11060,4926845.42624277,
11070,4952607.82609264,
11080,4977856.60827789,
11090,5002588.68383943,
11100,5026801.03389521,
11110,5050490.70942107,
11120,5073654.83105371,
11130,5096290.58891375,
11140,5118395.24244769,
11150,5139966.12028698,
11160,5161000.6201231,
11170,5181496.20859714,
11180,5201450.42120289,
11190,5220860.86220226,
11200,5239725.20455187,
11210,5258041.18984008,
11220,5275806.62823338,
11230,5293019.39843134,
11240,5309677.44762933,
11250,5325778.79148828,
11260,5341321.5141108,
11270,5356303.76802294,
11280,5370723.77416115,
11290,5384579.82186361,
11300,5397870.26886572,
11310,5410593.54129898,
11320,5422748.133693,
11330,5434332.60898005,
11340,5445345.59850189,
11350,5455785.80201844,
11360,5465651.98771788,
11370,5474942.91178975,
11380,5483657.64172757,
11390,5491795.06909616,
11400,5499354.23591751,
11410,5506334.25270463,
11420,5512734.29847484,
11430,5518553.62076252,
11440,5523791.53563159,
11450,5528447.42768722,
11460,5532520.75008682,
11470,5536011.02455007,
11480,5538917.84136793,
11490,5541240.8594106,
11500,5542979.80613413,
11510,5544134.47758587,
11520,5544704.73840851,
11530,5544690.52184275,
11540,5544091.82972864,
11550,5542908.73250543,
11560,5541141.36920994,
11570,5538789.94747372,
11580,5535854.74351863,
11590,5532336.10215124,
11600,5528234.43675582,
11610,5523550.22928625,
11620,5518284.03025669,
11630,5512436.45873135,
11640,5506008.20231321,
11650,5499000.0171321,
11660,5491412.72783201,
11670,5483247.22755811,
11680,5474504.47794326,
11690,5465185.50909463,
11700,5455291.41958029,
11710,5444823.37641628,
11720,5433782.61505422,
11730,5422170.43936986,
11740,5409988.22165276,
11750,5397237.40259758,
11760,5383919.49129716,
11770,5370036.06523783,
11780,5355588.77029747,
