Time,Range,
5690,5428295.58681361,
5700,5416410.38157301,
5710,5403955.81536209,
5720,5390933.36161546,
5730,5377344.56216336,
5740,5363191.02722821,
5750,5348474.43542404,
5760,5333196.53375919,
5770,5317359.13764264,
5780,5300964.13089491,
5790,5284013.46576343,
5800,5266509.1629436,
5810,5248453.31160571,
5820,5229848.06942868,
5830,5210695.66264106,
5840,5190998.38607045,
5850,5170758.60320169,
5860,5149978.74624506,
5870,5128661.31621526,
5880,5106808.88302224,
5890,5084424.08557488,
5900,5061509.63189874,
5910,5038068.29574633,
5920,5014102.93185034,
5930,4989616.45190008,
5940,4964611.84189094,
5950,4939092.15778071,
5960,4913060.5257209,
5970,4886520.14231267,
5980,4859474.27488966,
5990,4831926.26182977,
6000,4803879.51289814,
6010,4775337.50962403,
6020,4746303.80571422,
6030,4716782.02750563,
6040,4686775.87446073,
6050,4656289.11970868,
6060,4625325.61063614,
6070,4593889.26953162,
6080,4561984.09428759,
6090,4529614.15916497,
6100,4496783.61562507,
6110,4463496.69323433,
6120,4429757.70064775,
6130,4395571.02667735,
6140,4360941.14145264,
6150,4325872.59768048,
6160,4290370.03201272,
6170,4254438.16653026,
6180,4218081.81035339,
6190,4181305.86138898,
6200,4144115.3082259,
6210,4106515.23219142,
6220,4068510.80958224,
6230,4030107.31408535,
6240,3991310.11940496,
6250,3952124.70211393,
6260,3912556.64474918,
6270,3872611.63917311,
6280,3832295.49022486,
6290,3791614.11968785,
6300,3750573.57060249,
6310,3709180.01195614,
6320,3667439.7437858,
6330,3625359.20273221,
6340,3582944.96808887,
6350,3540203.7683936,
6360,3497142.48861562,
6370,3453768.1779971,
6380,3410088.0586143,
6390,3366109.53473102,
6400,3321840.20302523,
6410,3277287.86377913,
6420,3232460.53313284,
6430,3187366.45651464,
6440,3142014.12337292,
6450,3096412.28335084,
6460,3050569.9640613,
6470,3004496.49063929,
6480,2958201.50727044,
6490,2911695.00091933,
6500,2864987.32750958,
6510,2818089.24083931,
6520,2771011.92455222,
6530,2723767.02752606,
6540,2676366.70308691,
6550,2628823.65251194,
6560,2581151.17334395,
6570,2533363.21311077,
6580,2485474.42912157,
6590,2437500.25510244,
6600,2389456.97553507,
6610,2341361.80867899,
6620,2293232.99938819,
6630,2245089.92298061,
6640,2196953.20158505,
6650,2148844.83457442,
6660,2100788.34489973,
6670,2052808.94336352,
6680,2004933.71311559,
6690,1957191.81691192,
6700,1909614.72994728,
6710,1862236.50133881,
6720,1815094.04758969,
6730,1768227.48157173,
6740,1721680.48069908,
6750,1675500.69796892,
6760,1629740.21934666,
6770,1584456.07046944,
6780,1539710.77469341,
6790,1495572.96293025,
6800,1452118.03326207,
6810,1409428.85467791,
6820,1367596.50405837,
6830,1326721.0182965,
6840,1286912.13369809,
6850,1248289.97209164,
6860,1210985.61707993,
6870,1175141.50460688,
6880,1140911.53016563,
6890,1108460.75225475,
6900,1077964.55135932,
6910,1049607.09101859,
6920,1023578.92982291,
6930,1000073.65949279,
6940,979283.503659541,
6950,961393.910756695,
6960,946577.311453557,
6970,934986.373411394,
6980,926747.246644477,
6990,921953.752988912,
7000,920661.135272986,
7010,922885.001702026,
7020,928599.137024449,
7030,937737.298418158,
7040,950196.816230124,
7050,965843.884703179,
7060,984519.93645076,
7070,1006048.45050632,
7080,1030241.60631016,
7090,1056906.70945514,
7100,1085849.82489827,
7110,1116882.18178529,
7120,1149821.74623987,
7130,1184495.75154771,
7140,1220742.03717238,
7150,1258409.73102068,
7160,1297359.42614955,
7170,1337462.98774506,
7180,1378603.10481911,
7190,1420672.67833597,
7200,1463574.11620204,
7210,1507218.58712502,
7220,1551525.27023603,
7230,1596420.62547985,
7240,1641837.70074535,
7250,1687715.48505165,
7260,1733998.31234461,
7270,1780635.31716341,
7280,1827579.94123869,
7290,1874789.48869316,
7300,1922224.72670054,
7310,1969849.52804786,
7320,2017630.55191012,
7330,2065536.95919001,
7340,2113540.1589339,
7350,2161613.58255857,
7360,2209732.48288127,
7370,2257873.75521448,
7380,2306015.77805401,
7390,2354138.27114369,
7400,2402222.1689394,
7410,2450249.50771463,
7420,2498203.32474866,
7430,2546067.56821954,
7440,2593827.01658335,
7450,2641467.20636555,
7460,2688974.36741593,
7470,2736335.36479173,
7480,2783537.64653113,
7490,2830569.19666777,
7500,2877418.49291161,
7510,2924074.4684905,
7520,2970526.47770425,
7530,3016764.26479623,
7540,3062777.93579163,
7550,3108557.932993,
7560,3154095.01185767,
7570,3199380.22001322,
7580,3244404.87819423,
7590,3289160.56290754,
7600,3333639.09065415,
7610,3377832.50355511,
7620,3421733.05624455,
7630,3465333.20390802,
7640,3508625.59135696,
7650,3551603.04304171,
7660,3594258.55391539,
7670,3636585.28107005,
7680,3678576.53607456,
7690,3720225.77795073,
7700,3761526.60673036,
7710,3802472.75754175,
7720,3843058.09517909,
7730,3883276.60911285,
7740,3923122.40890294,
7750,3962589.71998038,
7760,4001672.87976627,
7770,4040366.33409967,
7780,4078664.63394896,
7790,4116562.43238294,
7800,4154054.48178079,
7810,4191135.63126128,
7820,4227800.82431384,
7830,4264045.09661499,
7840,4299863.57401599,
7850,4335251.47068769,
7860,4370204.08741067,
7870,4404716.80999934,
7880,4438785.10784947,
7890,4472404.53259997,
7900,4505570.71690002,
7910,4538279.37327358,
7920,4570526.29307413,
7930,4602307.3455225,
7940,4633618.47682198,
7950,4664455.70934465,
7960,4694815.14088375,
7970,4724692.94396732,
7980,4754085.36522822,
7990,4782988.7248269,
8000,4811399.41592251,
8010,4839313.90418911,
8020,4866728.72737356,
8030,4893640.49489204,
8040,4920045.88746227,
8050,4945941.65676888,
8060,4971324.62515949,
8070,4996191.68536899,
8080,5020539.80027024,
8090,5044366.00264898,
8100,5067667.3950011,
8110,5090441.1493507,
8120,5112684.50708719,
8130,5134394.77882013,
8140,5155569.34425022,
8150,5176205.65205516,
8160,5196301.21978944,
8170,5215853.63379653,
8180,5234860.54913277,
8190,5253319.68950167,
8200,5271228.847198,
8210,5288585.88306058,
8220,5305388.72643305,
8230,5321635.37513183,
8240,5337323.89542068,
8250,5352452.42199106,
8260,5367019.15794773,
8270,5381022.37479906,
8280,5394460.41245146,
8290,5407331.67920743,
8300,5419634.65176674,
8310,5431367.87523046,
8320,5442529.96310715,
8330,5453119.59732109,
8340,5463135.52822211,
8350,5472576.57459658,
8360,5481441.62367947,
8370,5489729.55219893,
8380,5497439.54381583,
8390,5504570.61066202,
8400,5511121.91389636,
8410,5517092.68319155,
8420,5522482.21674663,
8430,5527289.8812989,
8440,5531515.11213511,
8450,5535157.41310176,
8460,5538216.35661441,
8470,5540691.58366587,
8480,5542582.80383321,
8490,5543889.79528352,
8500,5544612.40477827,
8510,5544750.54767641,
8520,5544304.20793604,
8530,5543273.43811457,
8540,5541658.35936763,
8550,5539459.16144639,
8560,5536676.10269363,
8570,5533309.51003844,
8580,5529359.77898953,
8590,5524827.37362746,
8600,5519712.8265956,
8610,5514016.73909013,
8620,5507739.78084902,
8630,5500882.69014025,
8640,5493446.27374937,
8650,5485431.40696645,
8660,5476839.03357286,
8670,5467670.1658277,
8680,5457925.8844545,
8690,5447607.33862803,
8700,5436715.74596184,
8710,5425252.39249645,
8720,5413218.63268877,
8730,5400615.88940293,
8740,5387445.6539028,
8750,5373709.48584679,
8760,5359409.01328502,
8770,5344545.93265959,
8780,5329122.00880817,
8790,5313139.07497152,
8800,5296599.03280542,
8810,5279503.8523975,
8820,5261855.57228978,
8830,5243656.2995073,
8840,5224908.20959366,
8850,5205613.54665419,
8860,5185774.62340747,
8870,5165393.82124613,
8880,5144473.5903078,
8890,5123016.44955698,
8900,5101024.98687913,
8910,5078501.859188,
8920,5055449.78825123,
8930,5031871.57903939,
8940,5007770.09100354,
8950,4983148.25854899,
8960,4958009.08588737,
8970,4932355.64725077,
8980,4906191.08712924,
8990,4879518.62053351,
9000,4852341.53328522,
9010,4824663.18233649,
9020,4796486.99612168,
9030,4767816.4749433,
9040,4738655.19139546,
9050,4709006.79082735,
9060,4678874.99185019,
9070,4648263.58689094,
9080,4617176.44279676,
9090,4585617.50149386,
9100,4553590.78070554,
9110,4521100.37473366,
9120,4488150.4553091,
9130,4454745.27251635,
9140,4420889.15579858,
9150,4386586.51504926,
9160,4351841.8417979,
9170,4316659.71049712,
9180,4281044.77991979,
9190,4245001.794675,
9200,4208535.58685308,
9210,4171651.07781022,
9220,4134353.28010461,
9230,4096647.299597,
9240,4058538.33772969,
9250,4020031.69399945,
9260,3981132.7686412,
9270,3941847.065541,
9280,3902180.19539867,
9290,3862137.8791623,
9300,3821725.95175939,
9310,3780950.36615136,
9320,3739817.19774149,
9330,3698332.64916887,
9340,3656503.05552479,
9350,3614334.89003162,
9360,3571834.77022834,
9370,3529009.46471209,
9380,3485865.90048991,
9390,3442411.17100126,
9400,3398652.54487842,
9410,3354597.47551937,
9420,3310253.61155654,
9430,3265628.80831384,
9440,3220731.14035591,
9450,3175568.91524481,
9460,3130150.68863394,
9470,3084485.28084387,
9480,3038581.79508278,
9490,2992449.63749374,
9500,2946098.53923419,
9510,2899538.58081777,
9520,2852780.21897871,
9530,2805834.31635138,
9540,2758712.17429562,
9550,2711425.5692409,
9560,2663986.79297173,
9570,2616408.69733157,
9580,2568704.74388605,
9590,2520889.05915832,
9600,2472976.49613079,
9610,2424982.7028009,
9620,2376924.19868403,
9630,2328818.46027606,
9640,2280684.01662346,
9650,2232540.556301,
9660,2184409.04726749,
9670,2136311.87126034,
9680,2088272.97459995,
9690,2040318.03750416,
9700,1992474.66426211,
9710,1944772.59687783,
9720,1897243.95506413,
9730,1849923.50573215,
9740,1802848.9653659,
9750,1756061.3388639,
9760,1709605.29853678,
9770,1663529.6069076,
9780,1617887.58669571,
9790,1572737.64075997,
9800,1528143.82368504,
9810,1484176.46491137,
9820,1440912.84057653,
9830,1398437.88722018,
9840,1356844.94480608,
9850,1316236.50867056,
9860,1276724.95952947,
9870,1238433.22712677,
9880,1201495.32623816,
9890,1166056.68371056,
9900,1132274.1529235,
9910,1100315.58957632,
9920,1070358.84376754,
9930,1042590.01373316,
9940,1017200.81424327,
9950,994384.94678322,
9960,974333.427979599,
9970,957228.94199698,
9980,943239.428060838,
9990,932511.279324525,
10000,925162.683224249,
10010,921278.084991059,
10020,920902.327528251,
10030,924040.200057411,
10040,930654.819940683,
10050,940670.023972392,
10060,953974.461032853,
10070,970427.227607157,
10080,989864.417060706,
10090,1012105.93963692,
10100,1036962.05538431,
10110,1064239.58272244,
10120,1093745.28974748,
10130,1125291.99849704,
10140,1158699.91909754,
10150,1193798.94988258,
10160,1230429.83019826,
10170,1268444.67677244,
10180,1307707.05176008,
10190,1348091.69307446,
10200,1389484.01551088,
10210,1431779.46861079,
10220,1474882.81658972,
10230,1518707.38807282,
10240,1563174.32913343,
10250,1608211.88202886,
10260,1653754.70366128,
10270,1699743.23167357,
10280,1746123.10175134,
10290,1792844.61672477,
10300,1839862.26610222,
10310,1887134.29344593,
10320,1934622.3083062,
10330,1982290.93910089,
10340,2030107.52324695,
10350,2078041.83092872,
10360,2126065.81906817,
10370,2174153.41229602,
10380,2222280.30798637,
10390,2270423.8026866,
10400,2318562.63753852,
10410,2366676.8605386,
10420,2414747.70371895,
10430,2462757.473545,
10440,2510689.45302004,
10450,2558527.81416244,
10460,2606257.53967563,
10470,2653864.35277185,
10480,2701334.654231,
10490,2748655.4658865,
10500,2795814.37982459,
10510,2842799.51266732,
10520,2889599.46438457,
10530,2936203.28114407,
10540,2982600.42176652,
10550,3028780.72740252,
10560,3074734.39409189,
10570,3120451.94790524,
10580,3165924.22240112,
10590,3211142.33816216,
10600,3256097.68420004,
10610,3300781.90104222,
10620,3345186.86533404,
10630,3389304.67580729,
10640,3433127.64048303,
10650,3476648.26499009,
10660,3519859.24189314,
10670,3562753.44093556,
10680,3605323.90011181,
10690,3647563.81749316,
10700,3689466.54373761,
10710,3731025.57522286,
10720,3772234.54774603,
10730,3813087.23074039,
10740,3853577.52196357,
10750,3893699.44261647,
10760,3933447.13285562,
10770,3972814.84766568,
10780,4011796.95306155,
10790,4050387.92259255,
10800,4088582.33412357,
10810,4126374.86687047,
10820,4163760.29866897,
10830,4200733.5034581,
10840,4237289.44896108,
10850,4273423.19454781,
10860,4309129.8892646,
10870,4344404.77001816,
10880,4379243.15990171,
10890,4413640.46665209,
10900,4447592.18122813,
10910,4481093.87650054,
10920,4514141.2060452,
10930,4546729.903032,
10940,4578855.7792017,
10950,4610514.72392459,
10960,4641702.70333465,
10970,4672415.75953361,
10980,4702650.00985975,
10990,4732401.64621661,
11000,4761666.93445729,
11010,4790442.21381998,
11020,4818723.8964113,
11030,4846508.46673365,
11040,4873792.48125345,
11050,4900572.56800724,
11060,4926845.42624277,
11070,4952607.82609263,
11080,4977856.60827788,
11090,5002588.68383942,
11100,5026801.03389521,
11110,5050490.70942107,
11120,5073654.83105371,
11130,5096290.58891375,
11140,5118395.24244768,
11150,5139966.12028698,
11160,5161000.6201231,
11170,5181496.20859713,
11180,5201450.42120289,
11190,5220860.86220226,
11200,5239725.20455186,
11210,5258041.18984007,
11220,5275806.62823337,
11230,5293019.39843132,
11240,5309677.44762932,
11250,5325778.79148828,
11260,5341321.5141108,
11270,5356303.76802294,
11280,5370723.77416114,
11290,5384579.8218636,
11300,5397870.26886571,
11310,5410593.54129897,
11320,5422748.13369299,
11330,5434332.60898004,
11340,5445345.59850189,
11350,5455785.80201844,
11360,5465651.98771787,
11370,5474942.91178974,
11380,5483657.64172757,
11390,5491795.06909615,
11400,5499354.23591751,
11410,5506334.25270463,
11420,5512734.29847483,
11430,5518553.62076252,
11440,5523791.53563158,
11450,5528447.42768722,
11460,5532520.75008681,
11470,5536011.02455006,
11480,5538917.84136792,
11490,5541240.8594106,
11500,5542979.80613413,
11510,5544134.47758587,
11520,5544704.7384085,
11530,5544690.52184274,
11540,5544091.82972864,
11550,5542908.73250542,
11560,5541141.36920993,
11570,5538789.94747372,
11580,5535854.74351863,
11590,5532336.10215124,
11600,5528234.43675582,
11610,5523550.22928624,
11620,5518284.03025668,
11630,5512436.45873135,
11640,5506008.20231321,
11650,5499000.01713209,
11660,5491412.727832,
11670,5483247.2275581,
11680,5474504.47794326,
11690,5465185.50909462,
11700,5455291.41958028,
11710,5444823.37641628,
11720,5433782.61505422,
11730,5422170.43936986,
11740,5409988.22165275,
11750,5397237.40259757,
11760,5383919.49129715,
11770,5370036.06523782,
11780,5355588.77029747,
