Time,Range,
0,1499387.44686701,
10,1543581.66064698,
20,1588377.15480701,
30,1633705.85158015,
40,1679505.72601037,
50,1725720.20055623,
60,1772297.59152822,
70,1819190.6067468,
80,1866355.89229173,
90,1913753.62530995,
100,1961347.14937711,
110,2009102.64873034,
120,2056988.85770726,
130,2104976.80186818,
140,2153039.56749299,
150,2201152.09639789,
160,2249291.00328526,
170,2297434.41310828,
180,2345561.81618942,
190,2393653.93907406,
200,2441692.62932362,
210,2489660.75265588,
220,2537542.10102296,
230,2585321.31038224,
240,2632983.78706086,
250,2680515.64174441,
260,2727903.63023511,
270,2775135.10022523,
280,2822197.94342127,
290,2869080.55243201,
300,2915771.78190258,
310,2962260.91343721,
320,3008537.62390612,
330,3054591.95677887,
340,3100414.29616718,
350,3145995.34329642,
360,3191326.0951566,
370,3236397.8251114,
380,3281202.06526826,
390,3325730.59043472,
400,3369975.40350431,
410,3413928.72213308,
420,3457582.96658206,
430,3500930.74861452,
440,3543964.8613483,
450,3586678.2699741,
460,3629064.10325922,
470,3671115.64576531,
480,3712826.330715,
490,3754189.73344931,
500,3795199.56542337,
510,3835849.66869291,
520,3876134.01084889,
530,3916046.68036148,
540,3955581.88229847,
550,3994733.93438616,
560,4033497.26338423,
570,4071866.40174826,
580,4109835.98455614,
590,4147400.74667696,
600,4184555.52016247,
610,4221295.23184332,
620,4257614.90111366,
630,4293509.63788918,
640,4328974.64072496,
650,4364005.19508048,
660,4398596.67172071,
670,4432744.52524227,
680,4466444.29271553,
690,4499691.59243358,
700,4532482.12275995,
710,4564811.66106768,
720,4596676.06276294,
730,4628071.26038672,
740,4658993.26278884,
750,4689438.15436903,
760,4719402.09437981,
770,4748881.31628696,
780,4777872.12718307,
790,4806370.90725029,
800,4834374.10926884,
810,4861878.25816763,
820,4888879.9506141,
830,4915375.85464032,
840,4941362.70930265,
850,4966837.3243724,
860,4991796.5800554,
870,5016237.42673807,
880,5040156.88475808,
890,5063552.04419788,
900,5086419.94559505,
910,5108758.05779838,
920,5130563.55837517,
930,5151833.81471787,
940,5172566.26321525,
950,5192758.40914981,
960,5212407.82660777,
970,5231512.15840095,
980,5250069.11599941,
990,5268076.47947371,
