Time,Range,
0,4936631.77283004,
10,4962200.6313299,
20,4987254.69772048,
30,5011790.90952656,
40,5035806.27426453,
50,5059297.86923177,
60,5082262.84131743,
70,5104698.40683282,
80,5126601.85135995,
90,5147970.52961679,
100,5168801.86533804,
110,5189093.3511699,
120,5208842.54857792,
130,5228047.0877668,
140,5246704.66761099,
150,5264813.05559543,
160,5282370.08776517,
170,5299373.6686834,
180,5315821.77139692,
190,5331712.43740834,
200,5347043.77665444,
210,5361813.96748997,
220,5376021.25667624,
230,5389663.95937421,
240,5402740.4591412,
250,5415249.20793109,
260,5427188.72609728,
270,5438557.60239816,
280,5449354.49400471,
290,5459578.12650968,
300,5469227.29393831,
310,5478300.85875995,
320,5486797.75190058,
330,5494716.97275575,
340,5502057.58920384,
350,5508818.73761928,
360,5514999.62288565,
370,5520599.51840842,
380,5525617.76612706,
390,5530053.77652656,
400,5533907.02864805,
410,5537177.07009845,
420,5539863.51705914,
430,5541966.05429334,
440,5543484.43515235,
450,5544418.48158047,
460,5544768.08411848,
470,5544533.20190591,
480,5543713.86268166,
490,5542310.16278345,
500,5540322.26714566,
510,5537750.35893019,
520,5534594.84242278,
530,5530856.0365103,
540,5526534.38046551,
550,5521630.38212735,
560,5516144.61789132,
570,5510077.73269879,
580,5503430.44002547,
590,5496203.52186926,
600,5488397.82873728,
610,5480014.27963282,
620,5471053.86204176,
630,5461517.63191924,
640,5451406.71367634,
650,5440722.30016734,
660,5429465.65267767,
670,5417638.10091283,
680,5405241.04298864,
690,5392275.94542316,
700,5378744.34313059,
710,5364647.83941754,
720,5349988.10598217,
730,5334766.88291643,
740,5318985.9787122,
750,5302647.27027149,
760,5285752.70292145,
770,5268304.29043484,
780,5250304.11505627,
790,5231754.32753522,
800,5212657.14716635,
810,5193014.8618379,
820,5172829.82808911,
830,5152104.4711772,
840,5130841.2851554,
850,5109042.83296236,
860,5086711.74652456,
870,5063850.72687263,
880,5040462.54427269,
890,5016550.03837428,
900,4992116.11837611,
910,4967163.76321118,
920,4941696.02175282,
930,4915716.01304363,
940,4889226.92654878,
950,4862232.02243607,
960,4834734.63188464,
970,4806738.15742471,
980,4778246.07331093,
990,4749261.92593186,
1000,4719789.33425866,
1010,4689831.99033584,
1020,4659393.65981773,
1030,4628478.18255411,
1040,4597089.47322883,
1050,4565231.52205602,
1060,4532908.39553793,
1070,4500124.23728994,
1080,4466883.26893756,
1090,4433189.79109169,
1100,4399048.18440818,
1110,4364462.91073862,
1120,4329438.51437982,
1130,4293979.62343019,
1140,4258090.96729487,
1150,4221777.31456796,
1160,4185043.56967903,
1170,4147894.71195624,
1180,4110335.81325052,
1190,4072372.04014825,
1200,4034008.65637216,
1210,3995251.02538674,
1220,3956104.61322599,
1230,3916574.99156323,
1240,3876667.8410446,
1250,3836388.95490986,
1260,3795744.24292659,
1270,3754739.73566669,
1280,3713381.58915662,
1290,3671676.08993661,
1300,3629629.66056726,
1310,3587248.86562638,
1320,3544540.4182434,
1330,3501511.18722368,
1340,3458168.20482101,
1350,3414518.67522274,
1360,3370569.98381969,
1370,3326329.70734049,
1380,3281805.62493982,
1390,3237005.73033968,
1400,3191938.24513515,
1410,3146611.63338858,
1420,3101034.61765151,
1430,3055216.19657011,
1440,3009165.66424912,
1450,2962892.63157083,
1460,2916407.04969008,
1470,2869719.235954,
1480,2822839.90252695,
1490,2775780.18803702,
1500,2728551.69260106,
1510,2681166.51663209,
1520,2633637.30388569,
1530,2585977.28926222,
1540,2538200.35195053,
1550,2490321.07457678,
1560,2442354.80911083,
1570,2394317.7503836,
1580,2346227.01818298,
1590,2298100.74902539,
1600,2249958.19884591,
1610,2201819.85801336,
1620,2153707.58026045,
1630,2105644.72732101,
1640,2057656.33128986,
1650,2009769.27696256,
1660,1962012.50666931,
1670,1914417.25038607,
1680,1867017.28417365,
1690,1819849.22024971,
1700,1772952.83221421,
1710,1726371.41909178,
1720,1680152.21187442,
1730,1634346.82607376,
1740,1589011.76332546,
1750,1544208.96419201,
1760,1500006.41280466,
1770,1456478.79163005,
1780,1413708.18113809,
1790,1371784.79410906,
1800,1330807.72730559,
1810,1290885.70376621,
1820,1252137.76658181,
1830,1214693.86935758,
1840,1178695.28961701,
1850,1144294.76976175,
1860,1111656.26745206,
1870,1080954.17649822,
1880,1052371.86556844,
1890,1026099.38239136,
1900,1002330.19458062,
1910,981256.893960715,
1920,963065.885978931,
1930,947931.522876289,
1940,936008.187659505,
1950,927425.29679821,
1960,922279.883340153,
1970,920631.8344014,
1980,922500.615119864,
1990,927864.177695259,
2000,936660.196069438,
2010,948789.467349037,
2020,964121.433623408,
2030,982498.973051905,
2040,1003747.44476943,
2050,1027679.8831314,
2060,1054103.4955529,
2070,1082824.91266525,
2080,1113654.4186708,
2090,1146409.14741414,
2100,1180915.32187034,
2110,1217009.66824468,
2120,1254540.15760685,
2130,1293366.22722335,
2140,1333358.61934194,
2150,1374398.95415958,
2160,1416379.13095223,
2170,1459200.62983723,
2180,1502773.76788876,
2190,1547016.94787724,
2200,1591855.9257031,
