Time,Range,
0,1164863.88936362,
10,1131141.36607273,
20,1099248.78116702,
30,1069364.30275788,
40,1041674.27190923,
50,1016370.53821932,
60,993646.794310393,
70,973693.868779461,
80,956694.04780138,
90,942814.642039636,
100,932201.180786865,
110,924970.768106236,
120,921206.606270325,
130,920952.109196165,
140,924210.653253068,
150,930943.95511237,
160,941074.560269789,
170,954489.998236091,
180,971048.460421641,
190,990585.369195185,
200,1012920.19655158,
210,1037862.97887002,
220,1065220.4954429,
230,1094799.62734784,
240,1126413.42197089,
250,1159882.39617899,
260,1195036.80672857,
270,1231717.77924535,
280,1269777.82606713,
290,1309080.90059657,
300,1349502.1180593,
310,1390927.25038588,
320,1433252.08041317,
330,1476381.68006849,
340,1520229.65973381,
350,1564717.42185252,
360,1609773.44084186,
370,1655332.5830933,
380,1701335.47479414,
390,1747727.9210188,
400,1794460.37660028,
410,1841487.46736094,
420,1888767.55908138,
430,1936262.37090678,
440,1983936.62957185,
450,2031757.76075076,
460,2079695.61392245,
470,2127722.21732301,
480,2175811.5597937,
490,2223939.39659574,
500,2272083.07653311,
510,2320221.38798863,
520,2368334.421729,
530,2416403.44856846,
540,2464410.81019393,
550,2512339.82164847,
560,2560174.68414393,
570,2607900.40702867,
580,2655502.73787503,
590,2702968.09977279,
600,2750283.53502321,
610,2797436.65452353,
620,2844415.59221492,
630,2891208.96404148,
640,2937805.8309314,
650,2984195.66536926,
660,3030368.32117762,
670,3076314.00617024,
680,3122023.25737765,
690,3167486.91857971,
700,3212696.11990952,
710,3257642.25931938,
720,3302316.98572239,
730,3346712.18364399,
740,3390819.95923516,
750,3434632.62751575,
760,3478142.70072923,
770,3521342.87770401,
780,3564226.03412616,
790,3606785.21363898,
800,3649013.61969342,
810,3690904.60808051,
820,3732451.68008467,
830,3773648.47620209,
840,3814488.77037448,
850,3854966.46469274,
860,3895075.58452998,
870,3934810.27406695,
880,3974164.79217628,
890,4013133.50863548,
900,4051710.90064109,
910,4089891.5495989,
920,4127670.13816785,
930,4165041.44753647,
940,4202000.35491353,
950,4238541.83121536,
960,4274660.93893434,
970,4310352.83017423,
980,4345612.74483918,
990,4380436.00896454,
1000,4414818.03317837,
1010,4448754.31128366,
1020,4482240.41895213,
1030,4515272.01252081,
1040,4547844.82788398,
1050,4579954.67947308,
1060,4611597.45931801,
1070,4642769.13618379,
1080,4673465.75477694,
1090,4703683.43501645,
1100,4733418.37136443,
1110,4762666.83221223,
1120,4791425.15931776,
1130,4819689.76729033,
1140,4847457.14311951,
1150,4874723.84574469,
1160,4901486.50566244,
1170,4927741.82456876,
1180,4953486.57503381,
1190,4978717.60020649,
1200,5003431.81354676,
1210,5027626.1985837,
1220,5051297.80869714,
1230,5074443.76692131,
1240,5097061.26576867,
1250,5119147.56707235,
1260,5140700.00184594,
1270,5161715.97015897,
1280,5182192.94102705,
1290,5202128.45231536,
1300,5221520.11065448,
1310,5240365.59136738,
1320,5258662.63840678,
1330,5276409.06430182,
1340,5293602.75011331,
1350,5310241.64539672,
1360,5326323.76817215,
1370,5341847.20490063,
1380,5356810.11046618,
1390,5371210.70816273,
1400,5385047.28968585,
1410,5398318.21512812,
1420,5411021.91297833,
1430,5423156.88012344,
1440,5434721.6818533,
1450,5445714.95186749,
1460,5456135.39228411,
1470,5465981.77364987,
1480,5475252.85430926,
1490,5483947.70452799,
1500,5492065.21802189,
1510,5499604.43917321,
1520,5506564.48085574,
1530,5512944.52444797,
1540,5518743.8198459,
1550,5523961.68547553,
1560,5528597.50830444,
1570,5532650.74385282,
1580,5536120.9162035,
1590,5539007.61801087,
1600,5541310.51050879,
1610,5543029.32351718,
1620,5544163.85544742,
1630,5544713.97330637,
1640,5544679.61269896,
1650,5544060.77782948,
1660,5542857.54150136,
1670,5541070.0451156,
1680,5538698.49866773,
1690,5535743.18074346,
1700,5532204.43851296,
1710,5528082.68772385,
1720,5523378.41269307,
1730,5518092.16629753,
1740,5512224.56996371,
1750,5505776.31365659,
1760,5498748.15586747,
1770,5491140.92360147,
1780,5482955.51236433,
1790,5474192.88614907,
1800,5464854.07742256,
1810,5454940.18711208,
1820,5444452.3845925,
1830,5433391.90767379,
1840,5421760.06258971,
1850,5409558.22398752,
1860,5396787.83491927,
1870,5383450.406835,
1880,5369547.51957817,
1890,5355080.82138369,
1900,5340052.02887916,
1910,5324462.92708951,
1920,5308315.36944582,
1930,5291611.27779859,
1940,5274352.64243626,
1950,5256541.52210939,
1960,5238180.04406134,
1970,5219270.40406589,
1980,5199814.8664729,
1990,5179815.76426242,
2000,5159275.49910838,
2010,5138196.54145264,
2020,5116581.42349384,
2030,5094432.76873419,
2040,5071753.24630794,
2050,5048545.60271239,
2060,5024812.65377566,
2070,5000557.28481601,
2080,4975782.45082019,
2090,4950491.17664212,
2100,4924686.55722379,
2110,4898371.75783994,
2120,4871550.01436874,
2130,4844224.6335904,
2140,4816398.993516,
2150,4788076.54374902,
2160,4759260.80588209,
2170,4729955.37393192,
2180,4700163.91481525,
2190,4669890.16886919,
2200,4639137.95041962,
2210,4607911.14840116,
2220,4576213.72703309,
2230,4544049.72655553,
2240,4511423.26403082,
2250,4478338.53421521,
2260,4444799.81050653,
2270,4410811.44597414,
2280,4376377.87447759,
2290,4341503.61188134,
2300,4306193.25737357,
2310,4270451.49489727,
2320,4234283.0947033,
2330,4197692.91503541,
2340,4160685.90395835,
2350,4123267.10134107,
2360,4085441.64100849,
2370,4047214.75307606,
2380,4008591.76648299,
2390,3969578.11174167,
2400,3930179.32392209,
2410,3890401.0458923,
2420,3850249.03183784,
2430,3809729.15108534,
2440,3768847.39225816,
2450,3727609.86779463,
2460,3686022.81886281,
2470,3644092.62070899,
2480,3601825.78848131,
2490,3559228.98357403,
2500,3516309.02054327,
2510,3473072.87465013,
2520,3429527.69009374,
2530,3385680.78900321,
2540,3341539.68126598,
2550,3297112.07527804,
2560,3252405.88971213,
2570,3207429.26641061,
2580,3162190.58452281,
2590,3116698.47602038,
2600,3070961.84274088,
2610,3024989.87512738,
2620,2978792.07285309,
2630,2932378.26754329,
2640,2885758.64783339,
2650,2838943.78703189,
2660,2791944.6736924,
2670,2744772.74543641,
2680,2697439.92641455,
2690,2649958.66884363,
2700,2602341.99911493,
2710,2554603.56903478,
2720,2506757.71283316,
2730,2458819.51066094,
2740,2410804.85939314,
2750,2362730.5516651,
2760,2314614.36419222,
2770,2266475.15656437,
2780,2218332.98186326,
2790,2170209.21062729,
2800,2122126.66988475,
2810,2074109.7991918,
2820,2026184.82584754,
2830,1978379.961711,
2840,1930725.6243099,
2850,1883254.6852011,
