Time,Range,
2859.83662418651,1455519.07931934,
3258.76169675997,1455519.66882347,
3268,1495692.89225776,
3278,1539833.11671517,
3288,1584580.65560413,
3298,1629866.8917994,
3308,1675629.31433889,
3318,1721810.90869912,
3328,1768359.59886149,
3338,1815227.74071945,
3348,1862371.66479853,
3358,1909751.26531376,
3368,1957329.63208625,
3378,2005072.7216428,
3388,2052949.06382659,
3398,2100929.5003803,
3408,2148986.95217341,
3418,2197096.21199642,
3428,2245233.76011274,
3438,2293377.60002725,
3448,2341507.11218987,
3458,2389602.92359541,
3468,2437646.79146607,
3478,2485621.4994081,
3488,2533510.76461817,
3498,2581299.15488189,
3508,2628972.01425309,
3518,2676515.39643459,
3528,2723916.00499625,
3538,2771161.13966835,
3548,2818238.6480385,
3558,2865136.88205902,
3568,2911844.65884177,
3578,2958351.2252778,
3588,3004646.2260736,
3598,3050719.67484197,
3608,3096561.92792801,
3618,3142163.66068591,
3628,3187515.84595509,
3638,3232609.73451224,
3648,3277436.83730004,
3658,3321988.909256,
3668,3366257.93458364,
3678,3410236.1133251,
3688,3453915.84910988,
3698,3497289.73796723,
3708,3540350.55810154,
3718,3583091.26054082,
3728,3625504.96057726,
3738,3667584.92992727,
3748,3709324.58954583,
3758,3750717.50303623,
3768,3791757.37060226,
3778,3832438.02349508,
3788,3872753.41891168,
3798,3912697.63530572,
3808,3952264.86807559,
3818,3991449.42559774,
3828,4030245.72557599,
3838,4068648.29168083,
3848,4106651.75045444,
3858,4144250.82845995,
3868,4181440.3496548,
3878,4218215.23297044,
3888,4254570.4900816,
3898,4290501.22335035,
3908,4326002.62393079,
3918,4361069.97002235,
3928,4395698.62525968,
3938,4429884.03722865,
3948,4463621.73609914,
3958,4496907.33336517,
3968,4529736.52068477,
3978,4562105.0688115,
3988,4594008.82661119,
3998,4625443.72015737,
4008,4656405.75189936,
4018,4686890.99989782,
4028,4716895.61712277,
4038,4746415.83080921,
4048,4775447.94186641,
4058,4803988.32433673,
4068,4832033.42490026,
4078,4859579.76242215,
4088,4886623.92753921,
4098,4913162.58228305,
4108,4939192.45973698,
4118,4964710.36372426,
4128,4989713.16852518,
4138,5014197.81862107,
4148,5038161.32846294,
4158,5061600.78226315,
4168,5084513.33380809,
4178,5106896.08880178,
4188,5128746.57627312,
4198,5150062.03870207,
4208,5170839.90666705,
4218,5191077.67964838,
4228,5210772.92593721,
4238,5229923.28255648,
4248,5248526.4551926,
4258,5266580.218137,
4268,5284082.41423679,
4278,5301030.95485342,
4288,5317423.8198289,
4298,5333259.05745866,
4308,5348534.78447044,
4318,5363249.18600859,
4328,5377400.51562321,
4338,5390987.0952635,
4348,5404007.31527493,
4358,5416459.63439969,
4368,5428342.57977992,
4378,5439654.74696345,
4388,5450394.7999115,
4398,5460561.47100809,
4408,5470153.56107084,
4418,5479169.93936269,
4428,5487609.54360445,
4438,5495471.37998786,
4448,5502754.52318875,
4458,5509458.11638035,
4468,5515581.37124632,
4478,5521123.56799341,
4488,5526084.05536357,
4498,5530462.25064534,
4508,5534257.63968444,
4518,5537469.77689327,
4528,5540098.28525946,
4538,5542142.85635318,
4548,5543603.25033322,
4558,5544479.29595174,
4568,5544770.89055774,
4578,5544478.00009902,
4588,5543600.65912283,
4598,5542138.97077504,
4608,5540093.10679787,
4618,5537463.30752639,
4628,5534249.88188344,
4638,5530453.20737338,
4648,5526073.73007458,
4658,5521111.96463069,
4668,5515568.49424091,
4678,5509443.9706492,
4688,5502739.07394772,
4698,5495454.6746834,
4708,5487591.58858975,
4718,5479150.74146737,
4728,5470133.12759818,
4738,5460539.80973193,
4748,5450371.9190731,
4758,5439630.6552681,
4768,5428317.28639335,
4778,5416433.14894429,
4788,5403979.64782582,
4798,5390958.25634438,
4808,5377370.51620204,
4818,5363218.0374931,
4828,5348502.49870344,
4838,5333225.6467132,
4848,5317389.29680324,
4858,5300995.33266581,
4868,5284045.70642014,
4878,5266542.43863331,
4888,5248487.61834727,
4898,5229883.40311251,
4908,5210732.01902909,
4918,5191035.76079597,
4928,5170796.99176928,
4938,5150018.14403039,
4948,5128701.71846501,
4958,5106850.28485384,
4968,5084466.48197633,
4978,5061553.01772836,
4988,5038112.66925533,
4998,5014148.28310158,
5008,4989662.77537815,
5018,4964659.13194982,
5028,4939140.40864344,
5038,4913109.73147908,
5048,4886570.29692597,
5058,4859525.37218529,
5068,4831978.29550182,
5078,4803932.47650698,
5088,4775391.39659556,
5098,4746358.60933902,
5108,4716837.74093814,
5118,4686832.49071826,
5128,4656346.63167035,
5138,4625384.01104176,
5148,4593948.55098043,
5158,4562044.24923688,
5168,4529675.1799286,
5178,4496845.49437188,
5188,4463559.42198637,
5198,4429821.27127837,
5208,4395635.43090915,
5218,4361006.37085515,
5228,4325938.64366782,
5238,4290436.88584086,
5248,4254505.81929418,
5258,4218150.25298396,
5268,4181375.08464954,
5278,4144185.30270862,
5288,4106585.98831328,
5298,4068582.31758072,
5308,4030179.56401372,
5318,3991383.10112719,
5328,3952198.40529912,
5338,3912631.0588656,
5348,3872686.75348162,
5358,3832371.29377187,
5368,3791690.60129755,
5378,3750650.71886849,
5388,3709257.83396946,
5398,3667518.20880136,
5408,3625438.29854687,
5418,3583024.68222571,
5428,3540284.08808902,
5438,3497223.40080523,
5448,3453849.66930035,
5458,3410170.11531769,
5468,3366192.14276974,
5478,3321923.34796312,
5488,3277371.53078667,
5498,3232544.70696313,
5508,3187451.12147698,
5518,3142099.26330389,
5528,3096497.88158247,
5538,3050656.00338611,
5548,3004582.95327187,
5558,2958288.37480498,
5568,2911782.25428297,
5578,2865074.94691079,
5588,2818177.20571087,
5598,2771100.2134882,
5608,2723855.618212,
5618,2676455.57222235,
5628,2628912.77572457,
5638,2581240.52509406,
5648,2533452.76658507,
5658,2485564.15611494,
5668,2437590.12588597,
5678,2389546.95870894,
5688,2341451.87100799,
5698,2293323.10561777,
5708,2245180.03563092,
5718,2197043.28072023,
5728,2148934.83754378,
5738,2100878.22604737,
5748,2052898.65370229,
5758,2005023.1999608,
5768,1957281.02346996,
5778,1909703.59485352,
5788,1862324.95813881,
5798,1815182.02415728,
5808,1768314.8994572,
5818,1721767.25440054,
5828,1675586.73412006,
5838,1629825.41581487,
5848,1584540.31535936,
5858,1539793.94525343,
5868,1495654.92436327,
5877.2296202682,1455520.30998652,
6276.15326978356,1455512.29800117,
6286,1498352.30244384,
6296,1542531.45035228,
6306,1587313.56364823,
6316,1632630.41398903,
6326,1678419.84074819,
6336,1724625.14440573,
6346,1771194.53176178,
6356,1818080.61240581,
6366,1865239.94433957,
6376,1912632.62573731,
6386,1960221.92934512,
6396,2007973.97583896,
6406,2055857.44247406,
6416,2103843.30349853,
6426,2151904.59901669,
6436,2200016.22924159,
6446,2248154.77134301,
6456,2296298.31636687,
6466,2344426.32395875,
6476,2392519.49286786,
6486,2440559.64543019,
6496,2488529.62443434,
6506,2536413.20095639,
6516,2584194.99191524,
6526,2631860.38624592,
6536,2679395.47871868,
6546,2726787.01054641,
6556,2774022.3160241,
6566,2821089.2745338,
6576,2867976.26732649,
6586,2914672.13856137,
6596,2961166.16014404,
6606,3007447.99995799,
6616,3053507.69313009,
6626,3099335.61601293,
6636,3144922.4626021,
6646,3190259.22313823,
6656,3235337.16467217,
6666,3280147.8133958,
6676,3324682.93856258,
6686,3368934.5378415,
6696,3412894.8239646,
6706,3456556.2125433,
6716,3499911.31094186,
6726,3542952.90810833,
6736,3585673.96527325,
6746,3628067.60743586,
6756,3670127.11556566,
6766,3711845.91945445,
6776,3753217.59116044,
6786,3794235.83899178,
6796,3834894.50198208,
6806,3875187.54481483,
6816,3915109.05315816,
6826,3954653.2293748,
6836,3993814.38857526,
6846,4032586.95498555,
6856,4070965.45860319,
6866,4108944.53211771,
6876,4146518.90807403,
6886,4183683.4162588,
6896,4220432.98129211,
6906,4256762.62040779,
6916,4292667.44140749,
6926,4328142.64077491,
6936,4363183.50193754,
6946,4397785.39366453,
6956,4431943.76859019,
6966,4465654.16185329,
6976,4498912.18984367,
6986,4531713.54904778,
6996,4564054.01498558,
7006,4595929.44123228,
7016,4627335.75851826,
7026,4658268.97390145,
7036,4688725.17000681,
7046,4718700.50432794,
7056,4748191.20858614,
7066,4777193.58814272,
7076,4805704.02146076,
7086,4833718.95961248,
7096,4861234.92582893,
7106,4888248.51508896,
7116,4914756.39374447,
7126,4940755.29917929,
7136,4966242.03949919,
7146,4991213.49325077,
7156,5015666.60916685,
7166,5039598.40593674,
7176,5063005.97199912,
7186,5085886.46535596,
7196,5108236.99603698,
7206,5130055.09702884,
7216,5151338.01512143,
7226,5172083.18507647,
7236,5192288.11055158,
7246,5211950.36401018,
7256,5231067.58664295,
7266,5249637.48830028,
7276,5267657.84743434,
7286,5285126.51105023,
7296,5302041.39466509,
7306,5318400.48227489,
7316,5334201.82632749,
7326,5349443.547702,
7336,5364123.83569334,
7346,5378240.94800165,
7356,5391793.21072591,
7366,5404779.01836132,
7376,5417196.83379988,
7386,5429045.18833385,
7396,5440322.68166159,
7406,5451027.98189538,
7416,5461159.82557093,
7426,5470717.01765819,
7436,5479698.43157322,
7446,5488103.00919073,
7456,5495929.76085711,
7466,5503177.7654037,
7476,5509846.17016001,
7486,5515934.19096676,
7496,5521441.11218852,
7506,5526366.28672579,
7516,5530709.1360263,
7526,5534469.15009556,
7536,5537645.88750636,
7546,5540238.97540713,
7556,5542248.1095293,
7566,5543673.05419322,
7576,5544513.64231288,
7586,5544769.77539922,
7596,5544441.42356213,
7606,5543528.62551087,
7616,5542031.48855326,
7626,5539950.18859333,
7636,5537284.97012762,
7646,5534036.14624013,
7656,5530204.09859597,
7666,5525789.27743377,
7676,5520792.20155684,
7686,5515213.45832343,
7696,5509053.70363586,
7706,5502313.62182997,
7716,5494994.08743696,
7726,5487095.92043303,
7736,5478620.05077405,
7746,5469567.47689634,
7756,5459939.26570336,
7766,5449736.55255242,
7776,5438960.54124203,
7786,5427612.50400004,
7796,5415693.78147266,
7806,5403205.78271505,
7816,5390149.9851835,
7826,5376527.93472961,
7836,5362341.24559714,
7846,5347591.60042145,
7856,5332280.75023246,
7866,5316410.51446131,
7876,5299982.78095136,
7886,5282999.50597405,
7896,5265462.71425012,
7906,5247374.49897702,
7916,5228737.02186304,
7926,5209552.51316875,
7936,5189823.27175695,
7946,5169551.66515136,
7956,5148740.12960552,
7966,5127391.17018239,
7976,5105507.36084587,
7986,5083091.34456532,
7996,5060145.83343421,
8006,5036673.608804,
8016,5012677.52143484,
8026,4988160.49166434,
8036,4963125.50959583,
8046,4937575.6353081,
8056,4911513.9990879,
8066,4884943.80168763,
8076,4857868.31460958,
8086,4830290.88041962,
8096,4802214.91309209,
8106,4773643.89838871,
8116,4744581.39427418,
8126,4715031.03137134,
8136,4684996.51345904,
8146,4654481.61801618,
8156,4623490.19681556,
8166,4592026.17657145,
8176,4560093.55964526,
8186,4527696.42481387,
8196,4494838.92810572,
8206,4461525.30370993,
8216,4427759.86496462,
8226,4393547.00543057,
8236,4358891.20005729,
8246,4323797.00644904,
8256,4288269.06623899,
8266,4252312.10658049,
8276,4215930.94176516,
8286,4179130.4749784,
8296,4141915.700204,
8306,4104291.70429034,
8316,4066263.66919223,
8326,4027836.87440333,
8336,3989016.69959589,
8346,3949808.6274858,
8356,3910218.24694314,
8366,3870251.25636993,
8376,3829913.46736923,
8386,3789210.80873211,
8396,3748149.33077168,
8406,3706735.22875582,
8416,3664974.77304221,
8426,3622874.42727536,
8436,3580440.77933561,
8446,3537680.56675313,
8456,3494600.68393187,
8466,3451208.19003147,
8476,3407510.31757289,
8486,3363514.48184094,
8496,3319228.29116493,
8506,3274659.55816837,
8516,3229816.31208862,
8526,3184706.81228003,
8536,3139339.5630267,
8546,3093723.32980665,
8556,3047867.15716624,
8566,3001780.38838295,
8576,2955472.68711681,
8586,2908954.06127568,
8596,2862234.88934789,
8606,2815325.94948815,
8616,2768238.4516792,
8626,2720984.07333331,
8636,2673574.99874543,
8646,2626023.96286375,
8656,2578344.29990483,
8666,2530549.99741095,
8676,2482655.75642653,
8686,2434677.05856158,
8696,2386630.24081272,
8706,2338532.57912919,
8716,2290402.38184291,
8726,2242259.09423066,
8736,2194123.4156426,
8746,2146017.43081835,
8756,2097964.75721696,
8766,2049990.71041383,
8776,2002122.48986187,
8786,1954389.38757385,
8796,1906823.02255187,
8806,1859457.60405689,
8816,1812330.2270613,
8826,1765481.20343353,
8836,1718954.43253137,
8846,1672797.81487485,
8856,1627063.71235585,
8866,1581809.45791677,
8876,1537097.91664996,
8886,1492998.09864641,
8894.62004554009,1455532.63297821,
9293.54978802847,1455526.26442864,
9303,1496628.15990369,
9313,1540782.10876095,
9323,1585541.83927088,
9333,1630838.87135435,
9343,1676610.81754908,
9353,1722800.77438012,
9363,1769356.76553355,
9373,1816231.23634171,
9383,1863380.59752577,
9393,1910764.81520535,
9403,1958347.0436902,
9413,2006093.29737572,
9423,2053972.15807237,
9433,2101954.51423414,
9443,2150013.32876271,
9453,2198123.43231576,
9463,2246261.33931605,
9473,2294405.08412556,
9483,2342534.07510899,
9493,2390628.96455217,
9503,2438671.53262706,
9513,2486644.58379841,
9523,2534531.85425189,
9533,2582317.92908869,
9543,2629988.16817921,
9553,2677528.63969841,
9563,2724926.06048101,
9573,2772167.74243697,
9583,2819241.54435705,
9593,2866135.82851696,
9603,2912839.4215583,
9613,2959341.57918536,
9623,3005631.95427012,
9633,3051700.56800478,
9643,3097537.78378279,
9653,3143134.28352517,
9663,3188481.0462011,
9673,3233569.32831978,
9683,3278390.64619517,
9693,3322936.75980713,
9703,3367199.65810181,
9713,3411171.5455907,
9723,3454844.83012303,
9733,3498212.1117199,
9743,3541266.17236912,
9753,3583999.96669141,
9763,3626406.61339708,
9773,3668479.38746071,
9783,3710211.71294872,
9793,3751597.15644131,
9803,3792629.42099561,
9813,3833302.34060268,
9823,3873609.87509515,
9833,3913546.10546649,
9843,3953105.22956671,
9853,3992281.55814275,
9863,4031069.51119432,
9873,4069463.61461895,
9883,4107458.49712259,
9893,4145048.88737382,
9903,4182229.61138173,
9913,4218995.5900799,
9923,4255341.8370996,
9933,4291263.45671723,
9943,4326755.64196254,
9953,4361813.67287482,
9963,4396432.9148956,
9973,4430608.8173873,
9983,4464336.91226833,
9993,4497612.81275553,
10003,4530432.21220591,
10013,4562790.88305025,
10023,4594684.67581147,
10033,4626109.51820166,
10043,4657061.41429174,
10053,4687536.44374834,
10063,4717530.76113306,
10073,4747040.59525943,
10083,4776062.24860309,
10093,4804592.09676178,
10103,4832626.58796092,
10113,4860162.24260167,
10123,4887195.6528485,
10133,4913723.482253,
10143,4939742.46541146,
10153,4965249.40765384,
10163,4990241.18476135,
10173,5014714.74271108,
10183,5038667.09744511,
10193,5062095.33466261,
10203,5084996.60963308,
10213,5107368.02957885,
10223,5129207.1249282,
10233,5150511.13967375,
10243,5171277.50586567,
10253,5191503.72445379,
10263,5211187.36519709,
10273,5230326.06658469,
10283,5248917.53576789,
10293,5266959.54850183,
10303,5284449.94909636,
10313,5301386.6503749,
10323,5317767.63364078,
10333,5333590.94865023,
10343,5348854.71359139,
10353,5363557.11506876,
10363,5377696.40809235,
10373,5391270.91607126,
10383,5404279.03081075,
10393,5416719.21251289,
10403,5428589.98977978,
10413,5439889.95961937,
10423,5450617.78745316,
10433,5460772.20712571,
10443,5470352.02091535,
10453,5479356.09954606,
10463,5487783.38219994,
10473,5495632.87653029,
10483,5502903.65867481,
10493,5509594.87326883,
10503,5515705.73345844,
10513,5521235.52091306,
10523,5526183.58583756,
10533,5530549.34698364,
10543,5534332.2916604,
10553,5537531.9757438,
10563,5540148.0236852,
10573,5542180.12851867,
10583,5543628.05186696,
10593,5544491.62394635,
10603,5544770.74356996,
10613,5544465.37814975,
10623,5543575.56369713,
10633,5542101.40482211,
10643,5540043.074731,
10653,5537400.81522282,
10663,5534174.93668427,
10673,5530365.81808342,
10683,5525973.90696219,
10693,5520999.71942754,
10703,5515443.8401418,
10713,5509306.92231181,
10723,5502589.64752261,
10733,5495292.88772274,
10743,5487417.46013828,
10753,5478964.29203162,
10763,5469934.37914612,
10773,5460328.78569281,
10783,5450148.64433707,
10793,5439395.156186,
10803,5428069.59077644,
10813,5416173.28606405,
10823,5403707.64841374,
10833,5390674.15259182,
10843,5377074.34176013,
10853,5362909.82747271,
10863,5348182.28967519,
10873,5332893.47670754,
10883,5317045.20531065,
10893,5300639.36063709,
10903,5283677.89626675,
10913,5266162.83422797,
10923,5248096.26502451,
10933,5229480.3476695,
10943,5210317.30972664,
10953,5190609.44735965,
10963,5170359.12539073,
10973,5149568.77736898,
10983,5128240.90564953,
10993,5106378.08148468,
11003,5083982.9451278,
11013,5061058.20595138,
11023,5037606.64258038,
11033,5013631.10304218,
11043,4989134.50493459,
11053,4964119.83561339,
11063,4938590.1524011,
11073,4912548.58281867,
11083,4885998.324842,
11093,4858942.64718519,
11103,4831384.88961302,
11113,4803328.46328453,
11123,4774776.85113059,
11133,4745733.60826797,
11143,4716202.36245287,
11153,4686186.81457708,
11163,4655690.73921014,
11173,4624717.98519116,
11183,4593272.47627415,
11193,4561358.21183138,
11203,4528979.26761912,
11213,4496139.79661095,
11223,4462844.02990397,
11233,4429096.2777038,
11243,4394900.93039483,
11253,4360262.45970246,
11263,4325185.41995506,
11273,4289674.44945375,
11283,4253734.2719588,
11293,4217369.69830262,
11303,4180585.62813965,
11313,4143387.05184478,
11323,4105779.05257307,
11333,4067766.80849431,
11343,4029355.59521769,
11353,3990550.78842305,
11363,3951357.86671665,
11373,3911782.41473177,
11383,3871830.12649541,
11393,3831506.80908549,
11403,3790818.3866048,
11413,3749770.90450077,
11423,3708370.55299409,
11433,3666623.59715273,
11443,3624536.49513362,
11453,3582115.82907082,
11463,3539368.33047668,
11473,3496300.8874412,
11483,3452920.55248689,
11493,3409234.55114459,
11503,3365250.29132315,
11513,3320975.37355394,
11523,3276417.60220058,
11533,3231584.99773447,
11543,3186485.81018908,
11553,3141128.5339186,
11563,3095521.92380222,
11573,3049675.01305193,
11583,3003597.13280137,
11593,2957297.93367495,
11603,2910787.40956148,
11613,2864075.9238446,
11623,2817174.2383746,
11633,2770093.54550243,
11643,2722845.50353857,
11653,2675442.27604622,
11663,2627896.57543256,
11673,2580221.71136256,
11683,2532431.64459001,
11693,2484541.04687947,
11703,2436565.36778313,
11713,2388520.90913888,
11723,2340424.90827215,
11733,2292295.63101517,
11743,2244152.4758053,
11753,2196016.09029017,
11763,2147908.50205252,
11773,2099853.26527321,
11783,2051875.62537588,
11793,2004002.70394061,
11803,1956263.70643326,
11813,1908690.15556558,
11823,1861316.15336897,
11833,1814178.67531545,
11843,1767317.90002793,
11853,1720777.57825388,
11863,1674605.44477629,
11873,1628853.67673309,
11883,1583579.40130519,
11893,1538845.25477429,
11903,1494719.9933579,
11912.0163134838,1455519.74663585,
12310.9411229678,1455517.86631925,
12320,1494905.06969775,
12330,1539033.70323465,
12340,1583770.94512556,
12350,1629048.06253564,
12360,1674802.44022528,
12370,1720976.9699034,
12380,1767519.49136033,
12390,1814382.28496608,
12400,1861521.61352747,
12410,1908897.31054216,
12420,1956472.41137637,
12430,2004212.82369281,
12440,2052087.03345425,
12450,2100065.84296191,
12460,2148122.13759534,
12470,2196230.67817272,
12480,2244367.91611657,
12490,2292511.82887965,
12500,2340641.77334462,
12510,2388738.3551548,
12520,2436783.31215806,
12530,2484759.41035229,
12540,2532650.35090466,
12550,2580440.68698427,
12560,2628115.74929417,
12570,2675661.57932183,
12580,2723064.86944101,
12590,2770312.90910225,
12600,2817393.53643788,
12610,2864295.0946879,
12620,2911006.3929218,
12630,2957516.67059322,
12640,3003815.56551812,
12650,3049893.08491366,
12660,3095739.57917749,
12670,3141345.71812294,
12680,3186702.4694176,
12690,3231801.07900154,
12700,3276633.0532859,
12710,3321190.14295429,
12720,3365464.32820922,
12730,3409447.80532267,
12740,3453132.97436458,
12750,3496512.42799701,
12760,3539578.94123315,
12770,3582325.46207072,
12780,3624745.10291894,
12790,3666831.13274642,
12800,3708576.96988404,
12810,3749976.17542463,
12820,3791022.44716569,
12830,3831709.61404799,
12840,3872031.631046,
12850,3911982.5744718,
12860,3951556.63765668,
12870,3990748.1269783,
12880,4029551.45820492,
12890,4067961.15312925,
12900,4105971.83646935,
12910,4143578.23301334,
12920,4180775.16498904,
12930,4217557.54964009,
12940,4253920.396992,
12950,4289858.80779297,
12960,4325367.97161619,
12970,4360443.16511022,
12980,4395079.7503866,
12990,4429273.17353388,
13000,4463018.96324812,
13010,4496312.72957133,
13020,4529150.1627295,
13030,4561527.03206264,
13040,4593439.18504004,
13050,4624882.54635419,
13060,4655853.1170878,
13070,4686346.97394812,
13080,4716360.26856378,
13090,4745889.22683957,
13100,4774930.14836468,
13110,4803479.40587073,
13120,4831533.44473557,
13130,4859088.78252992,
13140,4886142.00860326,
13150,4912689.78370631,
13160,4938728.83964745,
13170,4964255.97898024,
13180,4989268.07472025,
13190,5013762.07008833,
13200,5037734.97827911,
13210,5061183.88225197,
13220,5084105.93454364,
13230,5106498.23958027,
13240,5128358.32520853,
13250,5149683.43263523,
13260,5170470.99119871,
13270,5190718.49914101,
13280,5210423.52351647,
13290,5229583.70011257,
13300,5248196.73338137,
13310,5266260.39638098,
13320,5283772.53072594,
13330,5300731.04654584,
13340,5317133.92245136,
13350,5332979.20550705,
13360,5348265.01121008,
13370,5362989.52347449,
13380,5377150.9946202,
13390,5390747.74536633,
13400,5403778.16482831,
13410,5416240.71051822,
13420,5428133.90834803,
13430,5439456.35263525,
13440,5450206.70611069,
13450,5460383.69992769,
13460,5469986.13367307,
13470,5479012.87537869,
