Time,Range,
0,2687350.9468708,
10,2639839.76991192,
20,2592196.03074138,
30,2544433.52135574,
40,2496566.7291136,
50,2448610.9017151,
60,2400582.11967509,
70,2352497.37724168,
80,2304374.67283952,
90,2256233.11026076,
100,2208093.01198788,
110,2159976.04621303,
120,2111905.36931879,
130,2063905.78580562,
140,2016003.92789053,
150,1968228.45725732,
160,1920610.2917059,
170,1873182.85971699,
180,1825982.38620583,
190,1779048.21296031,
200,1732423.15741415,
210,1686153.91344525,
220,1640291.49774531,
230,1594891.74488495,
240,1550015.85336779,
250,1505730.98355281,
260,1462110.9060955,
261.521074075532,1455539.21278558,
660.45097524733,1455520.35756277,
670,1497055.25486938,
680,1541215.458144,
690,1585980.74431098,
700,1631282.69575909,
710,1677058.98131705,
720,1723252.74812425,
730,1769812.06530983,
740,1816689.41896993,
750,1863841.25637655,
760,1911227.57642145,
770,1958811.56280665,
780,2006559.25630286,
790,2054439.26240648,
800,2102422.4908622,
810,2150481.92372997,
820,2198592.40892775,
830,2246730.4764487,
840,2294874.17472047,
850,2343002.92483235,
860,2391097.39059913,
870,2439139.36265471,
880,2487111.65497268,
890,2534998.01239542,
900,2582783.02791832,
910,2630452.06862272,
920,2677991.20928167,
930,2725387.1727778,
940,2772627.2765744,
950,2819699.38457038,
960,2866591.86374858,
970,2913293.54509602,
980,2959793.68833584,
990,3006081.95006356,
1000,3052148.35492775,
1010,3097983.26953615,
1020,3143577.37880463,
1030,3188921.66449789,
1040,3234007.38573961,
1050,3278826.06129352,
1060,3323369.45343935,
1070,3367629.55328643,
1080,3411598.56738481,
1090,3455268.9055086,
1100,3498633.16949977,
1110,3541684.14307204,
1120,3584414.78248507,
1130,3626818.20800851,
1140,3668887.69610334,
1150,3710616.67225552,
1160,3751998.70440338,
1170,3793027.49690593,
1180,3833696.88500436,
1190,3874000.82973387,
1200,3913933.41324679,
1210,3953488.83451183,
1220,3992661.40535763,
1230,4031445.5468315,
1240,4069835.78584732,
1250,4107826.75209845,
1260,4145413.17521426,
1270,4182589.8821402,
1280,4219351.79472359,
1290,4255693.92748856,
1300,4291611.38558526,
1310,4327099.36289949,
1320,4362153.14031026,
1330,4396768.08408379,
1340,4430939.6443934,
1350,4464663.35395559,
1360,4497934.82677352,
1370,4530749.75697977,
1380,4563103.91777065,
1390,4594993.16042548,
1400,4626413.41340433,
1410,4657360.6815183,
1420,4687831.04516713,
1430,4717820.65963899,
1440,4747325.75446791,
1450,4776342.63284465,
1460,4804867.67107693,
1470,4832897.3180956,
1480,4860428.09500304,
1490,4887456.59466112,
1500,4913979.48131529,
1510,4939993.49025257,
1520,4965495.42749073,
1530,4990482.16949618,
1540,5014950.66292884,
1550,5038897.92441152,
1560,5062321.04032218,
1570,5085217.16660737,
1580,5107583.41118451,
1590,5129417.30511682,
1600,5150716.09308955,
1610,5171477.20782468,
1620,5191698.15094298,
1630,5211376.49287351,
1640,5230509.8727748,
1650,5249095.99846687,
1660,5267132.64637317,
1670,5284617.66147131,
1680,5301548.95725217,
1690,5317924.51568623,
1700,5333742.38719664,
1710,5349000.69063827,
1720,5363697.61328224,
1730,5377831.41080513,
1740,5391400.40728245,
1750,5404402.99518601,
1760,5416837.63538432,
1770,5428702.85714606,
1780,5439997.25814577,
1790,5450719.50447164,
1800,5460868.33063501,
1810,5470442.53958116,
1820,5479441.00270103,
1830,5487862.65984391,
1840,5495706.51933035,
1850,5502971.65796545,
1860,5509657.22105209,
1870,5515762.42240401,
1880,5521286.5443584,
1890,5526228.93778803,
1900,5530589.02211261,
1910,5534366.28530932,
1920,5537560.28392231,
1930,5540170.64307121,
1940,5542197.0564584,
1950,5543639.28637504,
1960,5544497.16370579,
1970,5544770.58793224,
1980,5544459.52713482,
1990,5543564.01799338,
2000,5542084.16578637,
2010,5540020.14438851,
2020,5537372.19626721,
2030,5534140.63247745,
2040,5530325.83265561,
2050,5525928.2450117,
2060,5520948.38632081,
2070,5515386.84191324,
2080,5509244.26566368,
2090,5502521.33983875,
2100,5495218.93702689,
2110,5487337.87513561,
2120,5478879.08209461,
2130,5469843.55431456,
2140,5460232.35667355,
2150,5450046.62250398,
2160,5439287.55357977,
2170,5427956.42010453,
2180,5416054.56070058,
2190,5403583.38239937,
2200,5390544.36063372,
2210,5376939.03923194,
2220,5362769.03041447,
2230,5348036.01479339,
2240,5332741.74137516,
2250,5316888.02756724,
2260,5300476.7591889,
2270,5283509.89048691,
2280,5265989.4441567,
2290,5247917.51136944,
2300,5229296.25180607,
2310,5210127.89369845,
2320,5190414.73387907,
2330,5170159.13783946,
2340,5149363.53979882,
2350,5128030.44278315,
2360,5106162.41871663,
2370,5083762.10852553,
2380,5060832.22225651,
2390,5037375.53921006,
2400,5013394.90809065,
2410,4988893.24717486,
2420,4963873.54449925,
2430,4938338.85806921,
2440,4912292.31609096,
2450,4885737.11722825,
2460,4858676.53088603,
2470,4831113.89752302,
2480,4803052.62899576,
2490,4774496.20893647,
2500,4745448.19316748,
2510,4715912.21015519,
2520,4685891.96150666,
2530,4655391.22251219,
2540,4624413.84273767,
2550,4592963.74667048,
2560,4561044.93442341,
2570,4528661.48250104,
2580,4495817.54463371,
2590,4462517.35268448,
2600,4428765.21763498,
2610,4394565.53065644,
2620,4359922.76427292,
2630,4324841.47362426,
2640,4289326.29783697,
2650,4253381.96151178,
2660,4217013.27633795,
2670,4180225.14284449,
2680,4143022.55230021,
2690,4105410.58877492,
2700,4067394.4313759,
2710,4028979.3566744,
2720,3990170.74133905,
2730,3950974.06499393,
2740,3911394.91332159,
2750,3871438.98143248,
2760,3831112.07752519,
2770,3790420.12686346,
2780,3749369.17609965,
2790,3707965.41670426,
2800,3666215.11505507,
2810,3624124.73066783,
2820,3581700.84709939,
2830,3538950.19735211,
2840,3495879.67107928,
2850,3452496.32244666,
2860,3408807.37871567,
2870,3364820.24962125,
2880,3320542.53762528,
2890,3275982.04913611,
2900,3231146.80679521,
2910,3186045.06294333,
2920,3140685.3143927,
2930,3095076.318646,
2940,3049227.11172074,
2950,3003147.02775632,
2960,2956845.72060361,
2970,2910333.18762112,
2980,2863619.79593084,
2990,2816716.31141819,
3000,2769633.93079767,
3010,2722384.31710695,
3020,2674979.63903968,
3030,2627432.61458107,
3040,2579756.55947149,
3050,2531965.44109353,
3060,2484073.9384568,
3070,2436097.50904575,
3080,2388052.46339761,
3090,2339956.04839423,
3100,2291826.54038304,
3110,2243683.34939005,
3120,2195547.13585442,
3130,2147439.94149955,
3140,2099385.33616108,
3150,2051408.58261756,
3160,2003536.82171376,
3170,1955799.28032569,
3180,1908227.50498529,
3190,1860855.62424989,
3200,1813720.64315272,
3210,1766862.77327784,
3220,1720325.80213465,
3230,1674157.50550485,
3240,1628410.10622985,
3250,1583140.78239157,
3260,1538412.22687624,
3270,1494293.25870851,
3278.91865272992,1455520.68281198,
3677.84591997064,1455527.53469419,
3687,1495331.90348183,
3697,1539466.82028441,
3707,1584209.64409104,
3717,1629491.70478758,
3727,1675250.44365904,
3737,1721428.80324227,
3747,1767974.66896469,
3757,1814840.36213508,
3767,1861982.18226842,
3777,1909359.99577521,
3787,1956936.86753995,
3797,2004678.73171278,
3807,2052554.09804245,
3817,2100533.79020986,
3827,2148590.71283217,
3837,2196699.64405836,
3847,2244837.05094416,
3857,2292980.92506395,
3867,2341110.63607489,
3877,2389206.8011937,
3887,2437251.16876996,
3897,2485226.51434585,
3907,2533116.5477771,
3917,2580905.83015529,
3927,2628579.69941999,
3937,2676124.2036796,
3947,2723526.04137637,
3957,2770772.50753259,
3967,2817851.44540544,
3977,2864751.20295702,
3987,2911460.5936158,
3997,2957968.86086647,
4007,3004265.64625959,
4017,3050340.96047871,
4027,3096185.15714488,
4037,3141788.90907448,
4047,3187143.1867381,
4057,3232239.23869711,
4067,3277068.57381861,
4077,3321622.94509167,
4087,3365894.33488718,
4097,3409874.94152037,
4107,3453557.16699028,
4117,3496933.60578382,
4127,3539997.03464361,
4137,3582740.4032096,
4147,3625156.82545339,
4157,3667239.57183269,
4167,3708982.06210047,
4177,3750377.85871002,
4187,3791420.66076285,
4197,3832104.29845176,
4207,3872422.7279556,
4217,3912370.02674701,
4227,3951940.38927743,
4237,3991128.12300769,
4247,4029927.64475485,
4257,4068333.47732924,
4267,4106340.24643737,
4277,4143942.67782916,
4287,4181135.59466976,
4297,4217913.91511732,
4307,4254272.65009105,
4317,4290206.90121367,
4327,4325711.858915,
4337,4360782.80068397,
4347,4395415.08945743,
4357,4429604.17213529,
4367,4463345.57821217,
4377,4496634.91851691,
4387,4529467.88405143,
4397,4561840.24492166,
4407,4593747.84935363,
4417,4625186.62278814,
4427,4656152.56704839,
4437,4686641.75957497,
4447,4716650.35272333,
4457,4746174.57311902,
4467,4775210.72106651,
4477,4803755.17000761,
4487,4831804.36602581,
4497,4859354.82739319,
4507,4886403.14415674,
4517,4912945.97776119,
4527,4938980.06070576,
4537,4964502.19623195,
4547,4989509.25804061,
4557,5013998.19003556,
4567,5037966.00609215,
4577,5061409.78984869,
4587,5084326.694519,
4597,5106713.82522038,
4607,5128568.71044256,
4617,5149888.59208091,
4627,5170670.90014572,
4637,5190913.13354992,
4647,5210612.86001799,
4657,5229767.71600683,
4667,5248375.40663731,
4677,5266433.70563578,
4687,5283940.45528461,
4697,5300893.56638082,
4707,5317291.0182023,
4717,5333130.8584805,
4727,5348411.20337934,
4737,5363130.23747948,
4747,5377286.21376737,
4757,5390877.45362863,
4767,5403902.34684514,
4777,5416359.35159549,
4787,5428246.9944582,
4797,5439563.87041739,
4807,5450308.64287051,
4817,5460480.04363775,
4827,5470076.87297277,
4837,5479097.99957448,
4847,5487542.36059955,
4857,5495408.96167545,
4867,5502696.87691367,
4877,5509405.24892294,
4887,5515533.28882234,
4897,5521080.27625395,
4907,5526045.55939494,
4917,5530428.55496899,
4927,5534228.74825685,
4937,5537445.69310589,
4947,5540079.01193866,
4957,5542128.39576019,
4967,5543593.60416405,
4977,5544474.4653372,
4987,5544770.87606337,
4997,5544482.80172514,
5007,5543610.27630444,
5017,5542153.40238192,
5027,5540112.3511346,
5037,5537487.36233234,
5047,5534278.74433284,
5057,5530486.87407538,
5067,5526112.19707331,
5077,5521155.22740535,
5087,5515616.54770583,
5097,5509496.80915395,
5107,5502796.69126554,
5117,5495517.06404636,
5127,5487658.74265378,
5137,5479222.65232402,
5147,5470209.78677475,
5157,5460621.20819162,
5167,5450458.0472151,
5177,5439721.50292767,
5187,5428412.84284194,
5197,5416533.40288961,
5207,5404084.58741194,
5217,5391067.86915173,
5227,5377484.78924754,
5237,5363336.95723009,
5247,5348626.05102171,
5257,5333353.81693895,
5267,5317522.069699,
5277,5301132.69243036,
5287,5284187.63668832,
5297,5266688.92247588,
5307,5248638.6382706,
5317,5230038.9410583,
5327,5210892.05637402,
5337,5191200.27835124,
5347,5170965.96978006,
5357,5150191.56217529,
5367,5128879.55585529,
5377,5107032.52003268,
5387,5084653.09291791,
5397,5061743.98183682,
5407,5038307.96336356,
5417,5014347.88347001,
5427,4989866.65769323,
5437,4964867.27132242,
5447,4939352.77960699,
5457,4913326.30798763,
5467,4886791.05235195,
5477,4859750.27931707,
5487,4832207.32654101,
5497,4804165.60306548,
5507,4775628.58969228,
5517,4746599.83939635,
5527,4717082.97777805,
5537,4687081.703558,
5547,4656599.78911784,
5557,4625641.08109051,
5567,4594209.50100395,
5577,4562309.04598269,
5587,4529943.78951166,
5597,4497117.88226742,
5607,4463835.55302216,
5617,4430101.10962625,
5627,4395918.94007587,
5637,4361293.51367243,
5647,4326229.38228152,
5657,4290731.18169924,
5667,4254803.63313521,
5677,4218451.54482149,
5687,4181679.8137583,
5697,4144493.42760798,
5707,4106897.46674962,
5717,4068897.10650829,
5727,4030497.61957383,
5737,3991704.37862578,
5747,3952522.85918222,
5757,3912958.64269277,
5767,3873017.41989717,
5777,3832704.99447344,
5787,3792027.28700212,
5797,3750990.33927532,
5807,3709600.33772221,
5817,3667863.54343748,
5827,3625786.41045632,
5837,3583375.51659694,
5847,3540637.58885226,
5857,3497579.51057077,
5867,3454208.32929106,
5877,3410531.26529533,
5887,3366555.72095447,
5897,3322289.29094546,
5907,3277739.77343108,
5917,3232915.18230243,
5927,3187823.76059656,
5937,3142473.99521466,
5947,3096874.63308126,
5957,3051034.69890231,
5967,3004963.51469845,
5977,2958670.72131256,
5987,2912166.30211463,
5997,2865460.60915564,
6007,2818564.39205383,
6017,2771488.82993316,
6027,2724245.56677523,
6037,2676846.75059261,
6047,2629305.0768858,
6057,2581633.83690617,
6067,2533846.9713175,
6077,2485959.12992721,
