Time,Range,
0,3453539.73348492,
10,3409858.02828086,
20,3365877.95790395,
30,3321607.12006954,
40,3277053.31615853,
50,3232224.56347703,
60,3187129.10869301,
70,3141775.44257548,
80,3096172.31617707,
90,3050328.75861791,
100,3004254.09664776,
110,2957957.97618545,
120,2911450.38605948,
130,2864741.68420158,
140,2817842.62657734,
150,2770764.39917434,
160,2723518.6534094,
170,2676117.54536426,
180,2628573.77931207,
190,2580900.65605867,
200,2533112.12669205,
210,2485222.85241255,
220,2437248.2712063,
230,2389204.67222699,
240,2341109.27886637,
250,2292980.34162545,
260,2244837.24204557,
270,2196700.60912486,
280,2148592.44982999,
290,2100536.29551874,
300,2052557.36631342,
310,2004682.75570903,
320,1956941.63795897,
330,1909365.50104959,
340,1861988.40834281,
350,1814847.2922167,
360,1767982.28324414,
370,1721437.078582,
380,1675259.35324622,
390,1629501.21774883,
400,1584219.72506674,
410,1539477.42896146,
420,1495342.994085,
429.15792703967,1455522.42341559,
828.08471738495,1455523.73195689,
838,1498664.56534351,
848,1542848.26306626,
858,1587634.4174128,
868,1632954.84550788,
878,1678747.4276925,
888,1724955.50128029,
898,1771527.30614033,
908,1818415.48152512,
918,1865576.6120336,
928,1912970.81968757,
938,1960561.39862172,
948,2008314.48870553,
958,2056198.78443132,
968,2104185.27554168,
978,2152247.01608428,
988,2200358.91883462,
998,2248497.5722957,
1008,2296641.07775182,
1018,2344768.90411146,
1028,2392861.75851671,
1038,2440901.47092022,
1048,2488870.89103374,
1058,2536753.79623654,
1068,2584534.8091958,
1078,2632199.32409767,
1088,2679733.44051758,
1098,2727123.90407316,
1108,2774358.05310423,
1118,2821423.77071369,
1128,2868309.44158147,
1138,2915003.91303246,
1148,2961496.45990024,
1158,3007776.75278129,
1168,3053834.82932102,
1178,3099661.06821437,
1188,3145246.16563942,
1198,3190581.11387424,
1208,3235657.1818753,
1218,3280465.8976202,
1228,3324999.03203891,
1238,3369248.58437749,
1248,3413206.76885426,
1258,3456866.0024841,
1268,3500218.89395906,
1278,3543258.23348579,
1288,3585976.9834901,
1298,3628368.27010852,
1308,3670425.37539473,
1318,3712141.73017603,
1328,3753510.90750139,
1338,3794526.61662877,
1348,3835182.69750382,
1358,3875473.11568751,
1368,3915391.95769361,
1378,3954933.42670122,
1388,3994091.83861022,
1398,4032861.61841127,
1408,4071237.29684364,
1418,4109213.50731762,
1428,4146784.98307947,
1438,4183946.5545994,
1448,4220693.14716455,
1458,4257019.77866064,
1468,4292921.55752725,
1478,4328393.68087309,
1488,4363431.43273885,
1498,4398030.18249588,
1508,4432185.38337059,
1518,4465892.57108462,
1528,4499147.36260209,
1538,4531945.45497582,
1548,4564282.62428492,
1558,4596154.72465704,
1568,4627557.68736888,
1578,4658487.52001902,
1588,4688940.30576794,
1598,4718912.20263994,
1608,4748399.44288264,
1618,4777398.33237974,
1628,4805905.25011299,
1638,4833916.64766994,
1648,4861429.04879391,
1658,4888439.04897323,
1668,4914943.31506672,
1678,4940938.58496284,
1688,4966421.66726988,
1698,4991389.44103502,
1708,5015838.85549002,
1718,5039766.9298215,
1728,5063170.75296407,
1738,5086047.48341441,
1748,5108394.23170964,
1758,5130208.53130125,
1768,5151487.62948474,
1778,5172228.9615127,
1788,5192430.03153298,
1798,5212088.4124986,
1808,5231201.74608937,
1818,5249767.74264432,
1828,5267784.1811039,
1838,5285248.90896114,
1848,5302159.84222093,
1858,5318514.96536667,
1868,5334312.33133356,
1878,5349550.06148789,
1888,5364226.34561167,
1898,5378339.44189208,
1908,5391887.67691509,
1918,5404869.4456629,
1928,5417283.21151453,
1938,5429127.50624929,
1948,5440400.93005262,
1958,5451102.15152396,
1968,5461229.90768624,
1978,5470783.00399673,
1988,5479760.31435888,
1998,5488160.7811349,
2008,5495983.41515875,
2018,5503227.29574946,
2028,5509891.57072429,
2038,5515975.45641184,
2048,5521478.23766462,
2058,5526399.26787115,
2068,5530737.96896732,
2078,5534493.83144678,
2088,5537666.41437058,
2098,5540255.34537545,
2108,5542260.32068117,
2118,5543681.10509648,
2128,5544517.53202378,
2138,5544769.50346247,
2148,5544436.99001085,
2158,5543520.03086665,
2168,5542018.7338261,
2178,5539933.27528166,
2188,5537263.90021821,
2198,5534010.92220815,
2208,5530174.72340483,
2218,5525755.7545351,
2228,5520754.53489048,
2238,5515171.65231727,
2248,5509007.76320584,
2258,5502263.55239001,
2268,5494939.89486857,
2278,5487037.61111563,
2288,5478557.63157468,
2298,5469500.95516962,
2308,5459868.64929135,
2318,5449661.84978454,
2328,5438881.76093498,
2338,5427529.6554577,
2348,5415606.87448603,
2358,5403114.82756222,
2368,5390054.99262952,
2378,5376428.91602656,
2388,5362238.21248401,
2398,5347484.56512423,
2408,5332169.72546413,
2418,5316295.51342194,
2428,5299863.81732818,
2438,5282876.59394154,
2448,5265335.86847027,
2458,5247243.73459952,
2468,5228602.35452547,
2478,5209413.95899702,
2488,5189680.8473656,
2498,5169405.38764408,
2508,5148590.01657562,
2518,5127237.23971344,
2528,5105349.63151238,
2538,5082929.83543358,
2548,5059980.5640631,
2558,5036504.59924609,
2568,5012504.79223748,
2578,4987984.06387092,
2588,4962945.40474724,
2598,4937391.87544425,
2608,4911326.60674954,
2618,4884752.79991816,
2628,4857673.7269573,
2638,4830092.73094,
2648,4802013.22635035,
2658,4773438.69946267,
2668,4744372.70875735,
2678,4714818.8853763,
2688,4684780.93362113,
2698,4654262.63149762,
2708,4623267.83130977,
