Time,Range,
0,1884419.79767421,
10,1931896.41781594,
20,1979555.60463526,
30,2027364.54809779,
40,2075292.88591586,
50,2123312.45587722,
60,2171397.07535113,
70,2219522.3450189,
80,2267665.47414532,
90,2315805.12497217,
100,2363921.27406763,
110,2411995.08870035,
120,2460008.81652232,
130,2507945.68704044,
140,2555789.82353253,
150,2603526.16422012,
160,2651140.39165064,
170,2698618.86936479,
180,2745948.5850342,
190,2793117.09935103,
200,2840112.50003555,
210,2886923.36040225,
220,2933538.70199089,
230,2979947.96082577,
240,3026140.95691763,
250,3072107.86666628,
260,3117839.19786177,
270,3163325.76701543,
280,3208558.67878285,
290,3253529.30726702,
300,3298229.27901347,
310,3342650.45752954,
320,3386784.92917851,
330,3430624.99031501,
340,3474163.13554253,
350,3517392.04698634,
360,3560304.58448629,
370,3602893.7766239,
380,3645152.81250667,
390,3687075.03424071,
400,3728653.93002946,
410,3769883.12784236,
420,3810756.38960324,
430,3851267.6058527,
440,3891410.79084325,
450,3931180.0780302,
460,3970569.71592433,
470,4009574.06427581,
480,4048187.5905619,
490,4086404.86675275,
500,4124220.5663329,
510,4161629.46155725,
520,4198626.42092274,
530,4235206.40683835,
540,4271364.47347752,
550,4307095.76479877,
560,4342395.51272115,
570,4377259.03544243,
580,4411681.73588913,
590,4445659.10028803,
600,4479186.69685005,
610,4512260.17455782,
620,4544875.26204912,
630,4577027.76658898,
640,4608713.57312387,
650,4639928.64341158,
660,4670669.01522146,
670,4700930.80159967,
680,4730710.19019458,
690,4760003.4426379,
700,4788806.89397754,
710,4817116.95215818,
720,4844930.09754625,
730,4872242.88249589,
740,4899051.93095296,
750,4925353.9380942,
760,4951145.66999909,
770,4976423.83708417,
780,5001185.60051543,
790,5025427.80951992,
800,5049147.5110765,
810,5072341.82183555,
820,5095007.92794102,
830,5117143.0848713,
840,5138744.61729741,
850,5159809.91895705,
860,5180336.45254357,
870,5200321.7496082,
880,5219763.41047478,
890,5238659.10416584,
900,5257006.56833893,
910,5274803.60923262,
920,5292048.10162087,
930,5308737.98877544,
940,5324871.28243512,
950,5340446.06278165,
960,5355460.4784211,
970,5369912.74637051,
980,5383801.15204911,
990,5397124.04927346,
1000,5409879.86025619,
1010,5422067.07560786,
1020,5433684.25434139,
1030,5444730.02387867,
1040,5455203.08005929,
1050,5465102.18715046,
1060,5474426.17785831,
1070,5483173.95334013,
1080,5491344.4832171,
1090,5498936.80558742,
1100,5505950.02703961,
1110,5512383.32266569,
1120,5518235.93607411,
1130,5523507.17940207,
1140,5528196.43332741,
