Time,Range,
157.551948110283,1455519.72365733,
167,1496612.04930563,
177,1540765.76207971,
187,1585525.28287925,
197,1630822.1292673,
207,1676593.91165696,
217,1722783.72466285,
227,1769339.59025579,
237,1816213.95222946,
247,1863363.21992543,
257,1910747.35822637,
267,1958329.52033257,
277,2006075.71964392,
287,2053954.53707686,
297,2101936.86028176,
307,2149995.65143719,
317,2198105.74054939,
327,2246243.64145335,
337,2294387.38798025,
347,2342516.38801447,
357,2390611.29340672,
367,2438653.88393411,
377,2486626.96370251,
387,2534514.2685708,
397,2582300.38334229,
407,2629970.66761524,
417,2677511.18931556,
427,2724908.66504971,
437,2772150.4065181,
447,2819224.2723187,
457,2866118.62454954,
467,2912822.28968825,
477,2959324.52328746,
487,3005614.97807861,
497,3051683.67512348,
507,3097520.97769421,
517,3143117.56759881,
527,3188464.42370095,
537,3233552.80241118,
547,3278374.21995099,
557,3322920.43621351,
567,3367183.44006322,
577,3411155.43593465,
587,3454828.83160446,
597,3498196.22702499,
607,3541250.40411896,
617,3583984.31744523,
627,3626391.08565528,
637,3668463.98366759,
647,3710196.43549502,
657,3751582.00766651,
667,3792614.40319008,
677,3833287.45600965,
687,3873595.12591245,
697,3913531.4938482,
707,3953090.75762475,
717,3992267.2279482,
727,4031055.3247787,
737,4069449.57397549,
747,4107444.60420725,
757,4145035.14410628,
767,4182216.01964638,
777,4218982.15172666,
787,4255328.55394466,
797,4291250.33054384,
807,4326742.67452166,
817,4361800.86588573,
827,4396420.27004643,
837,4430596.33633563,
847,4464324.59664163,
857,4497600.66415157,
867,4530420.23219323,
877,4562779.0731685,
887,4594673.03757175,
897,4626098.05308687,
907,4657050.12375684,
917,4687525.32922065,
927,4717519.82401249,
937,4747029.83691868,
947,4776051.67038792,
957,4804581.69999116,
967,4832616.37392716,
977,4860152.21257068,
987,4887185.80805986,
997,4913713.82392011,
1007,4939732.99472168,
1017,4965240.12576856,
1027,4990232.09281613,
1037,5014705.84181571,
1047,5038658.38868367,
1057,5062086.81909363,
1067,5084988.28828952,
1077,5107359.90346827,
1087,5129199.19503254,
1097,5150503.4069497,
1107,5171269.97124451,
1117,5191496.38884154,
1127,5211180.22947447,
1137,5230319.13160717,
1147,5248910.80236571,
1157,5266953.01748003,
1167,5284443.62123478,
1177,5301380.52642821,
1187,5317761.71433846,
1197,5333585.23469662,
1207,5348849.20566567,
1217,5363551.81382497,
1227,5377691.31415939,
1237,5391266.03005285,
1247,5404274.35328552,
1257,5416714.74403429,
1267,5428585.73087615,
1277,5439885.91079386,
1287,5450613.94918379,
1297,5460768.57986534,
1307,5470348.6050917,
1317,5479352.89556167,
1327,5487780.3904322,
1337,5495630.09733139,
1347,5502901.09237178,
1357,5509592.52016351,
1367,5515703.5938275,
1377,5521233.59500794,
1387,5526181.87388456,
1397,5530547.84918383,
1407,5534331.00818965,
1417,5537530.90675275,
1427,5540147.16929933,
1437,5542179.48883819,
1447,5543627.6269669,
1457,5544491.41387652,
1467,5544770.74835495,
1477,5544465.59778895,
1487,5543575.99816471,
1497,5542102.05406698,
1507,5540043.9386769,
1517,5537401.89376827,
1527,5534176.22970256,
1537,5530367.32542265,
1547,5525975.62844524,
1557,5521001.6548521,
1567,5515445.98928035,
1577,5509309.28491162,
1587,5502592.22330528,
