Time,Range,
0,5498654.60966495,
10,5505690.18719,
20,5512145.86943739,
30,5518020.89737212,
40,5523314.58048756,
50,5528026.29681721,
60,5532155.49294583,
70,5535701.68401951,
80,5538664.45375482,
90,5541043.45444683,
100,5542838.40697591,
110,5544049.10081324,
120,5544675.39402502,
130,5544717.2132753,
140,5544174.55382736,
150,5543047.47954376,
160,5541336.12288489,
170,5539040.68490616,
180,5536161.43525381,
190,5532698.71215932,
200,5528652.92243267,
210,5524024.54145424,
220,5518814.11316562,
230,5513022.25005949,
240,5506649.63316841,
250,5499697.01205297,
260,5492165.20478915,
270,5484055.09795537,
280,5475367.64661905,
290,5466103.87432319,
300,5456264.87307296,
310,5445851.80332274,
320,5434865.89396362,
330,5423308.44231188,
340,5411180.81409854,
350,5398484.44346048,
360,5385220.83293331,
370,5371391.55344653,
380,5356998.24432118,
390,5342042.61327062,
400,5326526.43640475,
410,5310451.55823818,
420,5293819.89170297,
430,5276633.41816637,
440,5258894.18745427,
450,5240604.31788093,
460,5221765.99628577,
470,5202381.47807782,
480,5182453.08728871,
490,5161983.21663511,
500,5140974.32759137,
510,5119428.95047338,
520,5097349.68453474,
530,5074739.19807631,
540,5051600.22857031,
550,5027935.57971722,
560,5003748.13493789,
570,4979040.83602516,
580,4953816.69871473,
590,4928078.80880022,
600,4901830.32237471,
610,4875074.46609786,
620,4847814.5374908,
630,4820053.90526088,
640,4791796.0096588,
650,4763044.36287056,
660,4733802.54944735,
670,4704074.22677583,
680,4673863.12559266,
690,4643173.05054627,
700,4612007.88081001,
710,4580371.57075041,
720,4548268.15065536,
730,4515701.72752659,
740,4482676.48594201,
750,4449196.68899303,
760,4415266.67930347,
770,4380890.88013625,
780,4346073.7965952,
790,4310820.01692972,
800,4275134.21395086,
810,4239021.14656784,
820,4202485.66145531,
830,4165532.69486207,
840,4128167.27457346,
850,4090394.52204024,
860,4052219.65468852,
870,4013647.98842616,
880,3974684.94036291,
890,3935336.03176313,
900,3895606.89125158,
910,3855503.25829513,
920,3815030.98698518,
930,3774196.05014835,
940,3733004.54381564,
950,3691462.69208345,
960,3649576.85240332,
970,3607353.52134106,
980,3564799.34085055,
990,3521921.10511178,
1000,3478725.76798892,
1010,3435220.45116957,
1020,3391412.45305378,
1030,3347309.25846848,
1040,3302918.54929258,
1050,3258248.21608649,
1060,3213306.37083203,
1070,3168101.36090028,
1080,3122641.78437919,
1090,3076936.50690887,
1100,3030994.68018989,
1110,2984825.76235078,
1120,2938439.54038362,
1130,2891846.15488303,
1140,2845056.12735331,
1150,2798080.3903826,
1160,2750930.32102121,
1170,2703617.77774487,
1180,2656155.14143384,
1190,2608555.36085507,
1200,2560832.00319958,
1210,2512999.31030021,
1220,2465072.26123919,
1230,2417066.642149,
1240,2368999.1241188,
1250,2320887.35023982,
1260,2272750.03296165,
1270,2224607.06308624,
1280,2176479.63189997,
1290,2128390.3681379,
1300,2080363.49168753,
1310,2032424.9861726,
1320,1984602.79280777,
1330,1936927.02817931,
1340,1889430.22887661,
1350,1842147.62616196,
1360,1795117.45410409,
1370,1748381.29478275,
1380,1701984.46425779,
1390,1655976.44292402,
1400,1610411.35355969,
1410,1565348.48970257,
1420,1520852.89579723,
1430,1476995.99863728,
1434.95663294429,1455518.4012791,
1833.88238421162,1455523.32803843,
1843,1495167.90061101,
1853,1539300.40414674,
1863,1584041.0840784,
1873,1629321.24620116,
1883,1675078.31008939,
1893,1721255.19875744,
1903,1767799.78010409,
1913,1814664.35971398,
1923,1861805.22300298,
1933,1909182.22374017,
1943,1956758.41547244,
1953,2004499.72217639,
1963,2052374.64446485,
1973,2100353.99780691,
1983,2148410.6794308,
1993,2196519.46082881,
2003,2244656.80305203,
2013,2292800.69225074,
2023,2340930.49317549,
2033,2389026.81859762,
2043,2437071.41283299,
2053,2485047.04775776,
2063,2532937.42989037,
2073,2580727.11727929,
2083,2628401.44508446,
2093,2675946.45887111,
2103,2723348.85475053,
2113,2770595.92560479,
2123,2817675.51272249,
2133,2864575.96225193,
2143,2911286.08594717,
2153,2957795.1257445,
2163,3004092.72175989,
2173,3050168.88334535,
2183,3096013.96288378,
2193,3141618.63203793,
2203,3186973.86020167,
2213,3232070.89492947,
2223,3276901.24414496,
2233,3321456.6599516,
2243,3365729.12388731,
2253,3409710.83348241,
2263,3453394.18999489,
2273,3496771.78721064,
2283,3539836.4012079,
2293,3582580.98099575,
2303,3624998.63994563,
2313,3667082.64794317,
2323,3708826.42419502,
2333,3750223.53063183,
2343,3791267.66585419,
2353,3831952.65957387,
2363,3872272.46750704,
2373,3912221.16668053,
2383,3951792.95111539,
2393,3990982.12785635,
2403,4029783.11331754,
2413,4068190.42991835,
2423,4106198.70298554,
2433,4143802.65789953,
2443,4180997.11746532,
2453,4217776.99948981,
2463,4254137.31454876,
2473,4290073.16392897,
2483,4325579.73773114,
2493,4360652.31312131,
2503,4395286.25271931,
2513,4429477.00311327,
2523,4463220.09349104,
2533,4496511.13437916,
2543,4529345.81648142,
2553,4561719.90960952,
2563,4593629.2616987,
2573,4625069.7979023,
2583,4656037.51975901,
2593,4686528.50442767,
2603,4716538.90398447,
2613,4746064.94477806,
2623,4775102.92683809,
2633,4803649.22333351,
2643,4831700.2800767,
2653,4859252.61507027,
2663,4886302.81809322,
2673,4912847.55032366,
2683,4938883.54399533,
2693,4964407.60208548,
2703,4989416.59803162,
2713,5013907.47547519,
2723,5037877.24803001,
2733,5061322.99907351,
2743,5084241.88155938,
2753,5106631.00033938,
2763,5128487.88365616,
2773,5149809.77314053,
2783,5170594.09854464,
