Time,Range,
0,5416993.09326918,
10,5404565.78756423,
20,5391570.52212575,
30,5378008.8355053,
40,5363882.33464678,
50,5349192.69488561,
60,5333941.65995128,
70,5318131.04197361,
80,5301762.72149322,
90,5284838.64747685,
100,5267360.83733806,
110,5249331.37696383,
120,5230752.420748,
130,5211626.19163191,
140,5191954.98115336,
150,5171741.14950436,
160,5150987.12559888,
170,5129695.40715125,
180,5107868.5607664,
190,5085509.2220429,
200,5062620.09569003,
210,5039203.95566003,
220,5015263.64529692,
230,4990802.07750319,
240,4965822.23492604,
250,4940327.17016464,
260,4914320.00600019,
270,4887803.93565072,
280,4860782.22305252,
290,4833258.20317051,
300,4805235.28233966,
310,4776716.93864022,
320,4747706.7223092,
330,4718208.2561912,
340,4688225.23623153,
350,4657761.4320152,
360,4626820.68735521,
370,4595406.92093425,
380,4563524.1270039,
390,4531176.37614608,
400,4498367.8161016,
410,4465102.67267132,
420,4431385.2506956,
430,4397219.93511858,
440,4362611.19214406,
450,4327563.57049045,
460,4292081.70275297,
470,4256170.30688197,
480,4219834.187787,
490,4183078.23907713,
500,4145907.44494903,
510,4108326.88223534,
520,4070341.72262698,
530,4031957.23508454,
540,3993178.78845502,
550,3954011.85431192,
560,3914462.01003858,
570,3874534.94217631,
580,3834236.45006113,
590,3793572.44977553,
600,3752548.97844395,
610,3711172.19890389,
620,3669448.40478789,
630,3627384.0260551,
640,3584985.63501554,
650,3542259.95289441,
660,3499213.85698944,
670,3455854.38847953,
680,3412188.76094988,
690,3368224.36970563,
700,3323968.80195474,
710,3279429.84794952,
720,3234615.51318704,
730,3189534.0317801,
740,3144193.88112376,
750,3098603.79799736,
760,3052772.79625891,
770,3006710.18630795,
780,2960425.59651436,
790,2913928.99683586,
800,2867230.72487428,
810,2820341.51465291,
820,2773272.52843329,
830,2726035.39193086,
840,2678642.23333579,
850,2631105.72659876,
860,2583439.13950191,
870,2535656.38710448,
880,2487772.09123123,
890,2439801.6467613,
900,2391761.29557628,
910,2343668.20914199,
920,2295540.58082808,
930,2247397.72921667,
940,2199260.21381592,
950,2151149.96477846,
960,2103090.42842845,
970,2055106.73062507,
980,2007225.86023293,
990,1959476.875228,
1000,1911891.13423613,
1010,1864502.55656916,
1020,1817347.91407635,
1030,1770467.15834118,
1040,1723903.7868919,
1050,1677705.25210541,
1060,1631923.41629754,
1070,1586615.05600648,
1080,1541842.41755303,
1090,1497673.82441673,
1099.69198560553,1455512.94860149,
1498.61786343042,1455529.36593076,
1508,1496332.97452316,
1518,1540482.59593425,
1528,1585238.48238027,
1538,1630532.11056551,
1548,1676301.05408359,
1558,1722488.37444228,
1568,1769042.06388769,
1578,1815914.53954951,
1588,1863062.18686093,
1598,1910444.94926798,
1608,1958025.96074522,
1618,2005771.21744027,
1628,2053649.28477658,
1638,2101631.0364784,
1648,2149689.42219307,
1658,2197799.26063718,
1668,2245937.05546151,
1678,2294080.83129737,
1688,2342209.9877065,
1698,2390305.16899908,
1708,2438348.14810971,
1718,2486321.72292514,
1728,2534209.62364256,
1738,2581996.42990235,
1748,2629667.49658682,
1758,2677208.88730671,
1768,2724607.31471326,
1778,2771850.08687516,
1788,2818925.05904979,
1798,2865820.59025691,
1808,2912525.50413248,
1818,2959029.0536011,
1828,3005320.88895925,
1838,3051391.02900855,
1848,3097229.83491928,
1858,3142827.98654116,
1868,3188176.4609099,
1878,3233266.5127265,
1888,3278089.65661063,
1898,3322637.65095165,
1908,3366902.48319967,
1918,3410876.35645632,
1928,3454551.67723974,
1938,3497921.04431177,
1948,3540977.23846674,
1958,3583713.21319197,
1968,3626122.08611947,
1978,3668197.13119596,
1988,3709931.77150629,
1998,3751319.57269148,
2008,3792354.23690847,
2018,3833029.59728396,
2028,3873339.61281901,
2038,3913278.3637058,
2048,3952840.04702086,
2058,3992018.97276322,
2068,4030809.56020822,
2078,4069206.33455073,
2088,4107203.92381402,
2098,4144797.05600232,
2108,4181980.55647741,
2118,4218749.34554115,
2128,4255098.43620745,
2138,4291022.93214866,
2148,4326518.02580274,
2158,4361578.99662844,
2168,4396201.20949708,
2178,4430380.11321057,
2188,4464111.23913555,
2198,4497390.19994525,
2208,4530212.68846055,
2218,4562574.47658299,
2228,4594471.41431258,
2238,4625899.42884436,
2248,4656854.52373754,
2258,4687332.77815199,
2268,4717330.34614704,
2278,4746843.45603812,
2288,4775868.40980658,
2298,4804401.58255933,
2308,4832439.42203411,
2318,4859978.44814742,
2328,4887015.25258163,
2338,4913546.49840864,
2348,4939568.91974733,
2358,4965079.32145217,
2368,4990074.57883074,
2378,5014551.63738807,
2388,5038507.51259573,
2398,5061939.28968369,
2408,5084844.1234534,
2418,5107219.12064719,
2428,5129061.81125348,
2438,5150369.43878667,
2448,5171139.43483245,
2458,5191369.29987693,
2468,5211056.60321586,
2478,5230198.98287566,
2488,5248794.14554535,
2498,5266839.86651818,
2508,5284333.98964235,
2518,5301274.42727995,
2528,5317659.16027311,
2538,5333486.23791708,
2548,5348753.77793912,
2558,5363459.96648295,
2568,5377603.05809788,
2578,5391181.37573224,
2588,5404193.31073065,
2598,5416637.32283447,
2608,5428511.94018505,
2618,5439815.75932955,
2628,5450547.44522865,
2638,5460705.73126599,
2648,5470289.41925892,
2658,5479297.37947034,
2668,5487728.55062123,
2678,5495581.93990362,
2688,5502856.62299385,
2698,5509551.7440659,
2708,5515666.51580429,
2718,5521200.21941687,
2728,5526152.20464685,
2738,5530521.88978419,
2748,5534308.76167616,
2758,5537512.37573684,
2768,5540132.35595569,
2778,5542168.39490479,
2788,5543620.25374488,
2798,5544487.76223022,
2808,5544770.81871186,
2818,5544469.39013973,
2828,5543583.51206315,
2838,5542113.28863007,
2848,5540058.8925848,
2858,5537420.56526434,
2868,5534198.61659342,
2878,5530393.4250782,
2888,5526005.43779875,
2898,5521035.17040023,
2908,5515483.20708322,
2918,5509350.20059292,
2928,5502636.83204324,
2938,5495343.97294041,
2948,5487472.44003948,
2958,5479023.16014151,
2968,5469997.1285287,
2978,5460395.40895089,
2988,5450219.13361246,
2998,5439469.50315953,
3008,5428147.78666806,
3018,5416255.32163289,
3028,5403793.51395819,
3038,5390763.83794956,
3048,5377167.83630818,
3058,5363007.12012742,
3068,5348283.36889221,
3078,5332998.33048187,
3088,5317153.8211765,
3098,5300751.72566785,
3108,5283793.99707483,
3118,5266282.65696463,
3128,5248219.79537973,
3138,5229607.57087164,
3148,5210448.21054217,
3158,5190744.01009279,
3168,5170497.33388303,
3178,5149710.61499881,
3188,5128386.35533154,
3198,5106527.12566909,
3208,5084135.56579969,
3218,5061214.38462985,
3228,5037766.36031757,
3238,5013794.34042224,
3248,4989301.24207244,
3258,4964290.05215342,
3268,4938763.82751569,
3278,4912725.69520653,
3288,4886178.85272634,
3298,4859126.56831179,
3308,4831572.18124795,
3318,4803519.10221174,
3328,4774970.81364926,
3338,4745930.87018959,
3348,4716402.89909804,
3358,4686390.60077204,
3368,4655897.74928294,
3378,4624928.19296748,
3388,4593485.8550728,
3398,4561574.73445934,
3408,4529198.90636616,
3418,4496362.52324378,
3428,4463069.81565989,
3438,4429325.09328379,
3448,4395132.74595603,
3458,4360497.24484999,
3468,4325423.14373324,
3478,4289915.08033642,
3488,4253977.77783896,
3498,4217616.04648107,
3508,4180834.78531274,
3518,4143638.98409109,
3528,4106033.72533898,
3538,4068024.18657833,
3548,4029615.64275345,
3558,3990813.46886083,
3568,3951623.14280339,
3578,3912050.24848928,
3588,3872100.47919679,
3598,3831779.64122943,
3608,3791093.65788772,
3618,3750048.57378646,
3628,3708650.57828271,
3638,3666905.93553935,
3648,3624821.10277443,
3658,3582402.66113885,
3668,3539657.34111543,
3678,3496592.02971401,
3688,3453213.77832169,
3698,3409529.81127357,
3708,3365547.53521684,
3718,3321274.54934908,
3728,3276718.65662113,
3738,3231887.87600517,
3748,3186790.45594057,
3758,3141434.88908338,
3768,3095829.92850029,
3778,3049984.60546512,
3788,3003908.249035,
3798,2957610.50760545,
3808,2911101.37266833,
3818,2864391.20502483,
3828,2817490.76373775,
3838,2770411.23814381,
3848,2723164.28328804,
3858,2675762.05918975,
3868,2628217.27440302,
3878,2580543.23439628,
3888,2532753.89534461,
3898,2484863.92400824,
3908,2436888.7644604,
3918,2388844.71253032,
3928,2340748.99894284,
3938,2292619.8822675,
3948,2244476.75293765,
3958,2196340.24976619,
3968,2148232.39056945,
3978,2100176.71871632,
3988,2052198.46764434,
3998,2004324.74562871,
4008,1956584.74334873,
4018,1909009.96706537,
4028,1861634.50049065,
4038,1814495.2986811,
4048,1767632.51749622,
4058,1721089.88229516,
4068,1674915.09954658,
4078,1629160.31482477,
4088,1583882.62015702,
4098,1539144.61273193,
4108,1495015.00538915,
4117.08385693697,1455518.94035976,
4516.00880338661,1455519.26356744,
4526,1498992.98659014,
4536,1543181.4649294,
4546,1587971.86522984,
4556,1633296.05239506,
4566,1679091.94981543,
4576,1725302.93350954,
4586,1771877.27809512,
4596,1818767.65399431,
4606,1865930.67375411,
4616,1913326.48445518,
4626,1960918.40270708,
4636,2008672.5885479,
4646,2056557.75458274,
4656,2104544.90683604,
4666,2152607.11400741,
4676,2200719.30207339,
4686,2248858.07144641,
4696,2297001.5341698,
4706,2345129.16888605,
4716,2393221.69155722,
4726,2441260.94014012,
4736,2489229.7716221,
4746,2537111.97000653,
4756,2584892.16400159,
4766,2632555.75331205,
4776,2680088.84256337,
4786,2727478.18200241,
4796,2774711.11422002,
4806,2821775.52622967,
4816,2868659.80631514,
4826,2915352.80512857,
4836,2961843.80058092,
4846,3008122.46612016,
4856,3054178.84203885,
4866,3100003.3094939,
4876,3145586.5669574,
4886,3190919.60884898,
4896,3235993.7061282,
4906,3280800.38864962,
4916,3325331.42910553,
4926,3369578.8283997,
4936,3413534.80231285,
4946,3457191.76933512,
4956,3500542.33955437,
4966,3543579.30450032,
4976,3586295.62785528,
4986,3628684.4369514,
4996,3670739.01498211,
5006,3712452.79386325,
5016,3753819.34768546,
5026,3794832.38670517,
5036,3835485.75182694,
5046,3875773.40953422,
5056,3915689.44722989,
5066,3955228.06895129,
5076,3994383.59142831,
5086,4033150.44045546,
5096,4071523.14755194,
5106,4109496.34688585,
5116,4147064.77244089,
5126,4184223.25540592,
5136,4220966.72176947,
5146,4257290.19010271,
5156,4293188.76951596,
5166,4328657.65777516,
5176,4363692.1395657,
5186,4398287.58489218,
5196,4432439.44760364,
5206,4466143.26403456,
5216,4499394.65175293,
5226,4532189.30840712,
5236,4564523.01066422,
5246,4596391.6132328,
5256,4627791.04796402,
5266,4658717.32302503,
5276,4689166.52213934,
5286,4719134.80388939,
