Time,Range,
0,5295398.92581116,
10,5311978.69242838,
20,5328001.47974392,
30,5343465.38149758,
40,5358368.55985045,
50,5372709.2453725,
60,5386485.73703462,
70,5399696.40220452,
80,5412339.67664613,
90,5424414.06452197,
100,5435918.13839804,
110,5446850.539251,
120,5457209.97647694,
130,5466995.22790177,
140,5476205.13979274,
150,5484838.62687065,
160,5492894.67232281,
170,5500372.32781619,
180,5507270.71351072,
190,5513589.01807236,
200,5519326.498686,
210,5524482.48106776,
220,5529056.35947656,
230,5533047.59672507,
240,5536455.72418955,
250,5539280.34181876,
260,5541521.11814165,
270,5543177.79027393,
280,5544250.16392321,
290,5544738.11339294,
300,5544641.58158484,
310,5543960.58000004,
320,5542695.18873872,
330,5540845.55649835,
340,5538411.90057056,
350,5535394.50683658,
360,5531793.72976145,
370,5527609.99238685,
380,5522843.78632281,
390,5517495.67173828,
400,5511566.27735067,
410,5505056.3004146,
420,5497966.50670973,
430,5490297.73052813,
440,5482050.87466111,
450,5473226.91038583,
460,5463826.87745181,
470,5453851.88406769,
480,5443303.10688824,
490,5432181.79100215,
500,5420489.24992073,
510,5408226.86556774,
520,5395396.06221656,
530,5381998.41198218,
540,5368035.4746363,
550,5353508.90568836,
560,5338420.42904075,
570,5322771.83699396,
580,5306564.99025578,
590,5289801.81795516,
600,5272484.31766125,
610,5254614.55540829,
620,5236194.66572693,
630,5217226.85168275,
640,5197713.38492271,
650,5177656.60573026,
660,5157058.92309012,
670,5135922.81476345,
680,5114250.82737459,
690,5092045.57651028,
700,5069309.74683249,
710,5046046.0922062,
720,5022257.43584322,
730,4997946.67046359,
740,4973116.75847599,
750,4947770.73217868,
760,4921911.69398283,
770,4895542.81665992,
780,4868667.34361524,
790,4841288.58918959,
800,4813409.93899157,
810,4785034.8502626,
820,4756166.8522777,
830,4726809.54678454,
840,4696966.60848405,
850,4666641.78555563,
860,4635838.90023087,
870,4604561.84941927,
880,4572814.60539035,
890,4540601.21651657,
900,4507925.80808183,
910,4474792.58316104,
920,4441205.82357632,
930,4407169.89093587,
940,4372689.22776261,
950,4337768.35871966,
960,4302411.89194047,
970,4266624.5204726,
980,4230411.02384426,
990,4193776.269764,
1000,4156725.21596472,
1010,4119262.91220418,
1020,4081394.5024355,
1030,4043125.22716198,
1040,4004460.42599266,
1050,3965405.54041562,
1060,3925966.11680869,
1070,3886147.8097085,
1080,3845956.3853609,
1090,3805397.72557863,
1100,3764477.83193395,
1110,3723202.83031741,
1120,3681578.97589692,
1130,3639612.65851475,
1140,3597310.40856426,
1150,3554678.90339248,
1160,3511724.97427982,
1170,3468455.61405348,
1180,3424877.9853978,
1190,3380999.4299314,
1200,3336827.47812934,
1210,3292369.86017681,
1220,3247634.5178518,
1230,3202629.61754431,
1240,3157363.56453372,
1250,3111845.01865928,
1260,3066082.91153571,
1270,3020086.46548397,
1280,2973865.21436854,
1290,2927429.02655588,
1300,2880788.13023625,
1310,2833953.14138111,
1320,2786935.09464379,
1330,2739745.47755013,
1340,2692396.26837157,
1350,2644899.97812369,
1360,2597269.69719261,
1370,2549519.1471575,
1380,2501662.73845348,
1390,2453715.63460533,
1400,2405693.82386052,
1410,2357614.19916041,
1420,2309494.64751511,
1430,2261354.14998842,
1440,2213212.89365919,
1450,2165092.39710365,
1460,2117015.65114135,
1470,2069007.27680541,
1480,2021093.70273561,
1490,1973303.36444663,
1500,1925666.92819024,
1510,1878217.54239944,
1520,1830991.11996215,
1530,1784026.65479829,
1540,1737366.5763796,
1550,1691057.14588471,
1560,1645148.89756271,
1570,1599697.12849068,
1580,1554762.43913173,
1590,1510411.32575683,
1600,1466716.82366551,
1602.59196529442,1455508.20173525,
2001.51294065802,1455512.95705871,
2011,1496776.13627697,
2021,1540932.25302861,
2031,1585693.90924768,
2041,1630992.64650655,
2051,1676766.09685374,
2061,1722957.37435757,
2071,1769514.51845507,
2081,1816389.98860767,
2091,1863540.20820543,
2101,1910925.15472707,
2111,1958507.99266999,
2121,2006254.74557144,
2131,2054134.00345166,
2141,2102116.66214405,
2151,2150175.69119069,
2161,2198285.92723171,
2171,2246423.89008661,
2181,2294567.61899253,
2191,2342696.52672449,
2201,2390791.26956422,
2211,2438833.63130977,
2221,2486806.41972158,
2231,2534693.37398563,
2241,2582479.08193917,
2251,2630148.90595186,
2261,2677688.91648544,
2271,2725085.83247071,
2281,2772326.96774239,
2291,2819400.18286157,
2301,2866293.84173534,
2311,2912996.77251134,
2321,2959498.2322867,
2331,3005787.87522384,
2341,3051855.72371286,
2351,3097692.14226119,
2361,3143287.81382774,
2371,3188633.71835053,
2381,3233721.11324483,
2391,3278541.51567359,
2401,3323086.68641372,
2411,3367348.61516104,
2421,3411319.50713346,
2431,3454991.77084735,
2441,3498358.00695477,
2451,3541410.99804167,
2461,3584143.69929674,
2471,3626549.22997067,
2481,3668620.8655531,
2491,3710352.03060243,
2501,3751736.29216944,
2511,3792767.35376246,
2521,3833439.04980575,
2531,3873745.34054865,
2541,3913680.30738622,
2551,3953238.14855612,
2561,3992413.17518016,
2571,4031199.80762101,
2581,4069592.57212842,
2591,4107586.09775052,
2601,4145175.11348877,
2611,4182354.44567677,
2621,4219119.01556472,
2631,4255463.83709324,
2641,4291384.01484153,
2651,4326874.74213595,
2661,4361931.2993068,
2671,4396549.05208132,
2681,4430723.45010294,
2691,4464450.02556659,
2701,4497724.39196164,
2711,4530542.24291375,
2721,4562899.35111901,
2731,4594791.56736242,
2741,4626214.81961525,
2751,4657165.11220489,
2761,4687638.52505198,
2771,4717631.21296992,
2781,4747139.40502182,
2791,4776159.40393119,
2801,4804687.58554172,
2811,4832720.39832325,
2821,4860254.36291995,
2831,4887286.0717379,
2841,4913812.18856912,
2851,4939829.44824925,
2861,4965334.65634656,
2871,4990324.68887968,
2881,5014796.49206228,
2891,5038747.08207232,
2901,5062173.54484418,
2911,5085073.03588193,
2921,5107442.66265004,
2931,5129279.95579419,
2941,5150582.1595483,
2951,5171346.70619531,
2961,5191571.09691754,
2971,5211252.90170613,
2981,5230389.75928216,
2991,5248979.37702862,
3001,5267019.53093221,
3011,5284508.06553417,
3021,5301442.89388919,
3031,5317821.99753173,
3041,5333643.42644912,
