Time,Range,
0,4135055.25164953,
10,4097356.86480958,
20,4059255.39833515,
30,4020756.14986314,
40,3981864.51771631,
50,3942586.00381174,
60,3902926.21681866,
70,3862890.87558763,
80,3822485.81287582,
90,3781716.97939532,
100,3740590.44821402,
110,3699112.41954215,
120,3657289.22594037,
130,3615127.33798948,
140,3572633.37046625,
150,3529814.08907385,
160,3486676.41778179,
170,3443227.4468352,
180,3399474.44150077,
190,3355424.85162378,
200,3311086.32207901,
210,3266466.70420869,
220,3221574.06834998,
230,3176416.71756806,
240,3131003.20272372,
250,3085342.33901998,
260,3039443.22419014,
270,2993315.2585091,
280,2946968.16683262,
290,2900412.02289465,
300,2853657.27612186,
310,2806714.78125759,
320,2759595.8311249,
330,2712312.1929013,
340,2664876.14832603,
350,2617300.53831658,
360,2569598.81253361,
370,2521785.08450593,
380,2473874.19300793,
390,2425881.77047552,
400,2377824.31935129,
410,2329719.29736925,
420,2281585.21292425,
430,2233441.73182324,
440,2185309.79688519,
450,2137211.76204709,
460,2089171.54284241,
470,2041214.78534849,
480,1993369.05594656,
490,1945664.05450046,
500,1898131.85382909,
510,1850807.16861349,
520,1803727.65712318,
530,1756934.25934163,
540,1710471.5751781,
550,1664388.28641573,
560,1618737.62578418,
570,1573577.89594792,
580,1528973.04011986,
590,1484993.26424241,
596.790894857093,1455522.40618461,
995.716405893287,1455518.2455021,
1005,1495889.88238456,
1015,1540033.0007638,
1025,1584783.11043592,
1035,1630071.62316961,
1045,1675836.05404138,
1055,1722019.41194147,
1065,1768569.64187338,
1075,1815439.11858835,
1085,1862584.18952081,
1095,1909964.76404655,
1105,1957543.94558376,
1115,2005287.70286049,
1125,2053164.57667677,
1135,2101145.41862393,
1145,2149203.15843345,
1155,2197312.59687959,
1165,2245450.22142767,
1175,2293594.04208825,
1185,2341723.44519647,
1195,2389819.0630791,
1205,2437862.65779673,
1215,2485837.01735297,
1225,2533725.86294771,
1235,2581513.76601692,
1245,2629186.07394872,
1255,2676728.84349681,
1265,2724128.78102734,
1275,2771373.1888381,
1285,2818449.91687826,
1295,2865347.31927631,
1305,2912054.21515289,
1315,2958559.85325679,
1325,3004853.88001566,
1335,3050926.31063992,
1345,3096767.5029603,
1355,3142368.13371512,
1365,3187719.17703581,
1375,3232811.88490726,
1385,3277637.76940423,
1395,3322188.58652703,
1405,3366456.32147866,
1415,3410433.17524323,
1425,3454111.55233957,
1435,3497484.04963818,
1445,3540543.44614081,
1455,3583282.69363259,
1465,3625694.90812604,
1475,3667773.3620242,
1485,3709511.47693773,
1495,3750902.81709722,
1505,3791941.08330773,
1515,3832620.10739781,
1525,3872933.8471198,
1535,3912876.38146253,
1545,3952441.90634101,
1555,3991624.73063116,
1565,4030419.27252057,
1575,4068820.05614897,
1585,4106821.70851445,
1595,4144418.95662375,
1605,4181606.6248666,
