Time,Range,
2380,5060832.22225651,
2390,5037375.53921006,
2400,5013394.90809066,
2410,4988893.24717486,
2420,4963873.54449925,
2430,4938338.85806921,
2440,4912292.31609096,
2450,4885737.11722826,
2460,4858676.53088604,
2470,4831113.89752302,
2480,4803052.62899577,
2490,4774496.20893648,
2500,4745448.19316748,
2510,4715912.2101552,
2520,4685891.96150667,
2530,4655391.22251219,
2540,4624413.84273767,
2550,4592963.74667049,
2560,4561044.93442342,
2570,4528661.48250105,
2580,4495817.54463372,
2590,4462517.35268448,
2600,4428765.21763498,
2610,4394565.53065644,
2620,4359922.76427292,
2630,4324841.47362427,
2640,4289326.29783698,
2650,4253381.96151178,
2660,4217013.27633795,
2670,4180225.1428445,
2680,4143022.55230021,
2690,4105410.58877492,
2700,4067394.43137591,
2710,4028979.3566744,
2720,3990170.74133905,
2730,3950974.06499394,
2740,3911394.91332159,
2750,3871438.98143249,
2760,3831112.0775252,
2770,3790420.12686346,
2780,3749369.17609966,
2790,3707965.41670427,
2800,3666215.11505508,
2810,3624124.73066784,
2820,3581700.8470994,
2830,3538950.19735211,
2840,3495879.67107929,
2850,3452496.32244666,
2860,3408807.37871567,
2870,3364820.24962125,
2880,3320542.53762529,
2890,3275982.04913611,
2900,3231146.80679521,
2910,3186045.06294334,
2920,3140685.3143927,
2930,3095076.318646,
2940,3049227.11172076,
2950,3003147.02775633,
2960,2956845.72060361,
2970,2910333.18762113,
2980,2863619.79593085,
2990,2816716.31141819,
3000,2769633.93079769,
3010,2722384.31710695,
3020,2674979.63903969,
3030,2627432.61458107,
3040,2579756.55947149,
3050,2531965.44109353,
3060,2484073.93845682,
3070,2436097.50904576,
3080,2388052.46339761,
3090,2339956.04839423,
3100,2291826.54038305,
3110,2243683.34939005,
3120,2195547.13585444,
3130,2147439.94149955,
3140,2099385.33616109,
3150,2051408.58261757,
3160,2003536.82171377,
3170,1955799.2803257,
3180,1908227.50498531,
3190,1860855.62424991,
3200,1813720.64315272,
3210,1766862.77327784,
3220,1720325.80213465,
3230,1674157.50550486,
3240,1628410.10622988,
3250,1583140.78239158,
3260,1538412.22687625,
3270,1494293.25870852,
3278.92120735687,1455509.66048007,
3677.84517771128,1455524.33204206,
3687,1495331.90348082,
3697,1539466.82028342,
3707,1584209.64409006,
3717,1629491.70478661,
3727,1675250.44365807,
3737,1721428.80324132,
3747,1767974.66896375,
3757,1814840.36213415,
3767,1861982.1822675,
3777,1909359.99577432,
3787,1956936.86753905,
3797,2004678.7317119,
3807,2052554.09804158,
3817,2100533.79020899,
3827,2148590.71283132,
3837,2196699.64405752,
3847,2244837.05094335,
3857,2292980.92506312,
3867,2341110.63607407,
3877,2389206.80119291,
3887,2437251.16876916,
3897,2485226.51434506,
3907,2533116.54777631,
3917,2580905.83015451,
3927,2628579.69941922,
3937,2676124.20367884,
3947,2723526.04137564,
3957,2770772.50753187,
3967,2817851.44540471,
3977,2864751.20295631,
3987,2911460.59361508,
3997,2957968.86086577,
4007,3004265.64625889,
4017,3050340.960478,
4027,3096185.1571442,
4037,3141788.90907379,
4047,3187143.18673742,
4057,3232239.23869644,
4067,3277068.57381795,
4077,3321622.94509102,
4087,3365894.33488653,
4097,3409874.94151972,
4107,3453557.16698965,
4117,3496933.60578319,
4127,3539997.03464299,
4137,3582740.40320898,
4147,3625156.82545277,
4157,3667239.57183209,
4167,3708982.06209988,
4177,3750377.85870943,
4187,3791420.66076225,
4197,3832104.29845117,
4207,3872422.72795503,
4217,3912370.02674643,
4227,3951940.38927687,
4237,3991128.12300712,
4247,4029927.64475429,
4257,4068333.4773287,
4267,4106340.24643681,
4277,4143942.67782863,
4287,4181135.59466921,
4297,4217913.9151168,
4307,4254272.65009054,
4317,4290206.90121315,
4327,4325711.85891448,
4337,4360782.80068346,
4347,4395415.08945692,
4357,4429604.17213479,
4367,4463345.57821168,
4377,4496634.91851643,
4387,4529467.88405095,
4397,4561840.24492119,
4407,4593747.84935316,
4417,4625186.62278767,
4427,4656152.56704793,
4437,4686641.75957452,
4447,4716650.35272288,
4457,4746174.57311858,
4467,4775210.72106607,
4477,4803755.17000719,
4487,4831804.36602539,
4497,4859354.82739277,
4507,4886403.14415632,
4517,4912945.97776079,
4527,4938980.06070535,
4537,4964502.19623155,
4547,4989509.25804022,
4557,5013998.19003516,
4567,5037966.00609177,
4577,5061409.78984831,
4587,5084326.69451862,
4597,5106713.82522038,
4607,5128568.71044256,
4617,5149888.59208091,
4627,5170670.90014572,
4637,5190913.13354992,
4647,5210612.86001799,
4657,5229767.71600683,
4667,5248375.40663731,
4677,5266433.70563578,
4687,5283940.45528461,
4697,5300893.56638083,
4707,5317291.0182023,
4717,5333130.8584805,
4727,5348411.20337933,
4737,5363130.23747948,
4747,5377286.21376737,
4757,5390877.45362863,
4767,5403902.34684514,
4777,5416359.35159549,
4787,5428246.9944582,
4797,5439563.87041738,
4807,5450308.6428705,
4817,5460480.04363775,
4827,5470076.87297277,
4837,5479097.99957448,
4847,5487542.36059955,
4857,5495408.96167546,
4867,5502696.87691367,
4877,5509405.24892294,
4887,5515533.28882235,
4897,5521080.27625396,
4907,5526045.55939494,
4917,5530428.55496899,
4927,5534228.74825685,
4937,5537445.69310589,
4947,5540079.01193866,
4957,5542128.39576019,
4967,5543593.60416405,
4977,5544474.4653372,
4987,5544770.87606338,
4997,5544482.80172514,
5007,5543610.27630444,
5017,5542153.40238191,
5027,5540112.3511346,
5037,5537487.36233233,
5047,5534278.74433284,
5057,5530486.87407538,
5067,5526112.19707331,
5077,5521155.22740535,
5087,5515616.54770583,
5097,5509496.80915395,
5107,5502796.69126554,
5117,5495517.06404636,
5127,5487658.74265378,
5137,5479222.65232402,
5147,5470209.78677475,
5157,5460621.20819162,
5167,5450458.0472151,
5177,5439721.50292767,
5187,5428412.84284194,
5197,5416533.40288961,
5207,5404084.58741194,
5217,5391067.86915174,
5227,5377484.78924754,
5237,5363336.9572301,
5247,5348626.05102172,
5257,5333353.81693895,
5267,5317522.069699,
5277,5301132.69243036,
5287,5284187.63668833,
5297,5266688.92247588,
5307,5248638.6382706,
5317,5230038.9410583,
5327,5210892.05637403,
5337,5191200.27835124,
5347,5170965.96978007,
5357,5150191.56217529,
5367,5128879.55585529,
5377,5107032.52003268,
5387,5084653.09291791,
5397,5061743.98183682,
5407,5038307.96336357,
5417,5014347.88347002,
5427,4989866.65769324,
5437,4964867.27132242,
5447,4939352.77960699,
5457,4913326.30798763,
5467,4886791.05235195,
5477,4859750.27931707,
5487,4832207.32654102,
5497,4804165.60306548,
5507,4775628.58969228,
5517,4746599.83939635,
5527,4717082.97777805,
5537,4687081.703558,
5547,4656599.78911784,
5557,4625641.08109051,
5567,4594209.50100395,
5577,4562309.04598269,
5587,4529943.78951166,
5597,4497117.88226743,
5607,4463835.55302216,
5617,4430101.10962625,
5627,4395918.94007587,
5637,4361293.51367243,
5647,4326229.38228151,
5657,4290731.18169924,
5667,4254803.63313521,
5677,4218451.54482149,
5687,4181679.81375831,
5697,4144493.42760799,
5707,4106897.46674962,
5717,4068897.10650829,
5727,4030497.61957383,
5737,3991704.37862578,
5747,3952522.85918222,
5757,3912958.64269278,
5767,3873017.41989717,
5777,3832704.99447345,
5787,3792027.28700213,
5797,3750990.33927532,
5807,3709600.33772222,
5817,3667863.54343748,
5827,3625786.41045632,
5837,3583375.51659694,
5847,3540637.58885227,
5857,3497579.51057078,
5867,3454208.32929106,
5877,3410531.26529533,
5887,3366555.72095447,
5897,3322289.29094547,
5907,3277739.77343108,
5917,3232915.18230243,
5927,3187823.76059657,
5937,3142473.99521466,
5947,3096874.63308127,
5957,3051034.69890232,
5967,3004963.51469845,
5977,2958670.72131256,
5987,2912166.30211463,
5997,2865460.60915564,
6007,2818564.39205383,
6017,2771488.82993317,
6027,2724245.56677523,
6037,2676846.75059262,
6047,2629305.07688581,
6057,2581633.83690617,
6067,2533846.9713175,
6077,2485959.12992722,
6087,2437985.73824856,
6097,2389943.07175675,
6107,2341848.33881804,
6117,2293719.77340117,
6127,2245576.73882837,
6137,2197439.84398822,
6147,2149331.07361779,
6157,2101273.934466,
6167,2053293.61937462,
6177,2005417.19155719,
6187,1957673.79161414,
6197,1910094.87009182,
6207,1862714.44866011,
6217,1815569.41323523,
6227,1768699.84258497,
6237,1722149.37608752,
6247,1675965.6243208,
6257,1630200.62596301,
6267,1584911.35398531,
6277,1540160.27317443,
6287,1496015.94945082,
6296.31409662135,1455511.3520195,
6695.23629266006,1455514.98474257,
6705,1497990.97371182,
6715,1542164.85152973,
6725,1586942.28393595,
6735,1632254.98992839,
6745,1678040.7614318,
6755,1724242.85626479,
6765,1770809.44292606,
6775,1817693.09664818,
6785,1864850.34462714,
6795,1912241.25741595,
6805,1959829.08298787,
6815,2007579.91978833,
6825,2055462.42510825,
6835,2103447.55524978,
6845,2151508.33416825,
6855,2199619.64752688,
6865,2247758.05936962,
6875,2295901.64888465,
6885,2344029.86498975,
6895,2392123.39671394,
6905,2440164.05757226,
6915,2488134.68233552,
6925,2536019.03478012,
6935,2583801.72516798,
6945,2631468.13635304,
6955,2679004.35754089,
6965,2726397.12484354,
6975,2773633.76787207,
6985,2820702.16169978,
6995,2867590.68360691,
7005,2914288.1740869,
7015,2960783.90165499,
7025,3007067.53105304,
7035,3053129.09449173,
7045,3098958.96561149,
7055,3144547.83588076,
7065,3189886.6931811,
7075,3234966.8023569,
7085,3279779.68753251,
7095,3324317.11602025,
7105,3368571.08366324,
7115,3412533.8014727,
7125,3456197.68343514,
7135,3499555.33537758,
7145,3542599.54479098,
7155,3585323.27152207,
7165,3627719.63925344,
7175,3669781.92769942,
7185,3711503.5654531,
7195,3752878.12342572,
7205,3793899.30882594,
7215,3834560.95963149,
7225,3874857.03951009,
7235,3914781.63315105,
7245,3954328.94197206,
7255,3993493.28016983,
7265,4032269.07108534,
7275,4070650.84385745,
7285,4108633.23034143,
7295,4146210.96227033,
7305,4183378.86863969,
7315,4220131.87329747,
7325,4256464.99272293,
7335,4292373.33397938,
7345,4327852.09282706,
7355,4362896.55198378,
7365,4397502.07952168,
7375,4431664.12738968,
7385,4465378.23005201,
7395,4498640.00323388,
7405,4531445.14276615,
7415,4563789.42352169,
7425,4595668.6984363,
7435,4627078.89760808,
7445,4658016.02746922,
7455,4688476.17002493,
7465,4718455.48215459,
7475,4747950.19497033,
7485,4776956.61322895,
7495,4805471.11479322,
7505,4833490.15013896,
7515,4861010.24190438,
7525,4888027.98447869,
7535,4914540.04362711,
7545,4940543.15614947,
7555,4966034.12957,
7565,4991009.84185591,
7575,5015467.24116269,
7585,5039403.34560406,
7595,5062815.24304475,
7605,5085700.09091426,
7615,5108054.99865338,
7625,5129877.4987142,
7635,5151164.83729985,
7645,5171914.44860392,
7655,5192123.8357167,
7665,5211790.57053498,
7675,5230912.29368343,
7685,5249486.71444694,
7695,5267511.61071261,
7705,5284984.8289208,
7715,5301904.28402432,
7725,5318267.95945495,
7735,5334073.90709659,
7745,5349320.24726459,
7755,5364005.16869012,
7765,5378126.92850973,
7775,5391683.8522588,
7785,5404674.33386893,
7795,5417096.83566852,
7805,5428949.88838621,
7815,5440232.09115665,
7825,5450942.11152835,
7835,5461078.68547316,
7845,5470640.6173971,
7855,5479626.78015217,
7865,5488036.11504893,
7875,5495867.63186952,
7885,5503120.40888088,
7895,5509793.59284807,
7905,5515886.39904721,
7915,5521398.11127818,
7925,5526328.0818767,
7935,5530675.73172564,
7945,5534440.55026552,
7955,5537622.09550412,
7965,5540219.99402478,
7975,5542233.94099375,
7985,5543663.7001662,
7995,5544509.10389091,
8005,5544770.05311356,
8015,5544446.51737877,
8025,5543538.53483054,
8035,5542046.21221145,
8045,5539969.72486031,
8055,5537309.31670848,
8065,5534065.30027481,
8075,5530238.05665935,
8085,5525828.03553568,
8095,5520835.75514221,
8105,5515261.80227233,
8115,5509106.83226361,
8125,5502371.52887553,
8135,5495056.76609819,
8145,5487163.36333158,
8155,5478692.24996722,
8165,5469644.42387725,
8175,5460020.95140096,
8185,5449822.96733168,
8195,5439051.67490401,
8205,5427708.34578197,
8215,5415794.32004806,
8225,5403311.0061938,
8235,5390259.88111184,
8245,5376642.49009027,
8255,5362460.44680924,
8265,5347715.4333406,
8275,5332409.20015066,
8285,5316543.5661069,
8295,5300120.4184889,
8305,5283141.71300417,
8315,5265609.47380934,
8325,5247525.79353747,
8335,5228892.83333214,
8345,5209712.8228889,
8355,5189988.060505,
8365,5169720.91313815,
8375,5148913.81647523,
8385,5127569.27501185,
8395,5105689.86214377,
8405,5083278.22027129,
8415,5060337.06091774,
8425,5036869.16486332,
8435,5012877.38229559,
8445,4988364.63297809,
8455,4963333.90643845,
8465,4937788.26217794,
8475,4911730.82990381,
8485,4885164.80978665,
8495,4858093.47274457,
8505,4830520.16075651,
8515,4802448.28720686,
8525,4773881.33726421,
8535,4744822.86829649,
8545,4715276.51032585,
8555,4685245.96652619,
8565,4654735.01376675,
8575,4623747.5032056,
8585,4592287.36093668,
8595,4560358.588695,
8605,4527965.26462449,
8615,4495111.54411338,
8625,4461801.66070285,
8635,4428039.92707457,
8645,4393830.73612364,
8655,4359178.56212389,
8665,4324087.96199304,
8675,4288563.57666596,
8685,4252610.13258486,
8695,4216232.44331636,
8705,4179435.41130583,
8715,4142224.02978063,
8725,4104603.38481506,
8735,4066578.65757056,
8745,4028155.1267266,
8755,3989338.17111854,
8765,3950133.27260087,
8775,3910546.01915552,
8785,3870582.10826738,
8795,3830247.35059091,
8805,3789547.67393434,
8815,3748489.12759071,
8825,3707077.90576978,
8835,3665320.27772019,
8845,3623222.70593594,
8855,3580791.77709254,
8865,3538034.2274584,
8875,3494956.95011357,
8885,3451567.00282598,
8895,3407871.61665081,
8905,3363878.20532614,
8915,3319594.37554605,
8925,3275027.93820184,
8935,3230186.92069252,
8945,3185079.58041763,
8955,3139714.41957867,
8965,3094100.20143073,
8975,3048245.96814288,
8985,3002161.06044546,
8995,2955855.13926422,
9005,2909338.20956639,
9015,2862620.64667187,
9025,2815713.22531515,
9035,2768627.15178023,
9045,2721374.09947211,
9055,2673966.24833647,
9065,2626416.32859249,
9075,2578737.66930578,
9085,2530944.25239822,
9095,2483050.77277096,
9105,2435072.7053077,
9115,2387026.37962796,
9125,2338929.06357658,
9135,2290799.05656761,
9145,2242655.79404909,
9155,2194519.96452173,
9165,2146413.64073081,
9175,2098360.42685626,
9185,2050385.62375156,
9195,2002516.4145271,
9205,1954782.07303243,
9215,1907214.19806127,
9225,1859846.97637018,
9235,1812717.47785155,
9245,1765865.98640889,
9255,1719336.37021036,
9265,1673176.49499198,
9275,1627438.68387094,
9285,1582180.22660673,
9295,1537463.94027297,
9305,1493358.78168437,
9313.70582834261,1455518.03807835,
9712.62840727933,1455509.95075957,
9722,1496267.05125504,
9732,1540415.70569684,
9742,1585170.73317531,
9752,1630463.60073848,
9762,1676231.87327838,
9772,1722418.60447844,
9782,1768971.77955976,
9792,1815843.80935035,
9802,1862991.07363296,
9812,1910373.51078738,
9822,1957954.25024444,
9832,2005699.2840744,
9842,2053577.17403923,
9852,2101558.7905719,
9862,2149617.08035824,
9872,2197726.85944677,
9882,2245864.62908136,
9892,2294008.41171923,
9902,2342137.60495512,
9912,2390232.85131726,
9922,2438275.92212319,
9932,2486249.61378996,
9942,2534137.65517671,
9952,2581924.62470376,
9962,2629595.87613895,
9972,2677137.47207329,
9982,2724536.1242233,
9992,2771779.13979947,
10002,2818854.37326976,
10012,2865750.18292649,
10022,2912455.39173412,
10032,2958959.25199621,
10042,3005251.41343387,
10052,3051321.89431463,
10062,3097161.05531209,
10072,3142759.57581322,
10082,3188108.43242179,
10092,3233198.87943486,
10102,3278022.43109355,
10112,3322570.84543197,
10122,3366836.10956594,
10132,3410810.42628217,
10142,3454486.20180145,
10152,3497856.03460432,
10162,3540912.70521844,
10172,3583649.166878,
10182,3626058.53697412,
10192,3668134.08922388,
10202,3709869.24649289,
10212,3751257.57421237,
10222,3792292.77433818,
10232,3832968.67980391,
10242,3873279.24942489,
10252,3913218.56321433,
10262,3952780.81807595,
10272,3991960.32384174,
10282,4030751.4996252,
10292,4069148.8704643,
10302,4107147.06422977,
10312,4144740.8087775,
10322,4181924.92932465,
10332,4218694.34603197,
10342,4255044.07177548,
10352,4290969.21009263,
10362,4326464.95328917,
10372,4361526.58069417,
10382,4396149.45705165,
10392,4430329.03103826,
10402,4464060.83389742,
10412,4497340.47818096,
10422,4530163.65659,
10432,4562526.14090785,
10442,4594423.78101776,
10452,4625852.50399927,
10462,4656808.3132973,
10472,4687287.28795852,
10482,4717285.58193012,
10492,4746799.42341623,
10502,4775825.11428783,
10512,4804359.0295422,
10522,4832397.61680818,
10532,4859937.39589396,
10542,4886974.95837426,
10552,4913506.96721388,
10562,4939530.15642504,
10572,4965041.33075601,
10582,4990037.36540858,
10592,5014515.20578239,
10602,5038471.86724387,
10612,5061904.43491823,
10622,5084810.06350238,
10632,5107185.85963385,
10642,5129029.35319798,
10652,5150337.78760475,
10662,5171108.59433618,
10672,5191339.27377476,
10682,5211027.39511281,
10692,5230170.59627341,
10702,5248766.58384233,
10712,5266813.13300963,
10722,5284308.08752045,
10732,5301249.35963381,
10742,5317634.93008886,
10752,5333462.84807787,
10762,5348731.2312252,
10772,5363438.26557162,
10782,5377582.20556355,
10792,5391161.37404643,
10802,5404174.162262,
10812,5416619.02984869,
10822,5428494.50484498,
10832,5439799.18369512,
10842,5450531.73125684,
10852,5460690.88081086,
10862,5470275.43407157,
10872,5479284.26119888,
10882,5487716.30081079,
10892,5495570.5599963,
10902,5502846.11432874,
10912,5509542.107879,
10922,5515657.75322855,
10932,5521192.33148214,
10942,5526145.19227988,
10952,5530515.75380859,
10962,5534303.50281239,
10972,5537507.99460224,
10982,5540128.8530644,
10992,5542165.77066776,
11002,5543618.50846991,
11012,5544486.8961219,
11022,5544770.8318716,
11032,5544470.2825657,
11042,5543585.28365037,
11052,5542115.93917034,
11062,5540062.42176673,
11072,5537424.97267336,
11082,5534203.90171179,
11092,5530399.58728501,
11102,5526012.47636991,
11112,5521043.08450854,
11122,5515491.99579837,
11132,5509359.86288145,
11142,5502647.3667665,
11152,5495355.37886094,
11162,5487484.71581464,
11172,5479036.30432563,
11182,5470011.13957308,
11192,5460410.28520386,
11202,5450234.87331936,
11212,5439486.10446277,
11222,5428165.2476071,
11232,5416273.64014427,
11242,5403812.68787556,
11252,5390783.86500366,
11262,5377188.71412688,
11272,5363028.84623567,
11282,5348305.94071211,
11292,5333021.7453326,
11302,5317178.07627436,
11312,5300776.81812617,
11322,5283819.92390404,
11332,5266309.41507215,
11342,5248247.38156992,
11352,5229635.98184579,
11362,5210477.44289843,
11372,5190774.06032604,
11382,5170528.19838483,
11392,5149742.29005726,
11402,5128418.83713116,
11412,5106560.41029072,
11422,5084169.64922025,
11432,5061249.2627222,
11442,5037802.02885027,
11452,5013830.79505933,
11462,4989338.47837317,
11472,4964328.06557196,
11482,4938802.61340077,
11492,4912765.2488011,
11502,4886219.16916716,
11512,4859167.64262898,
11522,4831614.00836448,
11532,4803561.67694294,
11542,4775014.13070218,
11552,4745974.92416233,
11562,4716447.68447912,
11572,4686436.11193952,
11582,4655943.98050364,
11592,4624975.13839604,
11602,4593533.50875063,
11612,4561623.09031355,
11622,4529247.95820834,
11632,4496412.26476874,
11642,4463120.24044418,
11652,4429376.19478419,
11662,4395184.51750784,
11672,4360549.67966528,
11682,4325476.23489878,
11692,4289968.82081162,
11702,4254032.16045349,
11712,4217671.06393237,
11722,4180890.43016322,
11732,4143695.24876524,
11742,4106090.60212009,
11752,4068081.667605,
11762,4029673.72001583,
11772,3990872.13419643,
11782,3951682.38789269,
11792,3912110.06485081,
11802,3872160.85818185,
11812,3831840.57401644,
11822,3791155.13547591,
11832,3750110.58698916,
11842,3708713.11772037,
11852,3666968.99163033,
11862,3624884.66572741,
11872,3582466.72094298,
11882,3539721.88752998,
11892,3496657.05225702,
11902,3453279.26625771,
11912,3409595.75360012,
11922,3365613.92064972,
11932,3321341.36630627,
11942,3276785.89320517,
11952,3231955.51998383,
11962,3186858.49472569,
11972,3141503.3097076,
11982,3095898.71759159,
11992,3050053.74921872,
12002,3003977.73318247,
12012,2957680.3173807,
12022,2911171.49277009,
12032,2864461.61957525,
12042,2817561.4562366,
12052,2770482.19141788,
12062,2723235.47943506,
12072,2675833.47951617,
12082,2628288.8993551,
12092,2580615.0434833,
12102,2532825.86705362,
12112,2484936.03570897,
12122,2436960.99229943,
12132,2388917.03131274,
12142,2340821.38200008,
12152,2292692.30130958,
12162,2244549.17788772,
12172,2196412.64857499,
12182,2148304.7290074,
12192,2100248.96014005,
12202,2052270.57273465,
12212,2004396.67209612,
12222,1956656.44560275,
12232,1909081.39584294,
12242,1861705.60243907,
12252,1814566.01589004,
12262,1767702.78697359,
12272,1721159.63538115,
12282,1674984.26126036,
12292,1629228.80313923,
12302,1583950.34519716,
12312,1539211.47589539,
12322,1495080.89838954,
12331.0996753788,1455515.59716979,
12730.0238793419,1455519.40318259,
12740,1498927.00139287,
12750,1543114.5196091,
12760,1587904.06717385,
12770,1633227.49939451,
12780,1679022.7310153,
12790,1725233.13028109,
12800,1771806.96483074,
12810,1818696.89882618,
12820,1865859.53920132,
12830,1913255.02800388,
12840,1960846.67732963,
12850,2008600.64316584,
12860,2056485.63447985,
12870,2104472.65402604,
12880,2152534.76756118,
12890,2200646.89841052,
12900,2248785.64459447,
12910,2296929.11599549,
12920,2345056.78930102,
12930,2393149.37870162,
12940,2441188.7205465,
12950,2489157.67036168,
12960,2537040.0108201,
12970,2584820.36941658,
12980,2632484.14474742,
12990,2680017.4404238,
13000,2727407.00576278,
13010,2774640.18250132,
13020,2821704.85686747,
13030,2868589.41642115,
13040,2915282.71114613,
13050,2961774.01833528,
13060,3008053.01086384,
13070,3054109.72849262,
13080,3099934.55188402,
13090,3145518.17904931,
13100,3190851.60397807,
13110,3235926.09722738,
13120,3280733.18827481,
13130,3325264.64945867,
13140,3369512.48134971,
13150,3413468.89941485,
13160,3457126.3218479,
13170,3500477.3584563,
13180,3543514.80050398,
13190,3586231.61142093,
13200,3628620.91829903,
13210,3670676.0041028,
13220,3712390.30052946,
13230,3753757.38146033,
13240,3794770.95695128,
13250,3835424.86771427,
13260,3875713.08004741,
13270,3915629.68117499,
13280,3955168.87496191,
13290,3994324.97797137,
13300,4033092.41583633,
13310,4071465.71991938,
13320,4109439.52423635,
13330,4147008.5626228,
13340,4184167.66612321,
13350,4220911.7605852,
13360,4257235.86444225,
13370,4293135.08666994,
13380,4328604.62490216,
13390,4363639.76369481,
13400,4398235.87292524,
13410,4432388.40631741,
13420,4466092.90008269,
13430,4499344.97166776,
13440,4532140.31860132,
13450,4564474.71743236,
13460,4596344.02275275,
13470,4627744.16629823,
13480,4658671.15612168,
13490,4689121.07583357,
13500,4719090.08390415,
13510,4748574.41302336,
13520,4777570.3695138,
13530,4806074.33279311,
13540,4834082.75488184,
13550,4861592.1599538,
13560,4888599.14392544,
13570,4915100.37408159,
13580,4941092.58873469,
13590,4966572.59691538,
