Time,Range,
241.368290270993,1455519.12876056,
251,1497416.46428168,
261,1541581.95083704,
271,1586351.92990019,
281,1631658.03663504,
291,1677437.98742596,
301,1723634.97217139,
311,1770197.09839061,
321,1817076.88661657,
331,1864230.81499898,
341,1911618.91011513,
351,1959204.38049739,
361,2006953.28919828,
371,2054834.26172418,
381,2102818.22580634,
391,2150878.17969006,
401,2198988.98587528,
411,2247127.18750968,
421,2295270.84490425,
431,2343399.38989882,
441,2391493.49604871,
451,2439534.96282694,
461,2487506.6122411,
471,2535392.19644777,
481,2583176.31511225,
491,2630844.34140869,
501,2678382.35568522,
511,2725777.08593472,
521,2773015.85431288,
531,2820086.52903495,
541,2866977.48106132,
551,2913677.54505101,
561,2960175.98412314,
571,3006462.45801979,
581,3052526.99431039,
591,3098359.96231904,
601,3143952.04949242,
611,3189294.23995779,
621,3234377.79504836,
631,3279194.23559823,
641,3323735.32583083,
651,3367993.05868376,
661,3411959.64243001,
671,3455627.48847054,
681,3498989.20018635,
691,3542037.56274991,
701,3584765.53380619,
711,3627166.23494286,
721,3669232.94387727,
731,3710959.0872953,
741,3752338.23428332,
751,3793364.0903008,
761,3834030.49164567,
771,3874331.4003697,
781,3914260.89960487,
791,3953813.18926559,
801,3992982.5820949,
811,4031763.5000258,
821,4070150.47083131,
831,4108138.12503958,
841,4145721.19309229,
851,4182894.50272646,
861,4219652.9765619,
871,4255991.62987769,
881,4291905.56856264,
891,4327389.9872263,
901,4362440.16745768,
911,4397051.47622027,
921,4431219.36437294,
931,4464939.36530701,
941,4498207.09369052,
951,4531018.24431174,
961,4563368.59101429,
971,4595253.98571706,
981,4626670.35751253,
991,4657613.71183769,
1001,4688080.12971213,
1011,4718065.76703836,
1021,4747566.85395968,
1031,4776579.69427148,
1041,4805100.66488187,
1051,4833126.21531814,
1061,4860652.86727564,
1071,4887677.2142059,
1081,4914195.92094112,
1091,4940205.72335239,
1101,4965703.42803906,
1111,4990685.91204697,
1121,5015150.12261344,
1131,5039093.07693687,
1141,5062511.8619692,
1151,5085403.63422953,
1161,5107765.50222297,
1171,5129594.99754979,
1181,5150889.3654808,
1191,5171646.03930612,
1201,5191862.52121388,
1211,5211536.38219975,
1221,5230665.26198831,
1231,5249246.86896509,
1241,5267278.98011861,
1251,5284759.44099122,
1261,5301686.16563817,
1271,5318057.1365941,
1281,5333870.40484611,
1291,5349124.0898129,
1301,5363816.37932927,
1311,5377945.52963542,
1321,5391509.8653705,
1331,5404507.77956984,
1341,5416937.73366561,
1351,5428798.25749009,
1361,5440087.94928151,
1371,5450805.47569187,
1381,5460949.57179633,
1391,5470519.04110411,
1401,5479512.75557022,
1411,5487929.65560808,
1421,5495768.7501025,
1431,5503029.11642295,
1441,5509709.90043681,
1451,5515810.31652238,
1461,5521329.64758154,
1471,5526267.24505185,
1481,5530622.52891788,
1491,5534394.98772179,
1501,5537584.17857273,
1511,5540189.72715544,
1521,5542211.32773745,
1531,5543648.7431751,
1541,5544501.80491832,
1551,5544770.4130139,
1561,5544454.53610755,
1571,5543554.21144439,
1581,5542069.5448681,
1591,5540000.71081862,
1601,5537347.95232855,
1611,5534111.58101804,
1621,5530291.97708848,
1631,5525889.58931496,
1641,5520904.9350375,
1651,5515338.60015122,
1661,5509191.23909558,
1671,5502463.53471356,
1681,5495156.3601347,
1691,5487270.53384272,
1701,5478806.98433168,
1711,5469766.70857645,
1721,5460150.77201925,
1731,5449960.30855647,
1741,5439196.52052598,
1751,5427860.67869518,
1761,5415954.12225011,
1771,5403478.25878589,
1781,5390434.56429895,
1791,5376824.58318115,
1801,5362649.92821648,
1811,5347912.28058056,
1821,5332613.38984348,
1831,5316755.07397632,
1841,5300339.21936215,
1851,5283367.78081166,
1861,5265842.7815844,
1871,5247766.31341592,
1881,5229140.53655181,
1891,5209967.67978903,
1901,5190250.04052553,
1911,5169989.98481891,
1921,5149189.94745494,
1931,5127852.43202701,
1941,5105980.0110274,
1951,5083575.32595144,
1961,5060641.08741588,
1971,5037180.07529246,
1981,5013195.13885819,
1991,4988689.19696372,
2001,4963665.23822123,
2011,4938126.32121362,
2021,4912075.57472657,
2031,4885516.19800556,
2041,4858451.46103969,
2051,4830884.70487456,
2061,4802819.34195656,
2071,4774258.85651098,
2081,4745206.80495686,
2091,4715666.81636117,
2101,4685642.59293584,
2111,4655137.91058073,
2121,4624156.61947635,
2131,4592702.64473028,
2141,4560779.98708157,
2151,4528392.72366761,
2161,4495545.00885876,
2171,4462241.07516589,
2181,4428485.23422689,
2191,4394281.87787845,
2201,4359635.47932007,
2211,4324550.59437792,
2221,4289031.86287652,
2231,4253084.01012748,
2241,4216711.84854474,
2251,4179920.27939703,
2261,4142714.29470918,
2271,4105098.97932473,
2281,4067079.51314387,
2291,4028661.17355161,
2301,3989849.33805292,
2311,3950649.48713279,
2321,3911067.20736129,
2331,3871108.19476536,
2341,3830778.25849149,
2351,3790083.32478553,
2361,3749029.44131904,
2371,3707622.80061977,
2381,3665869.67017354,
2391,3623776.51064556,
2401,3581349.90679631,
2411,3538596.59288869,
2421,3495523.45989849,
2431,3452137.56338165,
2441,3408446.13206374,
2451,3364456.57722461,
2461,3320176.50295942,
2471,3275613.71740656,
2481,3230776.24504347,
2491,3185672.34016312,
2501,3140310.50165746,
2511,3094699.489249,
2521,3048848.34132908,
2531,3002766.39458044,
2541,2956463.30558402,
2551,2909949.07463436,
2561,2863234.07201677,
2571,2816329.06703125,
2581,2769245.26008481,
2591,2721994.31821543,
2601,2674588.41445841,
2611,2627040.27151939,
2621,2579363.21028023,
2631,2531571.20373334,
2641,2483678.93701988,
2651,2435701.87433746,
2661,2387656.33358574,
2671,2339559.56973462,
2681,2291429.86803105,
2691,2243286.64830921,
2701,2195150.58183472,
2711,2147043.72229945,
2721,2098989.65278919,
2731,2051013.6507718,
2741,2003142.87339798,
2751,1955406.56566588,
2761,1907836.29426956,
2771,1860466.21021906,
2781,1813333.34356941,
2791,1766477.9338046,
2801,1719943.79955109,
2811,1673778.75129379,
2821,1628035.05055939,
2831,1582769.91851411,
2841,1538046.09595525,
2851,1493932.4550673,
2859.83897199614,1455508.94933743,
3258.76306690535,1455525.58062918,
3268,1495692.89225968,
3278,1539833.11671703,
3288,1584580.65560597,
3298,1629866.89180121,
3308,1675629.31434067,
3318,1721810.90870089,
3328,1768359.59886325,
3338,1815227.74072117,
3348,1862371.66480023,
3358,1909751.26531544,
3368,1957329.6320879,
3378,2005072.72164443,
3388,2052949.0638282,
3398,2100929.5003819,
3408,2148986.95217499,
3418,2197096.211998,
3428,2245233.76011428,
3438,2293377.60002877,
3448,2341507.11219139,
3458,2389602.9235969,
3468,2437646.79146757,
3478,2485621.49940956,
3488,2533510.76461963,
3498,2581299.15488333,
3508,2628972.0142545,
3518,2676515.396436,
3528,2723916.00499763,
3538,2771161.13966974,
3548,2818238.64803985,
3558,2865136.88206036,
3568,2911844.65884309,
3578,2958351.22527913,
3588,3004646.2260749,
3598,3050719.67484326,
3608,3096561.9279293,
3618,3142163.66068717,
3628,3187515.84595635,
3638,3232609.73451348,
3648,3277436.83730126,
3658,3321988.90925722,
3668,3366257.93458485,
3678,3410236.11332629,
3688,3453915.84911107,
3698,3497289.73796841,
3708,3540350.5581027,
3718,3583091.26054199,
3728,3625504.9605784,
3738,3667584.92992839,
3748,3709324.58954694,
3758,3750717.50303735,
3768,3791757.37060335,
3778,3832438.02349617,
3788,3872753.41891276,
3798,3912697.63530678,
3808,3952264.86807664,
3818,3991449.42559878,
3828,4030245.72557702,
3838,4068648.29168185,
3848,4106651.75045545,
3858,4144250.82846095,
3868,4181440.34965579,
3878,4218215.23297142,
3888,4254570.49008259,
3898,4290501.22335131,
3908,4326002.62393174,
3918,4361069.97002331,
3928,4395698.6252606,
3938,4429884.03722957,
3948,4463621.73610004,
3958,4496907.33336609,
3968,4529736.52068568,
3978,4562105.06881238,
3988,4594008.82661207,
3998,4625443.72015824,
4008,4656405.75190022,
4018,4686890.99989867,
4028,4716895.61712361,
4038,4746415.83081004,
4048,4775447.94186723,
4058,4803988.32433754,
4068,4832033.42490106,
4078,4859579.76242295,
4088,4886623.92753999,
4098,4913162.58228381,
4108,4939192.45973773,
4118,4964710.36372501,
4128,4989713.16852592,
4138,5014197.81862181,
4148,5038161.32846367,
4158,5061600.78226386,
4168,5084513.33380878,
4178,5106896.08880178,
4188,5128746.57627312,
4198,5150062.03870206,
4208,5170839.90666705,
4218,5191077.67964839,
4228,5210772.92593721,
4238,5229923.28255647,
4248,5248526.45519259,
4258,5266580.218137,
4268,5284082.41423679,
4278,5301030.95485342,
4288,5317423.81982889,
4298,5333259.05745866,
4308,5348534.78447044,
4318,5363249.18600859,
4328,5377400.51562321,
4338,5390987.0952635,
4348,5404007.31527493,
4358,5416459.63439969,
4368,5428342.57977992,
4378,5439654.74696345,
4388,5450394.7999115,
4398,5460561.47100809,
4408,5470153.56107083,
4418,5479169.93936268,
4428,5487609.54360445,
4438,5495471.37998786,
4448,5502754.52318875,
4458,5509458.11638035,
4468,5515581.37124632,
4478,5521123.56799341,
4488,5526084.05536357,
4498,5530462.25064534,
4508,5534257.63968445,
4518,5537469.77689327,
4528,5540098.28525946,
4538,5542142.85635318,
4548,5543603.25033322,
4558,5544479.29595173,
4568,5544770.89055774,
4578,5544478.00009902,
4588,5543600.65912284,
4598,5542138.97077504,
4608,5540093.10679787,
4618,5537463.3075264,
4628,5534249.88188344,
4638,5530453.20737338,
4648,5526073.73007458,
4658,5521111.96463069,
4668,5515568.49424091,
4678,5509443.9706492,
4688,5502739.07394773,
4698,5495454.67468339,
4708,5487591.58858974,
4718,5479150.74146737,
4728,5470133.12759817,
4738,5460539.80973193,
4748,5450371.9190731,
4758,5439630.6552681,
4768,5428317.28639335,
4778,5416433.14894428,
4788,5403979.64782582,
4798,5390958.25634437,
4808,5377370.51620203,
4818,5363218.0374931,
4828,5348502.49870344,
4838,5333225.64671321,
4848,5317389.29680324,
4858,5300995.33266582,
4868,5284045.70642014,
4878,5266542.43863331,
4888,5248487.61834727,
4898,5229883.40311251,
4908,5210732.01902909,
4918,5191035.76079597,
4928,5170796.99176927,
4938,5150018.14403039,
4948,5128701.71846501,
4958,5106850.28485383,
4968,5084466.48197632,
4978,5061553.01772836,
4988,5038112.66925533,
4998,5014148.28310158,
5008,4989662.77537815,
5018,4964659.13194982,
5028,4939140.40864345,
5038,4913109.73147908,
5048,4886570.29692597,
5058,4859525.37218529,
5068,4831978.29550182,
5078,4803932.47650698,
5088,4775391.39659556,
5098,4746358.60933902,
5108,4716837.74093815,
5118,4686832.49071826,
5128,4656346.63167035,
5138,4625384.01104176,
5148,4593948.55098043,
5158,4562044.24923687,
5168,4529675.1799286,
5178,4496845.49437188,
5188,4463559.42198637,
5198,4429821.27127837,
5208,4395635.43090915,
5218,4361006.37085516,
5228,4325938.64366782,
5238,4290436.88584086,
5248,4254505.81929417,
5258,4218150.25298395,
5268,4181375.08464954,
5278,4144185.30270862,
5288,4106585.98831327,
5298,4068582.31758072,
5308,4030179.56401372,
5318,3991383.10112718,
5328,3952198.40529912,
5338,3912631.05886559,
5348,3872686.75348162,
5358,3832371.29377187,
5368,3791690.60129755,
5378,3750650.71886848,
5388,3709257.83396947,
5398,3667518.20880135,
5408,3625438.29854686,
5418,3583024.68222571,
5428,3540284.08808902,
5438,3497223.40080523,
5448,3453849.66930035,
5458,3410170.11531769,
5468,3366192.14276974,
5478,3321923.34796312,
5488,3277371.53078666,
5498,3232544.70696313,
5508,3187451.12147698,
5518,3142099.26330389,
5528,3096497.88158247,
5538,3050656.00338611,
5548,3004582.95327187,
5558,2958288.37480498,
5568,2911782.25428297,
5578,2865074.94691078,
5588,2818177.20571087,
5598,2771100.21348821,
5608,2723855.618212,
5618,2676455.57222235,
5628,2628912.77572457,
5638,2581240.52509406,
5648,2533452.76658507,
5658,2485564.15611494,
5668,2437590.12588597,
5678,2389546.95870893,
5688,2341451.87100799,
5698,2293323.10561776,
5708,2245180.03563093,
5718,2197043.28072023,
5728,2148934.83754378,
5738,2100878.22604737,
5748,2052898.65370229,
5758,2005023.19996079,
5768,1957281.02346996,
5778,1909703.59485352,
5788,1862324.95813881,
5798,1815182.02415728,
5808,1768314.89945721,
5818,1721767.25440054,
5828,1675586.73412006,
5838,1629825.41581487,
5848,1584540.31535935,
5858,1539793.94525343,
5868,1495654.92436327,
5877.23220696998,1455509.14926476,
6276.15405927273,1455515.70442085,
6286,1498352.302445,
6296,1542531.45035344,
6306,1587313.56364937,
6316,1632630.41399015,
6326,1678419.84074929,
6336,1724625.14440681,
6346,1771194.53176285,
6356,1818080.61240687,
6366,1865239.94434063,
6376,1912632.62573836,
6386,1960221.92934616,
6396,2007973.97583998,
6406,2055857.44247508,
6416,2103843.30349951,
6426,2151904.59901767,
6436,2200016.22924255,
6446,2248154.77134397,
6456,2296298.31636781,
6466,2344426.32395968,
6476,2392519.49286877,
6486,2440559.6454311,
6496,2488529.62443524,
6506,2536413.20095727,
6516,2584194.99191612,
6526,2631860.3862468,
6536,2679395.47871955,
6546,2726787.01054727,
6556,2774022.31602495,
6566,2821089.27453465,
6576,2867976.26732733,
6586,2914672.1385622,
6596,2961166.16014488,
6606,3007447.9999588,
6616,3053507.69313088,
6626,3099335.61601372,
6636,3144922.4626029,
6646,3190259.22313902,
6656,3235337.16467294,
6666,3280147.81339657,
6676,3324682.93856332,
6686,3368934.53784224,
6696,3412894.82396535,
6706,3456556.21254404,
6716,3499911.31094259,
6726,3542952.90810905,
6736,3585673.96527397,
6746,3628067.60743656,
6756,3670127.11556637,
6766,3711845.91945515,
6776,3753217.59116112,
6786,3794235.83899247,
6796,3834894.50198275,
6806,3875187.5448155,
6816,3915109.05315881,
6826,3954653.22937545,
6836,3993814.38857592,
6846,4032586.95498619,
6856,4070965.45860382,
6866,4108944.53211834,
6876,4146518.90807464,
6886,4183683.4162594,
6896,4220432.98129271,
6906,4256762.62040839,
6916,4292667.44140808,
6926,4328142.64077549,
6936,4363183.50193812,
6946,4397785.39366512,
6956,4431943.76859076,
6966,4465654.16185385,
6976,4498912.18984424,
6986,4531713.54904833,
6996,4564054.01498613,
7006,4595929.44123283,
7016,4627335.7585188,
7026,4658268.97390198,
7036,4688725.17000733,
7046,4718700.50432847,
7056,4748191.20858665,
7066,4777193.58814322,
7076,4805704.02146126,
7086,4833718.95961297,
7096,4861234.92582942,
7106,4888248.51508944,
7116,4914756.39374495,
7126,4940755.29917975,
7136,4966242.03949966,
7146,4991213.49325122,
7156,5015666.6091673,
7166,5039598.4059372,
7176,5063005.97199956,
7186,5085886.46535641,
7196,5108236.99603698,
7206,5130055.09702884,
7216,5151338.01512143,
7226,5172083.18507647,
7236,5192288.11055159,
7246,5211950.36401018,
7256,5231067.58664295,
7266,5249637.48830028,
7276,5267657.84743434,
7286,5285126.51105023,
7296,5302041.39466509,
7306,5318400.48227489,
7316,5334201.8263275,
7326,5349443.547702,
7336,5364123.83569334,
7346,5378240.94800165,
7356,5391793.21072591,
7366,5404779.01836132,
7376,5417196.83379987,
7386,5429045.18833385,
7396,5440322.68166159,
7406,5451027.98189538,
7416,5461159.82557093,
7426,5470717.0176582,
7436,5479698.43157323,
7446,5488103.00919073,
7456,5495929.76085712,
7466,5503177.7654037,
7476,5509846.17016001,
7486,5515934.19096676,
7496,5521441.11218852,
7506,5526366.28672578,
7516,5530709.13602629,
7526,5534469.15009556,
7536,5537645.88750636,
7546,5540238.97540713,
7556,5542248.10952929,
7566,5543673.05419322,
7576,5544513.64231288,
7586,5544769.77539922,
7596,5544441.42356212,
7606,5543528.62551087,
7616,5542031.48855327,
7626,5539950.18859333,
7636,5537284.97012762,
7646,5534036.14624013,
7656,5530204.09859598,
7666,5525789.27743377,
7676,5520792.20155683,
7686,5515213.45832342,
7696,5509053.70363586,
7706,5502313.62182997,
7716,5494994.08743696,
7726,5487095.92043303,
7736,5478620.05077404,
7746,5469567.47689634,
7756,5459939.26570336,
7766,5449736.55255242,
7776,5438960.54124204,
7786,5427612.50400004,
7796,5415693.78147266,
7806,5403205.78271505,
7816,5390149.98518349,
7826,5376527.93472962,
7836,5362341.24559714,
7846,5347591.60042145,
7856,5332280.75023246,
7866,5316410.51446131,
7876,5299982.78095136,
7886,5282999.50597405,
7896,5265462.71425011,
7906,5247374.49897702,
7916,5228737.02186303,
7926,5209552.51316875,
7936,5189823.27175694,
7946,5169551.66515136,
7956,5148740.12960552,
7966,5127391.17018238,
7976,5105507.36084586,
7986,5083091.34456532,
7996,5060145.83343421,
8006,5036673.608804,
8016,5012677.52143485,
8026,4988160.49166434,
8036,4963125.50959583,
8046,4937575.63530809,
8056,4911513.9990879,
8066,4884943.80168762,
8076,4857868.31460958,
8086,4830290.88041962,
8096,4802214.91309209,
8106,4773643.89838871,
8116,4744581.39427418,
8126,4715031.03137134,
8136,4684996.51345904,
8146,4654481.61801618,
8156,4623490.19681555,
8166,4592026.17657145,
8176,4560093.55964526,
8186,4527696.42481387,
8196,4494838.92810572,
8206,4461525.30370993,
8216,4427759.86496462,
8226,4393547.00543057,
8236,4358891.20005729,
8246,4323797.00644904,
8256,4288269.06623899,
8266,4252312.10658049,
8276,4215930.94176515,
8286,4179130.4749784,
8296,4141915.700204,
8306,4104291.70429034,
8316,4066263.66919223,
8326,4027836.87440333,
8336,3989016.69959589,
8346,3949808.62748579,
8356,3910218.24694314,
8366,3870251.25636992,
8376,3829913.46736923,
8386,3789210.8087321,
8396,3748149.33077168,
8406,3706735.22875582,
8416,3664974.77304221,
8426,3622874.42727536,
8436,3580440.77933561,
8446,3537680.56675313,
8456,3494600.68393187,
8466,3451208.19003147,
8476,3407510.31757289,
8486,3363514.48184094,
8496,3319228.29116494,
8506,3274659.55816836,
8516,3229816.31208861,
8526,3184706.81228003,
8536,3139339.5630267,
8546,3093723.32980665,
8556,3047867.15716624,
8566,3001780.38838295,
8576,2955472.68711681,
8586,2908954.06127568,
8596,2862234.88934789,
8606,2815325.94948815,
8616,2768238.4516792,
8626,2720984.07333331,
8636,2673574.99874543,
8646,2626023.96286375,
8656,2578344.29990483,
8666,2530549.99741095,
8676,2482655.75642653,
8686,2434677.05856158,
8696,2386630.24081272,
8706,2338532.57912919,
8716,2290402.38184292,
8726,2242259.09423066,
8736,2194123.4156426,
8746,2146017.43081835,
8756,2097964.75721696,
8766,2049990.71041382,
8776,2002122.48986187,
8786,1954389.38757385,
8796,1906823.02255187,
8806,1859457.60405689,
8816,1812330.2270613,
8826,1765481.20343352,
8836,1718954.43253137,
8846,1672797.81487485,
8856,1627063.71235585,
8866,1581809.45791677,
8876,1537097.91664996,
8886,1492998.09864641,
8894.622745743,1455520.98248119,
9293.54995439967,1455526.98227644,
9303,1496628.15990393,
9313,1540782.10876118,
9323,1585541.83927111,
9333,1630838.87135457,
9343,1676610.8175493,
9353,1722800.77438033,
9363,1769356.76553377,
9373,1816231.23634194,
9383,1863380.59752599,
9393,1910764.81520555,
9403,1958347.0436904,
9413,2006093.29737593,
9423,2053972.15807257,
9433,2101954.51423435,
9443,2150013.32876291,
9453,2198123.43231596,
9463,2246261.33931625,
9473,2294405.08412575,
9483,2342534.07510917,
9493,2390628.96455235,
9503,2438671.53262724,
9513,2486644.5837986,
9523,2534531.85425206,
9533,2582317.92908886,
9543,2629988.16817938,
9553,2677528.63969858,
9563,2724926.06048118,
9573,2772167.74243714,
9583,2819241.54435724,
9593,2866135.82851713,
9603,2912839.42155847,
9613,2959341.57918552,
9623,3005631.95427027,
9633,3051700.56800494,
9643,3097537.78378297,
9653,3143134.28352532,
9663,3188481.04620125,
9673,3233569.32831994,
9683,3278390.64619532,
9693,3322936.75980728,
9703,3367199.65810198,
9713,3411171.54559084,
9723,3454844.83012318,
9733,3498212.11172004,
9743,3541266.17236926,
9753,3583999.96669155,
9763,3626406.61339723,
9773,3668479.38746085,
9783,3710211.71294886,
9793,3751597.15644145,
9803,3792629.42099574,
9813,3833302.34060281,
9823,3873609.87509529,
9833,3913546.10546662,
9843,3953105.22956684,
9853,3992281.5581429,
9863,4031069.51119445,
9873,4069463.61461907,
9883,4107458.49712272,
9893,4145048.88737394,
9903,4182229.61138185,
9913,4218995.59008002,
9923,4255341.83709972,
9933,4291263.45671735,
9943,4326755.64196266,
9953,4361813.67287494,
9963,4396432.91489571,
9973,4430608.81738741,
9983,4464336.91226844,
9993,4497612.81275564,
10003,4530432.21220603,
10013,4562790.88305037,
10023,4594684.67581159,
10033,4626109.51820177,
10043,4657061.41429184,
10053,4687536.44374844,
10063,4717530.76113317,
10073,4747040.59525952,
10083,4776062.24860319,
10093,4804592.09676188,
10103,4832626.58796102,
10113,4860162.24260177,
10123,4887195.65284859,
10133,4913723.48225308,
10143,4939742.46541155,
10153,4965249.40765393,
10163,4990241.18476146,
10173,5014714.74271118,
10183,5038667.09744519,
10193,5062095.3346627,
10203,5084996.60963317,
10213,5107368.02957886,
10223,5129207.1249282,
10233,5150511.13967375,
10243,5171277.50586567,
10253,5191503.72445379,
10263,5211187.36519709,
10273,5230326.06658469,
10283,5248917.53576788,
10293,5266959.54850182,
10303,5284449.94909635,
10313,5301386.6503749,
10323,5317767.63364078,
10333,5333590.94865023,
10343,5348854.71359139,
10353,5363557.11506875,
10363,5377696.40809236,
10373,5391270.91607126,
10383,5404279.03081075,
10393,5416719.21251289,
10403,5428589.98977978,
10413,5439889.95961937,
10423,5450617.78745316,
10433,5460772.20712571,
10443,5470352.02091535,
10453,5479356.09954606,
10463,5487783.38219994,
10473,5495632.87653029,
10483,5502903.65867481,
10493,5509594.87326883,
10503,5515705.73345843,
10513,5521235.52091306,
10523,5526183.58583755,
10533,5530549.34698364,
10543,5534332.2916604,
10553,5537531.9757438,
10563,5540148.02368521,
10573,5542180.12851867,
10583,5543628.05186696,
10593,5544491.62394635,
10603,5544770.74356996,
10613,5544465.37814975,
10623,5543575.56369714,
10633,5542101.40482211,
10643,5540043.07473101,
10653,5537400.81522282,
10663,5534174.93668427,
10673,5530365.81808342,
10683,5525973.90696219,
10693,5520999.71942754,
10703,5515443.8401418,
10713,5509306.92231181,
10723,5502589.64752261,
10733,5495292.88772274,
10743,5487417.46013828,
10753,5478964.29203162,
10763,5469934.37914612,
10773,5460328.78569281,
10783,5450148.64433707,
10793,5439395.156186,
10803,5428069.59077644,
10813,5416173.28606405,
10823,5403707.64841373,
10833,5390674.15259181,
10843,5377074.34176013,
10853,5362909.82747271,
10863,5348182.28967518,
10873,5332893.47670754,
10883,5317045.20531065,
10893,5300639.36063708,
10903,5283677.89626676,
10913,5266162.83422797,
10923,5248096.2650245,
10933,5229480.3476695,
