Time,Range,
3228,2482314.41632309,
3238,2434335.17461805,
3248,2386287.93261424,
3258,2338189.97326903,
3268,2290059.61262603,
3278,2241916.30446146,
3288,2193780.75750776,
3298,2145675.06687692,
3308,2097622.8615116,
3318,2049649.46971859,
3328,2001782.10508389,
3338,1954050.075328,
3348,1906485.01692949,
3358,1859121.1586117,
3368,1811995.61703683,
3378,1765148.72825815,
3388,1718624.4186072,
3398,1672470.61868613,
3408,1626739.72392018,
3418,1581489.10459688,
3428,1536781.66733534,
3438,1492686.46829912,
3446.55123492998,1455522.31324715,
3845.47607043934,1455515.41201755,
3855,1496940.23278446,
3865,1541098.75246021,
3875,1585862.54313997,
3885,1631163.17039612,
3895,1676938.2879041,
3905,1723131.0291781,
3915,1769689.45111429,
3925,1816566.02883546,
3935,1863717.19977439,
3945,1911102.95400078,
3955,1958686.46730446,
3965,2006433.77335604,
3975,2054313.47127578,
3985,2102296.46507699,
3995,2150355.73166232,
4005,2198466.11430324,
4015,2246604.13880136,
4025,2294747.84979787,
4035,2342876.66495654,
4045,2390971.24498854,
4055,2439013.37771133,
4065,2486985.87453871,
4075,2534872.47798252,
4085,2582657.77891301,
4095,2630327.14247024,
4105,2677866.64165095,
4115,2725262.99770958,
4125,2772503.5266144,
4135,2819576.0908891,
4145,2866469.05624921,
4155,2913171.25251195,
4165,2959671.93831843,
4175,3005960.76926172,
4185,3052027.76905985,
4195,3097863.30345519,
4205,3143458.05655728,
4215,3188803.00937816,
4225,3233889.42033762,
4235,3278708.80753985,
4245,3323252.93264532,
4255,3367513.78618099,
4265,3411483.57414799,
4275,3455154.70580222,
4285,3498519.78249536,
4295,3541571.58747646,
4305,3584303.07656387,
4315,3626707.3696074,
4325,3668777.74266778,
4335,3710507.62084881,
4345,3751890.57172309,
4355,3792920.29929911,
4365,3833590.63848145,
4375,3873895.54998149,
4385,3913829.11563952,
4395,3953385.53412306,
4405,3992559.11696945,
4415,4031344.28494391,
4425,4069735.56468666,
4435,4107727.5856252,
4445,4145315.07713015,
4455,4182492.86589484,
4465,4219255.87352056,
4475,4255599.11429096,
4485,4291517.69312098,
4495,4327006.80366584,
4505,4362061.72657849,
4515,4396677.82790302,
4525,4430850.55759442,
4535,4464575.44815427,
4545,4497848.11337399,
4555,4530664.24717731,
4565,4563019.62255439,
4575,4594910.09058087,
4585,4626331.57951539,
4595,4657280.09396974,
4605,4687751.71414622,
4615,4717742.59513736,
4625,4747248.96628316,
4635,4776267.13058181,
4645,4804793.46414983,
4655,4832824.41572812,
4665,4860356.50623021,
4675,4887386.32833015,
4685,4913910.54608658,
4695,4939925.89460048,
4705,4965429.1797044,
4715,4990417.27768027,
4725,5014887.13500408,
4735,5038835.76811532,
4745,5062260.26320918,
4755,5085157.77604987,
4765,5107525.41436837,
4775,5129360.70905544,
4785,5150660.90461053,
4795,5171423.43357471,
4805,5191645.79738809,
4815,5211325.56629924,
4825,5230460.37928644,
4835,5249047.94398966,
4845,5267086.03665231,
4855,5284572.50207223,
4865,5301505.25356053,
4875,5317882.27290803,
4885,5333701.61035827,
4895,5348961.3845866,
4905,5363659.7826846,
4915,5377795.06014935,
4925,5391365.54087689,
4935,5404369.61715954,
4945,5416805.74968633,
4955,5428672.46754645,
4965,5439968.36823488,
4975,5450692.11766034,
4985,5460842.45015455,
4995,5470418.16848321,
5005,5479418.14385766,
5015,5487841.31594749,
5025,5495686.69289357,
5035,5502953.35132127,
5045,5509640.43635372,
5055,5515747.16162483,
5065,5521272.80929198,
5075,5526216.73004808,
5085,5530578.34313294,
5095,5534357.13634382,
5105,5537552.66604493,
5115,5540164.55717595,
5125,5542192.50325927,
5135,5543636.26640605,
5145,5544495.67732097,
5155,5544770.6353056,
5165,5544461.10826033,
5175,5543567.13268503,
5185,5542088.81367812,
5195,5540026.32493433,
5205,5537379.90874107,
5215,5534149.87597337,
5225,5530336.60608759,
5235,5525940.54711388,
5245,5520962.21564738,
5255,5515402.19683849,
5265,5509261.14438207,
5275,5502539.74036119,
5285,5495238.85719196,
5295,5487359.31259838,
5305,5478902.03433048,
5315,5469868.01861918,
5325,5460258.33016295,
5335,5450074.10211456,
5345,5439316.53606837,
5355,5427986.90204842,
5365,5416086.53849748,
5375,5403616.85226754,
5385,5390579.3186119,
5395,5376975.48117942,
5405,5362806.95201105,
5415,5348075.41153941,
5425,5332782.60859149,
5435,5316930.36039522,
5445,5300520.55259034,
5455,5283555.13924403,
5465,5266036.14287206,
5475,5247965.65446589,
5485,5229345.83352662,
5495,5210178.90810617,
5505,5190467.17485691,
5515,5170212.99909016,
5525,5149418.81484461,
5535,5128087.12496566,
5545,5106220.5011965,
5555,5083821.5842822,
5565,5060893.08408789,
5575,5037437.77973211,
5585,5013458.51973701,
5595,4988958.22219637,
5605,4963939.87496342,
5615,4938406.53585964,
5625,4912361.33290673,
5635,4885807.46458316,
5645,4858748.20010787,
5655,4831186.87975269,
5665,4803126.91518633,
5675,4774571.78985211,
5685,4745525.05938237,
5695,4715990.35205224,
5705,4685971.36927615,
5715,4655471.88615031,
5725,4624495.75204488,
5735,4593046.89124974,
5745,4561129.30367823,
5755,4528747.06563343,
5765,4495904.33064187,
5775,4462605.33036033,
5785,4428854.37556146,
5795,4394655.85720457,
5805,4360014.24759863,
5815,4324934.10166496,
5825,4289420.05830774,
5835,4253476.8419014,
5845,4217109.26390442,
5855,4180322.22461026,
5865,4143120.71504699,
5875,4105509.81903805,
5885,4067494.71543824,
5895,4029080.68055971,
5905,3990273.09080476,
5915,3951077.42552338,
5925,3911499.2701155,
5935,3871544.31939977,
5945,3831218.38127294,
5955,3790527.38068611,
5965,3749477.36396705,
5975,3708074.52224968,
5985,3666325.12155898,
5995,3624235.62104473,
6005,3581812.60388056,
6015,3539062.80266751,
6025,3495993.1066378,
6035,3452610.56951459,
6045,3408922.41809316,
6055,3364936.06161661,
6065,3320659.10202681,
6075,3276099.34518138,
6085,3231264.81313727,
6095,3186163.75761372,
6105,3140804.67476087,
6115,3095196.32137476,
6125,3049347.73271717,
6135,3003268.24211788,
6145,2956967.50255862,
6155,2910455.51046331,
6165,2863742.63194691,
6175,2816839.63180792,
6185,2769757.70558538,
6195,2722508.5150436,
6205,2675104.2274942,
6215,2627557.55941978,
6225,2579881.82492412,
6235,2532090.98960411,
6245,2484199.73051769,
6255,2436223.50301246,
6265,2388178.61528215,
6275,2340082.31163423,
6285,2291952.86558345,
6295,2243809.68403391,
6305,2195673.42397883,
6315,2147566.1233322,
6325,2099511.34771231,
6335,2051534.35522234,
6345,2003662.2815172,
6355,1955924.34770502,
6365,1908352.09390051,
6375,1860979.64151498,
6385,1813843.98761773,
6395,1766985.33491304,
6405,1720447.46100655,
6415,1674278.13063481,
6425,1628529.55432665,
6435,1583258.89645123,
6445,1538528.8346456,
6455,1494408.1710144,
6463.94332844564,1455527.43819795,
6862.86799600615,1455509.56232783,
6872,1495216.95170083,
6882,1539350.17713842,
6892,1584091.49838882,
6902,1629372.22845347,
6912,1675129.79340118,
6922,1721307.12208613,
6932,1767852.08765054,
6942,1814717.00038274,
6952,1861858.14991609,
6962,1909235.39380119,
6972,1956811.78897642,
6982,2004553.26246169,
6992,2052428.31760264,
7002,2100407.77232478,
7012,2148464.52606667,
7022,2196573.35231184,
7032,2244710.71390754,
7042,2292854.59862662,
7052,2340984.37268729,
7062,2389080.65019067,
7072,2437125.17665925,
7082,2485100.72506578,
7092,2532991.00292699,
7102,2580780.56920164,
7112,2628454.75988115,
7122,2675999.62129143,
7132,2723401.85024108,
7142,2770648.74025232,
7152,2817728.13320264,
7162,2864628.37578286,
7172,2911338.28024791,
7182,2957847.08899725,
7192,3004144.44257597,
7202,3050220.35073437,
7212,3096065.16622568,
7222,3141669.56105775,
7232,3187024.50494654,
7242,3232121.24574763,
7252,3276951.29166694,
7262,3321506.39507279,
7272,3365778.53775225,
7282,3409759.91747045,
7292,3453442.93570702,
7302,3496820.18645753,
7312,3539884.44599894,
7322,3582628.66352904,
7332,3625045.9525988,
7342,3667129.58326494,
7352,3708872.97489755,
7362,3750269.68958357,
7372,3791313.42607346,
7382,3831998.01422283,
7392,3872317.40988629,
7402,3912265.69022395,
7412,3951837.04938566,
7422,3991025.79454055,
7432,4029826.34222331,
7442,4068233.21497025,
7452,4106241.0382217,
7462,4143844.5374686,
7472,4181038.5356237,
7482,4217817.95059894,
7492,4254177.79307282,
7502,4290113.16443259,
7512,4325619.25487739,
7522,4360691.34166986,
7532,4395324.78752463,
7542,4429515.03912311,
7552,4463257.62574488,
7562,4496548.15800691,
7572,4529382.32670214,
7582,4561755.90173029,
7592,4593664.73111358,
7602,4625104.74009133,
7612,4656071.93028731,
7622,4686562.37894463,
7632,4716572.23822301,
7642,4746097.73455394,
7652,4775135.16804924,
7662,4803680.9119595,
7672,4831731.41217814,
7682,4859283.18678843,
7692,4886332.82564946,
7702,4912876.99001913,
7712,4938912.41221057,
7722,4964435.89528006,
7732,4989444.31274388,
7742,5013934.60832196,
7752,5037903.7957063,
7762,5061348.95835241,
7772,5084267.24929174,
7782,5106655.77345724,
7792,5128512.05916194,
7802,5149833.34811756,
7812,5170617.07015343,
7822,5190860.72400182,
7832,5210561.87720673,
7842,5229718.16604478,
7852,5248327.29545677,
7862,5266387.03898905,
7872,5283895.23874417,
7882,5300849.80533941,
7892,5317248.71787298,
7902,5333090.02389673,
7912,5348371.83939504,
7922,5363092.34876904,
7932,5377249.80482568,
7942,5390842.52877111,
7952,5403868.91020772,
7962,5416327.40713463,
7972,5428216.54595084,
7982,5439534.92146095,
7992,5450281.19688289,
8002,5460454.10385729,
8012,5470052.44245821,
8022,5479075.08120492,
8032,5487520.95707446,
8042,5495389.07551458,
8052,5502678.51045704,
8062,5509388.40433082,
8072,5515517.96807521,
8082,5521066.48115244,
8092,5526033.29155982,
8102,5530417.81584116,
8112,5534219.53909728,
8122,5537438.01499561,
8132,5540072.86577874,
8142,5542123.78227171,
8152,5543590.52388812,
8162,5544472.91863492,
8172,5544770.86311582,
8182,5544484.32253338,
8192,5543613.33068953,
8202,5542157.98998491,
8212,5540118.47141654,
8222,5537495.01457428,
8232,5534287.92763585,
8242,5530497.58736058,
8252,5526124.43908188,
8262,5521168.99669856,
8272,5515631.84266506,
8282,5509513.62798073,
8292,5502815.03197785,
8302,5495536.92448986,
8312,5487680.1204906,
8322,5479245.5450366,
8332,5470234.19166584,
8342,5460647.12238431,
8352,5450485.46765284,
8362,5439750.42637437,
8372,5428443.26588192,
8382,5416565.32192768,
8392,5404117.99867339,
8402,5391102.76868238,
8412,5377521.17291372,
8422,5363374.82071867,
8432,5348665.38984009,
8442,5333394.62641504,
8452,5317564.34498122,
8462,5301176.42848757,
8472,5284232.82830981,
8482,5266735.56427128,
8492,5248686.72466983,
8502,5230088.46631144,
8512,5210943.01455121,
8522,5191252.66334253,
8532,5171019.77529526,
8542,5150246.78174376,
8552,5128936.18282575,
8562,5107090.5475729,
8572,5084712.51401447,
8582,5061804.78929477,
8592,5038370.14980604,
8602,5014411.44133782,
8612,4989931.5792444,
8622,4964933.54863168,
8632,4939420.4045652,
8642,4913395.27230113,
8652,4886861.34754186,
8662,4859821.89671849,
8672,4832280.25730222,
8682,4804239.83814693,
8692,4775704.11986562,
8702,4746676.65524323,
8712,4717161.06968894,
8722,4687161.06173079,
8732,4656680.40355639,
8742,4625722.94160299,
8752,4594292.59720112,
8762,4562393.36727596,
8772,4530029.32511101,
8782,4497204.62117911,
8792,4463923.48404625,
8802,4430190.22135396,
8812,4396009.22088662,
8822,4361384.95173067,
8832,4326321.96553331,
8842,4290824.89786851,
8852,4254898.4697197,
8862,4218547.48908836,
8872,4181776.85273937,
8882,4144591.54809452,
8892,4106996.65528678,
8902,4068997.34938898,
8912,4030598.90283214,
8922,3991806.68802975,
8932,3952626.18022612,
8942,3913062.96058861,
8952,3873122.71956552,
8962,3832811.26053348,
8972,3792134.50376075,
8982,3751098.49071542,
8992,3709709.40749057,
9002,3667973.51482868,
9012,3625897.26639958,
9022,3583487.23963894,
9032,3540750.1611391,
9042,3497692.91382831,
9052,3454322.5448034,
9062,3410646.27388144,
9072,3366671.50294251,
9082,3322405.82614478,
9092,3277857.04110149,
9102,3233033.16112065,
9112,3187942.42861932,
9122,3142593.32983827,
9132,3096994.61099721,
9142,3051155.29604836,
9152,3005084.706205,
9162,2958792.48144333,
9172,2912288.60420141,
9182,2865583.42552621,
9192,2818687.69395231,
9202,2771612.58743191,
9212,2724369.74867724,
9222,2676971.32432337,
9232,2629430.00837314,
9242,2581759.0904469,
9252,2533972.50942893,
9262,2486084.91318181,
9272,2438111.72508961,
9282,2390069.21829264,
9292,2341974.59859233,
9302,2293846.09713545,
9312,2245703.07413435,
9322,2197566.1350451,
9332,2149457.26081049,
9342,2101399.95397901,
9352,2053419.40273615,
9362,2005542.66512691,
9372,1957798.87600788,
9382,1910219.47953524,
9392,1862838.490263,
9402,1815692.7861775,
9412,1768822.43720469,
9422,1722271.07286149,
9432,1676086.29272786,
9442,1630320.12322174,
9452,1585029.52365915,
9462,1540276.94364064,
9472,1496130.93223482,
9481.33769999868,1455522.73415859,
9880.26191876296,1455512.32993397,
9890,1497875.91360467,
9900,1542048.11202645,
9910,1586824.05277099,
9920,1632135.43805671,
9930,1677920.04468902,
9940,1724121.11689259,
9950,1770686.81096136,
9960,1817569.69118002,
9970,1864726.27492819,
9980,1912116.6239574,
9990,1959703.97834704,
10000,2007454.42945872,
10010,2055336.62822187,
10020,2103321.52522017,
10030,2151382.13926311,
10040,2199493.35137779,
10050,2247631.72142576,
10060,2295775.32481679,
10070,2343903.60705051,
10080,2391997.25405875,
10090,2440038.0765459,
10100,2488008.90672812,
10110,2535893.50605596,
10120,2583676.48267029,
10130,2631343.21748746,
10140,2678879.79794012,
10150,2726272.95851506,
10160,2773510.02733104,
10170,2820578.87808856,
10180,2867467.8868028,
10190,2914165.89279926,
10200,2960662.16351298,
10210,3006946.36268502,
10220,3053008.52159691,
10230,3098839.01302504,
10240,3144428.52763277,
10250,3189768.05255006,
10260,3234848.85191842,
10270,3279662.44920352,
10280,3324200.6110993,
10290,3368455.3328672,
10300,3412418.82497023,
10310,3456083.50087733,
10320,3499441.96592576,
10330,3542487.00714236,
10340,3585211.58393302,
10350,3627608.81956094,
10360,3669671.9933406,
10370,3711394.53348329,
10380,3752770.01053482,
10390,3793792.13135368,
10400,3834454.73358128,
10410,3874751.78056179,
10420,3914677.35667268,
10430,3954225.66303068,
10440,3993391.01354143,
10450,4032167.83126399,
10460,4070550.64506375,
10470,4108534.08653025,
10480,4146112.88713796,
10490,4183281.87563042,
10500,4220035.97560969,
10510,4256370.20331471,
10520,4292279.66557356,
10530,4327759.55791615,
10540,4362805.1628342,
10550,4397411.84817787,
10560,4431575.06567781,
10570,4465290.34958342,
10580,4498553.31540819,
10590,4531359.6587742,
10600,4563705.15434826,
10610,4595585.65486252,
10620,4626997.09021368,
10630,4657935.46663466,
10640,4688396.86593332,
10650,4718377.4447934,
10660,4747873.43413302,
10670,4776881.13851645,
10680,4805396.93561532,
10690,4833417.27571547,
10700,4860938.68126632,
10710,4887957.74646929,
10720,4914471.13690278,
10730,4940475.58918061,
10740,4965967.91064181,
10750,4990944.97906908,
10760,5015403.74243405,
10770,5039341.21866714,
10780,5062754.49545028,
10790,5085640.73003064,
10800,5107997.03166204,
10810,5129820.93262522,
10820,5151109.67893698,
10830,5171860.70461,
10840,5192071.51255388,
10850,5211739.67448498,
10860,5230862.83084771,
10870,5249438.69074684,
10880,5267465.03188954,
10890,5284939.70053634,
10900,5301860.61146029,
10910,5318225.74791351,
10920,5334033.16160034,
10930,5349280.9726565,
10940,5363967.36963375,
10950,5378090.60948904,
10960,5391649.01757833,
10970,5404640.98765371,
10980,5417064.98186413,
10990,5428919.53075868,
11000,5440203.23329255,
11010,5450914.75683466,
11020,5461052.83717732,
11030,5470616.27854696,
11040,5479603.95361595,
11050,5488014.80351517,
11060,5495847.83784706,
11070,5503102.13469887,
11080,5509776.84065585,
11090,5515871.17081433,
11100,5521384.40879441,
11110,5526315.90675186,
11120,5530665.08538971,
11130,5534431.43396857,
11140,5537614.51031626,
11150,5540213.94083615,
11160,5542229.42051455,
11170,5543660.71292658,
11180,5544507.65024104,
11190,5544770.13322361,
11200,5544448.13123888,
11210,5543541.68225087,
11220,5542050.89282212,
11230,5539975.93811142,
11240,5537317.06187017,
11250,5534074.57643725,
11260,5530248.86273274,
11270,5525840.37025028,
11280,5520849.61704838,
11290,5515277.18974051,
11300,5509123.74348443,
11310,5502389.96185607,
11320,5495076.71867319,
11330,5487184.83315229,
11340,5478715.23450518,
11350,5469668.92042427,
11360,5460046.95706924,
11370,5449850.47905379,
11380,5439080.68943297,
11390,5427738.85969119,
11400,5415826.3297315,
11410,5403344.5078658,
11420,5390294.87080735,
11430,5376678.96366473,
11440,5362498.39993865,
11450,5347754.86152146,
11460,5332450.09870001,
11470,5316585.93016223,
11480,5300164.2430082,
11490,5283186.99276582,
11500,5265656.20341208,
11510,5247573.9674003,
11520,5228942.44569426,
11530,5209763.86780948,
11540,5190040.53186318,
11550,5169774.8046328,
11560,5148969.12162477,
11570,5127625.98715401,
11580,5105747.97443537,
11590,5083337.72568784,
11600,5060397.9522533,
11610,5036931.43472996,
11620,5012941.02312306,
11630,4988429.63701331,
11640,4963400.26574506,
11650,4937855.96863553,
11660,4911799.87520754,
11670,4885235.18544637,
11680,4858165.1700841,
11690,4830593.17091273,
11700,4802522.60112886,
11710,4773956.94571207,
11720,4744899.76184033,
11730,4715354.67934448,
11740,4685325.40120578,
11750,4654815.70409933,
11760,4623829.43898746,
11770,4592370.53176645,
11780,4560442.983972,
11790,4528050.87354637,
11800,4495198.35567398,
11810,4461889.66368966,
11820,4428129.11006606,
11830,4393921.08748618,
11840,4359270.07000885,
11850,4324180.61433312,
11860,4288657.36117147,
11870,4252705.03673968,
11880,4216328.45437356,
11890,4179532.51628269,
11900,4142322.21545371,
11910,4104702.63771437,
11920,4066678.9639735,
11930,4028256.47265132,
11940,3989440.54231678,
11950,3950236.6545499,
11960,3910650.39705,
11970,3870687.46700989,
11980,3830353.67478199,
11990,3789654.94786159,
12000,3748597.335217,
12010,3707187.0307209,
12020,3665430.30326902,
12030,3623333.61498898,
12040,3580903.55217269,
12050,3538146.85068686,
12060,3495070.40319005,
12070,3451681.26700698,
12080,3407986.67272631,
12090,3363994.03359365,
12100,3319710.95578246,
12110,3275145.24963259,
12120,3230304.94195785,
12130,3185198.28953527,
12140,3139833.79390356,
12150,3094220.21761005,
12160,3048366.60206701,
12170,3002282.28719393,
12180,2955976.93304622,
12190,2909460.54365477,
12200,2862743.49333108,
12210,2815836.55572083,
12220,2768750.9359306,
12230,2721498.3060898,
12240,2674090.84475969,
12250,2626541.28065396,
12260,2578862.94119879,
12270,2531069.80652696,
12280,2483176.56958416,
12290,2435198.7031131,
12300,2387152.53438521,
12310,2339055.3286655,
12320,2290925.38252973,
12330,2242782.12829742,
12340,2194646.25101599,
12350,2146539.81961311,
12360,2098486.43404219,
12370,2050511.39047077,
12380,2002641.86680795,
12390,1954907.1311222,
12400,1907338.77577542,
12410,1859970.98036151,
12420,1812840.8067906,
12430,1765988.53006552,
12440,1719458.00842775,
12450,1673297.09654239,
12460,1627558.10518558,
12470,1582298.31037268,
12480,1537580.51389394,
12490,1493473.65560671,
12498.7302481646,1455525.89755493,
12897.6548605459,1455510.86492379,
12907,1496152.06128355,
12917,1540299.02857864,
12927,1585052.55734046,
12937,1630344.09776964,
12947,1676111.19957607,
12957,1722296.90279185,
12967,1768849.18038115,
12977,1815720.43217721,
12987,1862867.02810411,
12997,1910248.89770235,
13007,1957829.16247505,
13017,2005573.8073786,
13027,2053451.38778649,
13037,2101432.76838946,
13047,2149490.89070617,
13057,2197600.56613005,
13067,2245738.29170572,
13077,2293882.08609694,
13087,2342011.34346698,
13097,2390106.70323486,
13107,2438149.93389683,
13117,2486123.82930572,
13127,2534012.1159863,
13137,2581799.37023026,
13147,2629470.94386103,
13157,2677012.89769039,
13167,2724411.94180429,
13177,2771655.38191582,
13187,2818731.07111571,
13197,2865627.36642719,
13207,2912333.08964317,
13217,2958837.49198369,
13227,3005130.22216609,
13237,3051201.29752609,
13247,3097041.07787076,
13257,3142640.24177982,
13267,3187989.76510346,
13277,3233080.90143393,
13287,3277905.16435212,
13297,3322454.31127213,
13307,3366720.32872682,
13317,3410695.41895343,
13327,3454371.98765395,
13337,3497742.63281817,
13347,3540800.13450862,
13357,3583537.44551782,
13367,3625947.68281667,
13377,3668024.11972168,
13387,3709760.17871594,
13397,3751149.42486467,
13407,3792185.55977297,
13417,3832862.41603755,
13427,3873173.95214974,
13437,3913114.24781048,
13447,3952677.49962208,
13457,3991858.01712513,
13467,4030650.21915085,
13477,4069048.63046339,
13487,4107047.87866751,
13497,4144642.69136018,
13507,4181827.89350639,
13517,4218598.4050207,
13527,4254949.23853862,
13537,4290875.49736222,
13547,4326372.37356663,
13557,4361435.14625478,
13567,4396059.1799485,
13577,4430239.92310603,
13587,4463972.90675583,
13597,4497253.74323791,
