Time,Range,
0,3806969.06682353,
10,3766062.99532908,
20,3724801.57715251,
30,3683191.06237651,
40,3641237.83554125,
50,3598948.42150177,
60,3556329.49180944,
70,3513387.87166826,
80,3470130.5475228,
90,3426564.67534033,
100,3382697.58965707,
110,3338536.81346608,
120,3294090.06903343,
130,3249365.28973906,
140,3204370.63305015,
150,3159114.49474742,
160,3113605.52453924,
170,3067852.64321454,
180,3021865.06150403,
190,2975652.30084005,
200,2929224.21622902,
210,2882591.02147704,
220,2835763.31704031,
230,2788752.12080599,
240,2741568.90214902,
250,2694225.61965515,
260,2646734.76295153,
270,2599109.39914442,
280,2551363.22442976,
290,2503510.62151791,
300,2455566.72359907,
310,2407547.48567417,
320,2359469.76418556,
330,2311351.40600766,
340,2263211.34799823,
350,2215069.7284704,
360,2166948.01212229,
370,2118869.13015916,
380,2070857.63756017,
390,2022939.8896782,
400,1975144.24061561,
410,1927501.26608387,
420,1880044.01372522,
430,1832808.28413368,
440,1785832.94604239,
450,1739160.28931098,
460,1692836.41940694,
470,1646911.69696256,
480,1601441.2256147,
490,1556485.39057268,
500,1512110.44904286,
510,1468389.17154457,
512.975240632465,1455518.83428097,
911.898765110707,1455513.23721254,
921,1495085.90276294,
931,1539217.19926892,
941,1583956.80690235,
951,1629236.01940961,
961,1674992.24550651,
971,1721168.39844322,
981,1767712.33735152,
991,1814576.3599516,
1001,1861716.74460763,
1011,1909093.33876599,
1021,1956669.19030307,
1031,2004410.21810717,
1041,2052284.91822175,
1051,2100264.10200881,
1061,2148320.66300099,
1071,2196429.36936127,
1081,2244566.67913758,
1091,2292710.57576739,
1101,2340840.42154722,
1111,2388936.82702512,
1121,2436981.53449954,
1131,2484957.31401318,
1141,2532847.87041535,
1151,2580637.7602326,
1161,2628312.3172347,
1171,2675857.585715,
1181,2723260.26061898,
1191,2770507.63375837,
1201,2817587.5454373,
1211,2864488.3408969,
1221,2911198.83105385,
1231,2957708.25707008,
1241,3004006.25834413,
1251,3050082.8435621,
1261,3095928.36448763,
1271,3141533.49220661,
1281,3186889.19557445,
1291,3231986.72164202,
1301,3276817.57786117,
1311,3321373.51589248,
1321,3365646.5168573,
1331,3409628.77789344,
1341,3453312.69988829,
1351,3496690.87627719,
1361,3539756.08280614,
1371,3582501.26816876,
1381,3624919.54543632,
1391,3667004.1842084,
1401,3708748.60341846,
1411,3750146.3647358,
1421,3791191.16651049,
1431,3831876.83821381,
1441,3872197.33533055,
1451,3912146.73466456,
1461,3951719.23002173,
1471,3990909.12823873,
1481,4029710.84552814,
1491,4068118.90411393,
1501,4106127.92913294,
1511,4143732.64578081,
1521,4180927.87668253,
1531,4217708.53946925,
1541,4254069.64454509,
1551,4290006.29302882,
1561,4325513.67485659,
1571,4360587.06703302,
1581,4395221.83201935,
1591,4429413.41624789,
1601,4463157.34875304,
