Time,Range,
1518.77100491526,1455527.51484565,
1917.69747032668,1455517.31365021,
1927,1495971.90367089,
1937,1540116.22649133,
1947,1584867.4061055,
1957,1630156.86630825,
1967,1675922.13301364,
1977,1722106.22485695,
1987,1768657.09559124,
1997,1815527.12781654,
2007,1862672.67600485,
2017,1910053.65584199,
2027,1957633.17640537,
2037,2005377.2115013,
2047,2053254.30649018,
2057,2101235.31706245,
2067,2149293.17663803,
2077,2197402.68931419,
2087,2245540.34555379,
2097,2293684.15807515,
2107,2341813.51566297,
2117,2389909.05286331,
2127,2437952.5337506,
2137,2485926.74815875,
2147,2533815.41895389,
2157,2581603.11909141,
2167,2629275.19734728,
2177,2676817.71174507,
2187,2724217.3698148,
2197,2771461.47492301,
2207,2818537.87800188,
2217,2865434.93408567,
2227,2912141.46313118,
2237,2958646.71466051,
2247,3004940.33581769,
2257,3051012.34247822,
2267,3096853.09309118,
2277,3142453.26497109,
2287,3187803.83278716,
2297,3232896.04902723,
2307,3277721.42623735,
2317,3322271.72086012,
2327,3366538.91851473,
2337,3410515.22057733,
2347,3454193.03193695,
2357,3497564.94981436,
2367,3540623.75354314,
2377,3583362.39522369,
2387,3625773.99116833,
2397,3667851.81406594,
2407,3709589.28580016,
2417,3750979.97086272,
2427,3792017.57030898,
2437,3832695.91620784,
2447,3873008.96654287,
2457,3912950.80052568,
2467,3952515.61428634,
2477,3991697.7169087,
2487,4030491.52678177,
2497,4068891.56824061,
2507,4106892.46847312,
2517,4144488.95467072,
2527,4181675.85140312,
2537,4218448.07819922,
2547,4254800.64731758,
2557,4290728.66169148,
2567,4326227.3130348,
2577,4361291.88009594,
2587,4395917.72704869,
2597,4430100.30200907,
2607,4463835.13566869,
2617,4497117.84003566,
2627,4529944.10727495,
2637,4562309.70864056,
2647,4594210.49349278,
2657,4625642.38839408,
2667,4656601.3962776,
2677,4687083.59568321,
2687,4717085.1400558,
2697,4746602.25710137,
2707,4775631.24819657,
2717,4804168.48784782,
2727,4832210.42319631,
2737,4859753.57356547,
2747,4886794.53004794,
2757,4913329.95512881,
2767,4939356.58234286,
2777,4964871.21596286,
2787,4989870.73071694,
2797,5014352.0715327,
2807,5038312.25330605,
2817,5061748.36069294,
2827,5084657.54792226,
2837,5107036.92115131,
2847,5128884.00982601,
2857,5150196.05687786,
2867,5170970.49332442,
2877,5191204.81908445,
2887,5210896.60288704,
2897,5230043.48219256,
2907,5248643.16312449,
2917,5266693.42041101,
2927,5284192.0973356,
2937,5301137.10569593,
2947,5317526.42576998,
2957,5333358.10628906,
2967,5348630.26441659,
2977,5363341.08573261,
2987,5377488.82422277,
2997,5391071.80227182,
3007,5404088.41066082,
3017,5416537.10856749,
3027,5428416.42356957,
3037,5439724.95165053,
3047,5450461.35720726,
3057,5460624.37305956,
3067,5470212.80046085,
3077,5479225.50910999,
3087,5487661.43716378,
3097,5495519.59125002,
3107,5502799.04648068,
3117,5509498.94646525,
3127,5515618.5033237,
3137,5521156.99769918,
3147,5526113.7787701,
3157,5530488.26426157,
3167,5534279.9404559,
3177,5537488.36220216,
3187,5540113.1529247,
3197,5542154.00463043,
3207,5543610.67791495,
3217,5544483.00196724,
3227,5544770.87457313,
3237,5544474.26211727,
3247,5543593.19958375,
3257,5542127.79055525,
3267,5540078.20721087,
3277,5537444.69032241,
3287,5534227.54924948,
3297,5530427.16193315,
3307,5526043.97488845,
3317,5521078.50319563,
3327,5515531.33049042,
3337,5509403.10895321,
3347,5502694.51912162,
3357,5495406.43196073,
3367,5487539.66364939,
3377,5479095.14042433,
3387,5470073.85700349,
3397,5460476.87657262,
3407,5450305.33077206,
3417,5439560.41968403,
3427,5428243.41182068,
3437,5416355.64411311,
3447,5403898.52190184,
3457,5390873.51892886,
3467,5377282.17733179,
3477,5363126.10764043,
3487,5348406.98877621,
3497,5333126.56805481,
3507,5317286.66119269,
3517,5300889.15231781,
3527,5283935.9939852,
3537,5266429.20719789,
3547,5248370.88143402,
3557,5229763.17468041,
3567,5210608.31347384,
3577,5190908.59295029,
3587,5170666.37690328,
3597,5149884.09785211,
3607,5128564.25712087,
3617,5106709.42492933,
3627,5084322.24049669,
3637,5061405.4121594,
3647,5037961.71750425,
3657,5013994.00351807,
3667,4989505.18675548,
3677,4964498.25352611,
3687,4938976.26010303,
3697,4912942.33295409,
3707,4886399.66899804,
3717,4859351.53588744,
3727,4831801.27232055,
3737,4803752.28838457,
3747,4775208.06593254,
3757,4746172.15899696,
3767,4716648.19424267,
3777,4686639.87146234,
3787,4656150.96411788,
3797,4625185.31993154,
3807,4593746.8615304,
3817,4561839.58714879,
3827,4529467.57139314,
3837,4496634.96607412,
3847,4463346.00111185,
3857,4429604.98551956,
3867,4395416.30847256,
3877,4360784.44046907,
3887,4325713.93459061,
3897,4290209.42787009,
3907,4254275.64277641,
3917,4217917.38882545,
3927,4181139.56432787,
3937,4143947.15828519,
3947,4106345.252447,
3957,4068339.02354277,
3967,4029933.74570364,
3977,3991134.79309028,
3987,3951947.6427454,
3997,3912377.87769026,
4007,3872431.19028741,
4017,3832113.38589329,
4027,3791430.38682719,
4037,3750388.23668567,
4047,3708993.12376953,
4057,3667251.3111348,
4067,3625169.25485131,
4077,3582753.53486762,
4087,3540010.88040751,
4097,3496948.17715994,
4107,3453572.47512352,
4117,3409890.99717115,
4127,3365911.14840718,
4137,3321640.52639819,
4147,3277086.9323675,
4157,3232258.38345403,
4167,3187163.12614795,
4177,3141809.65102887,
4187,3096206.70894731,
4197,3050363.32880723,
4207,3004288.8371268,
4217,2957992.87957632,
4227,2911485.44471695,
4237,2864776.89019246,
4247,2817877.9716576,
4257,2770799.87476378,
4267,2723554.25056373,
4277,2676153.25474398,
4287,2628609.59114804,
4297,2580936.5601138,
4307,2533148.11221869,
4317,2485258.90810501,
4327,2437284.385148,
4337,2389240.83183135,
4347,2341145.47081082,
4357,2293016.55177758,
4367,2244873.45538057,
4377,2196736.80963281,
4387,2148628.62041201,
4397,2100572.41787041,
4407,2052593.4207939,
4417,2004718.72119396,
4427,1956977.49167532,
4437,1909401.21839007,
4447,1862023.96265749,
4457,1814882.65457932,
4467,1768017.42219029,
4477,1721471.95981635,
4487,1675293.93931623,
4497,1629535.46768239,
4507,1584253.59397166,
4517,1539510.86758607,
4527,1495375.94834006,
4536.16865093492,1455508.61187406,
4935.09319359243,1455527.84997706,
4945,1498631.57636494,
4955,1542814.79362592,
4965,1587600.52124029,
4975,1632920.57153113,
4985,1678712.82051314,
4995,1724920.60161021,
5005,1771492.15119921,
5015,1818380.10540008,
5025,1865541.04600311,
5035,1912935.09251167,
5045,1960525.53680177,
5055,2008278.51671597,
5065,2056162.7249263,
5075,2104149.14953905,
5085,2152210.84312945,
5095,2200322.7171463,
5105,2248461.35889579,
5115,2296604.86858097,
5125,2344732.71413211,
5135,2392825.60180493,
5145,2440865.36074773,
5155,2488834.83994111,
5165,2536717.81609868,
5175,2584498.91128055,
5185,2632163.51911828,
5195,2679697.73867985,
5205,2727088.31511767,
5215,2774322.58634441,
5225,2821388.43507002,
5235,2868274.24561223,
5245,2914968.86496164,
5255,2961461.56764258,
5265,3007742.02396501,
5275,3053800.27130832,
5285,3099626.68812009,
5295,3145211.97034787,
5305,3190547.11005454,
5315,3235623.37599536,
5325,3280432.29595924,
5335,3324965.64069912,
5345,3369215.4092945,
5355,3413173.81580672,
5365,3456833.27710239,
5375,3500186.40173336,
5385,3543225.97977331,
5395,3585944.97352182,
5405,3628336.50899531,
5415,3670393.86813291,
5425,3712110.48165258,
5435,3753479.92249862,
5445,3794495.89982867,
5455,3835152.25349204,
5465,3875442.94895701,
5475,3915362.07264806,
5485,3954903.82765802,
5495,3994062.52980342,
5505,4032832.60399412,
5515,4071208.58089105,
5525,4109185.09382839,
5535,4146756.87597828,
5545,4183918.75773875,
5555,4220665.66432647,
5565,4256992.6135583,
5575,4292894.71380643,
5585,4328367.16211355,
5595,4363405.24245557,
5605,4398004.32414026,
5615,4432159.86033144,
5625,4465867.3866892,
5635,4499122.520117,
5645,4531920.95760782,
5655,4564258.4751817,
5665,4596130.92690795,
5675,4627534.24400555,
5685,4658464.43401597,
5695,4688917.58004312,
5705,4718889.84005522,
5715,4748377.44624432,
5725,4777376.70443892,
5735,4805883.99356599,
5745,4833895.76515863,
5755,4861408.54290605,
5765,4888418.92224275,
5775,4914923.56997401,
5785,4940919.22393499,
5795,4966402.69268087,
5805,4991370.85520597,
5815,5015820.66068935,
5825,5039749.12826507,
5835,5063153.34681536,
5845,5086030.47478466,
5855,5108377.62265576,
5865,5130192.32383246,
5875,5151471.82555614,
5885,5172213.56302754,
5895,5192415.04034274,
5905,5212073.83040301,
5915,5231187.57483649,
5925,5249753.9839306,
5935,5267770.83657422,
5945,5285235.98020881,
5955,5302147.33078776,
5965,5318502.87274296,
5975,5334300.65895813,
5985,5349538.81074809,
5995,5364215.51784342,
6005,5378329.03837982,
6015,5391877.69889184,
6025,5404859.8943102,
6035,5417274.0879625,
6045,5429118.81157659,
6055,5440392.66528644,
6065,5451094.31764005,
6075,5461222.50560886,
6085,5470776.03459869,
6095,5479753.77846147,
6105,5488154.67950792,
6115,5495977.74852051,
6125,5503222.06476671,
6135,5509886.7760123,
6145,5515971.09853431,
6155,5521474.31713372,
6165,5526395.78514751,
6175,5530734.92445995,
6185,5534491.22551318,
6195,5537664.24731663,
6205,5540253.61745547,
6215,5542259.03209788,
6225,5543680.256001,
6235,5544517.12251565,
6245,5544769.53358962,
6255,5544437.45976962,
6265,5543520.94020177,
6275,5542020.08263072,
6285,5539935.06339731,
6295,5537266.12743486,
6305,5534013.58826413,
6315,5530177.82798695,
6325,5525759.29727857,
6335,5520758.5153789,
6345,5515176.07008275,
6355,5509012.61772888,
6365,5502268.84309852,
6375,5494945.62114107,
6385,5487043.77227803,
6395,5478564.22690138,
6405,5469507.98388354,
6415,5459876.11056387,
6425,5449669.74273558,
6435,5438890.08463299,
6445,5427538.40891966,
6455,5415616.05667746,
6465,5403124.43739718,
6475,5390065.02897062,
6485,5376439.37768497,
6495,5362249.09821947,
6505,5347495.87364502,
6515,5332181.4554271,
6525,5316307.66343247,
6535,5299876.38594018,
6545,5282889.57965748,
6555,5265349.26974109,
6565,5247257.54982463,
6575,5228616.58205277,
6585,5209428.59712282,
6595,5189695.89433457,
6605,5169420.84164922,
6615,5148605.87575823,
6625,5127253.502163,
6635,5105366.29526653,
6645,5082946.89847798,
6655,5059998.0243314,
6665,5036522.45461977,
6675,5012523.04054577,
6685,4988002.70289063,
6695,4962964.43220262,
6705,4937411.28900685,
6715,4911346.40403799,
6725,4884772.978498,
6735,4857694.28434072,
6745,4830113.66458561,
6755,4802034.53366293,
6765,4773460.37779282,
6775,4744394.75540122,
6785,4714841.29757517,
6795,4684803.70856109,
6805,4654285.76630907,
6815,4623291.32306702,
6825,4591824.30602864,
6835,4559888.71803945,
6845,4527488.63836558,
6855,4494628.2235302,
6865,4461311.70822327,
6875,4427543.40629029,
6885,4393327.71180652,
6895,4358669.10024371,
6905,4323572.12973675,
6915,4288041.44245856,
6925,4252081.76611216,
6935,4215697.9155495,
6945,4178894.79452803,
6955,4141677.39761616,
6965,4104050.81226068,
6975,4066020.22102958,
6985,4027590.9040459,
6995,3988768.24162875,
7005,3949557.71715991,
7015,3909964.92019601,
7025,3869995.54984797,
7035,3829655.41845217,
7045,3788950.45555943,
7055,3747886.71227141,
7065,3706470.38467398,
7075,3664707.74398214,
7085,3622605.25472985,
7095,3580169.50572883,
7105,3537407.23548475,
7115,3494325.33942505,
7125,3450930.87778531,
7135,3407231.0842197,
7145,3363233.37520886,
7155,3318945.36034639,
7165,3274374.85359501,
7175,3229529.88561346,
7185,3184418.7172675,
7195,3139049.85445144,
7205,3093432.06436207,
7215,3047574.39338388,
7225,3001486.18676384,
7235,2955177.11027619,
7245,2908657.1741026,
7255,2861936.75918139,
7265,2815026.64631197,
7275,2767938.04833721,
7285,2720682.64576809,
7295,2673272.62626285,
7305,2625720.72842656,
7315,2578040.29045908,
7325,2530245.30424904,
7335,2482350.47559164,
7345,2434371.29129859,
7355,2386324.09407157,
7365,2338226.16612741,
7375,2290095.82269482,
7385,2241952.51665182,
7395,2193816.95573943,
7405,2145711.23397353,
7415,2097658.97908328,
7425,2049685.51803009,
7435,2001818.06290642,
7445,1954085.91977284,
7455,1906520.72326112,
7465,1859156.70003788,
7475,1812030.9644732,
7485,1765183.8500646,
7495,1718659.28029314,
7505,1672505.18258199,
7515,1626773.94881272,
7525,1581522.94532638,
7535,1536815.07435372,
7545,1492719.38718967,
7553.55863144643,1455522.85379781,
7952.48416962538,1455517.90328113,
7962,1496907.26387061,
7972,1541065.30086646,
7982,1585828.66279488,
7992,1631128.9104073,
8002,1676903.69303479,
8012,1723096.1402854,
8022,1769654.30554818,
8032,1816530.66079995,
8042,1863681.64065269,
8052,1911067.23264688,
8062,1958650.61030397,
8072,2006397.80525907,
8082,2054277.41480448,
8092,2102260.34131036,
8102,2150319.56020075,
8112,2198429.91341509,
8122,2246567.92555335,
8132,2294711.64017111,
8142,2342840.47395016,
8152,2390935.08671185,
8162,2438977.26546627,
8172,2486949.82089329,
8182,2534836.49483669,
8192,2582621.87755746,
8202,2630291.33363909,
8212,2677830.93556915,
8222,2725227.40413528,
8232,2772468.05487713,
8242,2819540.74992415,
8252,2866433.85462865,
8262,2913136.19847236,
8272,2959637.03978629,
8282,3005926.03387613,
8292,3051993.2041931,
8302,3097828.9162315,
8312,3143423.85386972,
8322,3188768.99790409,
8332,3233855.60655257,
8342,3278675.19773026,
8352,3323219.53292014,
8362,3367480.6024822,
8372,3411450.61226024,
8382,3455121.97136159,
8392,3498487.28099737,
8402,3541539.32428342,
8412,3584271.05691164,
8422,3626675.59861143,
8432,3668746.22532883,
8442,3710476.36205804,
8452,3751859.57626685,
8462,3792889.57186325,
8472,3833560.18365536,
8482,3873865.3722617,
8492,3913799.21943314,
8502,3953355.92375083,
8512,3992529.79666863,
8522,4031315.25887092,
8532,4069706.83691944,
8542,4107699.16016547,
8552,4145286.95790548,
8562,4182465.05676056,
8572,4219228.37826141,
8582,4255571.93662283,
8592,4291490.83669223,
8602,4326980.27205885,
8612,4362035.52331073,
8622,4396651.95642837,
8632,4430825.02130413,
8642,4464550.25037802,
8652,4497823.25738074,
8662,4530639.73617615,
8672,4562995.45969535,
8682,4594886.27895556,
8692,4626308.1221577,
8702,4657256.99385641,
8712,4687728.97419744,
8722,4717720.21821718,
8732,4747226.95520006,
8742,4776245.48808906,
8752,4804772.1929459,
8762,4832803.518457,
8772,4860335.98548179,
8782,4887366.18664049,
8792,4913890.78593814,
8802,4939906.51842247,
8812,4965410.18987289,
8822,4990398.67651842,
8832,5014868.92478238,
8842,5038817.95105172,
8852,5062242.84146921,
8862,5085140.75174681,
8872,5107508.78956157,
8882,5129344.48575578,
8892,5150645.08477516,
8902,5171408.01910891,
8912,5191630.79014536,
8922,5211310.96808135,
8932,5230446.19184351,
8942,5249034.16902014,
8952,5267072.67580311,
8962,5284559.55693869,
8972,5301492.72568649,
8982,5317870.16378581,
8992,5333689.92142871,
9002,5348950.1172391,
9012,5363648.93825708,
9022,5377784.63992827,
9032,5391355.54609729,
9042,5404360.04900499,
9052,5416796.60928898,
9062,5428663.75598697,
9072,5439960.08654251,
9082,5450684.26681283,
9092,5460835.03107822,
9102,5470411.18205285,
9112,5479411.5908966,
9122,5487835.19722756,
9132,5495681.00913509,
9142,5502948.10319305,
9152,5509635.62447303,
9162,5515742.78655741,
9172,5521268.87155202,
9182,5526213.23009822,
9192,5530575.28138425,
9202,5534354.5131558,
9212,5537550.48172552,
9222,5540162.81198148,
9232,5542191.19739449,
9242,5543635.40002412,
9252,5544495.25052344,
9262,5544770.64814244,
9272,5544461.56072993,
9282,5543568.02473411,
9292,5542090.14520188,
9302,5540028.09577634,
9312,5537382.1186933,
9322,5534152.52477621,
9332,5530339.69342986,
9342,5525944.07263279,
9352,5520966.17892861,
9362,5515406.59741614,
9372,5509265.98173869,
9382,5502545.01392672,
9392,5495244.56634695,
9402,5487365.45667076,
9412,5478908.61259666,
9422,5469875.03030411,
9432,5460265.77444004,
9442,5450081.97810576,
9452,5439324.84284415,
9462,5427995.63862777,
9472,5416095.70384795,
9482,5403626.44530522,
9492,5390589.33820143,
9502,5376985.92613398,
9512,5362817.82109242,
9522,5348086.70345789,
9532,5332794.32200593,
9542,5316942.49391304,
9552,5300533.10476748,
9562,5283568.10858498,
9572,5266049.52782978,
9582,5247979.45344185,
9592,5229360.04487071,
9602,5210193.53011673,
9612,5190482.20578065,
9622,5170228.43712212,
9632,5149434.6581281,
9642,5128103.37159221,
9652,5106237.14920579,
9662,5083838.63166197,
9672,5060910.52877379,
9682,5037455.61960771,
9692,5013476.75263357,
9702,4988976.84589278,
9712,4963958.887186,
9722,4938425.93428201,
9732,4912381.1151496,
9742,4885827.62821418,
9752,4858768.74264132,
9762,4831207.7986493,
9772,4803148.20785298,
9782,4774593.45364156,
9792,4745547.09159289,
9802,4716012.74992731,
9812,4685994.13000402,
9822,4655495.0068636,
9832,4624519.22982008,
9842,4593070.72310677,
9852,4561153.48657983,
9862,4528771.59648457,
9872,4495929.20628909,
9882,4462630.54759108,
9892,4428879.93110326,
9902,4394681.7477242,
9912,4360040.46970125,
9922,4324960.65189306,
9932,4289446.93314011,
9942,4253504.03775193,
9952,4217136.77712088,
9962,4180350.0514729,
9972,4143148.85176704,
9982,4105538.26175615,
9992,4067523.46022265,
10002,4029109.72340443,
10012,3990302.42762746,
10022,3951107.05216315,
10032,3911529.18233041,
10042,3871574.51286431,
10052,3831248.85157504,
10062,3790558.12332408,
10072,3749508.37434622,
10082,3708105.79567886,
10092,3666356.65324589,
10102,3624267.40609219,
10112,3581844.63728154,
10122,3539095.07929996,
10132,3496025.621259,
10142,3452643.31675495,
10152,3408955.39244949,
10162,3364969.25744475,
10172,3320692.51353358,
10182,3276132.96641574,
10192,3231298.63798062,
10202,3186197.77976938,
10212,3140838.88774239,
10222,3095230.71849314,
10232,3049382.30706683,
10242,3003302.98656118,
10252,2957002.40970885,
10262,2910490.57266588,
10272,2863777.84125864,
10282,2816874.97997408,
10292,2769793.18401438,
10302,2722544.1147789,
10312,2675139.93918318,
10322,2627593.37327915,
10332,2579917.73070156,
10342,2532126.97653554,
10352,2484235.78727967,
10362,2436259.61766916,
10372,2388214.77522611,
10382,2340118.50352016,
10392,2291989.07525425,
10402,2243845.89643779,
10412,2195709.62307641,
10422,2147602.29199235,
10432,2099547.46759527,
10442,2051570.40664845,
10452,2003698.24331943,
10462,1955960.19706334,
10472,1908387.80615583,
10482,1861015.1899602,
10492,1813879.34326343,
10502,1767020.46622499,
10512,1720482.33361222,
10522,1674312.7069963,
10532,1628563.79337746,
10542,1583292.75319493,
10552,1538562.25971555,
10562,1494441.11019484,
10570.9532772591,1455516.96643785,
10969.8765633212,1455514.07342728,
10979,1495184.00294455,
10989,1539316.74347574,
10999,1584057.63394822,
11009,1629337.9825229,
11019,1675095.21090617,
11029,1721272.24402964,
11039,1767816.95151342,
11049,1814681.64048634,
11059,1861822.59774883,
11069,1909199.67831142,
11079,1956775.93683442,
11089,2004517.29829348,
11099,2052392.26419864,
11109,2100371.6508254,
11119,2148428.3561276,
11129,2196537.15225123,
11139,2244674.5008371,
11149,2292818.38856809,
11159,2340948.18067662,
11169,2389044.4903706,
11179,2437089.06236196,
11189,2485064.6688869,
11199,2532955.01679156,
11209,2580744.66442329,
11219,2628418.94721495,
11229,2675963.91098155,
11239,2723366.25206324,
11249,2770613.26355227,
11259,2817692.78693058,
11269,2864593.16852454,
11279,2911303.22025267,
11289,2957812.18420331,
11299,3004109.70063328,
11309,3050185.77902537,
11319,3096030.77188404,
11329,3141635.35098535,
11339,3186990.48582889,
11349,3232087.42406799,
11359,3276917.67371895,
11369,3321472.98697217,
11379,3365745.34544737,
11389,3409726.94675197,
11399,3453410.19221668,
11409,3496787.67569627,
11419,3539852.17333419,
11429,3582596.63420151,
11439,3625014.17172854,
11449,3667098.05585712,
11459,3708841.70584757,
11469,3750238.6836818,
11479,3791282.68800964,
11489,3831967.54859004,
11499,3872287.22118468,
11509,3912235.78286408,
11519,3951807.42769159,
11529,3990996.46275282,
11539,4029797.30450142,
11549,4068204.47539521,
11559,4106212.60079817,
11569,4143816.40612708,
11579,4181010.71422228,
11589,4217790.44292512,
11599,4254150.60284513,
11609,4290086.29530208,
11619,4325592.71042895,
11629,4360665.12542355,
11639,4395298.90293678,
11649,4429489.48958742,
11659,4463232.41459343,
11669,4496523.28851103,
11679,4529357.80207328,
11689,4561731.72512076,
11699,4593640.90561728,
11709,4625081.26874441,
11719,4656048.81606876,
11729,4686539.62477684,
11739,4716549.84697225,
11749,4746075.70903086,
11759,4775113.51100927,
11769,4803659.62610323,
11779,4831710.50015174,
11789,4859262.65118388,
11799,4886312.66900493,
11809,4912857.21481921,
11819,4938893.02088653,
11829,4964416.89021008,
11839,4989425.6962532,
11849,5013916.38268314,
11859,5037885.96313932,
11869,5061331.52102489,
11879,5084250.20931901,
11889,5106639.13290064,
11899,5128495.82003445,
11909,5149817.51237837,
11919,5170601.63970986,
11929,5190845.70070939,
11939,5210547.26286926,
11949,5229703.96241441,
11959,5248313.50423399,
11969,5266373.66182279,
11979,5283882.27723181,
11989,5300837.26102681,
11999,5317236.59225448,
12009,5333078.3184152,
12019,5348360.55544189,
12029,5363081.48768422,
12039,5377239.36789769,
12049,5390832.51723699,
12059,5403859.3252531,
12069,5416318.24989363,
12079,5428207.81750619,
12089,5439526.6228439,
12099,5450273.32907323,
12109,5460446.66778333,
12119,5470045.43899679,
12129,5479068.51118141,
12139,5487514.8212627,
12149,5495383.37463692,
12159,5502673.2451843,
12169,5509383.57528231,
12179,5515513.5758187,
12189,5521062.52620414,
12199,5526029.7743844,
12209,5530414.73685171,
12219,5534216.89865534,
12229,5537435.81341114,
12239,5540071.1033101,
12249,5542122.45912568,
12259,5543589.64021988,
12269,5544472.47454808,
12279,5544770.85866236,
12289,5544484.7577137,
12299,5543614.20545242,
12309,5542159.30422757,
12319,5540120.22498457,
12329,5537497.20726168,
12339,5534290.55918505,
12349,5530500.65746243,
12359,5526127.94737562,
12369,5521172.94277189,
12379,5515636.22605411,
12389,5509518.44817007,
12399,5502820.28839944,
12409,5495542.61652627,
12419,5487686.24747182,
12429,5479252.10624107,
12439,5470241.18632049,
12449,5460654.5496646,
12459,5450493.32668277,
12469,5439758.71622639,
12479,5428451.98557707,
12489,5416574.47043553,
12499,5404127.57491205,
12509,5391112.77151851,
12519,5377531.60116254,
12529,5363385.67314395,
12539,5348676.66515417,
12549,5333406.3232788,
12559,5317576.4620041,
12569,5301188.96422754,
12579,5284245.78127338,
12589,5266748.93291343,
12599,5248700.50739405,
12609,5230102.66146966,
12619,5210957.6204438,
12629,5191267.67821823,
12639,5171035.19735115,
12649,5150262.60912518,
12659,5128952.41362627,
12669,5107107.17983424,
12679,5084729.54572639,
12689,5061822.218395,
12699,5038387.97418018,
12709,5014429.65881921,
12719,4989950.18761398,
12729,4964952.54561784,
12739,4939439.78784365,
12749,4913415.03949467,
12759,4886881.49622019,
12769,4859842.42439803,
12779,4832301.16144579,
12789,4804261.11616355,
12799,4775725.76911017,
12809,4746698.67301616,
12819,4717183.45323587,
12829,4687183.80824215,
12839,4656703.51016698,
12849,4625746.40539154,
12859,4594316.41518978,
12869,4562417.53642971,
12879,4530053.84233711,
12889,4497229.48332643,
12899,4463948.68790458,
12909,4430215.76365318,
12919,4396035.09829592,
12929,4361411.16085765,
12939,4326348.50292294,
12949,4290851.76000211,
12959,4254925.65301374,
12969,4218574.98989322,
12979,4181804.66733799,
12989,4144619.6727009,
12999,4107025.08604434,
13009,4069026.08236887,
13019,4030627.93403132,
13029,3991836.01336892,
13039,3952655.79554751,
13049,3913092.86165354,
13059,3873152.90205179,
13069,3832841.7200325,
13079,3792165.23577444,
13089,3751129.49065281,
13099,3709740.67066435,
13109,3668005.03645061,
13119,3625929.04157669,
13129,3583519.26336863,
13139,3540782.42830394,
13149,3497725.41919042,
13159,3454355.28299834,
13169,3410679.23941139,
13179,3366704.69016902,
13189,3322439.22928067,
13199,3277890.6542021,
13209,3233066.97807419,
13219,3187976.4431363,
13229,3142627.53543994,
13239,3097029.0010028,
13249,3051189.86356111,
