Time,Range,
0,3078704.08441507,
10,3032771.20890263,
20,2986610.87142121,
30,2940232.84583151,
40,2893647.2585965,
50,2846864.61598413,
60,2799895.83412498,
70,2752752.2722601,
80,2705445.7695584,
90,2657988.68593212,
100,2610393.94733549,
110,2562675.09609599,
120,2514846.34690041,
130,2466922.64914156,
140,2418919.75642558,
150,2370854.30414716,
160,2322743.89616174,
170,2274607.20172039,
180,2226464.06398816,
190,2178335.62163928,
200,2130244.44521523,
210,2082214.69014463,
220,2034272.26855596,
230,1986445.04226417,
240,1938763.03957597,
250,1891258.69882783,
260,1843967.1418351,
270,1796926.4806685,
280,1750178.16136041,
290,1703767.3482331,
300,1657743.3524772,
310,1612160.10830571,
320,1567076.69935245,
330,1522557.93681609,
340,1478674.98896435,
345.33803671118,1455537.13323356,
744.267676022377,1455521.30998814,
754,1497859.79590435,
764,1542031.75902838,
774,1586807.49077749,
784,1632118.69101914,
794,1677903.13444049,
804,1724104.06336154,
814,1770669.63236629,
824,1817552.40420558,
834,1864708.8948837,
844,1912099.16491901,
854,1959686.45328489,
864,2007436.8503505,
874,2055319.00615393,
884,2103303.87047776,
894,2151364.46141044,
904,2199475.65932956,
914,2247614.02351067,
924,2295757.62883419,
934,2343885.92032082,
944,2391979.58346848,
954,2440020.42858779,
964,2487991.28753695,
974,2535875.92144069,
984,2583658.93814268,
994,2631325.71828785,
1004,2678862.34906044,
1014,2726255.56471956,
1024,2773492.69317485,
1034,2820561.6079345,
1044,2867450.68483643,
1054,2914148.76304254,
1064,2960645.10983656,
1074,3006929.3888193,
1084,3052991.63114213,
1094,3098822.20946039,
1104,3144411.81432463,
1114,3189751.43275952,
1124,3234832.32880812,
1134,3279646.02584379,
1144,3324184.29047386,
1154,3368439.11787826,
1164,3412402.71844324,
1174,3456067.50556515,
1184,3499426.08451273,
1194,3542471.24224772,
1204,3585195.9381143,
1214,3627593.29531688,
1224,3669656.59311399,
1234,3711379.25966334,
1244,3752754.86545962,
1254,3793777.11731223,
1264,3834439.85281547,
1274,3874737.03526818,
1284,3914662.74900415,
1294,3954211.19509795,
1304,3993376.68741444,
1314,4032153.64897318,
1324,4070536.60860125,
1334,4108520.19785097,
1344,4146099.14816059,
1354,4183268.28823834,
1364,4220022.54165183,
1374,4256356.92460633,
1384,4292266.54389701,
1394,4327746.59502144,
1404,4362792.36043972,
1414,4397399.2079709,
1424,4431562.58931505,
1434,4465278.03869147,
1444,4498541.171584,
1454,4531347.68358551,
1464,4563693.34933387,
1474,4595574.02153272,
1484,4626985.63005059,
1494,4657924.18109245,
1504,4688385.75643851,
1514,4718366.51274513,
1524,4747862.68090323,
1534,4776870.56545013,
1544,4805386.54403064,
1554,4833407.06690405,
1564,4860928.65649328,
1574,4887947.90697347,
1584,4914461.48389684,
1594,4940466.12385116,
1604,4965958.63414952,
1614,4990935.89254876,
1624,5015394.84699476,
1634,5039332.51539226,
1644,5062745.98539758,
1654,5085632.41423236,
1664,5107988.91112305,
1674,5129813.00832875,
1684,5151101.95183896,
1694,5171853.17564101,
1704,5192064.18261923,
1714,5211732.54446465,
1724,5230855.90159646,
1734,5249431.96309421,
1744,5267458.50663983,
1754,5284933.37846867,
1764,5301854.49332862,
1774,5318219.83444662,
1784,5334027.45350183,
1794,5349275.47060486,
1804,5363962.07428227,
1814,5378085.52146592,
1824,5391644.13748659,
1834,5404636.31607124,
1844,5417060.51934367,
1854,5428915.27782786,
1864,5440199.19045379,
1874,5450910.92456529,
1884,5461049.21592949,
1894,5470612.86874765,
1904,5479600.75566699,
1914,5488011.81779322,
1924,5495845.06470361,
1934,5503099.57446023,
1944,5509774.49362315,
1954,5515869.03726352,
1964,5521382.48897621,
1974,5526314.20089185,
1984,5530663.59368824,
1994,5534430.15660079,
2004,5537613.4474321,
2014,5540213.09256035,
2024,5542228.78694663,
2034,5543660.29414086,
2044,5544507.44628661,
2054,5544770.14412434,
2064,5544448.35699343,
2074,5543542.12283267,
2084,5542051.5481794,
2094,5539976.80816721,
2104,5537318.14652223,
2114,5534075.87555818,
2124,5530250.3761699,
2134,5525842.09782586,
2144,5520851.55855932,
2154,5515279.34495861,
2164,5509126.11215625,
2174,5502392.54370247,
2184,5495079.51339088,
2194,5487187.84041229,
2204,5478718.45395331,
2214,5469672.35168123,
2224,5460050.59973053,
2234,5449854.33268974,
2244,5439084.75358875,
2254,5427743.13388685,
2264,5415830.81346189,
2274,5403349.20060071,
2284,5390299.77199135,
2294,5376684.07271727,
2304,5362503.71625404,
2314,5347760.38446887,
2324,5332455.82762346,
2334,5316591.86438061,
2344,5300170.38181525,
2354,5283193.33543012,
2364,5265662.74917702,
2374,5247580.71548411,
2384,5228949.39528996,
2394,5209771.01808494,
2404,5190047.88196098,
2414,5169782.35367029,
2424,5148976.86869402,
2434,5127633.93132178,
2444,5105756.11474305,
2454,5083346.06115152,
2464,5060406.48186354,
2474,5036940.15745188,
2484,5012949.93789622,
2494,4988438.74275165,
2504,4963409.56133683,
2514,4937865.45294332,
2524,4911809.54706798,
2534,4885245.04367017,
2544,4858175.21345588,
2554,4830603.39819096,
2564,4802533.01104565,
2574,4773967.53697316,
2584,4744910.53312475,
2594,4715365.62930452,
2604,4685336.52846671,
2614,4654827.00725923,
2624,4623840.91661695,
2634,4592382.1824086,
2644,4560454.80614181,
2654,4528062.86573066,
2664,4495210.516331,
2674,4461901.99124876,
2684,4428141.60292726,
2694,4393933.74401996,
2704,4359282.88855538,
2714,4324193.59320202,
2724,4288670.49864119,
2734,4252718.33105696,
2744,4216341.90375277,
2754,4179546.1189053,
2764,4142335.96946732,
2774,4104716.54123212,
2784,4066693.01507313,
2794,4028270.66937425,
2804,3989454.88266704,
2814,3950251.13649328,
2824,3910665.01851249,
2834,3870702.22587666,
2844,3830368.56889588,
2854,3789669.97502161,
2864,3748612.49317663,
2874,3707202.31718657,
2884,3665445.71589754,
2894,3623349.15138588,
2904,3580919.20988982,
2914,3538162.62721975,
2924,3495086.29597518,
2934,3451697.27341887,
2944,3408002.79007399,
2954,3364010.25911724,
2964,3319727.28664914,
2974,3275161.68293229,
2984,3230321.47469846,
2994,3185214.91863771,
3004,3139850.51619568,
3014,3094237.02982066,
3024,3048383.5008189,
3034,3002299.26899631,
3044,2955993.99428633,
3054,2909477.68058894,
3064,2862760.70207413,
3074,2815853.83223516,
3084,2768768.27601369,
3094,2721515.70536049,
3104,2674108.29864282,
3114,2626558.7843637,
3124,2578880.48971948,
3134,2531087.39459242,
3144,2483194.19165434,
3154,2435216.35334805,
3164,2387170.20661599,
3174,2339073.01636212,
3184,2290943.07876439,
3194,2242799.8257042,
3204,2194663.94174533,
3214,2146557.4952807,
3224,2098504.0856717,
3234,2050529.00842978,
3244,2002659.44073526,
3254,1954924.64984702,
3264,1907356.22722609,
3274,1859988.35146318,
3284,1812858.08335033,
3294,1766005.69664393,
3304,1719475.04819495,
3314,1673313.99111792,
3324,1627574.83446047,
3334,1582314.85231295,
3344,1537596.84432488,
3354,1493489.74797884,
3362.73268014168,1455531.26510697,
3761.66173566573,1455524.66823626,
3771,1496135.95341108,
3781,1540282.68432253,
3791,1585036.00310047,
3801,1630327.35758508,
3811,1676094.29535917,
3821,1722279.85454218,
3831,1768832.00638106,
3841,1815703.1491685,
3851,1862849.65144743,
3861,1910231.44151983,
3871,1957811.63977812,
3881,2005556.23018198,
3891,2053433.76720986,
3901,2101415.11474795,
3911,2149473.21359097,
3921,2197582.87448013,
3931,2245720.59387172,
3941,2293864.38989806,
3951,2341993.65624157,
3961,2390089.0318857,
3971,2438132.28493144,
3981,2486106.20887234,
3991,2533994.52990618,
4001,2581781.82402632,
4011,2629453.44278379,
4021,2676995.44674122,
4031,2724394.54575594,
4041,2771638.04533137,
4051,2818713.79836523,
4061,2865610.16170299,
4071,2912315.95697336,
4081,2958820.43524467,
4091,3005113.24509358,
4101,3051184.40372525,
4111,3097024.2708254,
