Time,Range,
0,5539641.28343452,
10,5541797.41276536,
20,5543369.40549073,
30,5544357.07726051,
40,5544760.31232085,
50,5544579.06351644,
60,5543813.35229138,
70,5542463.26868866,
80,5540528.97134823,
90,5538010.68750358,
100,5534908.71297706,
110,5531223.41217385,
120,5526955.21807466,
130,5522104.63222721,
140,5516672.22473672,
150,5510658.63425531,
160,5504064.56797052,
170,5496890.80159319,
180,5489138.17934464,
190,5480807.61394353,
200,5471900.08659241,
210,5462416.64696424,
220,5452358.41318918,
230,5441726.57184174,
240,5430522.37792861,
250,5418747.15487752,
260,5406402.29452738,
270,5393489.25712001,
280,5380009.5712938,
290,5365964.83407982,
300,5351356.7109006,
310,5336186.93557213,
320,5320457.31030963,
330,5304169.70573724,
340,5287326.06090279,
350,5269928.38329746,
360,5251978.74888167,
370,5233479.30211739,
380,5214432.25600773,
390,5194839.89214461,
400,5174704.56076525,
410,5154028.68081831,
420,5132814.74004079,
430,5111065.2950464,
440,5088782.97142676,
450,5065970.46386631,
460,5042630.53627229,
470,5018766.02192106,
480,4994379.82362215,
490,4969474.91390152,
500,4944054.33520572,
510,4918121.20012848,
520,4891678.69166184,
530,4864730.06347357,
540,4837278.64021323,
550,4809327.81784888,
560,4780881.06403736,
570,4751941.91853022,
580,4722514.0008668,
590,4692600.98265267,
600,4662206.62920625,
610,4631334.7735429,
620,4599989.3234512,
630,4568174.26218353,
640,4535893.6492082,
650,4503151.62102792,
660,4469952.39207011,
670,4436300.25565463,
680,4402199.58504535,
690,4367654.83459229,
700,4332670.54097169,
710,4297251.3245322,
720,4261401.89075575,
730,4225127.03184278,
740,4188431.62843208,
750,4151320.65146678,
760,4113799.16421856,
770,4075872.32448397,
780,4037545.38696735,
790,3998823.70586671,
800,3959712.73768035,
810,3920218.0442536,
820,3880345.2960871,
830,3840100.27593024,
840,3799488.88268543,
850,3758517.13565191,
860,3717191.17914035,
870,3675517.28749289,
880,3633501.87054702,
890,3591151.47958557,
900,3548472.81381966,
910,3505472.7274565,
920,3462158.23740989,
930,3418536.5317171,
940,3374614.97873347,
950,3330401.13718399,
960,3285902.7671599,
970,3241127.84215899,
980,3196084.56227954,
990,3150781.36869063,
1000,3105226.95951695,
1010,3059430.30729185,
1020,3013400.6781522,
1030,2967147.65296905,
1040,2920681.15063307,
1050,2874011.45374064,
1060,2827149.23695802,
1070,2780105.59837625,
1080,2732892.09421017,
1090,2685520.77724059,
1100,2638004.23945115,
1110,2590355.65937081,
1120,2542588.85470108,
1130,2494718.34088385,
1140,2446759.39635384,
1150,2398728.13531902,
1160,2350641.58902579,
1170,2302517.79659322,
1180,2254375.90664529,
1190,2206236.29113177,
1200,2158120.67291002,
1210,2110052.26886049,
1220,2062055.95053016,
1230,2014158.42453806,
1240,1966388.43523339,
1250,1918776.99236401,
1260,1871357.62678215,
1270,1824166.67746987,
1280,1777243.61338779,
1290,1730631.39380114,
1300,1684376.87077199,
1310,1638531.23735327,
1320,1593150.52458521,
1330,1548296.14954528,
1340,1504035.51526181,
1350,1460442.66103561,
1351.13684594995,1455532.65114449,
1750.06669482533,1455526.73948387,
1760,1498746.66710079,
1770,1542931.56037093,
1780,1587718.77656392,
1790,1633040.14475267,
1800,1678833.55604374,
1810,1725042.35742986,
1820,1771614.79746994,
1830,1818503.52321127,
1840,1865665.12624195,
1850,1913059.73485044,
1860,1960650.64879182,
1870,2008404.01297927,
1880,2056288.52643465,
1890,2104275.18297225,
1900,2152337.04030379,
1910,2200449.01450598,
1920,2248587.69706005,
1930,2296731.19194081,
1940,2344858.97049093,
1950,2392951.7420581,
1960,2440991.33859653,
1970,2488960.61163737,
1980,2536843.34021635,
1990,2584624.1485113,
2000,2632288.43208833,
2010,2679822.29178571,
2020,2727212.47437867,
2030,2774446.31927002,
2040,2821511.71054055,
2050,2868397.03377134,
2060,2915091.13711927,
2070,2961583.29618746,
2080,3007863.18228541,
2090,3053920.83372043,
2100,3099746.62980308,
2110,3145331.26728505,
2120,3190665.73897993,
2130,3235741.31434507,
2140,3280549.52182731,
2150,3325082.13279737,
2160,3369331.14691575,
2170,3413288.77879146,
2180,3456947.44580824,
2190,3500299.75700715,
2200,3543338.50292567,
2210,3586056.64630375,
2220,3628447.3135769,
2230,3670503.78708375,
2240,3712219.49792378,
2250,3753588.01940641,
2260,3794603.06103923,
2270,3835258.46300766,
2280,3875548.19110332,
2290,3915466.33206228,
2300,3955007.0892782,
2310,3994164.77885851,
2320,4032933.8259948,
2330,4071308.76162141,
2340,4109284.21933804,
2350,4146854.93257536,
2360,4184015.73198322,
2370,4220761.54302415,
2380,4257087.38375522,
2390,4292988.36278373,
2400,4328459.67738269,
2410,4363496.61175397,
2420,4398094.53542726,
2430,4432248.90178461,
2440,4465955.24670089,
2450,4499209.1872912,
2460,4532006.42075723,
2470,4564342.72332511,
2480,4596213.94926773,
2490,4627616.03000539,
2500,4658544.97327883,
2510,4688996.86238928,
2520,4718967.85550058,
2530,4748454.18499874,
2540,4777452.15690475,
2550,4805958.15033676,
2560,4833968.61701777,
2570,4861480.08082581,
2580,4888489.13738311,
2590,4914992.45368178,
2600,4940986.76774295,
2610,4966468.88830702,
2620,4991435.69455279,
2630,5015884.13584317,
2640,5039811.23149553,
2650,5063214.07057486,
2660,5086089.81170792,
2670,5108435.56556524,
2680,5130248.86572046,
2690,5151526.95960203,
2700,5172267.2825916,
2710,5192467.3389659,
2720,5212124.70180669,
2730,5231237.01292234,
2740,5249801.98278036,
2750,5267817.39044958,
2760,5285281.08355131,
2770,5302190.97821866,
2780,5318545.05906319,
2790,5334341.37914822,
2800,5349578.05996811,
2810,5364253.29143296,
2820,5378365.33185798,
2830,5391912.50795717,
2840,5404893.21484076,
2850,5417305.91601582,
2860,5429149.14338971,
2870,5440421.49727592,
2880,5451121.64640198,
2890,5461248.3279189,
2900,5470800.34741208,
2910,5479776.5789131,
2920,5488175.96491233,
2930,5495997.51637194,
2940,5503240.31273916,
2950,5509903.50195947,
2960,5515986.30048977,
2970,5521487.99331084,
2980,5526407.93393952,
2990,5530745.54443998,
3000,5534500.31543427,
3010,5537671.80611177,
3020,5540259.64423761,
3030,5542263.52615995,
3040,5543683.21681594,
3050,5544518.54973636,
3060,5544769.42704906,
3070,5544435.81948072,
3080,5543517.76635752,
3090,5542015.37560409,
3100,5539928.82374129,
3110,5537258.3558824,
3120,5534004.2857282,
3130,5530166.99556042,
3140,5525746.93623428,
3150,5520744.62716962,
3160,5515160.65634109,
3170,5508995.68026733,
3180,5502250.38391312,
3190,5494925.64240015,
3200,5487022.27633346,
3210,5478541.21628473,
3220,5469483.46130604,
3230,5459850.07891645,
3240,5449642.20508876,
3250,5438861.04423686,
3260,5427507.86920388,
3270,5415584.02125121,
3280,5403090.91004914,
3290,5390030.01366897,
3300,5376402.87857737,
3310,5362211.119633,
3320,5347456.42008628,
3330,5332140.53158217,
3340,5316265.27416691,
3350,5299832.5362991,
3360,5282844.27486561,
3370,5265302.51520277,
3380,5247209.35112397,
3390,5228566.94495369,
3400,5209377.52756921,
3410,5189643.39845042,
3420,5169366.92573877,
3430,5148550.54630616,
3440,5127196.76583471,
3450,5105308.15890833,
3460,5082887.36911744,
3470,5059937.10917762,
3480,5036460.16106382,
3490,5012459.37616103,
3500,4987937.67543334,
3510,4962898.04961237,
3520,4937343.55940712,
3530,4911277.33573685,
3540,4884702.57998881,
3550,4857622.56430286,
3560,4830040.63188543,
3570,4801960.19735462,
3580,4773384.74711953,
3590,4744317.83979611,
3600,4714763.10666275,
3610,4684724.25215851,
3620,4654205.05442768,
3630,4623209.36591394,
3640,4591741.11400858,
3650,4559804.30175661,
3660,4527403.00862579,
3670,4494541.39134315,
3680,4461223.68480506,
3690,4427454.2030661,
3700,4393237.34041358,
3710,4358577.57253443,
3720,4323479.45778225,
3730,4287947.63855238,
3740,4251986.84277434,
3750,4215601.88553107,
3760,4178797.67081571,
