Time,Range,
0,5498654.60966494,
10,5505690.18719,
20,5512145.86943739,
30,5518020.89737212,
40,5523314.58048756,
50,5528026.29681722,
60,5532155.49294583,
70,5535701.68401951,
80,5538664.45375482,
90,5541043.45444683,
100,5542838.40697591,
110,5544049.10081325,
120,5544675.39402503,
130,5544717.2132753,
140,5544174.55382736,
150,5543047.47954376,
160,5541336.12288489,
170,5539040.68490615,
180,5536161.4352538,
190,5532698.71215933,
200,5528652.92243267,
210,5524024.54145423,
220,5518814.11316561,
230,5513022.25005949,
240,5506649.63316841,
250,5499697.01205297,
260,5492165.20478915,
270,5484055.09795537,
280,5475367.64661905,
290,5466103.87432318,
300,5456264.87307296,
310,5445851.80332274,
320,5434865.89396362,
330,5423308.44231188,
340,5411180.81409854,
350,5398484.44346049,
360,5385220.83293332,
370,5371391.55344652,
380,5356998.24432117,
390,5342042.61327062,
400,5326526.43640475,
410,5310451.55823818,
420,5293819.89170297,
430,5276633.41816637,
440,5258894.18745426,
450,5240604.31788094,
460,5221765.99628578,
470,5202381.47807782,
480,5182453.08728871,
490,5161983.21663511,
500,5140974.32759137,
510,5119428.95047338,
520,5097349.68453474,
530,5074739.1980763,
540,5051600.22857031,
550,5027935.57971723,
560,5003748.13493789,
570,4979040.83602516,
580,4953816.69871473,
590,4928078.80880022,
600,4901830.32237471,
610,4875074.46609785,
620,4847814.5374908,
630,4820053.90526089,
640,4791796.0096588,
650,4763044.36287056,
660,4733802.54944734,
670,4704074.22677582,
680,4673863.12559265,
690,4643173.05054628,
700,4612007.88081,
710,4580371.57075042,
720,4548268.15065536,
730,4515701.7275266,
740,4482676.48594201,
750,4449196.68899303,
760,4415266.67930348,
770,4380890.88013625,
780,4346073.7965952,
790,4310820.01692971,
800,4275134.21395085,
810,4239021.14656783,
820,4202485.66145531,
830,4165532.69486206,
840,4128167.27457345,
850,4090394.52204024,
860,4052219.65468852,
870,4013647.98842616,
880,3974684.94036291,
890,3935336.03176313,
900,3895606.89125158,
910,3855503.25829513,
920,3815030.98698517,
930,3774196.05014835,
940,3733004.54381564,
950,3691462.69208344,
960,3649576.85240332,
970,3607353.52134106,
980,3564799.34085055,
990,3521921.10511177,
1000,3478725.76798892,
1010,3435220.45116957,
1020,3391412.45305377,
1030,3347309.25846848,
1040,3302918.54929258,
1050,3258248.21608649,
1060,3213306.37083203,
1070,3168101.36090028,
1080,3122641.78437919,
1090,3076936.50690887,
1100,3030994.68018989,
1110,2984825.76235078,
1120,2938439.54038362,
1130,2891846.15488303,
1140,2845056.12735331,
1150,2798080.3903826,
1160,2750930.32102121,
1170,2703617.77774487,
1180,2656155.14143384,
1190,2608555.36085508,
1200,2560832.00319958,
1210,2512999.31030021,
1220,2465072.26123919,
1230,2417066.642149,
1240,2368999.1241188,
1250,2320887.35023982,
1260,2272750.03296165,
1270,2224607.06308624,
1280,2176479.63189997,
1290,2128390.3681379,
1300,2080363.49168753,
1310,2032424.9861726,
1320,1984602.79280777,
1330,1936927.02817931,
1340,1889430.22887661,
1350,1842147.62616196,
1360,1795117.45410409,
1370,1748381.29478275,
1380,1701984.46425778,
1390,1655976.44292402,
1400,1610411.35355969,
1410,1565348.48970257,
1420,1520852.89579723,
1430,1476995.99863728,
1434.95618053842,1455520.35325701,
1833.87972011237,1455511.83319636,
1843,1495167.90060737,
1853,1539300.40414315,
1863,1584041.08407485,
1873,1629321.24619766,
1883,1675078.31008594,
1893,1721255.19875404,
1903,1767799.78010073,
1913,1814664.35971067,
1923,1861805.22299971,
1933,1909182.22373694,
1943,1956758.41546923,
1953,2004499.72217324,
1963,2052374.64446174,
1973,2100353.99780384,
1983,2148410.67942776,
1993,2196519.46082581,
2003,2244656.80304906,
2013,2292800.6922478,
2023,2340930.49317259,
2033,2389026.81859476,
2043,2437071.41283016,
2053,2485047.04775496,
2063,2532937.4298876,
2073,2580727.11727654,
2083,2628401.44508175,
2093,2675946.45886842,
2103,2723348.85474787,
2113,2770595.92560215,
2123,2817675.51271988,
2133,2864575.96224935,
2143,2911286.08594462,
2153,2957795.12574197,
2163,3004092.72175738,
2173,3050168.88334286,
2183,3096013.96288132,
2193,3141618.63203549,
2203,3186973.86019927,
2213,3232070.89492708,
2223,3276901.24414259,
2233,3321456.65994926,
2243,3365729.12388499,
2253,3409710.83348011,
2263,3453394.18999262,
2273,3496771.78720839,
2283,3539836.40120568,
2293,3582580.98099355,
2303,3624998.63994344,
2313,3667082.647941,
2323,3708826.42419287,
2333,3750223.53062971,
2343,3791267.66585208,
2353,3831952.65957178,
2363,3872272.46750498,
2373,3912221.16667848,
2383,3951792.95111337,
2393,3990982.12785435,
2403,4029783.11331556,
2413,4068190.42991639,
2423,4106198.70298358,
2433,4143802.6578976,
2443,4180997.11746342,
2453,4217776.99948792,
2463,4254137.31454689,
2473,4290073.16392712,
2483,4325579.7377293,
2493,4360652.31311951,
2503,4395286.25271751,
2513,4429477.0031115,
2523,4463220.09348929,
2533,4496511.13437743,
2543,4529345.81647971,
2553,4561719.90960781,
2563,4593629.26169702,
2573,4625069.79790063,
2583,4656037.51975737,
2593,4686528.50442604,
2603,4716538.90398288,
2613,4746064.94477647,
2623,4775102.92683652,
2633,4803649.22333196,
2643,4831700.28007517,
2653,4859252.61506876,
2663,4886302.81809173,
2673,4912847.55032218,
2683,4938883.54399387,
2693,4964407.60208404,
2703,4989416.5980302,
2713,5013907.47547379,
2723,5037877.24802862,
2733,5061322.99907214,
2743,5084241.88155803,
2753,5106631.00033938,
2763,5128487.88365616,
2773,5149809.77314053,
2783,5170594.09854464,
2793,5190838.35852362,
2803,5210540.12054448,
2813,5229697.02080695,
2823,5248306.7641749,
2833,5266367.12411796,
2843,5283875.9426619,
2853,5300831.1303473,
2863,5317230.6661957,
2873,5333072.59768232,
2883,5348355.04071491,
2893,5363076.17961801,
2903,5377234.26712198,
2913,5390827.62435635,
2923,5403854.64084695,
2933,5416313.77451629,
2943,5428203.55168678,
2953,5439522.56708643,
2963,5450269.48385655,
2973,5460443.03356114,
2983,5470042.01619762,
2993,5479065.30020863,
3003,5487511.82249452,
3013,5495380.58842637,
3023,5502670.67185925,
3033,5509381.21514543,
3043,5515511.42914747,
3053,5521060.59325087,
3063,5526028.05537618,
3073,5530413.23199045,
3083,5534215.60811773,
3093,5537434.73734868,
3103,5540070.24184907,
3113,5542121.81236716,
3123,5543589.20823972,
3133,5544472.2573969,
3143,5544770.85636561,
3153,5544484.97027156,
3163,5543614.63283991,
3173,5542159.94639445,
3183,5540121.08185539,
3193,5537498.2787358,
3203,5534291.84513658,
