Time,Range,
0,5417015.03342743,
10,5428871.92707904,
20,5440157.97998914,
30,5450871.85924536,
40,5461012.30035862,
50,5470578.10727388,
60,5479568.15238205,
70,5487981.37653249,
80,5495816.78904603,
90,5503073.46772827,
100,5509750.55888274,
110,5515847.27732404,
120,5521362.90639041,
130,5526296.79795584,
140,5530648.37244138,
150,5534417.11882573,
160,5537602.59465469,
170,5540204.42604964,
180,5542222.30771481,
190,5543656.00294331,
200,5544505.34362178,
210,5544770.23023382,
220,5544450.63186193,
230,5543546.58618798,
240,5542058.19949245,
250,5539985.64665203,
260,5537329.17113603,
270,5534089.08500127,
280,5530265.7688858,
290,5525859.6720013,
300,5520871.31212429,
310,5515301.27558638,
320,5509150.2172634,
330,5502418.86056384,
340,5495107.99741648,
350,5487218.48825753,
360,5478751.26201732,
370,5469707.31610691,
380,5460087.71640463,
390,5449893.59724289,
400,5439126.1613955,
410,5427786.68006576,
420,5415876.49287549,
430,5403397.00785562,
440,5390349.70143825,
450,5376736.11845096,
460,5362557.87211342,
470,5347816.64403695,
480,5332514.18422734,
490,5316652.31109149,
500,5300232.91144833,
510,5283257.94054452,
520,5265729.42207577,
530,5247649.4337906,
540,5229020.16637833,
550,5209843.83347539,
560,5190122.73291668,
570,5169859.23119713,
580,5149055.76354029,
590,5127714.83397791,
600,5105839.0154412,
610,5083430.94986517,
620,5060493.348307,
630,5037028.9910798,
640,5013040.72790297,
650,4988531.47807063,
660,4963504.23063975,
670,4937962.04463935,
680,4911908.04930285,
690,4885345.44432514,
700,4858277.50014666,
710,4830707.55826641,
720,4802639.03158647,
730,4774075.40479038,
740,4745020.23475813,
750,4715477.15102072,
760,4685449.85625738,
770,4654942.12683886,
780,4623957.81342055,
790,4592500.84158918,
800,4560575.21256758,
810,4528185.00398208,
820,4495334.37069747,
830,4462027.54572508,
840,4428268.84120981,
850,4394062.64950245,
860,4359413.44432433,
870,4324325.78203181,
880,4288804.30298872,
890,4252853.73305581,
900,4216478.88520687,
910,4179684.66128213,
920,4142476.05389046,
930,4104858.14847318,
940,4066836.12554301,
950,4028415.26311366,
960,3989600.93933621,
970,3950398.63536075,
980,3910813.93844304,
990,3870852.54531806,
1000,3830520.26586461,
1010,3789823.0270873,
1020,3748766.87744511,
1030,3707357.99155876,
1040,3665602.6753322,
1050,3623507.37152753,
1060,3581078.66583677,
1070,3538323.29349835,
1080,3495248.14651165,
1090,3451860.28150854,
1100,3408166.92834778,
1110,3364175.49950496,
1120,3319893.60033938,
1130,3275329.04032847,
1140,3230489.84537076,
1150,3185384.27127025,
1160,3140020.81852863,
1170,3094408.24858661,
1180,3048555.60167297,
1190,3002472.21643907,
1200,2956167.75157904,
1210,2909652.20966001,
1220,2862935.96341585,
1230,2816029.78478956,
1240,2768944.8770463,
1250,2721692.91032049,
1260,2674286.06100795,
1270,2626737.05546818,
1280,2579059.21856269,
1290,2531266.52762605,
1300,2483373.67254535,
1310,2435396.12271434,
1320,2387350.20173133,
1330,2339253.17082635,
1340,2291123.32213461,
1350,2242980.08308174,
1360,2194844.13331286,
1370,2146737.53578316,
1380,2098683.88383352,
1390,2050708.46630071,
1400,2002838.45295529,
1410,1955103.10282062,
1420,1907533.99819462,
1430,1860165.3074634,
1440,1813034.08004605,
1450,1766180.57701726,
1460,1719648.64108318,
1470,1673486.10958274,
1480,1627745.27397688,
1490,1582483.3887687,
1500,1537763.23182532,
1510,1493653.7164599,
1518.76880185957,1455537.02033386,
1917.69586224945,1455510.37525792,
1927,1495971.90366865,
1937,1540116.22648912,
1947,1584867.40610332,
1957,1630156.8663061,
1967,1675922.13301152,
1977,1722106.22485483,
1987,1768657.09558917,
1997,1815527.12781448,
2007,1862672.67600282,
2017,1910053.65583998,
2027,1957633.17640341,
2037,2005377.21149936,
2047,2053254.30648827,
2057,2101235.31706057,
2067,2149293.17663617,
2077,2197402.68931234,
2087,2245540.34555196,
2097,2293684.15807335,
2107,2341813.51566118,
2117,2389909.05286154,
2127,2437952.53374885,
2137,2485926.74815702,
2147,2533815.41895218,
2157,2581603.11908972,
2167,2629275.19734561,
2177,2676817.71174339,
2187,2724217.36981317,
2197,2771461.47492139,
2207,2818537.87800028,
2217,2865434.93408409,
2227,2912141.46312961,
2237,2958646.71465894,
2247,3004940.33581616,
2257,3051012.34247667,
2267,3096853.09308967,
2277,3142453.26496959,
2287,3187803.83278568,
2297,3232896.04902576,
2307,3277721.42623589,
2317,3322271.72085868,
2327,3366538.9185133,
2337,3410515.22057591,
2347,3454193.03193555,
2357,3497564.94981295,
2367,3540623.75354177,
2377,3583362.39522231,
2387,3625773.99116698,
2397,3667851.81406461,
2407,3709589.28579884,
2417,3750979.97086141,
2427,3792017.57030769,
2437,3832695.91620656,
2447,3873008.9665416,
2457,3912950.80052442,
2467,3952515.6142851,
2477,3991697.71690747,
2487,4030491.52678054,
2497,4068891.56823938,
2507,4106892.46847192,
2517,4144488.95466953,
2527,4181675.85140195,
2537,4218448.07819804,
2547,4254800.64731642,
2557,4290728.66169035,
2567,4326227.31303367,
2577,4361291.88009482,
2587,4395917.72704759,
2597,4430100.30200798,
2607,4463835.13566761,
2617,4497117.8400346,
2627,4529944.10727389,
2637,4562309.7086395,
2647,4594210.49349175,
2657,4625642.38839305,
2667,4656601.39627658,
2677,4687083.5956822,
2687,4717085.14005481,
2697,4746602.25710039,
2707,4775631.2481956,
2717,4804168.48784687,
2727,4832210.42319535,
2737,4859753.57356454,
2747,4886794.53004701,
2757,4913329.95512791,
2767,4939356.58234196,
2777,4964871.21596197,
2787,4989870.73071606,
2797,5014352.07153183,
2807,5038312.2533052,
2817,5061748.36069209,
2827,5084657.54792144,
2837,5107036.92115131,
2847,5128884.00982601,
2857,5150196.05687787,
2867,5170970.49332443,
2877,5191204.81908445,
2887,5210896.60288704,
2897,5230043.48219256,
2907,5248643.16312449,
2917,5266693.42041101,
2927,5284192.0973356,
2937,5301137.10569593,
2947,5317526.42576998,
2957,5333358.10628906,
2967,5348630.2644166,
2977,5363341.08573261,
2987,5377488.82422276,
2997,5391071.80227182,
3007,5404088.41066082,
3017,5416537.10856749,
3027,5428416.42356957,
3037,5439724.95165052,
3047,5450461.35720726,
3057,5460624.37305956,
3067,5470212.80046086,
3077,5479225.50910999,
3087,5487661.43716378,
3097,5495519.59125001,
3107,5502799.04648068,
3117,5509498.94646526,
3127,5515618.5033237,
3137,5521156.99769918,
3147,5526113.7787701,
3157,5530488.26426157,
3167,5534279.9404559,
3177,5537488.36220216,
3187,5540113.1529247,
3197,5542154.00463043,
3207,5543610.67791495,
3217,5544483.00196724,
3227,5544770.87457313,
3237,5544474.26211727,
3247,5543593.19958375,
3257,5542127.79055526,
3267,5540078.20721088,
3277,5537444.69032242,
3287,5534227.54924949,
3297,5530427.16193316,
3307,5526043.97488845,
3317,5521078.50319563,
3327,5515531.33049042,
3337,5509403.10895321,
3347,5502694.51912163,
3357,5495406.43196073,
3367,5487539.66364939,
3377,5479095.14042434,
3387,5470073.85700349,
3397,5460476.87657261,
3407,5450305.33077206,
3417,5439560.41968403,
3427,5428243.41182068,
3437,5416355.64411312,
3447,5403898.52190184,
3457,5390873.51892887,
3467,5377282.17733179,
3477,5363126.10764044,
3487,5348406.98877621,
3497,5333126.56805482,
3507,5317286.66119269,
3517,5300889.15231782,
3527,5283935.9939852,
3537,5266429.20719789,
3547,5248370.88143402,
3557,5229763.17468041,
3567,5210608.31347384,
3577,5190908.5929503,
3587,5170666.37690329,
3597,5149884.09785211,
3607,5128564.25712087,
3617,5106709.42492933,
3627,5084322.24049669,
3637,5061405.4121594,
3647,5037961.71750425,
3657,5013994.00351807,
3667,4989505.18675548,
3677,4964498.25352611,
3687,4938976.26010303,
3697,4912942.3329541,
3707,4886399.66899804,
3717,4859351.53588744,
3727,4831801.27232056,
3737,4803752.28838457,
3747,4775208.06593254,
3757,4746172.15899696,
3767,4716648.19424267,
3777,4686639.87146233,
3787,4656150.96411788,
3797,4625185.31993154,
3807,4593746.8615304,
3817,4561839.5871488,
3827,4529467.57139314,
3837,4496634.96607413,
3847,4463346.00111185,
3857,4429604.98551956,
3867,4395416.30847256,
3877,4360784.44046907,
3887,4325713.93459062,
3897,4290209.42787009,
3907,4254275.64277641,
3917,4217917.38882545,
3927,4181139.56432787,
3937,4143947.15828519,
3947,4106345.25244699,
3957,4068339.02354278,
3967,4029933.74570364,
3977,3991134.79309029,
3987,3951947.6427454,
3997,3912377.87769026,
4007,3872431.19028741,
4017,3832113.38589329,
4027,3791430.38682719,
4037,3750388.23668567,
4047,3708993.12376953,
4057,3667251.31113481,
4067,3625169.25485131,
4077,3582753.53486762,
4087,3540010.88040751,
4097,3496948.17715993,
4107,3453572.47512352,
4117,3409890.99717115,
4127,3365911.14840718,
4137,3321640.52639819,
4147,3277086.93236751,
4157,3232258.38345403,
4167,3187163.12614795,
4177,3141809.65102887,
4187,3096206.70894731,
4197,3050363.32880723,
