Time,Range,
0,3807020.78449793,
10,3847565.47398274,
20,3887742.67642368,
30,3927546.51451631,
40,3966971.22637795,
50,4006011.16170246,
60,4044660.77822107,
70,4082914.63844368,
80,4120767.40665781,
90,4158213.84616386,
100,4195248.81672774,
110,4231867.27223334,
120,4268064.25851889,
130,4303834.91138265,
140,4339174.45474469,
150,4374078.19895249,
160,4408541.53921924,
170,4442559.9541847,
180,4476129.00458904,
190,4509244.33205131,
200,4541901.65794433,
210,4574096.78235901,
220,4605825.58315118,
230,4637084.01506485,
240,4667868.1089262,
250,4698173.97090302,
260,4727997.78182485,
270,4757335.79655911,
280,4786184.34343943,
290,4814539.82374197,
300,4842398.71120646,
310,4869757.55159855,
320,4896612.96231041,
330,4922961.63199682,
340,4948800.32024408,
350,4974125.85726933,
360,4998935.14364788,
370,5023225.15006678,
380,5046992.91710217,
390,5070235.55501909,
400,5092950.24359167,
410,5115134.23194233,
420,5136784.83839843,
430,5157899.45036502,
440,5178475.52421232,
450,5198510.58517692,
460,5218002.22727536,
470,5236948.11322919,
480,5255345.97440045,
490,5273193.61073675,
500,5290488.89072499,
510,5307229.75135292,
520,5323414.19807803,
530,5339040.30480256,
540,5354106.21385469,
550,5368610.04003233,
560,5382550.25595155,
570,5395925.11161908,
580,5408733.02297148,
590,5420972.47434291,
600,5432642.01846938,
610,5443740.27649527,
620,5454265.93798168,
630,5464217.76091638,
640,5473594.57172506,
650,5482395.26528332,
660,5490618.80492952,
670,5498264.2224778,
680,5505330.61823141,
690,5511817.16099593,
700,5517723.08809209,
710,5523047.70536839,
720,5527790.38721285,
730,5531950.57656414,
740,5535527.78492181,
750,5538521.59235537,
760,5540931.6475125,
770,5542757.66762578,
780,5543999.4385184,
790,5544656.81460836,
800,5544729.71891136,
810,5544218.14304235,
820,5543122.14721556,
830,5541441.86024319,
840,5539177.47953261,
850,5536329.27108232,
860,5532897.56947634,
870,5528882.77787761,
880,5524285.36801992,
890,5519105.88019882,
900,5513344.92326147,
910,5507003.17459556,
920,5500081.3801174,
930,5492580.3542595,
940,5484500.97995736,
950,5475844.2086363,
960,5466611.06019789,
970,5456802.62300661,
980,5446420.0538768,
990,5435464.57806017,
1000,5423937.4892342,
1010,5411840.14949163,
1020,5399173.9893315,
1030,5385940.5076519,
1040,5372141.271745,
1050,5357777.91729461,
1060,5342852.14837666,
1070,5327365.73746336,
1080,5311320.5064238,
1090,5294718.40378699,
1100,5277561.38703861,
1110,5259851.50236276,
1120,5241590.8644301,
1130,5222781.65643435,
1140,5203426.13013621,
1150,5183526.60591602,
1160,5163085.47283549,
1170,5142105.18870992,
1180,5120588.28019136,
