Time,Range,
0,5295398.92581116,
10,5311978.69242838,
20,5328001.47974392,
30,5343465.38149758,
40,5358368.55985045,
50,5372709.2453725,
60,5386485.73703462,
70,5399696.40220451,
80,5412339.67664613,
90,5424414.06452196,
100,5435918.13839804,
110,5446850.539251,
120,5457209.97647694,
130,5466995.22790177,
140,5476205.13979274,
150,5484838.62687065,
160,5492894.67232281,
170,5500372.32781619,
180,5507270.71351071,
190,5513589.01807235,
200,5519326.498686,
210,5524482.48106776,
220,5529056.35947656,
230,5533047.59672507,
240,5536455.72418955,
250,5539280.34181875,
260,5541521.11814164,
270,5543177.79027393,
280,5544250.16392322,
290,5544738.11339294,
300,5544641.58158484,
310,5543960.58000004,
320,5542695.18873872,
330,5540845.55649834,
340,5538411.90057056,
350,5535394.50683658,
360,5531793.72976145,
370,5527609.99238685,
380,5522843.78632281,
390,5517495.67173828,
400,5511566.27735067,
410,5505056.3004146,
420,5497966.50670973,
430,5490297.73052814,
440,5482050.87466111,
450,5473226.91038583,
460,5463826.87745181,
470,5453851.88406769,
480,5443303.10688824,
490,5432181.79100215,
500,5420489.24992072,
510,5408226.86556774,
520,5395396.06221656,
530,5381998.41198218,
540,5368035.4746363,
550,5353508.90568836,
560,5338420.42904075,
570,5322771.83699396,
580,5306564.99025579,
590,5289801.81795516,
600,5272484.31766125,
610,5254614.55540828,
620,5236194.66572693,
630,5217226.85168275,
640,5197713.38492271,
650,5177656.60573026,
660,5157058.92309012,
670,5135922.81476345,
680,5114250.82737459,
690,5092045.57651028,
700,5069309.74683249,
710,5046046.0922062,
720,5022257.43584322,
730,4997946.6704636,
740,4973116.75847599,
750,4947770.73217868,
760,4921911.69398284,
770,4895542.81665992,
780,4868667.34361524,
790,4841288.58918959,
800,4813409.93899156,
810,4785034.8502626,
820,4756166.8522777,
830,4726809.54678454,
840,4696966.60848405,
850,4666641.78555563,
860,4635838.90023086,
870,4604561.84941927,
880,4572814.60539035,
890,4540601.21651656,
900,4507925.80808182,
910,4474792.58316104,
920,4441205.82357631,
930,4407169.89093587,
940,4372689.22776261,
950,4337768.35871965,
960,4302411.89194047,
970,4266624.5204726,
980,4230411.02384426,
990,4193776.269764,
1000,4156725.21596472,
1010,4119262.91220418,
1020,4081394.5024355,
1030,4043125.22716198,
1040,4004460.42599266,
1050,3965405.54041561,
1060,3925966.11680869,
1070,3886147.8097085,
1080,3845956.3853609,
1090,3805397.72557863,
1100,3764477.83193395,
1110,3723202.83031741,
1120,3681578.97589692,
1130,3639612.65851475,
1140,3597310.40856426,
1150,3554678.90339248,
1160,3511724.97427982,
1170,3468455.61405347,
1180,3424877.98539779,
1190,3380999.4299314,
1200,3336827.47812933,
1210,3292369.86017681,
1220,3247634.5178518,
1230,3202629.61754431,
1240,3157363.56453372,
1250,3111845.01865928,
1260,3066082.91153571,
1270,3020086.46548397,
1280,2973865.21436854,
1290,2927429.02655589,
1300,2880788.13023625,
1310,2833953.14138111,
1320,2786935.09464379,
1330,2739745.47755013,
1340,2692396.26837157,
1350,2644899.97812368,
1360,2597269.69719261,
1370,2549519.1471575,
1380,2501662.73845347,
1390,2453715.63460533,
1400,2405693.82386052,
1410,2357614.19916041,
1420,2309494.64751511,
1430,2261354.14998841,
1440,2213212.89365919,
1450,2165092.39710365,
1460,2117015.65114135,
1470,2069007.27680541,
1480,2021093.70273561,
1490,1973303.36444663,
1500,1925666.92819023,
1510,1878217.54239945,
1520,1830991.11996214,
1530,1784026.65479829,
1540,1737366.57637959,
1550,1691057.14588471,
1560,1645148.8975627,
1570,1599697.12849067,
1580,1554762.43913173,
1590,1510411.32575683,
1600,1466716.82366551,
1602.58931969575,1455519.61656977,
2001.51334534265,1455514.70315689,
2011,1496776.13627755,
2021,1540932.25302918,
2031,1585693.90924824,
2041,1630992.64650711,
2051,1676766.09685429,
2061,1722957.3743581,
2071,1769514.5184556,
2081,1816389.98860821,
2091,1863540.20820594,
2101,1910925.15472759,
2111,1958507.99267049,
2121,2006254.74557194,
2131,2054134.00345213,
2141,2102116.66214454,
2151,2150175.69119116,
2161,2198285.92723219,
2171,2246423.89008706,
2181,2294567.618993,
2191,2342696.52672493,
2201,2390791.26956468,
2211,2438833.63131022,
2221,2486806.41972203,
2231,2534693.37398606,
2241,2582479.08193961,
2251,2630148.90595229,
2261,2677688.91648585,
2271,2725085.83247113,
2281,2772326.96774281,
2291,2819400.18286198,
2301,2866293.84173574,
2311,2912996.77251173,
2321,2959498.23228709,
2331,3005787.87522423,
2341,3051855.72371325,
2351,3097692.14226158,
2361,3143287.81382812,
2371,3188633.71835091,
2381,3233721.11324521,
2391,3278541.51567396,
2401,3323086.68641409,
2411,3367348.61516141,
2421,3411319.50713384,
2431,3454991.77084771,
2441,3498358.00695513,
2451,3541410.99804203,
2461,3584143.69929709,
2471,3626549.22997101,
2481,3668620.86555345,
2491,3710352.03060275,
2501,3751736.29216978,
2511,3792767.35376279,
2521,3833439.04980607,
2531,3873745.34054898,
2541,3913680.30738655,
2551,3953238.14855644,
2561,3992413.17518047,
2571,4031199.80762132,
2581,4069592.57212873,
2591,4107586.09775083,
2601,4145175.11348906,
2611,4182354.44567708,
2621,4219119.01556502,
2631,4255463.83709354,
2641,4291384.01484182,
2651,4326874.74213624,
2661,4361931.29930708,
2671,4396549.0520816,
2681,4430723.45010321,
2691,4464450.02556687,
2701,4497724.3919619,
2711,4530542.24291402,
2721,4562899.35111928,
2731,4594791.56736268,
2741,4626214.81961551,
2751,4657165.11220515,
2761,4687638.52505224,
2771,4717631.21297017,
2781,4747139.40502207,
2791,4776159.40393144,
2801,4804687.58554196,
2811,4832720.39832349,
2821,4860254.36292018,
2831,4887286.07173813,
2841,4913812.18856934,
2851,4939829.44824949,
2861,4965334.65634679,
2871,4990324.68887991,
2881,5014796.49206251,
2891,5038747.08207254,
2901,5062173.54484439,
2911,5085073.03588214,
2921,5107442.66265004,
2931,5129279.95579419,
2941,5150582.1595483,
2951,5171346.70619531,
2961,5191571.09691754,
2971,5211252.90170612,
2981,5230389.75928216,
2991,5248979.37702862,
3001,5267019.53093221,
3011,5284508.06553417,
3021,5301442.89388919,
3031,5317821.99753173,
3041,5333643.42644912,
