Time,Range,
13634,2150859.6854659,
13644,2198970.47670533,
13654,2247108.67211348,
13664,2295252.33144694,
13674,2343380.88604398,
13684,2391475.00900547,
13694,2439516.49939204,
13704,2487488.17883649,
13714,2535373.79915411,
13724,2583157.95969907,
13734,2630826.03336121,
13744,2678364.10022857,
13754,2725758.88805557,
13764,2772997.71877899,
13774,2820068.46041271,
13784,2866959.4837315,
13794,2913659.6232231,
13804,2960158.14184815,
13814,3006444.69920192,
13824,3052509.32271754,
13834,3098342.38159239,
13844,3143934.56315507,
13854,3189276.85142258,
13864,3234360.50762505,
13874,3279177.05249997,
13884,3323718.25018008,
13894,3367976.09351768,
13904,3411942.79070532,
13914,3455610.75306809,
13924,3498972.58391519,
13934,3542021.06835097,
13944,3584749.16395578,
13954,3627149.99225578,
13964,3669216.83090973,
13974,3710943.10654749,
13984,3752322.38820185,
13994,3793348.38128093,
14004,3834014.92203335,
14014,3874315.97246345,
14024,3914245.6156575,
14034,3953798.05148574,
14044,3992967.5926486,
14054,4031748.66103768,
14064,4070135.78438594,
14074,4108123.59318259,
14084,4145706.81783137,
14094,4182880.28603238,
14104,4219638.92036937,
14114,4255977.73608617,
14124,4291891.83903717,
14134,4327376.4237981,
14144,4362426.77192484,
14154,4397038.25034835,
14164,4431206.30989551,
14174,4464926.48392614,
14184,4498194.38707723,
14194,4531005.71410648,
14204,4563356.2388273,
14214,4595241.81312871,
14224,4626658.36607368,
14234,4657601.90306999,
14244,4688068.50510831,
14254,4718054.32806246,
14264,4747555.60204734,
14274,4776568.6308301,
14284,4805089.79129081,
14294,4833115.53292896,
14304,4860642.37741219,
14314,4887666.91816455,
14324,4914185.81999082,
14334,4940195.81873484,
14344,4965693.72096882,
14354,4990676.40371156,
14364,5015140.81417345,
14374,5039083.96952598,
14384,5062502.95669434,
14394,5085394.93217089,
14404,5107757.00443316,
14414,5129586.70505667,
14424,5150881.27928474,
14434,5171638.16038099,
14444,5191854.85050704,
14454,5211528.92063214,
14464,5230658.01045444,
14474,5249239.82833308,
14484,5267272.15123021,
14494,5284752.82466181,
14504,5301679.76265682,
14514,5318050.9477235,
14524,5333864.43082266,
14534,5349118.3313467,
14544,5363810.83710408,
14554,5377940.20430872,
14564,5391504.75757344,
14574,5404502.88990728,
14584,5416933.06271611,
14594,5428793.8058059,
14604,5440083.71738857,
14614,5450801.46408981,
14624,5460945.78095846,
14634,5470515.47147741,
14644,5479509.40757536,
14654,5487926.5296394,
14664,5495765.846528,
14674,5503026.4355843,
14684,5509707.44264931,
14694,5515808.08207499,
14704,5521327.63673688,
14714,5526265.45804616,
14724,5530620.96596107,
14734,5534393.64899733,
14744,5537583.06423781,
14754,5540188.83734082,
14764,5542210.66254752,
14774,5543648.30268787,
14784,5544501.58918543,
14794,5544770.42206061,
14804,5544454.76993273,
14814,5543554.67002053,
14824,5542070.2281413,
14834,5540001.61870863,
14844,5537349.08472871,
14854,5534112.93779532,
14864,5530293.55808348,
14874,5525891.39434193,
14884,5520906.96388428,
14894,5515340.85257931,
14904,5509193.71484013,
14914,5502466.23348281,
14924,5495159.28161165,
14934,5487273.67768345,
14944,5478810.35016595,
14954,5469770.29600768,
14964,5460154.58062453,
14974,5449964.33788658,
14984,5439200.77010537,
14994,5427865.14802198,
15004,5415958.81079615,
15014,5403483.16599669,
15024,5390439.68959373,
15034,5376829.92595281,
15044,5362655.48783163,
15054,5347918.05637952,
15064,5332619.38114024,
15074,5316761.28005859,
15084,5300345.6394913,
15094,5283374.41422276,
15104,5265849.62748617,
15114,5247773.37099077,
15124,5229147.80495577,
15134,5209975.15815178,
15144,5190257.72795034,
15154,5169997.88038263,
15164,5149198.05020798,
15174,5127860.7409933,
15184,5105988.52520435,
15194,5083584.04430992,
15204,5060650.00890013,
15214,5037189.19882006,
15224,5013204.46332001,
15234,4988698.72122383,
15244,4963674.96111685,
15254,4938136.24155498,
15264,4912085.69129688,
15274,4885526.50956088,
15284,4858461.96630882,
15294,4830895.40255889,
15304,4802830.23072995,
15314,4774269.93501964,
15324,4745218.0718191,
15334,4715678.27016732,
15344,4685654.23224797,
15354,4655149.73393246,
15364,4624168.62537262,
15374,4592714.8316471,
15384,4560792.35346568,
15394,4528405.26793624,
15404,4495557.72939927,
15414,4462253.97033538,
15424,4428498.30235187,
15434,4394295.11725432,
15444,4359648.88821076,
15454,4324564.17101528,
15464,4289045.60545984,
15474,4253097.91682286,
15484,4216725.91748446,
15494,4179934.50867885,
15504,4142728.68239554,
15514,4105113.523442,
15524,4067094.21168138,
15534,4028676.02446073,
15544,3989864.33924595,
15554,3950664.63648187,
15564,3911082.50269712,
15574,3871123.63387586,
15584,3830793.83912034,
15594,3790099.04463055,
15604,3749045.2980305,
15614,3707638.79179858,
15624,3665885.79336887,
15634,3623792.76335294,
15644,3581366.28645509,
15654,3538613.09687936,
15664,3495540.0855398,
15674,3452154.30792747,
15684,3408462.99269959,
15694,3364473.55106388,
15704,3320193.58703926,
15714,3275630.90868336,
15724,3230793.5403879,
15734,3185689.73635474,
15744,3140327.9953787,
15754,3094717.07707869,
15764,3048866.01973519,
15774,3002784.15991226,
15784,2956481.15406336,
15794,2909967.00234595,
15804,2863252.07489766,
15814,2816347.14085909,
15824,2769263.40046483,
15834,2722012.52056613,
15844,2674606.67399557,
15854,2627058.5832384,
15864,2579381.56893645,
15874,2531589.60382022,
15884,2483697.37274457,
15894,2435720.3395937,
15904,2387674.82192353,
15914,2339578.07432631,
15924,2291448.38163348,
15934,2243305.16322127,
15944,2195169.08984981,
15954,2147062.21465218,
15964,2099008.12009547,
15974,2051032.08296169,
15984,2003161.25964021,
15994,1955424.894283,
16004,1907854.55264273,
16014,1860484.38468106,
16024,1813351.41928472,
16034,1766495.89463497,
16044,1719961.62790535,
16054,1673796.42796042,
16064,1628052.55452056,
16074,1582787.2267403,
16084,1538063.18317991,
16094,1493949.29354178,
16102.8404272304,1455519.26379695,
16501.7654635105,1455519.32774674,
16511,1495676.04307711,
16521,1539816.01992821,
16531,1584563.3388574,
16541,1629849.38026722,
16551,1675611.63096778,
16561,1721793.07443241,
16571,1768341.63284382,
16581,1815209.660482,
16591,1862353.48642579,
16601,1909733.00359308,
16611,1957311.30064165,
16621,2005054.33305431,
16631,2052930.62973684,
16641,2100911.03158927,
16651,2148968.45872287,
16661,2197077.70324507,
16671,2245215.24480307,
16681,2293359.08634514,
16691,2341488.60781771,
16701,2389584.43575939,
16711,2437628.32697842,
16721,2485603.06470484,
16731,2533492.36579282,
16741,2581280.79771564,
16751,2628953.70424186,
16761,2676497.13881334,
16771,2723897.80476065,
16781,2771143.00159442,
16791,2818220.57670026,
16801,2865118.88184425,
16811,2911826.73396642,
16821,2958333.3797989,
16831,3004628.46390092,
16841,3050701.99974858,
16851,3096544.34355993,
16861,3142146.17057071,
16871,3187498.45350982,
16881,3232592.44305057,
16891,3277419.65003878,
16901,3321971.82932111,
16911,3366240.96501552,
16921,3410219.25708357,
16931,3453899.10907868,
16941,3497273.11695813,
16951,3540334.05885814,
16961,3583074.88574188,
16971,3625488.71283996,
16981,3667568.81181002,
16991,3709308.60355103,
17001,3750701.65161252,
17011,3791741.65614692,
17021,3832422.44835593,
17031,3872737.9853891,
17041,3912682.34565424,
17051,3952249.72450562,
17061,3991434.43027689,
17071,4030230.88063055,
17081,4068633.5991969,
17091,4106637.21247917,
17101,4144236.4470025,
17111,4181426.12668737,
17121,4218201.17042915,
17131,4254556.58986732,
17141,4290487.48732938,
17151,4325989.05393571,
17161,4361056.56785255,
17171,4395685.39268197,
17181,4429870.97597786,
17191,4463608.84787854,
17201,4496894.61984705,
17211,4529723.98351073,
17221,4562092.70959295,
17231,4593996.6469297,
17241,4625431.72156494,
17251,4656393.93591879,
17261,4686879.36802298,
17271,4716884.17081882,
17281,4746404.57151289,
17291,4775436.87098623,
17301,4803977.44325316,
17311,4832022.73496593,
17321,4859569.26496203,
17331,4886613.62385071,
17341,4913152.47363621,
17351,4939182.54737459,
17361,4964700.64886192,
17371,4989703.6523515,
17381,5014188.50229766,
17391,5038152.21312457,
17401,5061591.86901777,
17411,5084504.62373694,
17421,5106887.58295883,
17431,5128738.275687,
17441,5150053.94437414,
17451,5170832.01957228,
17461,5191070.00073513,
17471,5210765.45612747,
17481,5229916.02274579,
17491,5248519.40625013,
17501,5266573.38090554,
17511,5284075.78953276,
17521,5301024.5434669,
17531,5317417.62252364,
17541,5333253.07497209,
17551,5348529.01751368,
17561,5363243.63526645,
17571,5377395.18175419,
17581,5390981.9788998,
17591,5404002.41702245,
17601,5416454.95483802,
17611,5428338.11946234,
17621,5439650.50641691,
17631,5450390.77963669,
17641,5460557.67147935,
17651,5470149.9827362,
17661,5479166.58264383,
17671,5487606.40889677,
17681,5495468.46766039,
17691,5502751.83358417,
17701,5509455.64981503,
17711,5515579.12801026,
17721,5521121.54835023,
17731,5526082.25955057,
17741,5530460.67887345,
17751,5534256.29213821,
17761,5537468.65373089,
17771,5540097.38661273,
17781,5542142.18232753,
17791,5543602.8010077,
17801,5544479.07137903,
17811,5544770.89076413,
17821,5544478.22508443,
17831,5543601.10886078,
17841,5542139.64521267,
17851,5540094.00585597,
17861,5537464.43109933,
17871,5534251.22983923,
17881,5530454.77955366,
17891,5526075.52629461,
17901,5521113.98467938,
17911,5515570.73788081,
17921,5509446.43761646,
17931,5502741.76395164,
17941,5495457.58740798,
17951,5487594.72369215,
17961,5479154.09857837,
17971,5470136.70632224,
17981,5460543.60964718,
17991,5450375.93973134,
18001,5439634.89619482,
18011,5428321.74708771,
18021,5416437.82887916,
18031,5403984.54644775,
18041,5390963.37307362,
18051,5377375.85043253,
18061,5363223.5885925,
18071,5348508.26601309,
18081,5333231.62954813,
18091,5317395.49445218,
18101,5301001.74439118,
18111,5284052.33145803,
18121,5266549.2761935,
18131,5248494.6676132,
18141,5229890.66324124,
18151,5210739.48915133,
18161,5191043.44001604,
18171,5170804.87916504,
18181,5150026.23865332,
18191,5128710.01934008,
18201,5106858.7909795,
18211,5084475.19232449,
18221,5061561.93124434,
18231,5038121.78485773,
18241,5014157.59968232,
18251,4989672.29180236,
18261,4964668.84705577,
18271,4939150.32124245,
18281,4913119.8403554,
18291,4886580.60083674,
18301,4859535.86986037,
18311,4831988.98564369,
18321,4803943.3577906,
18331,4775402.4676682,
18341,4746369.86882012,
18351,4716849.18741912,
18361,4686844.1227623,
18371,4656358.4478122,
18381,4625396.0097875,
18391,4593960.73080719,
18401,4562056.60859258,
18411,4529687.71723164,
18421,4496858.20801079,
18431,4463572.31031945,
18441,4429834.33263334,
18451,4395648.66358265,
18461,4361019.77311234,
18471,4325952.21374183,
18481,4290450.62193227,
18491,4254519.7195704,
18501,4218164.31557862,
18511,4181389.30766177,
18521,4144199.68420228,
18531,4106600.52631616,
18541,4068597.01008363,
18551,4030194.40896953,
18561,3991398.09644976,
18571,3952213.54886221,
18581,3912646.34850154,
18591,3872702.18698007,
18601,3832386.86887826,
18611,3791706.31571154,
18621,3750666.57024225,
18631,3709273.81990588,
18641,3667534.32685168,
18651,3625454.54620879,
18661,3583041.05694083,
18671,3540300.58724019,
18681,3497240.0217137,
18691,3453866.4092226,
18701,3410186.97144198,
18711,3366209.11221239,
18721,3321940.42776437,
18731,3277388.71790616,
18741,3232561.99827501,
18751,3187468.51376449,
18761,3142116.75325341,
18771,3096515.46577702,
18781,3050673.67829821,
18791,3004600.71525558,
18801,2958306.22008732,
18811,2911800.17895426,
18821,2865092.9469141,
18831,2818195.27683034,
18841,2771118.35133614,
18851,2723873.81821451,
18861,2676473.82960353,
18871,2628931.08548881,
18881,2581258.88200657,
18891,2533471.16515003,
18901,2485582.59055128,
18911,2437608.59010029,
18921,2389565.44626537,
18931,2341470.37509443,
18941,2293341.61900816,
18951,2245198.55064305,
18961,2197061.78916832,
18971,2148953.3306855,
18981,2100896.69452419,
18991,2052917.08747262,
19001,2005041.58822483,
19011,1957299.35458526,
19021,1909721.85624021,
19031,1862343.13617309,
19041,1815200.104052,
19051,1768332.86512807,
19061,1721785.08831659,
19071,1675604.41713687,
19081,1629842.9269894,
19091,1584557.63174534,
19101,1539811.04167679,
19111,1495671.77317785,
19120.2359485511,1455509.59893154,
19519.1632692897,1455538.8496059,
19529,1498335.4374132,
19539,1542514.33946781,
19549,1587296.23439908,
19559,1632612.89140763,
19569,1678402.14765336,
19579,1724607.301626,
19589,1771176.55833882,
19599,1818062.52577846,
19609,1865221.76050959,
19619,1912614.35941771,
19629,1960203.59409338,
19639,2007955.58417533,
19649,2055839.00598742,
19659,2103824.83294055,
19669,2151886.1043857,
19679,2199997.71985698,
19689,2248136.25591197,
19699,2296279.80304325,
19709,2344407.82039597,
19719,2392501.00626584,
19729,2440541.18257729,
19739,2488511.1917449,
19749,2536394.80450414,
19759,2584176.63746333,
19769,2631842.07927379,
19779,2679377.22444618,
19789,2726768.81395533,
19799,2774004.18187769,
19809,2821071.2073944,
19819,2867958.27157105,
19829,2914654.21839583,
19839,2961148.31961619,
19849,3007430.24296898,
19859,3053490.02344506,
19869,3099318.03727045,
19879,3144904.97832283,
19889,3190241.83673276,
19899,3235319.87944812,
19909,3280130.63256429,
19919,3324665.86524421,
19929,3368917.57507165,
19939,3412877.97469838,
19949,3456539.47965995,
19959,3499894.69724893,
19969,3542936.41634538,
19979,3585657.59811524,
19989,3628051.36749631,
19999,3670111.00539952,
20009,3711829.94156075,
20019,3753201.74798467,
20029,3794220.13292817,
20039,3834878.93537551,
20049,3875172.11996282,
20059,3915093.77231258,
20069,3954638.09474335,
20079,3993799.40232309,
20089,4032572.11923642,
20099,4070950.77544083,
20109,4108930.00358692,
20119,4146504.5361817,
20129,4183669.20297494,
20139,4220418.92855066,
20149,4256748.73010749,
20159,4292653.71541262,
20169,4328129.08091599,
20179,4363170.11001196,
20189,4397772.17143717,
20199,4431930.71779392,
20209,4465641.28418951,
20219,4498899.48698277,
20229,4531701.02262954,
20239,4564041.6666196,
20249,4595917.27249829,
20259,4627323.77096652,
20269,4658257.16905298,
20279,4688713.54935373,
20289,4718689.06933368,
20299,4748179.9606857,
20309,4777182.52874293,
20319,4805693.1519404,
20329,4833708.28132248,
20339,4861224.4400926,
20349,4888238.22320205,
20359,4914746.29697533,
20369,4940745.39876907,
20379,4966232.33666187,
20389,4991203.98917329,
20399,5015657.30500921,
20409,5039589.30283208,
20419,5062997.07105378,
20429,5085877.76764956,
20439,5108228.50261833,
20449,5130046.8089285,
20459,5151329.93333924,
20469,5172075.31058569,
20479,5192280.44429904,
20489,5211942.90691621,
20499,5231060.33960154,
20509,5249630.45217898,
20519,5267651.02307432,
20529,5285119.89926631,
20539,5302034.99624578,
20549,5318394.29798233,
20559,5334195.85689752,
20569,5349437.79384414,
20579,5364118.2980908,
20589,5378235.62731133,
20599,5391788.10757843,
20609,5404774.13336096,
20619,5417192.16752465,
20629,5429040.74133542,
20639,5440318.45446535,
20649,5451023.9750004,
20659,5461156.03944996,
20669,5470713.45275764,
20679,5479695.08831321,
20689,5488099.88796504,
20699,5495926.86203316,
20709,5503175.0893226,
20719,5509843.7171365,
20729,5515931.96128925,
20739,5521439.10611905,
20749,5526364.50450003,
20759,5530707.5778536,
20769,5534467.81615888,
20779,5537644.77796226,
20789,5540238.09038584,
20799,5542247.44913464,
20809,5543672.61850264,
20819,5544513.43137745,
20829,5544769.78924365,
20839,5544441.66218471,
20849,5543529.08888354,
20859,5542032.17662156,
20869,5539951.10127643,
20879,5537286.10731831,
20889,5534037.50780481,
20899,5530205.6843747,
20909,5525791.08724019,
20919,5520794.23517825,
20929,5515215.71552078,
20939,5509056.18414374,
20949,5502316.32535604,
20959,5494997.01366366,
20969,5487099.06901589,
20979,5478623.42134226,
20989,5469571.06905277,
20999,5459943.07902453,
21009,5449740.58658854,
21019,5438964.795517,
21029,5427616.97801141,
21039,5415698.47469171,
21049,5403210.69458675,
21059,5390155.11512647,
21069,5376533.28213624,
21079,5362346.80983345,
21089,5347597.3808272,
21099,5332286.74612108,
21109,5316416.72511994,
21119,5299989.20564083,
21129,5283006.14392884,
21139,5265469.56467842,
21149,5247381.56106067,
21159,5228744.29475749,
21169,5209559.99600313,
21179,5189830.96363395,
21189,5169559.56514729,
21199,5148748.23677022,
21209,5127399.48353921,
21219,5105515.87939166,
21229,5083100.06727039,
21239,5060154.75924222,
21249,5036682.73663198,
21259,5012686.85017308,
21269,4988170.02017632,
21279,4963135.2367182,
21289,4937585.55985052,
21299,4911524.11983302,
21309,4884954.1173909,
21319,4857878.82399922,
21329,4830301.58219645,
21339,4802225.80592939,
21349,4773654.98093206,
21359,4744592.66514134,
21369,4715042.489152,
21379,4685008.15671468,
21389,4654493.44527981,
21399,4623502.20659151,
21409,4592038.36733509,
21419,4560105.92984273,
21429,4527708.97286176,
21439,4494851.65239074,
21449,4461538.20258854,
21459,4427772.93676266,
21469,4393560.24844279,
21479,4358904.6125469,
21489,4323810.58664724,
21499,4288282.81234434,
21509,4252326.0167584,
21519,4215945.01414718,
21529,4179144.70766153,
21539,4141930.09124994,
21549,4104306.25172466,
21559,4066278.37100347,
21569,4027851.72854202,
21579,3989031.7039735,
21589,3949823.77997359,
21599,3910233.54537091,
21609,3870266.69852468,
21619,3829929.05099368,
21629,3789226.5315231,
21639,3748165.19037842,
21649,3706751.22277814,
21659,3664990.89902817,
21669,3622890.68271932,
21679,3580457.16167567,
21689,3537697.07336851,
21699,3494617.31213998,
21709,3451224.93708474,
21719,3407527.18065535,
21729,3363531.45806439,
21739,3319245.37756485,
21749,3274676.75169936,
21759,3229833.60961948,
21769,3184724.2105883,
21779,3139357.05879268,
21789,3093740.91960688,
21799,3047884.83746626,
21809,3001798.1555294,
21819,2955490.53732868,
21829,2908971.99063465,
21839,2862252.89378774,
21849,2815344.024783,
21859,2768256.59343045,
21869,2721002.2769553,
21879,2673593.25944945,
21889,2626042.27564026,
21899,2578362.65950384,
21909,2530568.39832005,
21919,2482674.19284648,
21929,2434695.52437911,
21939,2386648.72957014,
21949,2338551.0839904,
21959,2290420.89555544,
21969,2242277.60908312,
21979,2194141.92341706,
21989,2146035.92273683,
21999,2097983.22388148,
22009,2050009.14173901,
22019,2002140.8749993,
22029,1954407.71482703,
22039,1906841.27928073,
22049,1859475.7765706,
22059,1812348.30049797,
22069,1765499.16162555,
22079,1718972.2578548,
22089,1672815.48808161,
22099,1627081.21238738,
22109,1581826.76169824,
22119,1537114.99886445,
22129,1493014.93148952,
22137.6288308076,1455511.32082447,
22536.5519697874,1455519.08454248,
22546,1496611.30512895,
22556,1540765.00699763,
22566,1585524.51811007,
22576,1630821.3559203,
22586,1676593.13074331,
22596,1722782.93710547,
22606,1769338.79689839,
22616,1816213.15384462,
22626,1863362.41722209,
22636,1910746.55185626,
22646,1958328.71089621,
22656,2006074.90769582,
22666,2053953.72313024,
22676,2101936.0448127,
22686,2149994.83488842,
22696,2198104.92333346,
22706,2246242.82395576,
22716,2294386.57056193,
22726,2342515.57101415,
22736,2390610.47714304,
22746,2438653.06870753,
22756,2486626.14979681,
22766,2534513.45625473,
22776,2582299.57287085,
22786,2629969.85923081,
22796,2677510.38324904,
22806,2724907.86152145,
22816,2772149.60573882,
22826,2819223.47449013,
22836,2866117.82986527,
22846,2912821.49833424,
22856,2959323.73544272,
22866,3005614.19391561,
22876,3051682.89480871,
22886,3097520.20138856,
22896,3143116.79545789,
22906,3188463.65587552,
22916,3233552.03904746,
22926,3278373.46119095,
22936,3322919.68219507,
22946,3367182.69092052,
22956,3411154.69179833,
22966,3454828.09260175,
22976,3498195.49328,
22986,3541249.67575273,
22996,3583983.59457602,
23006,3626390.36839856,
23016,3668463.27213626,
23026,3710195.72979953,
23036,3751581.30791495,
23046,3792613.7094882,
23056,3833286.76846109,
23066,3873594.44461873,
23076,3913530.8189088,
23086,3953090.08913726,
23096,3992266.56600825,
23106,4031054.66948016,
23116,4069448.92541043,
23126,4107443.96246601,
23136,4145034.50927754,
23146,4182215.39181718,
23156,4218981.53098246,
23166,4255327.94036933,
23176,4291249.72421976,
23186,4326742.07552973,
23196,4361800.27430537,
23206,4396419.68595559,
23216,4430595.75981091,
23226,4464324.02775815,
23236,4497600.10298319,
23246,4530419.67881239,
23256,4562778.52764629,
23266,4594672.49997801,
23276,4626097.52349009,
23286,4657049.60222422,
23296,4687524.81581812,
23306,4717519.3188047,
23316,4747029.33996906,
23326,4776051.18175863,
23336,4804581.21974313,
23346,4832615.90212008,
23356,4860151.74926303,
23366,4887185.35330889,
23376,4913713.37778186,
23386,4939732.55725101,
23396,4965239.69701912,
23406,4990231.67284035,
23416,5014705.43066488,
23426,5038657.98640786,
23436,5062086.42574173,
23446,5084987.90390926,
23456,5107359.52810622,
23466,5129198.82873401,
23476,5150503.04975888,
23486,5171269.62320444,
23496,5191496.04999405,
23506,5211179.89986026,
23516,5230318.81126574,
23526,5248910.49133542,
23536,5266952.71579806,
23546,5284443.32893716,
23556,5301380.24354979,
23566,5317761.44091294,
23576,5333584.97075654,
23586,5348848.95124239,
23596,5363551.56894871,
23606,5377691.07885921,
23616,5391265.80435663,
23626,5404274.13721999,
23636,5416714.53762501,
23646,5428585.53414753,
23656,5439885.72376913,
23666,5450613.77188504,
23676,5460768.4123135,
23686,5470348.44730651,
23696,5479352.74756172,
23706,5487780.25223492,
23716,5495629.96895307,
23726,5502900.97382751,
23736,5509592.41146726,
23746,5515703.49499202,
23756,5521233.50604486,
23766,5526181.79480432,
23776,5530547.77999573,
23786,5534330.9489018,
23796,5537530.85737214,
23806,5540147.12983172,
23816,5542179.45928823,
23826,5543627.60733805,
23836,5544491.40417109,
23846,5544770.74857407,
23856,5544465.60793258,
23866,5543576.01823166,
23876,5542102.08405492,
23886,5540043.97858228,
23896,5537401.9435864,
23906,5534176.2894276,
23916,5530367.39504756,
23926,5525975.70796185,
23936,5521001.74425108,
23946,5515446.08855119,
23956,5509309.39404264,
23966,5502592.34228362,
23976,5495295.80519738,
23986,5487420.59998313,
23996,5478967.65387689,
24006,5469937.96259573,
24016,5460332.59032431,
24026,5450152.6697017,
24036,5439399.4018087,
24046,5428074.05615581,
24056,5416177.97067239,
24066,5403712.55169704,
24076,5390679.27396976,
24086,5377079.68062613,
24096,5362915.38319382,
24106,5348188.0615922,
24116,5332899.46413492,
24126,5317051.40753657,
24136,5300645.77692341,
24146,5283684.52584902,
24156,5266169.67631538,
24166,5248103.31879993,
24176,5229487.61228945,
24186,5210324.78432126,
24196,5190617.13103268,
24206,5170367.0172195,
24216,5149576.87640438,
24226,5128249.21091598,
24236,5106386.59198006,
24246,5083991.65982345,
24256,5061067.12379203,
24266,5037615.76248409,
24276,5013640.42390029,
24286,4989144.02561165,
24296,4964129.55494709,
24306,4938600.06920218,
24316,4912558.69587084,
24326,4886008.63290177,
24336,4858953.14898188,
24346,4831395.58384851,
24356,4803339.34863317,
24366,4774787.92623909,
24376,4745744.87175516,
24386,4716213.81290955,
24396,4686198.45056585,
24406,4655702.55926516,
24416,4624729.98781786,
24426,4593284.65994906,
24436,4561370.57500177,
24446,4528991.80870276,
24456,4496152.51399573,
24466,4462856.92194756,
24476,4429109.34273325,
24486,4394914.16670612,
24496,4360275.86556005,
24506,4325198.99359141,
24516,4289688.18906872,
24526,4253748.17571911,
24536,4217383.76434117,
24546,4180599.85455481,
24556,4143401.43669966,
24566,4105793.59389468,
24576,4067781.50427266,
24586,4029370.44340483,
24596,3990565.78693199,
24606,3951373.01342027,
24616,3911797.70746153,
24626,3871845.56303999,
24636,3831522.38718941,
24646,3790834.10396672,
24656,3749786.75877182,
24666,3708386.54177608,
24676,3666639.71799578,
24686,3624552.74553426,
24696,3582132.20646941,
24706,3539384.8322548,
24716,3496317.51091876,
24726,3452937.29491894,
24736,3409251.4097179,
24746,3365267.26315246,
24756,3320992.45567782,
24766,3276434.79157689,
24776,3231602.29123549,
24786,3186503.20459603,
24796,3141146.02591573,
24806,3095539.50997027,
24816,3049692.68986096,
24826,3003614.89660286,
24836,2957315.78069308,
24846,2910805.33588354,
24856,2864093.92541041,
24866,2817192.31096477,
24876,2770111.68472543,
24886,2722863.70481636,
24896,2675460.53459842,
24906,2627914.88625869,
24916,2580240.06922246,
24926,2532450.04398205,
24936,2484559.48201619,
24946,2436583.83256417,
24956,2388539.39712069,
24966,2340443.41263419,
24976,2292314.1445221,
24986,2244170.99076469,
24996,2196034.59850496,
25006,2147926.99476784,
25016,2099871.73311669,
25026,2051894.05829057,
25036,2004021.09110963,
25046,1956282.03619519,
25056,1908708.41531942,
25066,1861334.32946738,
25076,1814196.75294505,
25086,1767335.86307519,
25096,1720795.40915519,
25106,1674623.12435082,
25116,1628871.1839973,
25126,1583596.71326764,
25136,1538862.34621077,
25146,1494736.83656666,
25155.0229530852,1455507.69235593,
25553.9446957309,1455516.6882417,
25563,1494888.22523927,
25573,1539016.61064852,
25583,1583753.63210497,
25593,1629030.55429725,
25603,1674784.75975362,
25613,1720959.13817591,
25623,1767501.52755238,
25633,1814364.2066363,
25643,1861503.43678509,
25653,1908879.05019652,
25663,1956454.08107131,
25673,2004194.43602624,
25683,2052068.60008478,
25693,2100047.37470383,
25703,2148103.64450343,
25713,2196212.16961729,
25723,2244349.40085067,
25733,2292493.31509868,
25743,2340623.26873963,
25753,2388719.86695975,
25763,2436764.84719231,
25773,2484740.9750583,
25783,2532631.95138186,
25793,2580422.32901917,
25803,2628097.43838766,
25813,2675643.32071329,
25823,2723046.66813029,
25833,2770294.76986915,
25843,2817375.46385988,
25853,2864277.09315604,
25863,2910988.46665499,
25873,2957498.82365122,
25883,3003797.80181327,
25893,3049875.4082214,
25903,3095721.99314605,
25913,3141328.22628191,
25923,3186685.07518598,
25933,3231783.78569482,
25943,3276615.86412258,
25953,3321173.06106187,
25963,3365447.35662962,
25973,3409430.94701711,
25983,3453116.23221813,
25993,3496495.80482275,
26003,3539562.43977579,
26013,3582309.0850102,
26023,3624728.85287352,
26033,3666815.01227558,
26043,3708560.98149109,
26053,3749960.32155921,
26063,3791006.73022595,
26073,3831694.03638267,
26083,3872016.19495625,
26093,3911967.28221304,
26103,3951541.49144002,
26113,3990733.12897219,
26123,4029536.61053631,
26133,4067946.45788501,
26143,4105957.29569728,
26153,4143563.84872328,
26163,4180760.93915386,
26173,4217543.48419658,
26183,4253906.49384156,
26193,4289845.06880264,
26203,4325354.39861905,
26213,4360429.75990628,
26223,4395066.51474329,
26233,4429260.10918656,
26243,4463006.07190064,
26253,4496300.01289652,
26263,4529137.62236953,
26273,4561514.66962945,
26283,4593427.00211571,
26293,4624870.54449128,
26303,4655841.29780964,
26313,4686335.33874906,
26323,4716348.81890951,
26333,4745877.96416735,
26343,4774919.07408353,
26353,4803468.52136158,
26363,4831522.75135161,
26373,4859078.28159658,
26383,4886131.70141844,
26393,4912679.67154057,
26403,4938718.92374403,
26413,4964246.26055529,
26423,4989258.55496278,
26433,5013752.7501605,
26443,5037725.85931613,
26453,5061174.96536232,
26463,5084097.22080903,
26473,5106489.73005525,
26483,5128350.02092206,
26493,5149675.3345892,
26503,5170463.10036851,
26513,5190710.81647552,
26523,5210416.04993815,
26533,5229576.43651742,
26543,5248189.68063905,
26553,5266253.55533473,
26563,5283765.90219267,
26573,5300724.63131611,
26583,5317127.72128938,
26593,5332973.21915073,
26603,5348259.24037103,
26613,5362983.96883798,
26623,5377145.65684519,
26633,5390742.62508551,
26643,5403773.26264804,
26653,5416236.02701856,
26663,5428129.44408273,
26673,5439452.10813177,
26683,5450202.68187016,
26693,5460379.89642495,
26703,5469982.55135658,
26713,5479009.51467064,
26723,5487459.72283034,
26733,5495332.18076952,
26743,5502625.96190592,
26753,5509340.20815442,
26763,5515474.12994011,
26773,5521027.00621094,
26783,5525998.18444979,
26793,5530387.08068603,
26803,5534193.17950591,
