Time,Range,
0,3807020.78449793,
10,3847565.47398275,
20,3887742.67642368,
30,3927546.51451631,
40,3966971.22637795,
50,4006011.16170246,
60,4044660.77822107,
70,4082914.63844369,
80,4120767.40665781,
90,4158213.84616386,
100,4195248.81672774,
110,4231867.27223334,
120,4268064.25851889,
130,4303834.91138265,
140,4339174.45474469,
150,4374078.19895249,
160,4408541.53921924,
170,4442559.9541847,
180,4476129.00458904,
190,4509244.33205131,
200,4541901.65794433,
210,4574096.78235901,
220,4605825.58315118,
230,4637084.01506485,
240,4667868.1089262,
250,4698173.97090302,
260,4727997.78182484,
270,4757335.79655911,
280,4786184.34343943,
290,4814539.82374197,
300,4842398.71120647,
310,4869757.55159855,
320,4896612.96231041,
330,4922961.63199682,
340,4948800.32024408,
350,4974125.85726933,
360,4998935.14364789,
370,5023225.15006678,
380,5046992.91710217,
390,5070235.55501909,
400,5092950.24359166,
410,5115134.23194232,
420,5136784.83839843,
430,5157899.45036502,
440,5178475.52421232,
450,5198510.58517692,
460,5218002.22727536,
470,5236948.11322919,
480,5255345.97440045,
490,5273193.61073675,
500,5290488.89072498,
510,5307229.75135293,
520,5323414.19807803,
530,5339040.30480256,
540,5354106.21385469,
550,5368610.04003233,
560,5382550.25595156,
570,5395925.11161908,
580,5408733.02297147,
590,5420972.4743429,
600,5432642.01846938,
610,5443740.27649528,
620,5454265.93798167,
630,5464217.76091638,
640,5473594.57172506,
650,5482395.26528333,
660,5490618.80492952,
670,5498264.2224778,
680,5505330.61823142,
690,5511817.16099592,
700,5517723.08809209,
710,5523047.70536839,
720,5527790.38721286,
730,5531950.57656414,
740,5535527.78492181,
750,5538521.59235537,
760,5540931.6475125,
770,5542757.66762578,
780,5543999.43851841,
790,5544656.81460836,
800,5544729.71891136,
810,5544218.14304235,
820,5543122.14721557,
830,5541441.8602432,
840,5539177.47953262,
850,5536329.27108231,
860,5532897.56947634,
870,5528882.77787761,
880,5524285.36801992,
890,5519105.88019882,
900,5513344.92326147,
910,5507003.17459555,
920,5500081.38011741,
930,5492580.3542595,
940,5484500.97995737,
950,5475844.2086363,
960,5466611.0601979,
970,5456802.62300662,
980,5446420.05387681,
990,5435464.57806018,
1000,5423937.4892342,
1010,5411840.14949163,
1020,5399173.9893315,
1030,5385940.5076519,
1040,5372141.271745,
1050,5357777.9172946,
1060,5342852.14837666,
1070,5327365.73746336,
1080,5311320.5064238,
1090,5294718.40378699,
1100,5277561.38703861,
1110,5259851.50236276,
1120,5241590.8644301,
1130,5222781.65643435,
1140,5203426.13013622,
1150,5183526.60591601,
1160,5163085.47283549,
1170,5142105.18870992,
1180,5120588.28019135,
1190,5098537.34286414,
1200,5075955.04135365,
1210,5052844.10944966,
1220,5029207.35024531,
1230,5005047.63629331,
1240,4980367.90978064,
1250,4955171.18272344,
1260,4929460.53718356,
1270,4903239.12550888,
1280,4876510.17059898,
1290,4849276.96619849,
1300,4821542.87722018,
1310,4793311.34010032,
1320,4764585.86318878,
1330,4735370.02717666,
1340,4705667.48556453,
1350,4675481.9651744,
1360,4644817.26670893,
1370,4613677.26536171,
1380,4582065.91148255,
1390,4549987.23130228,
1400,4517445.3277218,
1410,4484444.38117035,
1420,4450988.65053897,
1430,4417082.47419468,
1440,4382730.27108247,
1450,4347936.54192177,
1460,4312705.87050553,
1470,4277042.92511003,
1480,4240952.46002486,
1490,4204439.31721288,
1500,4167508.42811117,
1510,4130164.8155849,
1520,4092413.59604706,
1530,4054259.98175831,
1540,4015709.28332254,
1550,3976766.91239522,
1560,3937438.3846232,
1570,3897729.3228365,
1580,3857645.46051478,
1590,3817192.64555305,
1600,3776376.84435417,
1610,3735204.14627816,
1620,3693680.7684815,
1630,3651813.061183,
1640,3609607.51339699,
1650,3567070.75917841,
1660,3524209.5844296,
1670,3481030.93432387,
1680,3437541.92140688,
1690,3393749.83444384,
1700,3349662.14808823,
1710,3305286.5334559,
1720,3260630.8696988,
1730,3215703.25668297,
1740,3170512.02888784,
1750,3125065.77065798,
1760,3079373.33295423,
1770,3033443.8517685,
1780,2987286.76838737,
1790,2940911.85171203,
1800,2894329.22286831,
1810,2847549.3823701,
1820,2800583.24013294,
1830,2753442.14867266,
1840,2706137.93986769,
1850,2658682.96571281,
1860,2611090.14354858,
1870,2563373.00631467,
1880,2515545.75844873,
1890,2467623.33813449,
1900,2419621.48669827,
1910,2371556.8260594,
1920,2323446.94526138,
1930,2275310.49724784,
1940,2227167.30720149,
1950,2179038.49393651,
1960,2130946.60602802,
1970,2082915.7745738,
1980,2034971.88471607,
1990,1987142.76830033,
2000,1939458.42031262,
2010,1891951.24200465,
2020,1844656.31388192,
2030,1797611.70196792,
2040,1750858.80094442,
2050,1704442.71785963,
2060,1658412.70003545,
2070,1612822.61050478,
2080,1567731.45366161,
2090,1523203.95264606,
2100,1479311.17811304,
2105.4898545581,1455512.46653565,
2504.41364230358,1455520.81599652,
2514,1497219.36758156,
2524,1541381.97198955,
2534,1586149.39098716,
2544,1631453.23094752,
2554,1677231.18231177,
2564,1723426.41165188,
2574,1769987.00554417,
2584,1816865.46573517,
2594,1864018.2535299,
2604,1911405.38040236,
2614,1958990.04133921,
2624,2006738.28723748,
2634,2054618.73268752,
2644,2102602.29560826,
2654,2150661.96541536,
2664,2198772.59665376,
2674,2246910.72529483,
2684,2295054.40516678,
2694,2343183.06224455,
2704,2391277.36476964,
2714,2439319.10739289,
2724,2487291.10773902,
2734,2535177.11397434,
2744,2582961.72212544,
2754,2630630.30204247,
2764,2678168.93103211,
2774,2725564.33429932,
2784,2772803.83143979,
2794,2819875.288314,
2804,2866767.07371232,
2814,2913468.02029049,
2824,2959967.38931491,
2834,3006254.83881098,
2844,3052320.39475464,
2854,3098154.42498802,
2864,3143747.61557705,
2874,3189090.94936005,
2884,3234175.68646477,
2894,3278993.34659574,
2904,3323535.692916,
2914,3367794.71736565,
2924,3411762.62727767,
2934,3455431.83316545,
2944,3498794.93757032,
2954,3541844.72486884,
2964,3584574.15195021,
2974,3626976.33968297,
2984,3669044.56509903,
2994,3710772.25422957,
3004,3752152.9755346,
3014,3793180.4338732,
3024,3833848.46496672,
3034,3874151.03031229,
3044,3914082.21250738,
3054,3953636.21095045,
3064,3992807.3378856,
3074,4031590.01476261,
3084,4069978.76888572,
3094,4107968.23032764,
3104,4145553.12908683,
3114,4182728.2924684,
3124,4219488.6426707,
3134,4255829.19456086,
3144,4291745.0536247,
3154,4327231.41407687,
3164,4362283.55711897,
3174,4396896.84933405,
3184,4431066.74120694,
3194,4464788.76576074,
3204,4498058.53730073,
3214,4530871.7502574,
3224,4563224.17812119,
3234,4595111.67246203,
3244,4626530.16202731,
3254,4657475.65191255,
3264,4687944.2227991,
3274,4717932.03025427,
3284,4747435.30408895,
3294,4776450.34776859,
3304,4804973.53787374,
3314,4833001.3236062,
3324,4860530.22633781,
3334,4887556.83919836,
3344,4914077.82669989,
3354,4940089.92439481,
3364,4965589.93856511,
3374,4990574.74594051,
3384,5015041.29344325,
3394,5038986.59795766,
3404,5062407.74612253,
3414,5085301.89414451,
3424,5107666.1502079,
3434,5129498.0456203,
3444,5150794.82533278,
3454,5171553.92232551,
3464,5191772.83847703,
3474,5211449.14447384,
3484,5230580.47973166,
3494,5249164.55232747,
