Time,Range,
0,4936631.77283005,
10,4962200.63132991,
20,4987254.69772048,
30,5011790.90952657,
40,5035806.27426453,
50,5059297.86923177,
60,5082262.84131744,
70,5104698.40683283,
80,5126601.85135995,
90,5147970.52961679,
100,5168801.86533805,
110,5189093.3511699,
120,5208842.54857793,
130,5228047.0877668,
140,5246704.667611,
150,5264813.05559544,
160,5282370.08776518,
170,5299373.66868341,
180,5315821.77139692,
190,5331712.43740835,
200,5347043.77665445,
210,5361813.96748997,
220,5376021.25667624,
230,5389663.95937421,
240,5402740.4591412,
250,5415249.2079311,
260,5427188.72609728,
270,5438557.60239817,
280,5449354.49400471,
290,5459578.12650968,
300,5469227.29393831,
310,5478300.85875996,
320,5486797.75190058,
330,5494716.97275576,
340,5502057.58920384,
350,5508818.73761929,
360,5514999.62288566,
370,5520599.51840843,
380,5525617.76612707,
390,5530053.77652657,
400,5533907.02864806,
410,5537177.07009846,
420,5539863.51705915,
430,5541966.05429335,
440,5543484.43515236,
450,5544418.48158047,
460,5544768.08411849,
470,5544533.20190592,
480,5543713.86268167,
490,5542310.16278346,
500,5540322.26714566,
510,5537750.3589302,
520,5534594.84242279,
530,5530856.03651031,
540,5526534.38046552,
550,5521630.38212736,
560,5516144.61789132,
570,5510077.73269879,
580,5503430.44002547,
590,5496203.52186926,
600,5488397.82873729,
610,5480014.27963282,
620,5471053.86204177,
630,5461517.63191924,
640,5451406.71367635,
650,5440722.30016734,
660,5429465.65267768,
670,5417638.10091284,
680,5405241.04298864,
690,5392275.94542317,
700,5378744.34313059,
710,5364647.83941755,
720,5349988.10598218,
730,5334766.88291644,
740,5318985.97871221,
750,5302647.27027149,
760,5285752.70292146,
770,5268304.29043485,
780,5250304.11505628,
790,5231754.32753523,
800,5212657.14716636,
810,5193014.86183791,
820,5172829.82808911,
830,5152104.47117721,
840,5130841.28515541,
850,5109042.83296236,
860,5086711.74652457,
870,5063850.72687263,
880,5040462.54427269,
890,5016550.03837429,
900,4992116.11837612,
910,4967163.76321118,
920,4941696.02175283,
930,4915716.01304363,
940,4889226.92654878,
950,4862232.02243608,
960,4834734.63188465,
970,4806738.15742472,
980,4778246.07331093,
990,4749261.92593187,
1000,4719789.33425867,
1010,4689831.99033584,
1020,4659393.65981775,
1030,4628478.18255411,
1040,4597089.47322884,
1050,4565231.52205602,
1060,4532908.39553794,
1070,4500124.23728994,
1080,4466883.26893757,
1090,4433189.7910917,
1100,4399048.18440819,
1110,4364462.91073862,
1120,4329438.51437983,
1130,4293979.62343019,
1140,4258090.96729488,
1150,4221777.31456796,
1160,4185043.56967903,
1170,4147894.71195624,
1180,4110335.81325053,
1190,4072372.04014825,
1200,4034008.65637217,
1210,3995251.02538675,
1220,3956104.61322599,
1230,3916574.99156323,
1240,3876667.8410446,
1250,3836388.95490986,
1260,3795744.2429266,
1270,3754739.7356667,
1280,3713381.58915663,
1290,3671676.08993662,
1300,3629629.66056726,
1310,3587248.86562638,
1320,3544540.4182434,
1330,3501511.18722369,
1340,3458168.20482101,
1350,3414518.67522275,
1360,3370569.98381969,
1370,3326329.7073405,
1380,3281805.62493983,
1390,3237005.73033968,
1400,3191938.24513515,
1410,3146611.63338859,
1420,3101034.61765152,
1430,3055216.19657011,
1440,3009165.66424913,
1450,2962892.63157084,
1460,2916407.04969009,
1470,2869719.235954,
1480,2822839.90252695,
1490,2775780.18803702,
1500,2728551.69260106,
1510,2681166.51663209,
1520,2633637.30388569,
1530,2585977.28926222,
1540,2538200.35195054,
1550,2490321.07457678,
1560,2442354.80911084,
1570,2394317.7503836,
1580,2346227.01818298,
1590,2298100.7490254,
1600,2249958.19884591,
1610,2201819.85801337,
1620,2153707.58026047,
1630,2105644.72732101,
1640,2057656.33128987,
1650,2009769.27696256,
1660,1962012.50666931,
1670,1914417.25038607,
1680,1867017.28417366,
1690,1819849.22024971,
1700,1772952.83221421,
1710,1726371.41909178,
1720,1680152.21187442,
1730,1634346.82607376,
1740,1589011.76332547,
1750,1544208.96419201,
1760,1500006.41280467,
1770,1456478.79163005,
1770.2233270347,1455515.02395921,
2169.14575671369,1455512.33566373,
2179,1498385.28818104,
2189,1542564.91690985,
2199,1587347.4572644,
2209,1632664.6857068,
2219,1678454.44593981,
2229,1724660.04233587,
2239,1771229.68518973,
2249,1818115.98722547,
2259,1865275.5092556,
2269,1912668.35197447,
2279,1960257.79038844,
2289,2008009.94720177,
2299,2055893.50149123,
2309,2103879.42914228,
2319,2151940.77173277,
2329,2200052.43080323,
2339,2248190.98472109,
2349,2296334.52561417,
2359,2344462.51410695,
2369,2392555.64983548,
2379,2440595.75594062,
2389,2488565.67594258,
2399,2536449.1815835,
2409,2584230.89038967,
2419,2631896.19185105,
2429,2679431.18124565,
2439,2726822.60025173,
2449,2774057.78359177,
2459,2821124.61104097,
2469,2868011.46421261,
2479,2914707.18760042,
2489,2961201.05341941,
2499,3007482.72983968,
2509,3053542.25225426,
2519,3099369.99726325,
2529,3144956.65909282,
2539,3190293.22819889,
2549,3235370.97183368,
2559,3280181.41637771,
2569,3324716.33126162,
2579,3368967.71432101,
2589,3412927.77844501,
2599,3456588.93939326,
2609,3499943.80467033,
2619,3542985.16335727,
2629,3585705.97681091,
2639,3628099.37015064,
2649,3670158.62446049,
2659,3711877.16964169,
2669,3753248.57785713,
2679,3794266.5575153,
2689,3834924.94774618,
2699,3875217.71332594,
2709,3915138.94001209,
2719,3954682.83025359,
2729,3993843.69924437,
2739,4032615.97129118,
2749,4070994.17646996,
2759,4108972.94754635,
2769,4146547.01713938,
2779,4183711.2151079,
2789,4220460.46614251,
2799,4256789.78754587,
2809,4292694.28718706,
2819,4328169.16161576,
2829,4363209.6943243,
2839,4397811.25414543,
2849,4431969.29377598,
2859,4465679.34841633,
2869,4498937.034517,
2879,4531738.04862424,
2889,4564078.1663171,
2899,4595953.24122917,
2909,4627359.20414849,
2919,4658292.06219016,
2929,4688747.8980357,
2939,4718722.86923477,
2949,4748213.20756425,
2959,4777215.21844066,
2969,4805725.28038188,
2979,4833739.84451456,
2989,4861255.43412387,
2999,4888268.64424247,
3009,4914776.14127582,
3019,4940774.66266106,
3029,4966261.01655706,
3039,4991232.08156328,
3049,5015684.80646527,
3059,5039616.21000485,
3069,5063023.38067312,
3079,5085903.47652428,
3089,5108253.6076418,
3099,5130071.30706118,
3109,5151353.82162587,
3119,5172098.58614943,
3129,5192303.10434127,
3139,5211964.9487165,
3149,5231081.76051753,
3159,5249651.24964633,
3169,5267671.19460667,
3179,5285139.44245518,
3189,5302053.90876055,
3199,5318412.57757022,
3209,5334213.50138353,
3219,5349454.80113107,
3229,5364134.66615921,
3239,5378251.35421954,
3249,5391803.19146251,
3259,5404788.57243472,
3269,5417205.96007964,
3279,5429053.88574099,
3289,5440330.94916858,
3299,5451035.81852616,
3309,5461167.23040089,
3319,5470723.98981422,
3329,5479704.97023369,
3339,5488109.1135855,
3349,5495935.43026756,
3359,5503182.99916273,
3369,5509850.96765204,
3379,5515938.55162774,
