Time,Range,
0,2286039.40022417,
10,2334172.37709591,
20,2382274.53053398,
30,2430327.45247805,
40,2478313.77633368,
50,2526217.08257968,
60,2574021.81434905,
70,2621713.20185148,
80,2669277.19463869,
90,2716700.40083182,
100,2763970.03253428,
110,2811073.85674511,
120,2858000.15116858,
130,2904737.66438667,
140,2951275.57992343,
150,2997603.48378478,
160,3043711.33510554,
170,3089589.43957759,
180,3135228.42537004,
190,3180619.22128536,
200,3225753.03692354,
210,3270621.34465196,
220,3315215.86320099,
230,3359528.54272472,
240,3403551.55118374,
250,3447277.26192215,
260,3490698.2423245,
270,3533807.2434506,
280,3576597.19055624,
290,3619061.17441792,
300,3661192.44338767,
310,3702984.39611152,
320,3744430.57485211,
330,3785524.65936136,
340,3826260.46125486,
350,3866631.91884409,
360,3906633.09238679,
370,3946258.15971965,
380,3985501.41224097,
390,4024357.25121356,
400,4062820.18436139,
410,4100884.82273568,
420,4138545.87782814,
430,4175798.15891146,
440,4212636.57058859,
450,4249056.1105342,
460,4285051.86741291,
470,4320619.01896049,
480,4355752.83021512,
490,4390448.65188721,
500,4424701.91885692,
510,4458508.14878959,
520,4491862.9408602,
530,4524761.97457837,
540,4557201.00870654,
550,4589175.88026403,
560,4620682.50361094,
570,4651716.86960544,
580,4682275.04482947,
590,4712353.17087744,
600,4741947.46370344,
610,4771054.21302258,
620,4799669.78176247,
630,4827790.60556117,
640,4855413.19230817,
650,4882534.12172518,
660,4909150.04498394,
670,4935257.68435812,
680,4960853.8329069,
690,4985935.22841353,
700,5010499.05783561,
710,5034542.19758313,
720,5058061.72124721,
730,5081054.77202025,
740,5103518.56252537,
750,5125450.37466401,
760,5146847.55948039,
770,5167707.53704135,
780,5188027.79633053,
790,5207805.89515553,
800,5227039.46006705,
810,5245726.18628899,
820,5263863.83765863,
830,5281450.24657586,
840,5298483.31396072,
850,5314961.00921853,
860,5330881.37021175,
870,5346242.50323801,
880,5361042.5830136,
890,5375279.85266196,
900,5388952.62370634,
910,5402059.27606652,
920,5414598.25805871,
930,5426568.08639841,
940,5437967.34620581,
950,5448794.69101319,
960,5459048.84277409,
970,5468728.59187396,
980,5477832.79714169,
990,5486360.38586214,
1000,5494310.35378904,
1010,5501681.76515822,
1020,5508473.75270089,
1030,5514685.5176567,
1040,5520316.32978655,
1050,5525365.52738468,
1060,5529832.51729028,
1070,5533716.77489811,
1080,5537017.8441683,
1090,5539735.3376349,
1100,5541868.93641354,
1110,5543418.39020758,
1120,5544383.51731313,
1130,5544764.20462272,
1140,5544560.40762742,
1150,5543772.15041779,
1160,5542399.52568319,
1170,5540442.69470982,
1180,5537901.88737731,
1190,5534777.40215391,
1200,5531069.5585406,
1210,5526778.8886869,
1220,5521905.84780444,
1230,5516451.00864287,
1240,5510415.01249827,
1250,5503798.56920174,
1260,5496602.45710717,
1270,5488827.52307843,
1280,5480474.68247622,
1290,5471544.91914459,
1300,5462039.28539752,
1310,5451958.90200566,
1320,5441304.9581835,
1330,5430078.7115773,
1340,5418281.48825396,
1350,5405914.68269118,
1360,5392979.75776927,
1370,5379478.24476496,
1380,5365411.74334751,
1390,5350781.92157771,
1400,5335590.51590992,
1410,5319839.33119802,
1420,5303530.24070532,
1430,5286665.18611941,
1440,5269246.1775722,
1450,5251275.2936659,
1460,5232754.68150568,
1470,5213686.55673953,
1480,5194073.20360627,
1490,5173916.97499233,
1500,5153220.29249841,
