Time,Range,
0,1884390.02037125,
10,1837132.39283713,
20,1790131.4532729,
30,1743429.16183224,
40,1697071.25625324,
50,1651107.68713756,
60,1605593.10124289,
70,1560587.37532418,
80,1516156.20180161,
90,1472371.72552161,
93.894053927845,1455513.59155381,
492.818276662213,1455521.48581308,
502,1495446.85995641,
512,1539583.467605,
522,1584327.79349547,
532,1629611.18439357,
542,1675371.09679629,
552,1721550.48691931,
562,1768097.25247179,
572,1814963.7257798,
582,1862106.21623705,
592,1909484.59911147,
602,1957061.94723136,
612,2004804.20187516,
622,2052679.87919289,
632,2100659.80861913,
642,2148716.89994837,
652,2196825.9359937,
662,2244963.38801822,
672,2293107.2513968,
682,2341236.89922467,
692,2389332.95183337,
702,2437377.16039881,
712,2485352.30303198,
722,2533242.09192705,
732,2581031.09030793,
742,2628704.63806185,
752,2676248.78507927,
762,2723650.2314358,
772,2770896.27365337,
782,2817974.75636858,
792,2864874.02881456,
802,2911582.90559305,
812,2958090.6312738,
822,3004386.84841261,
832,3050461.56862608,
842,3096305.14640297,
852,3141908.25536796,
862,3187261.86674621,
872,3232357.22980473,
882,3277185.85407169,
892,3321739.49315681,
902,3366010.13001469,
912,3409989.96351061,
922,3453671.39616294,
932,3497047.02294982,
942,3540109.62107948,
952,3582852.14063397,
962,3625267.69600551,
972,3667349.55805271,
982,3709091.14691139,
992,3750486.0254011,
1002,3791527.89297445,
1012,3832210.5801613,
1022,3872528.0434648,
1032,3912474.36067003,
1042,3952043.72653002,
1052,3991230.44879722,
1062,4030028.94457112,
1072,4068433.736936,
1082,4106439.45186452,
1092,4144040.81536561,
1102,4181232.65085672,
1112,4218009.87674233,
1122,4254367.50418224,
1132,4290300.63503461,
1142,4325804.45995998,
1152,4360874.25667355,
1162,4395505.38833439,
1172,4429693.30206089,
1182,4463433.52756271,
1192,4496721.67588054,
1202,4529553.43822524,
1212,4561924.58490901,
1222,4593830.96436164,
1232,4625268.50222542,
1242,4656233.20052298,
1252,4686721.13689237,
1262,4716728.46388474,
1272,4746251.40831976,
1282,4775286.27069451,
1292,4803829.42464204,
1302,4831877.31643585,
