Time,Range,
0,1499387.44686702,
10,1543581.66064699,
20,1588377.15480702,
30,1633705.85158016,
40,1679505.72601038,
50,1725720.20055624,
60,1772297.59152822,
70,1819190.60674681,
80,1866355.89229174,
90,1913753.62530995,
100,1961347.14937712,
110,2009102.64873035,
120,2056988.85770727,
130,2104976.80186819,
140,2153039.567493,
150,2201152.0963979,
160,2249291.00328527,
170,2297434.41310829,
180,2345561.81618943,
190,2393653.93907407,
200,2441692.62932363,
210,2489660.75265589,
220,2537542.10102296,
230,2585321.31038225,
240,2632983.78706087,
250,2680515.64174442,
260,2727903.63023512,
270,2775135.10022523,
280,2822197.94342128,
290,2869080.55243201,
300,2915771.78190259,
310,2962260.91343722,
320,3008537.62390613,
330,3054591.95677888,
340,3100414.29616719,
350,3145995.34329642,
360,3191326.09515661,
370,3236397.8251114,
380,3281202.06526827,
390,3325730.59043473,
400,3369975.40350432,
410,3413928.72213309,
420,3457582.96658207,
430,3500930.74861452,
440,3543964.86134831,
450,3586678.2699741,
460,3629064.10325922,
470,3671115.64576531,
480,3712826.330715,
490,3754189.73344932,
500,3795199.56542338,
510,3835849.66869291,
520,3876134.01084889,
530,3916046.68036149,
540,3955581.88229847,
550,3994733.93438616,
560,4033497.26338424,
570,4071866.40174827,
580,4109835.98455615,
590,4147400.74667697,
600,4184555.52016248,
610,4221295.23184333,
620,4257614.90111367,
630,4293509.63788919,
640,4328974.64072496,
650,4364005.19508049,
660,4398596.67172072,
670,4432744.52524228,
680,4466444.29271554,
690,4499691.59243359,
700,4532482.12275996,
710,4564811.66106769,
720,4596676.06276295,
730,4628071.26038673,
740,4658993.26278885,
750,4689438.15436903,
760,4719402.09437981,
770,4748881.31628696,
780,4777872.12718307,
790,4806370.9072503,
800,4834374.10926885,
810,4861878.25816763,
820,4888879.9506141,
830,4915375.85464032,
840,4941362.70930265,
850,4966837.32437241,
860,4991796.58005541,
870,5016237.42673808,
880,5040156.88475809,
890,5063552.04419788,
900,5086419.94559506,
910,5108758.05779838,
920,5130563.55837517,
930,5151833.81471787,
940,5172566.26321526,
950,5192758.40914982,
960,5212407.82660777,
970,5231512.15840096,
980,5250069.11599941,
990,5268076.47947371,
1000,5285532.09744626,
1010,5302433.88705073,
1020,5318779.83389882,
1030,5334567.99205363,
1040,5349796.48400904,
1050,5364463.50067447,
1060,5378567.30136435,
1070,5392106.21379185,
1080,5405078.63406631,
1090,5417483.02669398,
1100,5429317.92458145,
1110,5440581.92904156,
1120,5451273.70980128,
1130,5461392.00501126,
1140,5470935.62125668,
1150,5479903.43356908,
1160,5488294.38543897,
1170,5496107.48882887,
1180,5503341.82418653,
1190,5509996.5404582,
1200,5516070.85510164,
1210,5521564.05409877,
1220,5526475.49196767,
1230,5530804.59177396,
1240,5534550.84514126,
1250,5537713.81226064,
1260,5540293.12189907,
1270,5542288.47140661,
1280,5543699.6267224,
1290,5544526.4223793,
1300,5544768.76150722,
1310,5544426.61583499,
1320,5543500.02569085,
1330,5541989.10000152,
1340,5539894.01628991,
1350,5537215.02067129,
1360,5533952.42784829,
1370,5530106.62110447,
1380,5525678.05229669,
1390,5520667.24184632,
1400,5515074.7787294,
1410,5508901.27898047,
1420,5502147.55300981,
1430,5494814.35250795,
1440,5486902.54055344,
1450,5478413.04871845,
1460,5469346.87705532,
1470,5459705.09408318,
1480,5449488.83677471,
1490,5438699.31054354,
1500,5427337.78923229,
1510,5415405.61510179,
1520,5402904.19882157,
1530,5389835.0194621,
1540,5376199.62448912,
1550,5361999.62976042,
1560,5347236.71952546,
1570,5331912.64642836,
1580,5316029.23151467,
1590,5299588.36424248,
1600,5282592.00249837,
1610,5265042.17261882,
1620,5246940.96941776,
1630,5228290.55622079,
1640,5209093.16490696,
1650,5189351.09595872,
1660,5169066.71852105,
1670,5148242.47047043,
1680,5126880.85849481,
1690,5104984.45818539,
1700,5082555.91414147,
1710,5059597.9400894,
1720,5036113.31901692,
1730,5012104.90332424,
1740,4987575.61499317,
1750,4962528.44577602,
1760,4936966.45740571,
1770,4910892.78182899,
1780,4884310.62146453,
1790,4857223.24948807,
1800,4829634.01014662,
1810,4801546.31910422,
1820,4772963.66382169,
1830,4743889.60397307,
1840,4714327.77190181,
1850,4684281.87311963,
1860,4653755.68685178,
1870,4622753.06663202,
1880,4591277.94095155,
1890,4559334.3139661,
1900,4526926.26626584,
1910,4494057.95571301,
1920,4460733.61835301,
1930,4426957.56940451,
1940,4392734.2043353,
1950,4358068.00003058,
1960,4322963.51606143,
1970,4287425.39606171,
1980,4251458.36922208,
1990,4215067.25191131,
2000,4178256.94943513,
2010,4141032.4579445,
2020,4103398.86650582,
2030,4065361.35934704,
2040,4026925.21829483,
2050,3988095.82541935,
2060,3948878.66590496,
2070,3909279.33116673,
2080,3869303.52223481,
2090,3828957.05343069,
2100,3788245.87521239,
2110,3747176.0030893,
2120,3705753.63548175,
2130,3663985.0834658,
2140,3621876.79520033,
2150,3579435.36201892,
2160,3536667.52506835,
2170,3493580.18254732,
2180,3450180.39760475,
2190,3406475.4069633,
2200,3362472.63034163,
2210,3318179.6807569,
2220,3273604.37579839,
2230,3228754.74997387,
2240,3183639.06824208,
2250,3138265.84085799,
2260,3092643.83967316,
2270,3046782.11605017,
2280,3000690.02056998,
2290,2954377.22473282,
2300,2907853.74487884,
2310,2861129.96858207,
2320,2814216.68380525,
2330,2767125.11113814,
2340,2719866.9394851,
2350,2672454.36561441,
2360,2624900.13803697,
2370,2577217.6057426,
2380,2529420.77239368,
2390,2481524.35665492,
2400,2433543.85942938,
2410,2385495.638874,
2420,2337396.99418505,
2430,2289266.25927561,
2440,2241122.90761708,
2450,2192987.66968316,
2460,2144882.66462194,
2470,2096831.54798756,
2480,2048859.67759052,
2490,2000994.29976902,
2500,1953264.7586455,
2510,1905702.73119997,
2520,1858342.49125973,
2530,1811221.20575354,
2540,1764379.26678375,
2550,1717860.66319431,
2560,1671713.39530346,
2570,1625989.93624994,
2580,1580747.74286758,
2590,1536049.81801022,
2600,1491965.32460738,
2608.38969337761,1455508.25442198,
3007.31273443044,1455521.73031557,
3017,1497662.66834525,
3027,1541831.75273289,
3037,1586604.92752131,
3047,1631913.8638171,
3057,1677696.31039186,
3067,1723895.48626436,
3077,1770459.52509851,
3087,1817340.97087952,
3097,1864496.32278553,
3107,1911885.62624824,
3117,1959472.10671016,
3127,2007221.84239828,
3137,2055103.47244647,
3147,2103087.93683546,
3157,2151148.24483346,
3167,2199259.26887137,
3177,2247397.5610559,
3187,2295541.18979126,
3197,2343669.59423917,
3207,2391763.45458896,
3217,2439804.57633382,
3227,2487775.78695322,
3237,2535660.8435854,
3247,2583444.35043863,
3257,2631111.68483695,
3267,2678648.93092576,
3277,2726042.82017871,
3287,2773280.67794766,
3297,2820350.37538794,
3307,2867240.28616926,
3317,2913939.24745184,
3327,2960436.52466809,
3337,3006721.7797035,
3347,3052785.04211711,
3357,3098616.68308336,
3367,3144207.39177303,
3377,3189548.15392276,
3387,3234630.23237092,
3397,3279445.14936205,
3407,3323984.67044372,
3417,3368240.78979902,
3427,3412205.71687469,
3437,3455871.86418009,
3447,3499231.83614468,
3457,3542278.41893475,
3467,3585004.57113909,
3477,3627403.41524336,
3487,3669468.2298209,
3497,3711192.44237511,
3507,3752569.62277454,
3517,3793593.47722847,
3527,3834257.84275482,
3537,3874556.68209805,
3547,3914484.07905761,
3557,3954034.23419228,
3567,3993201.4608682,
3577,4031980.18162181,
3587,4070364.92481158,
3597,4108350.32153449,
3607,4145931.10278572,
3617,4183102.0968417,
3627,4219858.22684865,
3637,4256194.50860002,
3647,4292106.04848805,
3657,4327588.04161548,
3667,4362635.7700551,
3677,4397244.60124559,
3687,4431409.98651301,
3697,4465127.45970851,
3707,4498392.63595325,
3717,4531201.21048234,
3727,4563548.9575805,
3737,4595431.72960248,
3747,4626845.45607176,
3757,4657786.14285186,
3767,4688249.87138479,
3777,4718232.79799173,
3787,4747731.15323122,
3797,4776741.24131067,
3807,4805259.43954734,
3817,4833282.19787508,
3827,4860806.03839329,
3837,4887827.55495539,
3847,4914343.41279346,
3857,4940350.3481766,
3867,4965845.16810057,
3877,4990824.75000608,
3887,5015286.04152395,
3897,5039226.06024487,
3907,5062641.89351196,
3917,5085530.69823454,
3927,5107889.58331804,
3937,5129716.08072912,
3947,5151007.43613751,
3957,5171761.08322051,
3967,5191974.52455292,
3977,5211645.33151658,
3987,5230771.14422183,
3997,5249349.67143965,
4007,5267378.69054367,
4017,5284856.04746109,
4027,5301779.65663184,
4037,5318147.50097504,
4047,5333957.63186214,
4057,5349208.16909611,
4067,5363897.30089592,
4077,5378023.28388592,
4087,5391584.44308933,
4097,5404579.17192564,
4107,5417005.93221109,
4117,5428863.25416212,
4127,5440149.73640115,
4137,5450864.04596438,
4147,5461004.91831128,
4157,5470571.15733541,
4167,5479561.6353762,
4177,5487975.29323156,
4187,5495811.14017087,
4197,5503068.25394825,
4207,5509745.78081575,
4217,5515842.93553648,
4227,5521359.0013972,
4237,5526293.33022035,
4247,5530645.34237552,
4257,5534414.52678986,
4267,5537600.44095766,
4277,5540202.71094877,
4287,5542221.03141588,
4297,5543655.16560055,
4307,5544504.94533793,
4317,5544770.27106005,
4327,5544451.11179786,
4337,5543547.50518172,
4347,5542059.55744055,
4357,5539987.44339953,
4367,5537331.40647642,
4377,5534091.75867656,
4387,5530268.88058645,
4397,5525863.22136627,
4407,5520875.29874105,
4417,5515305.69899089,
4427,5509155.07694015,
4437,5502424.11582459,
4447,5495113.68914258,
4457,5487224.61577051,
4467,5478757.82458708,
4477,5469714.31295169,
4487,5460095.14669103,
4497,5449901.46008588,
4507,5439134.45585845,
4517,5427795.40516039,
4527,5415885.64756192,
4537,5403406.59104235,
4547,5390359.71198222,
4557,5376746.55515745,
4567,5362568.73373612,
4577,5347827.92927796,
4587,5332525.89173713,
4597,5316664.43946891,
4607,5300245.45924056,
4617,5283270.90624713,
4627,5265742.80413263,
4637,5247663.24501727,
4647,5229034.38953148,
4657,5209858.46685734,
4667,5190137.7747782,
4677,5169874.67973742,
4687,5149071.61690697,
4697,5127731.0902669,
4707,5105855.67269667,
4717,5083448.00607949,
4727,5060510.80142062,
4737,5037046.83898114,
4747,5013058.9684283,
4757,4988550.10900396,
4767,4963523.24971267,
4777,4937981.44953088,
4787,4911927.83763924,
4797,4885365.61367968,
4807,4858298.04803947,
4817,4830728.48216418,
4827,4802660.32890221,
4837,4774097.07288311,
4847,4745042.27093256,
4857,4715499.5525269,
4867,4685472.62029031,
4877,4654965.25053811,
4887,4623981.29386971,
4897,4592524.67581544,
4907,4560599.39754115,
4917,4528209.5366156,
4927,4495359.24784536,
4937,4462052.76418283,
4947,4428294.39771322,
4957,4394088.54072678,
4967,4359439.66688346,
4977,4324352.33247715,
4987,4288831.17780824,
4997,4252880.92867285,
5007,4216506.39797887,
5017,4179712.48749927,
5027,4142504.1897742,
5037,4104886.59017464,
5047,4066864.86914125,
5057,4028444.30461376,
5067,3989630.27466725,
5077,3950428.26037356,
5087,3910843.84890778,
5097,3870882.73692162,
5107,3830550.73420774,
5117,3789853.7676815,
5127,3748797.88570928,
5137,3707389.28153958,
5147,3665634.22341361,
5157,3623539.17278019,
5167,3581110.71522042,
5177,3538355.58585654,
5187,3495280.67656601,
5197,3451893.04385257,
5207,3408199.91744001,
5217,3364208.70966147,
5227,3319927.02572572,
5237,3275362.6749507,
5247,3230523.68306566,
5257,3185418.30569467,
5267,3140055.04314771,
5277,3094442.65666087,
5287,3048590.18624409,
5297,3002506.97031437,
5307,2956202.66731419,
5317,2909687.27954013,
5327,2862971.17943457,
5337,2816065.1386259,
5347,2768980.3600391,
5357,2721728.51344005,
5367,2674321.7748247,
5377,2626772.87011777,
5387,2579095.12370733,
5397,2531302.5124114,
5407,2483409.72555262,
5417,2435432.23190677,
5427,2387386.35439458,
5437,2339289.35350179,
5447,2291159.52054479,
5457,2243016.28204695,
5467,2194880.31665761,
5477,2146773.6862313,
5487,2098719.98289067,
5497,2050744.49412213,
5507,2002874.38819754,
5517,1955138.92247506,
5527,1907569.67740023,
5537,1860200.81929679,
5547,1813069.39528602,
5557,1766215.66388105,
5567,1719683.46493184,
5577,1673520.63259267,
5587,1627779.45477548,
5597,1582517.18203181,
5607,1537796.58783596,
5617,1493686.58062858,
5625.78212689152,1455511.910554,
6024.70370496098,1455511.75990307,
6034,1495938.94606804,
6044,1540082.78495868,
6054,1584833.53468387,
6064,1630122.61420646,
6074,1675887.54508607,
6084,1722071.34204254,
6094,1768621.95531342,
6104,1815491.76434519,
6114,1862637.12078223,
6124,1910017.93777507,
6134,1957597.32212728,
6144,2005341.24560478,
6154,2053218.25173566,
6164,2101199.1945634,
6174,2149257.00602591,
6184,2197366.4888853,
6194,2245504.13240008,
6204,2293647.94820058,
6214,2341777.3240873,
6224,2389872.89371463,
6234,2437916.42034783,
6244,2485890.69308539,
6254,2533779.43412401,
6264,2581567.21580853,
6274,2629239.38635732,
6284,2676782.00328372,
6294,2724181.77365012,
6304,2771426.00039363,
6314,2818502.53405147,
6324,2865399.72929393,
6334,2912106.40574192,
6344,2958611.81260674,
6354,3004905.59674465,
6364,3050977.77376387,
6374,3096818.70186507,
6384,3142419.05813123,
6394,3187769.81701548,
6404,3232862.23080358,
6414,3277687.81185222,
6424,3322238.31642629,
6434,3366505.72997775,
6444,3410482.25372521,
6454,3454160.29240899,
6464,3497532.44310907,
6474,3540591.48502577,
6484,3583330.37013276,
6494,3625742.21462191,
6504,3667820.29106726,
6514,3709558.02124274,
6524,3750948.96953518,
6534,3791986.83689936,
6544,3832665.45530762,
6554,3872978.78265059,
6564,3912920.89805038,
6574,3952485.99755066,
6584,3991668.39015171,
6594,4030462.49416162,
6604,4068862.83383697,
6614,4106864.03628938,
6624,4144460.82863608,
6634,4181648.03537446,
6644,4218420.57596283,
6654,4254773.46259083,
6664,4290701.79812426,
6674,4326200.77421088,
6684,4361265.66953424,
6694,4395891.84820448,
6704,4430074.75827498,
6714,4463809.93037573,
6724,4497092.97645414,
6734,4529919.58861527,
6744,4562285.53805402,
6754,4594186.67407232,
6764,4625618.92317483,
6774,4656578.28823757,
6784,4687060.84774382,
6794,4717062.75508237,
6804,4746580.23790357,
6814,4775609.59752889,
6824,4804147.20840993,
6834,4832189.51763341,
6844,4859733.04446864,
6854,4886774.37995441,
6864,4913310.18652227,
6874,4939337.19765364,
6884,4964852.21756822,
6894,4989852.12094123,
6904,5014333.85264756,
6914,5038294.42753057,
6924,5061730.93019382,
6934,5084640.51481394,
6944,5107020.28749534,
6954,5128867.77763335,
6964,5150180.22810681,
6974,5170955.0698814,
6984,5191189.8028241,
