Time,Range,
21901,4775706.29024743,
21911,4804242.2431494,
21921,4832282.88258026,
21931,4859824.72805111,
21941,4886864.37084114,
21951,4913398.47362117,
21961,4939423.77011075,
21971,4964937.06476669,
21981,4989935.23250051,
21991,5014415.21842249,
22001,5038374.03761066,
22011,5061808.77490263,
22021,5084716.58470842,
22031,5107094.57336952,
22041,5128940.27050537,
22051,5150250.91923097,
22061,5171023.95074362,
22071,5191256.86514161,
22081,5210947.23133328,
22091,5230092.68695815,
22101,5248690.93831862,
22111,5266739.76032165,
22121,5284236.99642942,
22131,5301180.55861816,
22141,5317568.42734437,
22151,5333398.65151778,
22161,5348669.34848022,
22171,5363378.70399007,
22181,5377524.97221131,
22191,5391106.47570705,
22201,5404121.60543662,
22211,5416568.82075608,
22221,5428446.64942153,
22231,5439753.68759476,
22241,5450488.59985107,
22251,5460650.11918863,
22261,5470237.04703933,
22271,5479248.25328044,
22281,5487682.67624731,
22291,5495539.32274624,
22301,5502817.26806781,
22311,5509515.65600006,
22321,5515633.6988416,
22331,5521170.67741426,
22341,5526125.94107516,
22351,5530498.90772813,
22361,5534289.06383423,
22371,5537495.96442128,
22381,5540119.23309247,
22391,5542158.56203349,
22401,5543613.71201879,
22411,5544484.51241619,
22421,5544770.86119036,
22431,5544472.72490478,
22441,5543590.13872242,
22451,5542123.20640479,
22461,5540072.10030982,
22471,5537437.06138815,
22481,5534218.39917819,
22491,5530416.49179982,
22501,5526031.78594682,
22511,5521064.79687822,
22521,5515516.10840843,
22531,5509386.37289657,
22541,5502676.27106261,
22551,5495386.67404281,
22561,5487518.39819837,
22571,5479072.36994457,
22581,5470049.58417786,
22591,5460451.10426249,
22601,5450278.06201725,
22611,5439531.6577028,
22621,5428213.16000966,
22631,5416323.90604731,
22641,5403865.3013346,
22651,5390838.81979186,
22661,5377246.00373501,
22671,5363088.46387218,
22681,5348367.87930307,
22691,5333085.9975217,
22701,5317244.6344229,
22711,5300845.67431299,
22721,5283891.0699254,
22731,5266382.84244169,
22741,5248323.08151852,
22751,5229713.94532142,
22761,5210557.66056593,
22771,5190856.52256694,
22781,5170612.89529707,
22791,5149829.21145489,
22801,5128507.97254401,
22811,5106651.74896391,
22821,5084263.18011388,
22831,5061344.9745107,
22841,5037899.9099219,
22851,5013930.83351546,
22861,4989440.66202762,
22871,4964432.38195013,
22881,4938909.04973876,
22891,4912873.79204469,
22901,4886329.80597071,
22911,4859280.35935418,
22921,4831728.79107902,
22931,4803678.51141903,
22941,4775133.0024149,
22951,4746095.81828786,
22961,4716570.58589276,
22971,4686561.00521359,
22981,4656070.84990512,
22991,4625103.96788399,
23001,4593664.28197346,
23011,4561755.79060598,
23021,4529382.56858813,
23031,4496548.767933,
23041,4463258.61876563,
23051,4429516.43030681,
23061,4395326.59194233,
23071,4360693.57438403,
23081,4325621.93093046,
23091,4290116.2988353,
23101,4254181.40079225,
23111,4217822.04654637,
23121,4181043.1346422,
23131,4143849.65432034,
23141,4106246.68757503,
23151,4068239.41138646,
23161,4029833.10014302,
23171,3991033.12826982,
23181,3951844.97308171,
23191,3912274.21788058,
23201,3872326.55531865,
23211,3832007.79105198,
23221,3791323.84771034,
23231,3750280.7692124,
23241,3708884.74419314,
23251,3667142.03605874,
23261,3625059.1012423,
23271,3582642.52007274,
23281,3539899.02217217,
23291,3496835.49364739,
23301,3453458.9849363,
23311,3409776.71937435,
23321,3365796.102554,
23331,3321524.73255778,
23341,3276970.41115552,
23351,3232141.15606607,
23361,3187045.21439625,
23371,3141691.07738252,
23381,3096087.49657648,
23391,3050243.50163175,
23401,3004168.41986973,
23411,2957871.89782277,
23421,2911363.92497914,
23431,2864654.85998139,
23441,2817755.45956235,
23451,2770676.91053923,
23461,2723430.86522764,
23471,2676029.48068467,
23481,2628485.46224393,
23491,2580812.11186622,
23501,2533023.38189965,
23511,2485133.93492175,
23521,2437159.21042647,
23531,2389115.49922103,
23541,2341020.0265136,
23551,2292891.04480372,
23561,2244747.93783523,
23571,2196611.33703737,
23581,2148503.25206417,
23591,2100447.21724842,
23601,2052468.45601048,
23611,2004594.06550618,
23621,1956853.22405736,
23631,1909277.42417669,
23641,1861900.73426643,
23651,1814760.09232162,
23661,1767895.63517811,
23671,1721351.06697782,
23681,1675174.07052677,
23691,1629416.76502105,
23701,1584136.21310935,
23711,1539394.97930899,
23721,1495261.74020685,
23730.1391545534,1455523.38865768,
24129.0653568038,1455520.23363526,
24139,1498745.92236111,
24149,1542930.80478794,
24159,1587718.01135027,
24169,1633039.37101265,
24179,1678832.77478398,
24189,1725041.56956924,
24199,1771614.00384852,
24209,1818502.72459843,
24219,1865664.3233436,
24229,1913058.92831574,
24239,1960649.83921889,
24249,2008403.20092053,
24259,2056287.71240141,
24269,2104274.36743888,
24279,2152336.2237115,
24289,2200448.19726595,
24299,2248586.8795565,
24309,2296730.37453353,
24319,2344858.15351763,
24329,2392950.92583652,
24339,2440990.52342621,
24349,2488959.7978014,
24359,2536842.52798276,
24369,2584623.33813441,
24379,2632287.62380996,
24389,2679821.48583627,
24399,2727211.67097796,
24409,2774445.51862833,
24419,2821510.9128592,
24429,2868396.23924351,
24439,2915090.34593062,
24449,2961582.50851664,
24459,3007862.39830457,
24469,3053920.05359579,
24479,3099745.85369527,
24489,3145330.49534944,
24499,3190664.97136704,
24509,3235740.55120092,
24519,3280548.76329366,
24529,3325081.37901192,
24539,3369330.39801253,
24549,3413288.03490088,
24559,3456946.70705743,
24569,3500299.02352002,
24579,3543337.77482314,
24589,3586055.92370391,
24599,3628446.59659512,
24609,3670503.07583281,
24619,3712218.79251399,
24629,3753587.31994575,
24639,3794602.36763338,
24649,3835257.77576013,
24659,3875547.51011552,
24669,3915465.65743364,
24679,3955006.42110615,
24689,3994164.11723865,
24699,4032933.17102088,
24709,4071308.11338539,
24719,4109283.57793023,
24729,4146854.29808432,
24739,4184015.10449594,
24749,4220760.922626,
24759,4257086.77053002,
24769,4292987.75681375,
24779,4328459.07874875,
24789,4363496.02053544,
24799,4398093.95170205,
24809,4432248.32562918,
24819,4465954.67819039,
24829,4499208.62649934,
24839,4532005.86775642,
24849,4564342.17818637,
24859,4596213.41206084,
24869,4627615.50079875,
24879,4658544.45213961,
24889,4688996.34938334,
24899,4718967.35069253,
24909,4748453.68845192,
24919,4777451.66868127,
24929,4805957.67049748,
24939,4833968.14562231,
24949,4861479.61793259,
24959,4888488.68304933,
24969,4914992.00796345,
24979,4940986.33069485,
24989,4966468.45998274,
24999,4991435.27500471,
25009,5015883.72512252,
25019,5039810.82965232,
25029,5063213.67765791,
25039,5086089.42776492,
25049,5108435.19064342,
25059,5130248.49986437,
25069,5151526.60285578,
25079,5172266.93499815,
25089,5192467.00056704,
25099,5212124.37264304,
25109,5231236.69303336,
25119,5249801.67220437,
25129,5267817.08922368,
25139,5285280.79171149,
25149,5302190.69579972,
25159,5318544.78609876,
25169,5334341.11567078,
25179,5349577.80600899,
25189,5364253.04702229,
25199,5378365.09702476,
25209,5391912.28272923,
25219,5404892.99924479,
25229,5417305.71007732,
25239,5429148.94713302,
25249,5440421.31072424,
25259,5451121.46957732,
25269,5461248.16084212,
25279,5470800.19010289,
25289,5479776.43139004,
25299,5488175.82719277,
25309,5495997.3884721,
25319,5503240.19467407,
25329,5509903.39374305,
25339,5515986.20213472,
25349,5521487.90482872,
25359,5526407.85534071,
25369,5530745.47573373,
25379,5534500.25662864,
25389,5537671.75721367,
25399,5540259.60525279,
25409,5542263.49709296,
25419,5543683.1976702,
25429,5544518.54051412,
25439,5544769.42775139,
25449,5544435.83010755,
25459,5543517.78690758,
25469,5542015.40607498,
25479,5539928.8641294,
25489,5537258.40618303,
25499,5534004.34593541,
25509,5530167.06566715,
25519,5525747.0162323,
25529,5520744.71704952,
25539,5515160.75609231,
25549,5508995.78987812,
25559,5502250.50337056,
25569,5494925.77169023,
25579,5487022.41544094,
25589,5478541.36519325,
25599,5469483.61999805,
25609,5459850.24737322,
25619,5449642.38329044,
25629,5438861.23216242,
25639,5427508.06683111,
25649,5415584.22855678,
25659,5403091.12700852,
25669,5390030.24025648,
25679,5376403.11476615,
25689,5362211.36539509,
25699,5347456.6753925,
25709,5332140.79640218,
25719,5316265.54846922,
25729,5299832.8200511,
25739,5282844.56803345,
25749,5265302.8177515,
25759,5247209.66301746,
25769,5228567.26615464,
25779,5209377.85803916,
25789,5189643.73814971,
25799,5169367.27462663,
25809,5148550.90434064,
25819,5127197.13297267,
25829,5105308.53510547,
25839,5082887.75432827,
25849,5059937.50335551,
25859,5036460.56416092,
25869,5012459.78812836,
25879,4987938.09622069,
25889,4962898.47916836,
25899,4937343.99767918,
25909,4911277.78267124,
25919,4884703.03553054,
25929,4857623.0283958,
25939,4830041.10447219,
25949,4801960.67837662,
25959,4773385.23651695,
25969,4744318.33750791,
25979,4714763.61262665,
25989,4684724.766311,
25999,4654205.57670396,
26009,4623209.89624797,
26019,4591741.65233302,
26029,4559804.84800286,
26039,4527403.5627239,
26049,4494541.9532219,
26059,4461224.25439187,
26069,4427454.78028704,
26079,4393237.9251933,
26089,4358578.16479629,
26099,4323480.05744811,
26109,4287948.24554271,
26119,4251987.45700812,
26129,4215602.50692578,
26139,4178798.29928733,
26149,4141579.82890057,
26159,4103952.18345727,
26169,4065920.54577654,
26179,4027490.19623912,
26189,3988666.51542897,
26199,3949454.98700055,
26209,3909861.20079157,
26219,3869890.85620328,
26229,3829549.76587229,
26239,3788843.85966055,
26249,3747779.18899258,
26259,3706361.95028925,
26269,3664598.41511662,
26279,3622495.04837284,
26289,3580058.43925107,
26299,3537295.3266564,
26309,3494212.60643541,
26319,3450817.33926428,
26329,3407116.75926126,
26339,3363118.28339666,
26349,3318829.52178186,
26359,3274258.288928,
26369,3229412.61607591,
26379,3184300.7647103,
26389,3138931.24138492,
26399,3093312.81400046,
26409,3047454.52969419,
26419,3001365.73451967,
26429,2955056.09511696,
26439,2908535.62259902,
26449,2861814.69890753,
26459,2814904.10592508,
26469,2767815.05766591,
26479,2720559.2359101,
26489,2673148.82969337,
26499,2625596.57911856,
26509,2577915.82401696,
26519,2530120.55805734,
26529,2482225.48898071,
26539,2434246.10572928,
26549,2386198.75334148,
26559,2338100.7166012,
26569,2289970.31356201,
26579,2241827.00021539,
26589,2193691.48773916,
26599,2145585.87394876,
26609,2097533.79077993,
26619,2049560.56985791,
26629,2001693.42845235,
26639,1953961.67837791,
26649,1906396.96066839,
26659,1859033.50911992,
26669,1811908.44604818,
26679,1765062.11381018,
26689,1718538.44576816,
26699,1672385.3803652,
26709,1626655.3217669,
26719,1581405.64999474,
26729,1536699.28249155,
26739,1492605.28742936,
26747.5334457452,1455519.03147171,
27146.4612754036,1455531.61279105,
27156,1497021.54033224,
27166,1541181.25018169,
27176,1585946.09805599,
27186,1631247.66141532,
27196,1677023.60464734,
27206,1723217.07089805,
27216,1769776.12571143,
27226,1816653.25196753,
27236,1863804.89405466,
27246,1911191.04827903,
27256,1958774.89602374,
27266,2006522.47597861,
27276,2054402.39177134,
27286,2102385.55146683,
27296,2150444.93561354,
27306,2198555.39076764,
27316,2246693.44569381,
27326,2294837.14770992,
27336,2342965.91690139,
27346,2391060.41617332,
27356,2439102.4353342,
27366,2487074.78760737,
27376,2534961.21715217,
27386,2582746.31634112,
27396,2630415.45168661,
27406,2677954.6974411,
27416,2725350.77601001,
27426,2772591.00441846,
27436,2819663.2461623,
27446,2866555.86785294,
27456,2913257.70013454,
27466,2959758.0024131,
27476,3006046.43099034,
27486,3052113.01024212,
27496,3097948.10652253,
27506,3143542.40451109,
27516,3188886.88575195,
27526,3233972.80916247,
27536,3278791.69331306,
27546,3323335.30030193,
27556,3367595.62106777,
27566,3411564.86199972,
27576,3455235.43272004,
27586,3498599.93492694,
27596,3541651.15219794,
27606,3584382.0406634,
27616,3626785.72046994,
27626,3668855.46796117,
27636,3710584.70851105,
27646,3751967.00995075,
27656,3792996.07653654,
27666,3833665.74341089,
27676,3873969.97151416,
27686,3913902.84290717,
27696,3953458.55647037,
27706,3992631.42394704,
27716,4031415.86630179,
27726,4069806.41036828,
27736,4107797.68576197,
27746,4145384.42203634,
27756,4182561.44606301,
27766,4219323.67961716,
27776,4255666.13715245,
27786,4291583.92375004,
27796,4327072.23322819,
27806,4362126.34639963,
27816,4396741.62946549,
27826,4430913.53253506,
27836,4464637.5882619,
27846,4497909.41058708,
27856,4530724.69358196,
27866,4563079.21038242,
27876,4594968.81220812,
27886,4626389.42746004,
27896,4657337.0608909,
27906,4687807.79284254,
27916,4717797.7785458,
27926,4747303.24747783,
27936,4776320.50277295,
27946,4804845.92068286,
27956,4832875.9500827,
27966,4860407.11201953,
27976,4887435.99930013,
27986,4913959.27611519,
27996,4939973.67769727,
28006,4965476.01000978,
28016,4990463.14946509,
28026,5014932.0426692,
28036,5038879.70619117,
28046,5062303.22635544,
28056,5085199.75905507,
28066,5107566.41215129,
28076,5129400.7166599,
28086,5150699.91721009,
28096,5171461.44647085,
28106,5191682.80601,
28116,5211361.56620369,
28126,5230495.3661576,
28136,5249081.91363898,
28146,5267118.98501849,
28156,5284604.4252211,
28166,5301536.14768498,
28176,5317912.13432791,
28186,5333730.43552042,
28196,5348989.17006478,
28206,5363686.52517948,
28216,5377820.75648845,
28226,5391390.18801466,
28236,5404393.21217723,
28246,5416828.28979214,
28256,5428693.9500754,
28266,5439988.79064895,
28276,5450711.47754835,
28286,5460860.74523235,
28296,5470435.39659353,
28306,5479434.30297022,
28316,5487856.40415903,
28326,5495700.70842784,
28336,5502966.29252908,
28346,5509652.30171293,
28356,5515757.94974042,
28366,5521282.51889606,
28376,5526225.35999988,
28386,5530585.89241886,
28396,5534363.60407746,
28406,5537558.05146707,
28416,5540168.85965458,
28426,5542195.72228959,
28436,5543638.40161055,
28446,5544496.72844935,
28456,5544770.60223479,
28466,5544459.99099454,
28476,5543564.9313557,
28486,5542085.52854397,
28496,5540021.95638128,
28506,5537374.45728229,
28516,5534143.34224925,
28526,5530328.99086575,
28536,5525931.8512891,
28546,5520952.44024166,
28556,5515391.34300096,
28566,5509249.21338901,
28576,5502526.73361862,
28586,5495224.77622772,
28596,5487344.15907001,
28606,5478885.81002256,
28616,5469850.72544335,
28626,5460239.9701578,
28636,5450054.67744567,
28646,5439296.04902827,
28656,5427965.35505655,
28666,5416063.93410019,
28676,5403593.19313808,
28686,5390554.60755039,
28696,5376949.72111283,
28706,5362780.14599326,
28716,5348047.56275112,
28726,5332753.7203403,
28736,5316900.43611562,
28746,5300489.59584371,
28756,5283523.15371874,
28766,5266003.13238345,
28776,5247931.62295637,
28786,5229310.78506567,
28796,5210142.84689051,
28806,5190430.10521058,
28816,5170174.92546459,
28826,5149379.74181881,
28836,5128047.05724635,
28846,5106179.44361828,
28856,5083779.54180781,
28866,5060850.06180836,
28876,5037393.7828671,
28886,5013413.55363505,
28896,4988912.29233524,
28906,4963892.98695045,
28916,4938358.6954322,
28926,4912312.54593261,
28936,4885757.73706113,
28946,4858697.53816817,
28956,4831135.28965767,
28966,4803074.40333115,
28976,4774518.36276544,
28986,4745470.72372717,
28996,4715935.1146267,
29006,4685915.23701461,
29016,4655414.86612432,
29026,4624437.85146435,
29036,4592988.11746418,
29046,4561069.66417816,
29056,4528686.56805176,
29066,4495842.98275562,
29076,4462543.14009235,
29086,4428791.3509823,
29096,4394592.00653458,
29106,4359949.57921022,
29116,4324868.624085,
29126,4289353.78022025,
29136,4253409.77215038,
29146,4217041.41149701,
29156,4180253.59872012,
29166,4143051.32501792,
29176,4105439.67438804,
29186,4067423.82586373,
29196,4029009.0559403,
29206,3990200.74120832,
29216,3951004.36121153,
29226,3911425.50154962,
29236,3871469.85724753,
29246,3831143.23641536,
29256,3790451.56422523,
29266,3749400.88723433,
29276,3707997.39681451,
29286,3666247.35924015,
29296,3624157.23391971,
29306,3581733.60429772,
29316,3538983.20325887,
29326,3495912.9203331,
29336,3452529.80955637,
29346,3408841.0980535,
29356,3364854.19541522,
29366,3320576.70395102,
29376,3276016.42990781,
29386,3231181.3957557,
29396,3186079.85365328,
29406,3140720.30021869,
29416,3095111.49274749,
29426,3049262.46703565,
29436,3003182.55698526,
29446,2956881.41619241,
29456,2910369.04174165,
29466,2863655.8004598,
29476,2816752.45791364,
29486,2769670.2104731,
29496,2722420.72080264,
29506,2675016.15719078,
29516,2627469.23718223,
29526,2579793.27603766,
29536,2532002.24061618,
29546,2484110.80935532,
29556,2436134.43911315,
29566,2388089.43973991,
29576,2339993.05736283,
29586,2291863.56749899,
29596,2243720.37925923,
29606,2195584.1520726,
29616,2147476.92654581,
29626,2099422.27127825,
29636,2051445.44767793,
29646,2003573.59506828,
29656,1955835.93863452,
29666,1908264.02302741,
29676,1860891.97470961,
29686,1813756.79637974,
29696,1766898.69701886,
29706,1720361.46123318,
29716,1674192.86156668,
29726,1628445.11725142,
29736,1583175.40234961,
29746,1538446.40527736,
29756,1494326.94009942,
29764.9262706843,1455521.0005673,
30163.8517122629,1455519.33969352,
30173,1495298.20954405,
30183,1539432.63064545,
30193,1584175.01408766,
30203,1629456.68480809,
30213,1675215.07963208,
30223,1721393.1370865,
30233,1767938.73899814,
30243,1814804.20344589,
30253,1861945.82704867,
30263,1909323.47362034,
30273,1956900.20571648,
30283,2004641.95539759,
30293,2052517.2305357,
30303,2100496.853125,
30313,2148553.72626489,
30323,2196662.62673692,
30333,2244800.0203635,
30343,2292943.89760473,
30353,2341073.62710997,
30363,2389169.82518279,
30373,2437214.23934416,
30383,2485189.64438326,
30393,2533079.74947023,
30403,2580869.1150716,
30413,2628543.07855598,
30423,2676087.6875093,
30433,2723489.63989506,
30443,2770736.23029588,
30453,2817815.30156451,
30463,2864715.20129057,
30473,2911424.74255849,
30483,2957933.16853488,
30493,3004230.12047566,
30503,3050305.60879088,
30513,3096149.98684721,
30523,3141753.92722401,
30533,3187108.40017075,
30543,3232204.65404193,
30553,3277034.19751087,
30563,3321588.78338464,
30573,3365860.39386313,
30583,3409841.22710022,
30593,3453523.68494278,
30603,3496900.36173373,
30613,3539964.03407918,
30623,3582707.65148947,
30633,3625124.32781287,
30643,3667207.3333897,
30653,3708950.08786059,
30663,3750346.15357151,
30673,3791389.22952105,
30683,3832073.14580318,
30693,3872391.85850172,
30703,3912339.44499775,
30713,3951910.09965427,
30723,3991098.12984659,
30733,4029897.95230906,
30743,4068304.08977167,
30753,4106311.16786287,
30763,4143913.91225677,
30773,4181107.14604445,
30783,4217885.78731196,
30793,4254244.84690791,
30803,4290179.42638604,
30813,4325684.71610851,
30823,4360755.99349796,
30833,4395388.62142611,
30843,4429578.0467288,
30853,4463319.79883765,
30863,4496609.48851937,
30873,4529442.80671465,
30883,4561815.52346898,
30893,4593723.48694861,
30903,4625162.62253536,
30913,4656128.9319939,
30923,4686618.49270698,
30933,4716627.45697269,
30943,4746152.05135963,
30953,4775188.57611589,
30963,4803733.40462719,
30973,4831782.98292133,
30983,4859333.82921501,
30993,4886382.53350017,
31003,4912925.75716678,
31013,4938960.2326595,
31023,4964482.76316556,
31033,4989490.22233169,
31043,5013979.55400785,
31053,5037947.77201559,
31063,5061391.95993969,
31073,5084309.27094048,
31083,5106696.8100816,
31093,5128552.10580029,
31103,5149872.39993841,
31113,5170655.12245324,
31123,5190897.77220476,
31133,5210597.91686453,
31143,5229753.1928366,
31153,5248361.30518908,
31163,5266420.02759555,
31173,5283927.20228567,
31183,5300880.74000381,
31193,5317278.61997517,
31203,5333118.88987852,
31213,5348399.66582521,
31223,5363119.13234326,
31233,5377275.5423665,
31243,5390867.21722796,
31253,5403892.54665691,
31263,5416349.98877931,
31273,5428238.07012109,
31283,5439555.38561373,
31293,5450300.59860207,
31303,5460472.44085367,
31313,5470069.71256954,
31323,5479091.28239597,
31333,5487536.08743693,
31343,5495403.13326724,
31353,5502691.49394569,
31363,5509400.31202834,
31373,5515528.79858158,
31383,5521076.23319475,
31393,5526041.96399233,
31403,5530425.40764525,
31413,5534226.04938152,
31423,5537443.44299581,
31433,5540077.2108579,
31443,5542127.04392002,
31453,5543592.70172304,
31463,5544474.01240115,
31473,5544770.8726853,
31483,5544483.24790531,
31493,5543611.17199036,
31503,5542154.74746832,
31513,5540114.14546347,
31523,5537489.60569289,
31533,5534281.43646153,
31543,5530490.01465595,
31553,5526115.78573674,
31563,5521159.26372987,
31573,5515621.03121698,
31583,5509501.73932451,
31593,5502802.06751452,
31603,5495522.88574226,
31613,5487665.0091113,
31623,5479229.36280518,
31633,5470216.94048892,
31643,5460628.8042955,
31653,5450466.08481273,
31663,5439729.98107048,
31673,5428421.76052871,
31683,5416542.75906652,
31693,5404094.38097252,
31703,5391078.09893694,
31713,5377495.45404569,
31723,5363348.05577693,
31733,5348637.58200036,
31743,5333365.77897993,
31753,5317534.46138022,
31763,5301145.5122771,
31773,5284200.88317323,
31783,5266702.59401892,
31793,5248652.7332391,
31803,5230053.45776684,
31813,5210906.99308446,
31823,5191215.63327265,
31833,5170981.74106867,
31843,5150207.74793445,
31853,5128896.1541354,
31863,5107049.5288311,
31873,5084670.51017888,
31883,5061761.8054514,
31893,5038326.19116945,
31903,5014366.5132515,
31913,4989885.68718103,
31923,4964886.6981935,
31933,4939372.60148445,
31943,4913346.52244046,
31953,4886811.65689486,
31963,4859771.27141025,
31973,4832228.70358988,
31983,4804187.36242041,
31993,4775650.72864831,
32003,4746622.35519283,
32013,4717105.86759827,
32023,4687104.96452882,
32033,4656623.41830925,
32043,4625665.07551512,
32053,4594233.85761653,
32063,4562333.76167955,
32073,4529968.86113011,
32083,4497143.30658504,
32093,4463861.32675608,
32103,4430127.2294324,
32113,4395945.40254807,
32123,4361320.31534153,
32133,4326256.51961432,
32143,4290758.65109747,
32153,4254831.43093427,
32163,4218479.66728919,
32173,4181708.25709349,
32183,4144522.18793899,
32193,4106926.54013263,
32203,4068926.48892555,
32213,4030527.30693175,
32223,3991734.36675275,
32233,3952553.1438264,
32243,3912989.21951957,
32253,3873048.28448659,
32263,3832736.14231715,
32273,3792058.71350023,
32283,3751022.03973298,
32293,3709632.30734604,
32303,3667895.77733087,
32313,3625818.90361556,
32323,3583408.26390618,
32333,3540670.58507826,
32343,3497612.75035709,
32353,3454241.80715176,
32363,3410564.97560813,
32373,3366589.65795326,
32383,3322323.44871201,
32393,3277774.14588609,
32403,3232949.76319568,
32413,3187858.54349611,
32423,3142508.97349492,
32433,3096909.79991013,
32443,3051070.04722671,
32453,3004999.03722864,
32463,2958706.41050474,
32473,2912202.15015184,
32483,2865496.60792661,
32493,2818600.53312963,
32503,2771525.1045414,
32513,2724281.96577139,
32523,2676883.26442842,
32533,2629341.69557396,
32543,2581670.54998127,
32553,2533883.76779251,
32563,2485995.998245,
32573,2438022.66622785,
32583,2389980.04653183,
32593,2341885.34677132,
32603,2293756.80008793,
32613,2245613.76889221,
32623,2197476.86106656,
32633,2149368.0602358,
32643,2101310.87191756,
32653,2053330.48758868,
32663,2005453.96894757,
32673,1957710.45491096,
32683,1910131.39415198,
32693,1862750.80625456,
32703,1815605.5748104,
32713,1768735.77599537,
32723,1722185.04629695,
32733,1676000.99306911,
32743,1630235.65139611,
32753,1584945.99024626,
32763,1540194.46995464,
32773,1496049.65150173,
32782.3217593412,1455511.47662607,
33181.2448050777,1455518.5263396,
33191,1497957.24802847,
33201,1542130.63365301,
33211,1586907.62888783,
33221,1632219.947813,
33231,1678005.37792217,
33241,1724207.17304972,
33251,1770773.49811755,
33261,1817656.9251495,
33271,1864813.97846462,
33281,1912204.72603636,
33291,1959792.41352445,
33301,2007543.13729822,
33311,2055425.55278414,
33321,2103410.61460845,
33331,2151471.34521824,
33341,2199582.62891799,
33351,2247721.0285259,
33361,2295864.62212277,
33371,2343992.85762451,
33381,2392086.42315253,
33391,2440127.131398,
33401,2488097.81638308,
33411,2535982.24120242,
33421,2583765.01549638,
33431,2631431.52155095,
33441,2678967.84805216,
33451,2726360.73063566,
33461,2773597.49847513,
33471,2820666.02624155,
33481,2867554.69084438,
33491,2914252.33243474,
33501,2960748.21921126,
33511,3007032.01562255,
33521,3053093.75360691,
33531,3098923.80655153,
33541,3144512.86568892,
33551,3189851.91868027,
33561,3234932.23016403,
33571,3279745.32407151,
33581,3324282.96753378,
33591,3368537.1562234,
33601,3412500.10099103,
33611,3456164.21567138,
33621,3499522.10594797,
33631,3542566.55917573,
33641,3585290.5350722,
33651,3627687.15719699,
33661,3669749.70514731,
33671,3711471.60740429,
33681,3752846.43477206,
33691,3793867.8943567,
33701,3834529.82403731,
33711,3874826.18738677,
33721,3914751.06900306,
33731,3954298.6702156,
33741,3993463.30513584,
33751,4032239.39702204,
33761,4070621.47493295,
33771,4108604.17064603,
33781,4146182.21581844,
33791,4183350.43937187,
33801,4220103.76508225,
33811,4256437.20935837,
33821,4292345.87919461,
33831,4327824.97028367,
33841,4362869.76527714,
33851,4397475.63218202,
33861,4431638.02288335,
33871,4465352.47178235,
33881,4498614.59454214,
33891,4531420.08693242,
33901,4563764.72376568,
33911,4595644.35791797,
33921,4627054.91942841,
33931,4657992.41467076,
33941,4688452.92559239,
33951,4718432.60901537,
33961,4747927.6959949,
33971,4776934.4912314,
33981,4805449.37253158,
33991,4833468.79031561,
34001,4860989.26716634,
34011,4888007.39741793,
34021,4914519.84678086,
34031,4940523.35200044,
34041,4966014.72054662,
34051,4990990.83033249,
34061,5015448.62945971,
34071,5039385.13598824,
34081,5062797.43772919,
34091,5085682.69205868,
34101,5108038.00836214,
34111,5129860.91904252,
34121,5151148.67024777,
34131,5171898.6961185,
34141,5192108.49969198,
34151,5211775.65281215,
34161,5230897.79605085,
34171,5249472.63864015,
34181,5267497.95841441,
34191,5284971.60176132,
34201,5301891.48358096,
34211,5318255.58725244,
34221,5334061.9646071,
34231,5349308.73590755,
34241,5363994.08983244,
34251,5378116.28346565,
34261,5391673.64228994,
34271,5404664.56018435,
34281,5417087.49942467,
34291,5428940.9906869,
34301,5440223.63305307,
34311,5450934.09401907,
34321,5461071.10950413,
34331,5470633.48386164,
34341,5479620.08989092,
34351,5488029.86884987,
34361,5495861.83046797,
34371,5503115.0529595,
34381,5509788.68303679,
34391,5515881.93592328,
34401,5521394.09536614,
34411,5526324.51364836,
34421,5530672.61160009,
34431,5534437.87860913,
34441,5537619.87263048,
34451,5540218.22019477,
34461,5542232.61641548,
34471,5543662.82499501,
34481,5544508.67822939,
34491,5544770.07701154,
34501,5544446.99083331,
34511,5543539.45778595,
34521,5542047.58455927,
34531,5539971.54643931,
34541,5537311.58730468,
34551,5534068.01962147,
34561,5530241.224437,
34571,5525831.6513721,
34581,5520839.81861244,
34591,5515266.31289869,
34601,5509111.7895157,
34611,5502376.93216917,
34621,5495062.61479867,
34631,5487169.6567504,
34641,5478698.98736321,
34651,5469651.60445657,
34661,5460028.57431714,
34671,5449831.03168556,
34681,5439060.17974382,
34691,5427717.29010332,
34701,5415803.70279391,
34711,5403320.8262545,
34721,5390270.13732514,
34731,5376653.18124131,
34741,5362471.57163059,
34751,5347726.99051215,
34761,5332421.18829976,
34771,5316555.98380827,
34781,5300133.26426463,
34791,5283154.98532369,
34801,5265623.17108944,
34811,5247539.91414227,
34821,5228907.37557304,
34831,5209727.78502455,
34841,5190003.44074125,
34851,5169736.70962804,
34861,5148930.02731889,
34871,5127585.89825647,
34881,5105706.89578349,
34891,5083295.66224713,
34901,5060354.90911751,
34911,5036887.4171215,
34921,5012896.03639323,
34931,4988383.6866426,
34941,4963353.35734357,
34951,4937808.10794349,
34961,4911751.06809549,
34971,4885185.43791588,
34981,4858114.48826822,
34991,4830541.56107665,
35001,4802470.06967054,
35011,4773903.49916308,
35021,4744845.40686651,
35031,4715299.42274691,
35041,4685269.2499217,
35051,4654758.66520324,
35061,4623771.51969219,
35071,4592311.7394246,
