Time,Range,
6255,4326491.48966804,
6265,4361552.7887847,
6275,4396175.33339906,
6285,4430354.57225038,
6295,4464086.0366437,
6305,4497365.33919155,
6315,4530188.17265492,
6325,4562550.30887624,
6335,4594447.59779714,
6345,4625875.96655494,
6355,4656831.41865166,
6365,4687310.03319059,
6375,4717307.96417499,
6385,4746821.43986463,
6395,4775846.76218571,
6405,4804380.30619027,
6415,4832418.51956164,
6425,4859957.92216216,
6435,4886995.10562036,
6445,4913526.73295461,
6455,4939549.53823045,
6465,4965060.32624925,
6475,4990055.97226569,
6485,5014533.42173211,
6495,5038489.69006751,
6505,5061921.86244948,
6515,5084827.09362721,
6525,5107202.49029114,
6535,5129045.5823771,
6545,5150353.6133478,
6555,5171124.01473711,
6565,5191354.28697934,
6575,5211041.99931848,
6585,5230184.78972934,
6595,5248780.36484927,
6605,5266826.49991995,
6615,5284321.03873803,
6625,5301261.89361408,
6635,5317647.04533873,
6645,5333474.54315576,
6655,5348742.50474096,
6665,5363449.11618658,
6675,5377592.63199048,
6685,5391171.37504956,
6695,5404183.73665699,
6705,5416628.17650265,
6715,5428503.22267649,
6725,5439807.47167419,
6735,5450539.58840496,
6745,5460698.30620097,
6755,5470282.42682811,
6765,5479290.82049778,
6775,5487722.42587946,
6785,5495576.25011367,
6795,5502851.36882525,
6805,5509546.92613662,
6815,5515662.1346808,
6825,5521196.27561407,
6835,5526148.69862809,
6845,5530518.82196127,
6855,5534306.13240928,
6865,5537510.18533464,
6875,5540130.60467524,
6885,5542167.08295153,
6895,5543619.3812727,
6905,5544487.32934139,
6915,5544770.82545707,
6925,5544469.83651806,
6935,5543584.39802206,
6945,5542114.61406546,
6955,5540060.65734095,
6965,5537422.76913395,
6975,5534201.25931759,
6985,5530396.50634647,
6995,5526008.95724905,
7005,5521039.12761895,
7015,5515487.60160517,
7025,5509355.03190135,
7035,5502642.09956882,
7045,5495349.67606437,
7055,5487478.5780905,
7065,5479029.73239673,
7075,5470004.13421375,
7085,5460402.84723992,
7095,5450227.00362811,
7105,5439477.80397298,
7115,5428156.51729903,
7125,5416264.48104964,
7135,5403803.10107752,
7145,5390773.85163682,
7155,5377178.27537728,
7165,5363017.98334082,
7175,5348294.65496095,
7185,5333010.0380655,
7195,5317165.94888316,
7205,5300764.2720542,
7215,5283806.96064605,
7225,5266296.03617441,
7235,5248233.58863023,
7245,5229621.7765135,
7255,5210462.82687443,
7265,5190759.03536288,
7275,5170512.7662867,
7285,5149726.4526801,
7295,5128402.5963827,
7305,5106543.7681305,
7315,5084152.6076598,
7325,5061231.82382506,
7335,5037784.19473216,
7345,5013812.56788819,
7355,4989319.86036937,
7365,4964309.05900839,
7375,4938783.22060304,
7385,4912745.47214773,
7395,4886199.01108974,
7405,4859147.10561243,
7415,4831593.09494729,
7425,4803540.38971742,
7435,4774992.4723148,
7445,4745952.89731402,
7455,4716425.29192559,
7465,4686413.35649172,
7475,4655920.86502815,
7485,4624951.6658155,
7495,4593509.68204433,
7505,4561598.9125179,
7515,4529223.43241753,
7525,4496387.39413535,
7535,4463095.02817991,
7545,4429350.64416062,
7555,4395158.6318573,
7565,4360523.46238171,
7575,4325449.68943877,
7585,4289941.95069544,
7595,4254004.96926628,
7605,4217643.55532539,
7615,4180862.60785524,
7625,4143667.11654399,
7635,4106062.1638439,
7645,4068052.92720455,
7655,4029644.681496,
7665,3990842.80163843,
7675,3951652.76545627,
7685,3912080.15677666,
7695,3872130.6687943,
7705,3831810.10772624,
7715,3791124.3967834,
7725,3750079.58048766,
7735,3708681.84809961,
7745,3666937.46368108,
7755,3624852.8843453,
7765,3582434.69113338,
7775,3539689.61441322,
7785,3496624.54107405,
7795,3453246.52237618,
7805,3409562.78252123,
7815,3365580.72801552,
7825,3321307.95790772,
7835,3276752.27499093,
7845,3231921.69806994,
7855,3186824.47540616,
7865,3141469.09946604,
7875,3095864.32311394,
7885,3050019.17740728,
7895,3003942.99117137,
7905,2957645.41255289,
7915,2911136.4327761,
7925,2864426.41235388,
7935,2817526.11003785,
7945,2770446.71482821,
7955,2723199.88140548,
7965,2675797.7693933,
7975,2628253.08691563,
7985,2580579.13897242,
7995,2532789.8812276,
8005,2484899.97988273,
8015,2436924.87839944,
8025,2388880.87193618,
8035,2340785.19048093,
8045,2292656.09179254,
8055,2244512.96541085,
8065,2196376.44916253,
8075,2148268.55977371,
8085,2100212.83940634,
8095,2052234.52015999,
8105,2004360.70882465,
8115,1956620.59442906,
8125,1909045.68139783,
8135,1861670.05139809,
8145,1814530.65720746,
8155,1767667.65214443,
8165,1721124.7587342,
8175,1674949.68028479,
8185,1629194.55884718,
8195,1583916.48252458,
8205,1539178.04414171,
8215,1495047.95169606,
8224.08800268363,1455533.5069218,
8623.01653891488,1455520.18575132,
8633,1498959.99380051,
8643,1543147.99209941,
8653,1587937.96605126,
8663,1633261.77576176,
8673,1679057.34029832,
8683,1725268.0317929,
8693,1771842.12137387,
8703,1818732.27633346,
8713,1865895.10641219,
8723,1913290.75617438,
8733,1960882.53997274,
8743,2008636.61582012,
8753,2056521.69450274,
8763,2104508.7804101,
8773,2152570.94077043,
8783,2200683.10023472,
8793,2248821.85801938,
8803,2296965.32508738,
8813,2345092.97910372,
8823,2393185.53514474,
8833,2441224.83036349,
8843,2489193.72101666,
8853,2537075.99044243,
8863,2584856.26674233,
8873,2632519.94906691,
8883,2680053.14153448,
8893,2727442.59392708,
8903,2774675.64840857,
8913,2821740.19159975,
8923,2868624.61142248,
8933,2915317.75819472,
8943,2961808.90951839,
8953,3008087.73855509,
8963,3054144.28533154,
8973,3099968.93075739,
8983,3145552.37307435,
8993,3190885.60648697,
9003,3235959.90175364,
9013,3280766.78854039,
9023,3325298.03936253,
9033,3369545.65495735,
9043,3413501.85094863,
9053,3457159.04567839,
9063,3500509.84909423,
9073,3543547.05259306,
9083,3586263.61973092,
9093,3628652.67771996,
9103,3670707.50963905,
9113,3712421.54729476,
9123,3753788.36467309,
9133,3794801.67193016,
9143,3835455.30987422,
9153,3875743.24489611,
9163,3915659.56430937,
9173,3955198.47206515,
9183,3994354.28480995,
9193,4033121.42825756,
9203,4071494.43384885,
9213,4109467.93567577,
9223,4147036.66764796,
9233,4184195.46088212,
9243,4220939.24129631,
9253,4257263.02739283,
9263,4293161.92821465,
9273,4328631.1414617,
9283,4363665.95175461,
9293,4398261.72903434,
9303,4432413.92708743,
9313,4466118.08218676,
9323,4499369.81183969,
9333,4532164.81363478,
9343,4564498.86418001,
9353,4596367.81812564,
9363,4627767.60726511,
9373,4658694.23970845,
9383,4689143.79912265,
9393,4719112.44403401,
9403,4748596.4071881,
9413,4777591.99496268,
9423,4806095.58683019,
9433,4834103.63486562,
9443,4861612.66329688,
9453,4888619.26809425,
9463,4915120.11659608,
9473,4941111.94716818,
9483,4966591.56889419,
9493,4991555.86129486,
9503,5016001.77407389,
9513,5039926.32688837,
9523,5063326.60914203,
9533,5086199.77979953,
9543,5108542.94988004,
9553,5130353.65327064,
9563,5151629.13774716,
9573,5172366.83902659,
9583,5192564.26172052,
9593,5212218.97924512,
9603,5231328.6337429,
9613,5249890.93601512,
9623,5267903.66546416,
9633,5285364.67004465,
9643,5302271.86622281,
9653,5318623.2389432,
9663,5334416.841602,
9673,5349650.7960264,
9683,5364323.29245918,
9693,5378432.58954822,
9703,5391977.01434026,
9713,5404954.96227811,
9723,5417364.89720154,
9733,5429205.35135059,
9743,5440474.92537149,
9753,5451172.2883245,
9763,5461296.17769351,
9773,5470845.39939674,
9783,5479818.82779873,
9793,5488215.40572283,
9803,5496034.14446427,
9813,5503274.12380338,
9823,5509934.4920189,
9833,5516014.46590089,
9843,5521513.33076351,
9853,5526430.44045693,
9863,5530765.21737874,
9873,5534517.15248447,
9883,5537685.80529701,
9893,5540270.80391506,
9903,5542271.84502033,
9913,5543688.69388358,
9923,5544521.18436925,
9933,5544769.21893879,
9943,5544432.76865257,
9953,5543511.87317038,
9963,5542006.6407505,
9973,5539917.24824741,
9983,5537243.94110803,
9993,5533987.03336665,
10003,5530146.90763858,
10013,5525724.01511253,
10023,5520718.8755418,
10033,5515132.07723443,
10043,5508964.27704243,
10053,5502216.16027073,
10063,5494888.60236047,
10073,5486982.42425674,
10083,5478498.55686436,
10093,5469437.99956843,
10103,5459801.82022096,
10113,5449591.15512768,
10123,5438807.20903536,
10133,5427451.25511985,
10143,5415524.63497533,
10153,5403028.75860477,
10163,5389965.10441215,
10173,5376335.21919676,
10183,5362140.71814995,
10193,5347383.28485471,
10203,5332064.67128869,
10213,5316186.69783087,
10223,5299751.25327259,
10233,5282760.29483356,
10243,5265215.84818315,
10253,5247120.00746783,
10263,5228474.93534541,
10273,5209282.86302669,
10283,5189546.09032538,
10293,5169266.98571703,
10303,5148447.98640803,
10313,5127091.59841534,
10323,5105200.39665828,
10333,5082777.02506314,
10343,5059824.19668205,
10353,5036344.69382714,
10363,5012341.36822139,
10373,4987817.14116777,
10383,4962775.0037377,
10393,4937218.01698111,
10403,4911149.31215932,
10413,4884572.09100297,
10423,4857489.62599685,
10433,4829905.26069379,
10443,4801822.41006014,
10453,4773244.56085513,
10463,4744175.27204702,
10473,4714618.17526877,
10483,4684576.97531658,
10493,4654055.4506946,
10503,4623057.45420943,
10513,4591586.91361858,
10523,4559647.83233682,
10533,4527244.29020558,
10543,4494380.44432985,
10553,4461060.52998854,
10563,4427288.86162378,
10573,4393069.83391586,
10583,4358407.92295066,
10593,4323307.68748708,
10603,4287773.7703328,
10613,4251810.89983718,
10623,4215423.8915112,
10633,4178617.649785,
10643,4141397.16991459,
10653,4103767.54005039,
10663,4065733.94348163,
10673,4027301.66107149,
10683,3988476.07389986,
10693,3949262.66613166,
10703,3909667.02813091,
10713,3869694.85984238,
10723,3829351.97446482,
10733,3788644.30244269,
10743,3747577.89580509,
10753,3706158.95159997,
10763,3664393.74205072,
10773,3622288.73273744,
10783,3579850.51356739,
10793,3537085.82419361,
10803,3494001.56124742,
10813,3450604.78622998,
10823,3406902.73412846,
10833,3362902.82283011,
10843,3318612.66341571,
10853,3274040.07142335,
10863,3229193.07918379,
10873,3184079.94934071,
10883,3138709.18968262,
10893,3093089.56942826,
10903,3047230.1371245,
10913,3001140.24033524,
10923,2954829.54732193,
10933,2908308.07094124,
10943,2861586.1950138,
10953,2814674.70345047,
10963,2767584.81245901,
10973,2720328.20619606,
10983,2672917.07627675,
10993,2625364.16560872,
11003,2577682.8170783,
11013,2529887.02768788,
11023,2481991.50882229,
11033,2434011.7534135,
11043,2385964.11087582,
11053,2337865.87080059,
11063,2289735.35653147,
11073,2241592.02989049,
11083,2193456.60849176,
11093,2145351.19726626,
11103,2097299.43602772,
11113,2049326.66513537,
11123,2001460.11155463,
11133,1953729.09787625,
11143,1906165.27712368,
11153,1858802.89644513,
11163,1811679.09303658,
11173,1764834.22584718,
11183,1718312.24674459,
11193,1672161.11480979,
11203,1626433.25721389,
11213,1581186.07959872,
11223,1536482.52789579,
11233,1492391.70188371,
11241.4818677361,1455530.98837138,
11640.4085158492,1455514.55768636,
11650,1497235.48163815,
11660,1541398.32174672,
11670,1586165.9501065,
11680,1631469.97544499,
11690,1677248.09032493,
11700,1723443.46322592,
11710,1770004.18243685,
11720,1816882.75124066,
11730,1864035.63231991,
11740,1911422.83838366,
11750,1959007.5655263,
11760,2006755.86563898,
11770,2054636.35420465,
11780,2102619.94994472,
11790,2150679.64299696,
11800,2198790.28855677,
11810,2246928.42318243,
11820,2295072.10123226,
11830,2343200.74916083,
11840,2391295.03564414,
11850,2439336.75572742,
11860,2487308.72739378,
11870,2535194.69913586,
11880,2582979.26727775,
11890,2630647.8019415,
11900,2678186.38068245,
11910,2725581.72893355,
11920,2772821.16649981,
11930,2819892.5594343,
11940,2866784.27670486,
11950,2913485.15113097,
11960,2959984.4441306,
11970,3006271.81386951,
11980,3052337.28645394,
11990,3098171.22984716,
12000,3143764.33022808,
12010,3189107.57054036,
12020,3234192.21101039,
12030,3279009.77143499,
12040,3323552.01506394,
12050,3367810.93391891,
12060,3411778.73540974,
12070,3455447.8301224,
12080,3498810.82066685,
12090,3541860.4914848,
12100,3584589.79952716,
12110,3626991.86572134,
12120,3669059.96715525,
12130,3710787.52991363,
12140,3752168.12250773,
12150,3793195.44984566,
12160,3833863.34769595,
12170,3874165.77760108,
12180,3914096.82220223,
12190,3953650.68094003,
12200,3992821.6660994,
12210,4031604.19916959,
12220,4069992.80749322,
12230,4107982.1211802,
12240,4145566.87026524,
12250,4182741.88208877,
12260,4219502.07888362,
12270,4255842.47555057,
12280,4291758.17760841,
12290,4327244.37930405,
12300,4362296.36187078,
12310,4396909.49192278,
12320,4431079.21997543,
12330,4464801.07908195,
12340,4498070.68357729,
12350,4530883.72792118,
12360,4563235.98563294,
12370,4595123.30831103,
12380,4626541.62473105,
12390,4657486.94001644,
12400,4687955.33487623,
12410,4717942.96490512,
12420,4747446.05994114,
12430,4776460.92347677,
12440,4804983.93211931,
12450,4833011.5350972,
12460,4860540.25380872,
12470,4887566.68140995,
12480,4914087.48243912,
12490,4940099.39247467,
12500,4965599.2178246,
12510,4990583.83524441,
12520,5015050.19168214,
12530,5038995.30404778,
12540,5062416.2590057,
12550,5085310.21278817,
12560,5107674.27360641,
12570,5129505.97279044,
12580,5150802.55531826,
12590,5171561.45419535,
12600,5191780.1713256,
12610,5211456.27742075,
12620,5230587.41192179,
12630,5249171.28293093,
12640,5267205.66715354,
12650,5284688.40984905,
12660,5301617.42478994,
12670,5317990.69422815,
12680,5333806.26886827,
12690,5349062.26784648,
12700,5363756.87871518,
12710,5377888.35743217,
12720,5391455.02835418,
12730,5404455.2842342,
12740,5416887.58622204,
12750,5428750.46386755,
12760,5440042.51512654,
12770,5450762.40636853,
12780,5460908.87238621,
12790,5470480.7164062,
12800,5479476.81010095,
12810,5487896.09360119,
12820,5495737.57550905,
12830,5503000.33291121,
12840,5509683.51139222,
12850,5515786.32504752,
12860,5521308.05649608,
12870,5526248.05689247,
12880,5530605.74593826,
12890,5534380.61189251,
12900,5537572.21158131,
12910,5540180.17040625,
12920,5542204.18235172,
12930,5543644.00999087,
12940,5544499.48449042,
12950,5544770.50561399,
12960,5544457.04172405,
12970,5543559.1297825,
12980,5542076.87534983,
12990,5540010.4525828,
13000,5537360.1042308,
13010,5534126.14163085,
13020,5530308.94470124,
13030,5525908.96193392,
13040,5520926.71038589,
13050,5515362.77566927,
13060,5509217.81194053,
13070,5502492.50175389,
13080,5495187.71796782,
13090,5487304.27877728,
13100,5478843.11239361,
13110,5469805.21550898,
13120,5460191.65328298,
13130,5450003.55932941,
13140,5439242.1357036,
13150,5427908.65289044,
13160,5416004.44979354,
13170,5403530.93372565,
13180,5390489.58040076,
13190,5376881.9339284,
13200,5362709.60681022,
13210,5347974.27993943,
13220,5332677.70260378,
13230,5316821.69249195,
13240,5300408.13570451,
13250,5283438.98676962,
